,headline,tags,timestamp,year,month,day,hour,minute
116,Mark Wahlberg Hits The Beach & The Weight Room During Barbados Vacation.,"['Mark Wahlberg', 'Rhea Durham', 'Hotties & Bodies', 'Hot Bodies', 'Movies', 'Fitness & Exercise', 'Couples', 'Vacations']",12/29/2022 7:32 AM,2022.0,12.0,29.0,7.0,32.0
117,Rep-Elect George Santos Another in a String of Lies ... Falsely Claimed Mom Died in 9/11.,"['You Might Want to Rethink', 'Family', 'Politix', 'Controversial S#!T']",12/29/2022 6:26 AM,2022.0,12.0,29.0,6.0,26.0
118,"Waffle House Fists, Food and Chairs Fly In WWE-Style Brawl!!!","['You Might Want to Rethink', 'Insane Videos', 'Fights', 'TMZ Sports', 'Viral', 'Famous Food']",12/29/2022 6:10 AM,2022.0,12.0,29.0,6.0,10.0
119,Kanye West Ex-Biz Manager Wants to Know ... Where Are You Hiding!?!,"['Kanye West', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",12/29/2022 6:08 AM,2022.0,12.0,29.0,6.0,8.0
120,Valerie Bertinelli Real-Life Crime-fighter!!! I Scared Those Burglars Away!!!,"['Valerie Bertinelli', 'TV', 'Crime']",12/29/2022 5:47 AM,2022.0,12.0,29.0,5.0,47.0
121,Jack The Ripper Terrifying Mug Purportedly Unmasked ... After More Than a Century!!!,"['Crime', 'Viral', 'Police']",12/29/2022 5:43 AM,2022.0,12.0,29.0,5.0,43.0
122,Michelle Obama 'I Couldn't Stand My Husband' ... For First Decade of Marriage.,"['Michelle Obama', 'Barack Obama', 'Relationships', 'Couples', 'Politix', 'Tying The Knot']",12/29/2022 5:31 AM,2022.0,12.0,29.0,5.0,31.0
123,'9-1-1: LONE STAR' ACTOR TYLER SANDERS DIED FROM FENTANYL.,"['RIP', 'TV', 'Celebrity Death', 'Drugs & Alcohol', 'Crime', 'Exclusive']",12/29/2022 1:00 AM,2022.0,12.0,29.0,1.0,0.0
124,'SUPER SIZED SALON' Plans To Move Forward With Season 2 ... Despite Jamie's Death.,"['RIP', 'Money', 'Beauty', 'Reality TV', 'Celebrity Death', 'Exclusive']",12/29/2022 12:50 AM,2022.0,12.0,29.0,0.0,50.0
125,"UFC's Angela Hill Obama, Netflix Making A Movie About Alien Abduction Of My Grandpa Barney Hill.","['Barack Obama', 'Netflix', 'Weird News', 'Movies', 'TMZ Sports', 'MMA', 'UFC', 'Politix', 'Exclusive']",12/29/2022 12:40 AM,2022.0,12.0,29.0,0.0,40.0
126,2022 Hot Shots ... 365 Days Of Sexy Stars!,[],12/29/2022 12:30 AM,2022.0,12.0,29.0,0.0,30.0
127,L.A.'s Jewish Federation Stop Antisemitism with Billboards.,"['Kanye West', 'Kyrie Irving', 'Religion/ Spirituality', 'TMZ Sports', 'Basketball', 'TMZ Live', 'Exclusive', 'Controversial S#!T', 'Music']",12/29/2022 12:20 AM,2022.0,12.0,29.0,0.0,20.0
128,Guess Who This Santa Baby Turned Into!,"['Kids', 'celebrity kids']",12/29/2022 12:01 AM,2022.0,12.0,29.0,0.0,1.0
129,'GMA 3' T.J. Holmes Files For Divorce From Wife Marilee Fiebig Amid Amy Robach Romance.,"['T.J. Holmes', 'Amy Robach', 'Breakups', 'TV', 'Relationships', 'Celebrity Divorce', 'Good Morning America', 'Fairly Legal']",12/28/2022 6:31 PM,2022.0,12.0,28.0,18.0,31.0
130,Drake Woman Claims He Kicked Her Out After Romantic Night ... Rapper Calls BS on Her!!!,"['Drake', 'Hook Ups', 'TikTok', 'Hip Hop', 'Sex', 'Gossip / Rumors', 'Viral', 'Music']",12/28/2022 5:48 PM,2022.0,12.0,28.0,17.0,48.0
131,Kim Kardashian Takes Kiddos To Universal Studios After Crying About Co-Parenting.,"['Kim Kardashian', 'Saint West', 'Chicago West', 'North West', 'Psalm West', 'Family', 'Reality TV', 'Relationships', 'celebrity kids', 'The Kardashians']",12/28/2022 4:00 PM,2022.0,12.0,28.0,16.0,0.0
132,Jeff Ross Comedy Special Allegedly Used To Sentence Man To Death D.A. Now Firing Back!!!,"['Jeff Ross', 'Humor', 'TV', 'Comedy', 'Politix', 'Fairly Legal', 'Comedy Central']",12/28/2022 3:23 PM,2022.0,12.0,28.0,15.0,23.0
133,Gervonta Davis Dom. Violence Claims Are 'BS' ... 'I Am Not A Monster',"['Gervonta Davis', 'Crime & Arrests', 'Relationships', 'Fights', 'TMZ Sports', 'Kids', 'Couples', 'Fairly Legal']",12/28/2022 2:43 PM,2022.0,12.0,28.0,14.0,43.0
134,Rapper Theophilus London Missing Since July ... Cops Investigating.,"['Family', 'Hip Hop', 'Exclusive', 'Music', 'Police']",12/28/2022 2:05 PM,2022.0,12.0,28.0,14.0,5.0
135,Buffalo Blizzard Woman Sends Chilling Texts To Family ... Before She Dies Trapped In Her Car.,"['RIP', 'Weather', 'Family', 'Nurse!', 'Viral', 'Health', 'Police']",12/28/2022 12:26 PM,2022.0,12.0,28.0,12.0,26.0
136,Alleged Gervonta Davis Victim Frantic 911 Call ... 'He's Going To Kill Me!!!',"['Gervonta Davis', '911 Call', 'Crime & Arrests', 'TMZ Sports', 'Exclusive', 'Fairly Legal', 'Police']",12/28/2022 11:46 AM,2022.0,12.0,28.0,11.0,46.0
137,Cops: Gervonta Davis Slapped Woman With Closed Hand ... Left Abrasion Inside Lip.,"['Gervonta Davis', 'Crime & Arrests', 'Fights', 'TMZ Sports', 'Exclusive', 'Fairly Legal', 'Health', 'Police']",12/28/2022 8:58 AM,2022.0,12.0,28.0,8.0,58.0
138,LeBron James In The Clouds After Magic Win ... Hookah Sesh In Miami!!!,"['LeBron James', 'Miami', 'TMZ Sports', 'Basketball', 'Party All The Time', 'Drugs & Alcohol', 'NBA', 'Los Angeles Lakers', 'Exclusive']",12/28/2022 8:45 AM,2022.0,12.0,28.0,8.0,45.0
139,"G Herbo Tries to Sing Like Usher ... But, R&B Star Ain't Amused.","['Usher', 'You Might Want to Rethink', 'Hip Hop', 'Instagram', 'Viral', 'Music', 'Celebrity Feuds']",12/28/2022 8:32 AM,2022.0,12.0,28.0,8.0,32.0
140,David Ortiz Shooting Gunman Sentenced To 30 Yrs In Prison ... In Dominican Republic.,"['David Ortiz', 'Weapons & Guns', 'Crime & Arrests', 'Boston Red Sox', 'TMZ Sports', 'MLB', 'Baseball']",12/28/2022 7:45 AM,2022.0,12.0,28.0,7.0,45.0
141,Univ. Of Idaho Murders Idaho Police Looking Into New Lead ... 2 Victims Seen On Bar Video Before Slaughter.,"['Restaurants & Nightclubs', 'Crime', 'Police']",12/28/2022 6:17 AM,2022.0,12.0,28.0,6.0,17.0
142,Tristan Thompson I Wanna Dance with Somebody ... True!!!,"['Tristan Thompson', 'True Thompson', 'Family', 'TMZ Sports', 'Basketball', 'celebrity kids', 'Holidaze', 'NBA', 'Music']",12/28/2022 6:11 AM,2022.0,12.0,28.0,6.0,11.0
143,MLB Hall Of Famer Dennis Eckersley Daughter Criminally Charged In New Hampshire... Left Newborn Baby In Freezing Temps.,"['Dennis Eckersley', 'You Might Want to Rethink', 'Crime & Arrests', 'Family', 'Boston Red Sox', 'TMZ Sports', 'Kids', 'Baby Watch', 'Drugs & Alcohol', 'MLB', 'Baseball', 'Police']",12/28/2022 5:21 AM,2022.0,12.0,28.0,5.0,21.0
144,Grammy Nominated Modest Mouse Drummer Jeremiah Green Battling Late Stage Cancer.,"['Nurse!', 'Music', 'Health']",12/28/2022 5:17 AM,2022.0,12.0,28.0,5.0,17.0
145,"Univ. Of Idaho Murders Professor Accused By TikToker Of Ordering Hit ... Police Give Her The All Clear, For Now.","['TikTok', 'Gossip / Rumors', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Influencers', 'Police']",12/28/2022 5:13 AM,2022.0,12.0,28.0,5.0,13.0
146,Drake Lyrics Surface From Teen Years ... Found in Dumpster!!!,"['Drake', 'You Might Want to Rethink', 'Hip Hop', 'Exclusive', 'Music']",12/28/2022 1:00 AM,2022.0,12.0,28.0,1.0,0.0
147,Kato Kaelin Felonious Fruit Caper!!!,"['Kato Kaelin', 'You Might Want to Rethink', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Famous Food', 'Celebrity Homes']",12/28/2022 12:50 AM,2022.0,12.0,28.0,0.0,50.0
148,WWE Superstar Kevin Owens Teaming W/ Cena 'Full Circle' Moment For Me ... & My Son's A Huge Fan!!,"['John Cena', 'Kevin Owens', 'TMZ Sports', 'Kids', 'Exclusive', 'WWE']",12/28/2022 12:40 AM,2022.0,12.0,28.0,0.0,40.0
149,Real Estate 2022 Celebs With Biggest Buys of the Year!!!,"['Money', 'Photo Galleries', 'Celebrity Homes']",12/28/2022 12:30 AM,2022.0,12.0,28.0,0.0,30.0
150,Rescue22 Founder We Train Pets For Vets ... Saving Two At A Time!!!,"['Pets', 'Animals', 'TMZ Live', 'Exclusive', 'Health']",12/28/2022 12:20 AM,2022.0,12.0,28.0,0.0,20.0
151,Mean Kid In 'A Christmas Story' 'Memba Him?!,"['Peter Billingsley', 'Memba Them', 'Photo Galleries']",12/28/2022 12:01 AM,2022.0,12.0,28.0,0.0,1.0
152,Bob Marley's Grandson Joseph 'Jo' Mersa Dead At 31.,"['Bob Marley', 'RIP', 'Family', 'Music']",12/27/2022 3:51 PM,2022.0,12.0,27.0,15.0,51.0
153,Whoopi Goldberg Apologizes For Holocaust Views ... 'I'm Still Learning',"['Whoopi Goldberg', 'You Might Want to Rethink', 'Religion/ Spirituality', 'TV', 'Controversial S#!T']",12/27/2022 3:39 PM,2022.0,12.0,27.0,15.0,39.0
154,UNIV. OF IDAHO MURDERS Moscow PD Receiving Access To Counseling ... Patrols Continue Around City.,"['RIP', 'Crime', 'Health', 'News', 'Police']",12/27/2022 3:28 PM,2022.0,12.0,27.0,15.0,28.0
155,Actor Daren Kagasoff Ex-GF Drops TRO Against Him.,"['Daren Kagasoff', 'Exs', 'TV', 'Relationships', 'Exclusive', 'Fairly Legal']",12/27/2022 3:12 PM,2022.0,12.0,27.0,15.0,12.0
156,Diddy Take A Look At My Beautiful New Girl! Shows Her Off For 1st Time.,"['P. Diddy', 'Hip Hop', 'Kids', 'Baby Watch', 'Music']",12/27/2022 1:39 PM,2022.0,12.0,27.0,13.0,39.0
157,"Jeff Bezos, Lauren Sanchez Ski-Son's Greetings! ❄ ... Hit Aspen Slopes.","['Lauren Sanchez', 'Jeff Bezos', 'Relationships', 'Couples', 'Holidaze', 'Vacations']",12/27/2022 1:03 PM,2022.0,12.0,27.0,13.0,3.0
158,Joe Exotic Divorce From Dillon Passage Almost Finalized ... Waitin' On A Judge.,"['Joe Exotic', 'Reality TV', 'Relationships', 'Exclusive', 'Fairly Legal']",12/27/2022 12:35 PM,2022.0,12.0,27.0,12.0,35.0
159,Southwest Airlines Still Cancelin' Tons Of Flights ... CEO Attempts To Rally Employees.,"['Holidaze', 'Viral', 'News']",12/27/2022 10:59 AM,2022.0,12.0,27.0,10.0,59.0
160,J.J. Watt I'm Retiring ... 'It's Been An Absolute Honor',"['J.J. Watt', 'Arizona Cardinals', 'TMZ Sports', 'Football', 'NFL']",12/27/2022 9:06 AM,2022.0,12.0,27.0,9.0,6.0
161,'The Crown' Star Stephen Greif Dead at 78.,"['RIP', 'TV', 'Movies', 'Celebrity Death']",12/27/2022 6:30 AM,2022.0,12.0,27.0,6.0,30.0
162,Meghan Markle Compared to 'Narcissists' Trump and Kanye.,"['Donald Trump', 'Meghan Markle', 'Kanye West', 'TV', 'Netflix', 'Royal Family']",12/27/2022 6:24 AM,2022.0,12.0,27.0,6.0,24.0
163,"Brittney Griner Wife Cherelle Says ... I Was 'Hopeless,' Couldn't Exhale.","['Brittney Griner', 'Family', 'TMZ Sports', 'WNBA']",12/27/2022 6:20 AM,2022.0,12.0,27.0,6.0,20.0
164,XMAS Miracle Rescuers Save Dog in Frigid Cold.,"['Pets', 'Animals', 'Holidaze', 'News']",12/27/2022 6:10 AM,2022.0,12.0,27.0,6.0,10.0
165,Univ. of Idaho Murders Former Tenant Shocked ... How Could Murders Have Gone Unnoticed?,"['RIP', 'Crime', 'News']",12/27/2022 5:43 AM,2022.0,12.0,27.0,5.0,43.0
166,Todd Chrisley Stickin' To A Strict Schedule ... When Locked Up In Prison.,"['Todd Chrisley', 'Reality TV', 'Arrests', 'Exclusive', 'Fairly Legal']",12/27/2022 1:00 AM,2022.0,12.0,27.0,1.0,0.0
167,D.L. Hughley Trump Should Be Charged With Manslaughter ... For Deadly Capitol Insurrection.,"['Donald Trump', 'D.L. Hughley', 'President Trump', 'Crime & Arrests', 'White House', 'Comedy', 'Politix', 'Exclusive']",12/27/2022 12:50 AM,2022.0,12.0,27.0,0.0,50.0
168,Ex-NFL Star T.J. Ward I'm A Sports Agent Now!!! ... Gunning To Change Player Rep Game.,"['T.J. Ward', 'Money', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",12/27/2022 12:40 AM,2022.0,12.0,27.0,0.0,40.0
169,"Celebs On Vacay For The Holidays ... Ashanti, Taylor Lautner  & More!!!","['Alessandra Ambrosio', 'Ashanti', 'Holidaze', 'Photo Galleries', 'Vacations']",12/27/2022 12:30 AM,2022.0,12.0,27.0,0.0,30.0
170,Nev Schulman We Celebrate Xmas and Hanukkah ... Best of Both Worlds!!!,"['Nev Schulman', 'TV', 'Family', 'Catfish', 'Reality TV', 'celebrity kids', 'Holidaze', 'Exclusive']",12/27/2022 12:20 AM,2022.0,12.0,27.0,0.0,20.0
171,Guess Who This Darling Christmas Gal Turned Into!,"['Kids', 'celebrity kids']",12/27/2022 12:01 AM,2022.0,12.0,27.0,0.0,1.0
172,Zach Bryan 'All My Homies Hate Ticketmaster' 🎶 New Album Takin' Shots.,[],12/26/2022 6:52 PM,2022.0,12.0,26.0,18.0,52.0
173,"Rep.-Elect George Santos Yeah, I Lied About Past Credentials ... But Hey, I'm No Criminal!",[],12/26/2022 6:48 PM,2022.0,12.0,26.0,18.0,48.0
174,FTX's Sam Bankman-Fried He Should Listen To Rap Before Prison ... According To 'Pharma Bro' Martin Shkreli.,"['Martin Shkreli', 'Crime & Arrests', 'Money', 'Music', 'Fairly Legal']",12/26/2022 3:01 PM,2022.0,12.0,26.0,15.0,1.0
175,Spice Girls' Mel C Backs Out Of NYE Show In Poland ... LGBT Community Sings Her Praises.,"['Melanie Chisholm', 'LGBT', 'Politix', 'Controversial S#!T', 'Music']",12/26/2022 1:42 PM,2022.0,12.0,26.0,13.0,42.0
176,TikTok Trend Fake Celeb Death Prank Takes Over The Holidays.,"['George Clooney', 'Kris Jenner', 'RIP', 'Humor', 'TikTok', 'Twitter', 'Celebrity Death', 'Viral', 'Controversial S#!T']",12/26/2022 12:00 PM,2022.0,12.0,26.0,12.0,0.0
177,"Kim Kardashian Cries Talking Kanye, Shielding Kids ... 'It's Really F***ing Hard'","['Kim Kardashian', 'Kanye West', 'Money', 'Beauty', 'Reality TV', 'Fashion', 'celebrity kids', 'Celebrity Divorce', 'Fairly Legal']",12/26/2022 11:03 AM,2022.0,12.0,26.0,11.0,3.0
178,"TORY LANEZ WE NEED AN APPEAL ASAP!!! Petition Attacks Jury, Jay-Z, 'Fake' Protection of Black Women.","['Megan Thee Stallion', 'Tory Lanez', 'Jay-z', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",12/26/2022 9:47 AM,2022.0,12.0,26.0,9.0,47.0
179,The Bail Project Celeb-Backed Org Shuts Down ... After Suspect Bails Out and Shoots Vegas Man.,"['Crime & Arrests', 'Money', 'Hot Vegas', 'CELEBRITY JUSTICE ™', 'Fairly Legal']",12/26/2022 7:13 AM,2022.0,12.0,26.0,7.0,13.0
180,Univ. Of Idaho Murders Victim's Father Has Confidence In Police ... Says DNA & Video Evidence Key to Solving Case.,"['RIP', 'Kids', 'Crime', 'Police']",12/26/2022 4:55 AM,2022.0,12.0,26.0,4.0,55.0
181,'Blues Clues' Star Steve Burns Reunion With Make-A-Wish Patient ... 22 Years in the Making!!!,"['TV', 'Kids', 'Exclusive', 'Health']",12/26/2022 1:00 AM,2022.0,12.0,26.0,1.0,0.0
182,'RHONJ' Star Teresa Giudice Family Feud With Gorgas Rages On ... No Holiday Reunion.,"['Melissa Gorga', 'Teresa Giudice', 'TV', 'Reality TV', 'Real Housewives', 'Holidaze', 'Exclusive', 'Fights & Feuds']",12/26/2022 12:50 AM,2022.0,12.0,26.0,0.0,50.0
183,LeBron James Historic H.S. Jordans Hitting Auction ... Could Fetch $200K!!!,"['LeBron James', 'Money', 'Exclusive Details', 'TMZ Sports', 'Basketball', 'celebrity kids', 'Nike', 'NBA']",12/26/2022 12:40 AM,2022.0,12.0,26.0,0.0,40.0
184,Kardashian Hot Shots Of 2022.,"['Kim Kardashian', 'Kylie Jenner', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",12/26/2022 12:30 AM,2022.0,12.0,26.0,0.0,30.0
185,Andrew Zimmern Enough With the TikTok Recipes!!! Keep it Simple For Holidays.,"['Andrew Zimmern', 'TikTok', 'Holidaze', 'Viral', 'Exclusive', 'Famous Food']",12/26/2022 12:20 AM,2022.0,12.0,26.0,0.0,20.0
186,Allison In 'The Ultimate Christmas Present' 'Memba Her?!,"['Brenda Song', 'Memba Them', 'Photo Galleries', 'Disney']",12/26/2022 12:01 AM,2022.0,12.0,26.0,0.0,1.0
187,Margot Robbie Latest Movie 'Babylon' Bombs ... 2nd Flop This Year.,"['Margot Robbie', 'You Might Want to Rethink', 'Movies']",12/25/2022 5:21 PM,2022.0,12.0,25.0,17.0,21.0
188,"Akon on Nick Cannon Let Him Procreate ... F*** Recitals, Total White Guy Thing.","['Akon', 'Nick Cannon', 'You Might Want to Rethink', 'Family', 'Kids', 'celebrity kids', 'Viral', 'Controversial S#!T', 'Music']",12/25/2022 4:00 PM,2022.0,12.0,25.0,16.0,0.0
189,Cher Shows Off Diamond Ring Engaged to A.E.???,"['Cher', 'Bling!', 'Money', 'Relationships', 'Dating', 'Couples', 'Holidaze', 'Tying The Knot', 'Music']",12/25/2022 2:55 PM,2022.0,12.0,25.0,14.0,55.0
190,Austria Avalanche Near Ski Resort ... Leaves At Least 2 Missing.,"['RIP', 'Weather', 'Holidaze', 'Nurse!', 'Viral', 'Health']",12/25/2022 2:09 PM,2022.0,12.0,25.0,14.0,9.0
191,"Tory Lanez Christmas Dinner From Jail ... Turkey, Muffins and More!!!","['Tory Lanez', 'Megan Thee Stallion', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal', 'Famous Food']",12/25/2022 1:23 PM,2022.0,12.0,25.0,13.0,23.0
192,"Meghan Markle & Prince Harry Reject The Sun's Apology Over Graphic, Hateful Column.","['Meghan Markle', 'Prince Harry', 'Royal Family', 'Top Gear', 'Controversial S#!T', 'News', 'Fights & Feuds']",12/25/2022 12:16 PM,2022.0,12.0,25.0,12.0,16.0
193,"Vice President Kamala Harris Migrants Bused to D.C. Home Xmas Eve ... Sent From Texas, Again.","['Kamala Harris', 'You Might Want to Rethink', 'White House', 'Holidaze', 'Politix', 'Controversial S#!T']",12/25/2022 11:18 AM,2022.0,12.0,25.0,11.0,18.0
194,Kardashians Christmas Eve Family Blowout ... Holiday Fun for Everyone!!!,"['Kim Kardashian', 'Sia', 'Khloe Kardashian', 'Kourtney Kardashian', 'Kylie Jenner', 'Kendall Jenner', 'North West', 'Reality TV', 'Fashion', 'Party All The Time', 'Holidaze', 'The Kardashians']",12/25/2022 10:21 AM,2022.0,12.0,25.0,10.0,21.0
195,Nickelodeon Star Darris Love Arrested on Xmas Eve for Domestic Violence.,"['TV', 'Crime & Arrests', 'Relationships', 'Exclusive', 'Fairly Legal']",12/25/2022 9:08 AM,2022.0,12.0,25.0,9.0,8.0
196,Univ. of Idaho Murders Ex-BF of Victim Struggling ... People Think He's the Killer.,"['RIP', 'Exs', 'Relationships', 'Facebook', 'Kids', 'News']",12/25/2022 6:35 AM,2022.0,12.0,25.0,6.0,35.0
197,Mixed Martial Farce Dictator's Son Wins MMA 'Fixed' Fight.,"['Fights', 'TMZ Sports', 'MMA', 'Politix', 'Controversial S#!T']",12/25/2022 6:17 AM,2022.0,12.0,25.0,6.0,17.0
198,Epic Cold Front Freezing Bats Falling From Under Bridge in Houston.,"['Weather', 'Animals', 'Viral']",12/25/2022 6:03 AM,2022.0,12.0,25.0,6.0,3.0
199,"Cincinnati Bengals Xmas Eve Scare ... Team Plane Makes Emergency Landing, Loses Engine.","['Weather', 'New England Patriots', 'TMZ Sports', 'Holidaze', 'Football', 'Cincinnati Bengals', 'NFL']",12/25/2022 5:49 AM,2022.0,12.0,25.0,5.0,49.0
200,"R. Kelly, Duggar, Ghislaine Maxwell Locked Up For The Holidays ... But, Still Eatin' Good!!!","['Crime & Arrests', 'Hip Hop', 'Reality TV', 'Holidaze', 'Exclusive', 'Music', 'Famous Food']",12/25/2022 1:00 AM,2022.0,12.0,25.0,1.0,0.0
201,Kathy Hilton Defends Kim K's Holiday Party Fit.,"['Kim Kardashian', 'Kathy Hilton', 'You Might Want to Rethink', 'TV', 'Reality TV', 'Fashion', 'Real Housewives', 'Holidaze', 'Exclusive', 'Controversial S#!T', 'The Kardashians']",12/25/2022 12:50 AM,2022.0,12.0,25.0,0.0,50.0
202,Ex-Broncos Star T.J. Ward Sends Message To Denver ... Don't Fire Hackett.,"['T.J. Ward', 'Russell Wilson', 'You Might Want to Rethink', 'Denver Broncos', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",12/25/2022 12:40 AM,2022.0,12.0,25.0,0.0,40.0
203,"Celebrity Christmas Trees 2022 Shining Bright, Feeling Right!","['Party All The Time', 'Holidaze', 'Photo Galleries']",12/25/2022 12:30 AM,2022.0,12.0,25.0,0.0,30.0
204,Sexy Celebrity Santas Guess Who!,"['Hotties & Bodies', 'Holidaze', 'Photo Galleries', 'Models']",12/25/2022 12:25 AM,2022.0,12.0,25.0,0.0,25.0
205,Nick Cannon I Travel All Over To See Kids For Xmas ... 'Same Vibe As Santa Claus',"['Nick Cannon', 'TV', 'celebrity kids', 'Holidaze', 'Exclusive', 'Famous Food']",12/25/2022 12:15 AM,2022.0,12.0,25.0,0.0,15.0
206,Michael Bublé Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",12/25/2022 12:10 AM,2022.0,12.0,25.0,0.0,10.0
207,Celebrity Xmas Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",12/25/2022 12:01 AM,2022.0,12.0,25.0,0.0,1.0
208,"Pope Francis' Xmas Message 'Memba, Jesus was Broke ... So Don't Be So GD Greedy, Y'all!!!","['Pope Francis', 'Religion/ Spirituality', 'Money', 'Holidaze']",12/24/2022 4:40 PM,2022.0,12.0,24.0,16.0,40.0
209,UFC Hall of Famer Stephan Bonnar Dead at 45.,"['Stephan Bonnar', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MMA', 'UFC']",12/24/2022 3:42 PM,2022.0,12.0,24.0,15.0,42.0
210,Aaron Carter Fiancée Melanie to Honor Him ... During Christmas w/ Son.,"['Aaron Carter', 'RIP', 'Family', 'Celebrity Death', 'celebrity kids', 'Holidaze', 'Exclusive', 'Music']",12/24/2022 3:00 PM,2022.0,12.0,24.0,15.0,0.0
211,Whoopi Goldberg Doubles Down on Holocaust Views ... In New Interview.,"['Whoopi Goldberg', 'You Might Want to Rethink', 'TV', 'The View', 'Controversial S#!T']",12/24/2022 1:46 PM,2022.0,12.0,24.0,13.0,46.0
212,President Biden Tells Drew Barrymore ... 'Bout 5-Time Proposal to Jill!!!,"['Joe Biden', 'Jill Biden', 'Drew Barrymore', 'TV', 'Relationships', 'White House', 'Couples', 'Politix', 'Tying The Knot']",12/24/2022 12:45 PM,2022.0,12.0,24.0,12.0,45.0
213,Chris Beard Fiancée Says He Didn't Strangle Her Apologizes For Accusations.,"['You Might Want to Rethink', 'Crime & Arrests', 'TMZ Sports', 'Breaking News', 'NCAA', 'Basketball', 'Controversial S#!T']",12/24/2022 12:04 PM,2022.0,12.0,24.0,12.0,4.0
214,Gwyneth Paltrow Caribbean Christmas ... Daughter Apple Cameos!!!,"['Gwyneth Paltrow', 'Family', 'Movies', 'celebrity kids', 'Holidaze', 'Vacations']",12/24/2022 11:25 AM,2022.0,12.0,24.0,11.0,25.0
215,Adele Sending Love to Meg Thee Stallion ... Post-Tory Lanez Verdict.,"['Adele', 'Megan Thee Stallion', 'Tory Lanez', 'Hot Vegas', 'Hip Hop', 'Music', 'Fairly Legal']",12/24/2022 10:49 AM,2022.0,12.0,24.0,10.0,49.0
216,"Adidas Sitting on Over Half a Bil in Yeezys Must Sell, Sell, Sell: Report.","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Music', 'Adidas']",12/24/2022 10:21 AM,2022.0,12.0,24.0,10.0,21.0
217,New York Giants Players Inside Mall During Fatal Shooting ... Team Is Safe.,"['Weapons & Guns', 'TMZ Sports', 'Breaking News', 'Crime', 'Minnesota Vikings', 'NY Giants', 'Football', 'NFL']",12/24/2022 7:22 AM,2022.0,12.0,24.0,7.0,22.0
218,Hoop Dreams Trolls Shade Dude Who Proposed to Cheerleader.,"['TMZ Sports', 'Basketball', 'NBA', 'Philadelphia 76ers', 'Tying The Knot']",12/24/2022 6:42 AM,2022.0,12.0,24.0,6.0,42.0
219,Trashy Justice 82-Year Old Arrested for Failing to Pay $77 Trash Bill New Body Cam Video.,"['You Might Want to Rethink', 'Crime & Arrests', 'Viral', 'Controversial S#!T']",12/24/2022 6:11 AM,2022.0,12.0,24.0,6.0,11.0
220,Tamar Braxton Rushed to Hospital by Ambulance.,"['Tamar Braxton', 'Reality TV', 'Nurse!', 'Music', 'Health']",12/24/2022 5:25 AM,2022.0,12.0,24.0,5.0,25.0
221,Nicki Minaj I'm Not a Renter Anymore!!! ... Snags Spectacular Hidden Hills Estate.,"['Nicki Minaj', 'Money', 'Hip Hop', 'Music', 'Celebrity Homes']",12/24/2022 5:14 AM,2022.0,12.0,24.0,5.0,14.0
222,Darlene Love Thanks to Mariah Carey ... I'm Queen of Xmas!!!,"['Mariah Carey', 'Holidaze', 'Instagram', 'Exclusive', 'Music']",12/24/2022 1:00 AM,2022.0,12.0,24.0,1.0,0.0
223,Kodak Black Kris Kringlin’ Toys In Times Square 🎅🏿.,"['Kodak Black', 'Hip Hop', 'Exclusive Details', 'Kids', 'Holidaze', 'Music']",12/24/2022 12:50 AM,2022.0,12.0,24.0,0.0,50.0
