,headline,tags,timestamp,year,month,day,hour,minute
114,Antonio Brown Posts Fake Gisele Nude Photo Amid Bizarre TB12 Beef.,"['Tom Brady', 'Gisele Bundchen', 'Antonio Brown', 'TMZ Sports', 'Couples', 'Hollywood Exes', 'Celebrity Divorce', 'Models', 'Celebrity Feuds', 'Football', 'NFL']",11/22/2022 9:35 AM,2022.0,11.0,22.0,9.0,35.0
115,Saudi Arabia Def. Argentina Fan Celebrates By Firing Gun In Air ... Full Auto After World Cup.,"['Lionel Messi', 'You Might Want to Rethink', 'Weapons & Guns', 'World Cup', 'TMZ Sports', 'Soccer']",11/22/2022 9:23 AM,2022.0,11.0,22.0,9.0,23.0
116,'Chrisley Knows Best' Future Of Series Unclear ... After Todd & Julie's Prison Sentences.,"['Todd Chrisley', 'TV', 'Exclusive Details', 'Crime', 'Fairly Legal']",11/22/2022 9:16 AM,2022.0,11.0,22.0,9.0,16.0
117,Amber Heard Countersues Insurance Company You DO Have to Cover Me!!!,"['Amber Heard', 'Johnny Depp', 'Money', 'Hollywood Exes', 'Exclusive', 'Fairly Legal']",11/22/2022 9:11 AM,2022.0,11.0,22.0,9.0,11.0
118,H.S. Basketball Fans Allegedly Make Monkey Noises At Black Player ... During Game.,"['You Might Want to Rethink', 'TMZ Sports', 'Kids', 'Basketball', 'Controversial S#!T']",11/22/2022 8:09 AM,2022.0,11.0,22.0,8.0,9.0
119,"Brooke Shields Barbara Walters Went Too Far in '81 ... 'I Thought, This Isn't Right!!!'","['Barbara Walters', 'Brooke Shields', 'TV']",11/22/2022 8:01 AM,2022.0,11.0,22.0,8.0,1.0
120,Colorado Shooter Video Urged Cops to Breach Home ... So He Could Blow It Up.,"['Weapons & Guns', 'Family', 'Crime', 'News', 'Police']",11/22/2022 7:30 AM,2022.0,11.0,22.0,7.0,30.0
121,Diddy & Son Christian Songs Go #1 on R&B & Urban Charts.,"['P. Diddy', 'Family', 'Hip Hop', 'Music']",11/22/2022 7:02 AM,2022.0,11.0,22.0,7.0,2.0
122,Colorado Shooting Army Vet Hero Breaks Down ... 'I Did What I Had to Do',"['Weapons & Guns', 'LGBT', 'Restaurants & Nightclubs', 'Crime', 'News']",11/22/2022 6:40 AM,2022.0,11.0,22.0,6.0,40.0
123,University Of Idaho Murders Dog Found Alive At Gruesome Crime Scene ... Now Living With 'Responsible Party',"['Pets', 'RIP', 'Animals', 'Crime', 'News']",11/22/2022 6:17 AM,2022.0,11.0,22.0,6.0,17.0
124,Elon Musk Tells Twitter Staff Content Moderation Council Is Powerless ... It's All Me!!!,"['Elon Musk', 'You Might Want to Rethink', 'Twitter', 'Viral', 'Controversial S#!T', 'News']",11/22/2022 1:00 AM,2022.0,11.0,22.0,1.0,0.0
125,'Power Rangers' Jason David Frank Wife Called Cops After Heated Argument ... Body Discovered in Hotel Room.,"['Jason David Frank', 'RIP', 'TV', 'Celebrity Death', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fights & Feuds']",11/22/2022 12:40 AM,2022.0,11.0,22.0,0.0,40.0
126,"Kelly Rowland Chris Brown Deserves Grace, Forgiveness.","['Kelly Rowland', 'Chris Brown', 'Awards / Awards Shows', 'Exclusive', 'Controversial S#!T', 'Music']",11/22/2022 12:20 AM,2022.0,11.0,22.0,0.0,20.0
127,L.A. Chargers Ditch Sideline Mats At SoFi Stadium ... After Broncos Player's Lawsuit.,"['Denver Broncos', 'TMZ Sports', 'LA Chargers', 'Exclusive', 'Fairly Legal', 'Football', 'NFL']",11/22/2022 12:10 AM,2022.0,11.0,22.0,0.0,10.0
128,Clark In 'Pineapple Express' 'Memba Him?!,"['Movies', 'Memba Them', 'Photo Galleries']",11/22/2022 12:01 AM,2022.0,11.0,22.0,0.0,1.0
129,Kobe Bryant's Daughter Natalia Gun-Obsessed Stalker is Terrifying Me Seeks Court-Ordered Protection.,"['Kobe Bryant', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'Police']",11/21/2022 6:15 PM,2022.0,11.0,21.0,18.0,15.0
130,Colorado Shooting Trans Woman Stomped Gunman With Heels ... During LGBTQ Club Shooting.,"['RIP', 'Weapons & Guns', 'Restaurants & Nightclubs', 'Crime', 'News']",11/21/2022 3:46 PM,2022.0,11.0,21.0,15.0,46.0
131,TODD CHRISLEY Gets 12 Years in Prison for Bank Fraud Case Julie Gets 7 Years.,"['Todd Chrisley', 'Crime & Arrests', 'Money', 'Reality TV', 'Fairly Legal']",11/21/2022 3:32 PM,2022.0,11.0,21.0,15.0,32.0
132,Sinbad 2 Years Since Stroke ... Family Says He's Still Learning to Walk.,"['Sinbad', 'Humor', 'TV', 'Family', 'Nurse!', 'Comedy', 'Health']",11/21/2022 1:50 PM,2022.0,11.0,21.0,13.0,50.0
133,'Halloween' Michael Myers OG Stuntman James Winburn Dead at 85.,"['RIP', 'Movies', 'Celebrity Death', 'Halloween']",11/21/2022 12:07 PM,2022.0,11.0,21.0,12.0,7.0
134,Kanye West Skips Out on Divorce Deposition ... Gets One More Chance Before Trial Date.,"['Kim Kardashian', 'Kanye West', 'Laura Wasser', 'Hip Hop', 'Fashion', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",11/21/2022 11:52 AM,2022.0,11.0,21.0,11.0,52.0
135,Jay Leno's Burn Accident Released from Hospital ... Surfaces with Scarring on Face.,"['Jay Leno', 'TV', 'Ride Me', 'Nurse!', 'Health', 'Late Night']",11/21/2022 11:44 AM,2022.0,11.0,21.0,11.0,44.0
136,"NYC Gay Bar Man Hurls Brick Into Window, Video Shows ... 4th Attack In A Week.","['LGBT', 'TMZ Live', 'Crime', 'Politix', 'Viral']",11/21/2022 9:41 AM,2022.0,11.0,21.0,9.0,41.0
137,"Kendall Jenner, Devin Booker It's Over!!! ... Too Busy For Love.","['Kendall Jenner', 'Devin Booker', 'Breakups', 'Reality TV', 'TMZ Sports', 'Phoenix Suns', 'Couples', 'NBA', 'Models']",11/21/2022 9:15 AM,2022.0,11.0,21.0,9.0,15.0
138,Larsa Pippen Heckled At Chargers Game ... With Marcus Jordan.,"['Scottie Pippen', 'Larsa Pippen', 'Michael Jordan', 'Relationship Rehab', 'Family', 'Chicago Bulls', 'Dating', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Celebrity Feuds']",11/21/2022 7:49 AM,2022.0,11.0,21.0,7.0,49.0
139,Elton John Disney+ Concert Closed Captioning Hack??? 'Donald Trump' Written in Broadcast.,"['Donald Trump', 'Elton John', 'Dua Lipa', 'TMZ Sports', 'Politix', 'Controversial S#!T', 'Music', 'Disney']",11/21/2022 7:35 AM,2022.0,11.0,21.0,7.0,35.0
140,Cardi B Surprise AMAs Performance After Takeoff Memorial.,"['Cardi B', 'GloRilla', 'Takeoff', 'RIP', 'Hip Hop', 'Awards / Awards Shows', 'Music']",11/21/2022 7:27 AM,2022.0,11.0,21.0,7.0,27.0
141,Kelly Rowland Shut Up Haters!!! Silences Boo-ers When Chris Brown Wins AMA Award.,"['Kelly Rowland', 'Chris Brown', 'Michael Jackson', 'Awards / Awards Shows', 'Controversial S#!T', 'Music']",11/21/2022 7:23 AM,2022.0,11.0,21.0,7.0,23.0
142,AMAs 2022 Celebs Havin' A Blast Behind the Scenes!!!,"['Fashion', 'Awards / Awards Shows', 'Music']",11/21/2022 7:09 AM,2022.0,11.0,21.0,7.0,9.0
143,Colorado Massacre Suspect Threatened to Kill Mom with Makeshift Bomb.,"['Weapons & Guns', 'Family', 'Crime', 'Politix', 'Fairly Legal']",11/21/2022 7:05 AM,2022.0,11.0,21.0,7.0,5.0
144,U. of Idaho Murders Nearby Dog Skinned ... Weeks Before Student Killings.,"['Pets', 'RIP', 'Animals', 'Kids', 'Crime', 'Fairly Legal', 'Police']",11/21/2022 7:00 AM,2022.0,11.0,21.0,7.0,0.0
145,'Chrisley Knows Best' Grayson Badly Injured In Car Accident ... Rushed to Hospital.,"['Reality TV', 'Car Crashes', 'Nurse!', 'Exclusive', 'Health']",11/21/2022 1:00 AM,2022.0,11.0,21.0,1.0,0.0
146,"Cher, Alexander Edwards We're Not Putting on a Show ... We're Dating!!!","['Cher', 'Hip Hop', 'Relationships', 'Dating', 'Exclusive', 'Music']",11/21/2022 12:40 AM,2022.0,11.0,21.0,0.0,40.0
147,Tom Brady Re-Signs Ruined Flag At Center Of $1 Million Lawsuit ... Pats Fan Ecstatic.,"['Tom Brady', 'Money', 'New England Patriots', 'TMZ Sports', 'Exclusive', 'Fairly Legal', 'Football', 'NFL']",11/21/2022 12:20 AM,2022.0,11.0,21.0,0.0,20.0
148,Guess Who This Speedy Guy Turned Into!,"['Kids', 'Photo Galleries', 'Music']",11/21/2022 12:01 AM,2022.0,11.0,21.0,0.0,1.0
149,DJ Khaled Offering Pimped-Out Crib On Airbnb Walk A Day In My Shoes!!!,"['DJ Khaled', 'Hip Hop', 'Fashion', 'Exclusive', 'Music', 'Celebrity Homes']",11/20/2022 5:00 PM,2022.0,11.0,20.0,17.0,0.0
150,Eva Mendes Seems to Slip on Marital Status ... To Ryan Gosling.,"['Eva Mendes', 'Ryan Gosling', 'Relationships', 'Couples', 'Tying The Knot']",11/20/2022 1:53 PM,2022.0,11.0,20.0,13.0,53.0
151,Ben Affleck & Matt Damon Screw Studios/Streamers ... Make Stuff at Our Production Co.!!!,"['Ben Affleck', 'Matt Damon', 'Money', 'Movies']",11/20/2022 12:55 PM,2022.0,11.0,20.0,12.0,55.0
152,"Cheryl Burke Peace Out, 'DWTS' ... Judge's Chair or Bust!!!","['Cheryl Burke', 'TV', 'Reality TV', 'Dancing with the Stars']",11/20/2022 11:57 AM,2022.0,11.0,20.0,11.0,57.0
153,Kyrie Irving Rejoins Nets Eligible To Play Sunday.,"['Kyrie Irving', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/20/2022 11:29 AM,2022.0,11.0,20.0,11.0,29.0
154,Morgan Freeman & BTS' Jungkook Kick Off World Cup ... W/ Speech & a Song.,"['Morgan Freeman', 'BTS', 'World Cup', 'TMZ Sports', 'Soccer', 'Music']",11/20/2022 10:23 AM,2022.0,11.0,20.0,10.0,23.0
155,'Power Rangers' Jason David Frank Dead by Suicide at 49.,"['Jason David Frank', 'RIP', 'TV', 'Power Rangers Reunion', 'Celebrity Death']",11/20/2022 8:57 AM,2022.0,11.0,20.0,8.0,57.0
156,Idaho Murders 911 Call Came from Cell Phone of Surviving Roommate.,"['RIP', 'Crime', 'News']",11/20/2022 5:54 AM,2022.0,11.0,20.0,5.0,54.0
157,"Another LGBTQ Hate Crime 5 Dead, 18 Injured in Gay Nightclub Massacre ... Police ID Suspect.","['RIP', 'Weapons & Guns', 'LGBT', 'Breaking News', 'Restaurants & Nightclubs', 'Crime']",11/20/2022 5:19 AM,2022.0,11.0,20.0,5.0,19.0
158,Kim Jong-Un Introduces His Daughter To The World ... During Ballistic Missile Test.,"['Kim Jong Un', 'Kids', 'Politix']",11/20/2022 5:04 AM,2022.0,11.0,20.0,5.0,4.0
159,Aaron Carter German Shepherd Rehomed.,"['Aaron Carter', 'Pets', 'Celebrity Death', 'Exclusive', 'Music']",11/20/2022 1:00 AM,2022.0,11.0,20.0,1.0,0.0
160,Flavor Flav Can Now Fly Free With Southwest ... I'm Getting A Lot Of Love!!!,"['Flavor Flav', 'Money', 'Hip Hop', 'Exclusive', 'Music']",11/20/2022 12:50 AM,2022.0,11.0,20.0,0.0,50.0
161,"Rigan Machado, BJJ Legend Gisele's Jiujitsu Coach Is 'My Hero!' 😂😂😂😂😂😂😂.","['Gisele Bundchen', 'TMZ Sports', 'MMA', 'Exclusive', 'Models', 'Vacations']",11/20/2022 12:40 AM,2022.0,11.0,20.0,0.0,40.0
162,Usher Good Genes or Good Docs?!,"['Beauty', 'Hip Hop', 'Photo Galleries', 'Music', 'Good Genes or Good Docs']",11/20/2022 12:30 AM,2022.0,11.0,20.0,0.0,30.0
163,"'RHOBH' Lisa Rinna I'll Work With Anyone ... Even You, Kathy!!!","['Lisa Rinna', 'Kathy Hilton', 'TV', 'Reality TV', 'Real Housewives', 'Exclusive', 'Celebrity Feuds']",11/20/2022 12:15 AM,2022.0,11.0,20.0,0.0,15.0
164,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",11/20/2022 12:01 AM,2022.0,11.0,20.0,0.0,1.0
165,"Donald Trump He's Baaaaack ... On Twitter, That Is.","['Donald Trump', 'Elon Musk', 'Twitter', 'White House', 'Politix', 'Viral']",11/19/2022 5:38 PM,2022.0,11.0,19.0,17.0,38.0
166,Trey Songz Denies Beating Woman in NYC ... Police Report Filed.,"['Trey Songz', 'CELEBRITY JUSTICE ™', 'Crime', 'Music']",11/19/2022 5:26 PM,2022.0,11.0,19.0,17.0,26.0
167,Elton John Concert Older L.A. Couple Brutally Attacked ... Leaving Dodger Stadium.,"['Elton John', 'Fights', 'Crime', 'Viral', 'Controversial S#!T', 'Music']",11/19/2022 4:08 PM,2022.0,11.0,19.0,16.0,8.0
168,Messi & Ronaldo Check(mate) the New Louis Ad ... Two Greats Play Chess!!!,"['Cristiano Ronaldo', 'Lionel Messi', 'World Cup', 'Fashion', 'TMZ Sports', 'Soccer']",11/19/2022 2:43 PM,2022.0,11.0,19.0,14.0,43.0
169,Ticketmaster Swift Tour Chaos Kinda Necessary ... To Weed Out Damn Bots!!!,"['Taylor Swift', 'You Might Want to Rethink', 'Money', 'Breaking News', 'Controversial S#!T', 'Music']",11/19/2022 1:22 PM,2022.0,11.0,19.0,13.0,22.0
170,Tarantino on Harvey Weinstein I Shoulda Confronted Him ... Didn't Know the Extent Of It.,"['Quentin Tarantino', 'Harvey Weinstein', 'You Might Want to Rethink', 'Movies', 'Crime', 'Controversial S#!T']",11/19/2022 12:28 PM,2022.0,11.0,19.0,12.0,28.0
171,CBS News Suspends Tweets Company-Wide ... Amid Twitter Uncertainty.,"['Twitter', 'CBS', 'Politix', 'Viral', 'News']",11/19/2022 11:32 AM,2022.0,11.0,19.0,11.0,32.0
172,Chris Brown AMAs Canceled My MJ Tribute ... Not Even Sure Why Either!!!,"['Chris Brown', 'Michael Jackson', 'You Might Want to Rethink', 'Hip Hop', 'Awards / Awards Shows', 'Music']",11/19/2022 10:53 AM,2022.0,11.0,19.0,10.0,53.0
173,Raleigh Christmas Parade Out-Of-Control Truck Kills Dancer Stopped by Bystanders.,"['Breaking News', 'Kids', 'Viral', 'News']",11/19/2022 10:19 AM,2022.0,11.0,19.0,10.0,19.0
174,University of Idaho Murders Two of the Slain Students Frantically Called Friend ... Just Before All 4 Were Slaughtered.,"['Weapons & Guns', 'Family', 'Crime', 'News']",11/19/2022 9:25 AM,2022.0,11.0,19.0,9.0,25.0
175,Afroman Tumbles Off Stage During Song ... 'Because I Got High',"['Afroman', 'You Might Want to Rethink', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music']",11/19/2022 6:25 AM,2022.0,11.0,19.0,6.0,25.0
176,Adele Tears and Fears as Vegas Residency Kicks Off.,"['Adele', 'Hot Vegas', 'Family', 'TMZ Sports', 'Couples', 'Music']",11/19/2022 6:04 AM,2022.0,11.0,19.0,6.0,4.0
177,Tyson Foods CFO Bodycam Vid Shows Goldilocks Arrest ... Cops Huff and Puff and then Cuff.,"['You Might Want to Rethink', 'Crime & Arrests', 'Weird News', 'Police']",11/19/2022 5:44 AM,2022.0,11.0,19.0,5.0,44.0
178,Bill Maher Holy S**t!!! We're Not as Crazy as We Thought.,"['Bill Maher', 'President Trump', 'You Might Want to Rethink', 'Humor', 'TV', 'Comedy', 'Politix']",11/19/2022 5:18 AM,2022.0,11.0,19.0,5.0,18.0
179,Shanquella Robinson Dad Says Cabo Death is No Accident ... Claims Attack Was a Set Up.,"['RIP', 'Family', 'Fights', 'Crime', 'Viral', 'Exclusive', 'Fairly Legal']",11/19/2022 1:00 AM,2022.0,11.0,19.0,1.0,0.0
180,"Post Malone Cops Flashy New Ring ... That's $500k On My Pinky, Bro!!!","['Post Malone', 'Bling!', 'Money', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music']",11/19/2022 12:50 AM,2022.0,11.0,19.0,0.0,50.0
181,Stars and Scars You Be the Judge.,[],11/19/2022 12:45 AM,2022.0,11.0,19.0,0.0,45.0
182,Akon I Don't Understand World Cup Boycott ... Every Culture's Different.,"['Akon', 'Dua Lipa', 'Rod Stewart', 'World Cup', 'LGBT', 'Hip Hop', 'TMZ Sports', 'Soccer', 'Exclusive', 'Controversial S#!T', 'Music']",11/19/2022 12:40 AM,2022.0,11.0,19.0,0.0,40.0
183,Hollywood's Hottest Couples Cuffing Season Is On!,"['Gabrielle Union', 'Dwyane Wade', 'Hotties & Bodies', 'Hot Bodies', 'Couples', 'Photo Galleries']",11/19/2022 12:30 AM,2022.0,11.0,19.0,0.0,30.0
184,Erika Jayne Infamous $750K Earrings Could Be A Steal At Auction.,"['Erika Jayne', 'Bling!', 'Money', 'Reality TV', 'Real Housewives', 'Exclusive', 'Fairly Legal']",11/19/2022 12:20 AM,2022.0,11.0,19.0,0.0,20.0
185,What's The Big Frigin' Difference?!,"['Emily Ratajkowski', 'Photo Galleries', 'Models', ""What's The Big Frigin' Difference""]",11/19/2022 12:01 AM,2022.0,11.0,19.0,0.0,1.0
186,Elon Musk Trump Twitter Reinstatement ... Vote Yes Or No!!!,"['Donald Trump', 'Elon Musk', 'Twitter', 'Politix', 'Controversial S#!T']",11/18/2022 5:35 PM,2022.0,11.0,18.0,17.0,35.0
187,Harry Styles and Olivia Wilde Time For A Break Darling ... After Nearly 2 Years Together.,"['Olivia Wilde', 'Harry Styles', 'Jason Sudeikis', 'Relationship Rehab', 'Breakups', 'Movies', 'Music']",11/18/2022 3:54 PM,2022.0,11.0,18.0,15.0,54.0
188,Maluma World Cup Grilling Over Qatar Boycott ... Walks Out of Interview.,"['Maluma', 'Nicki Minaj', 'Dua Lipa', 'Shakira', 'World Cup', 'TMZ Sports', 'Soccer', 'Controversial S#!T', 'Music']",11/18/2022 3:21 PM,2022.0,11.0,18.0,15.0,21.0
189,Jhené Aiko & Big Sean Welcome Baby Boy!!!,"['Jhene Aiko', 'Big Sean', 'Family', 'Hip Hop', 'Relationships', 'Baby Watch', 'Couples', 'Music']",11/18/2022 2:26 PM,2022.0,11.0,18.0,14.0,26.0
190,Elizabeth Holmes Sentenced to 11 Years In Prison.,"['Crime', 'Fairly Legal', 'News']",11/18/2022 2:15 PM,2022.0,11.0,18.0,14.0,15.0
191,Banksy Go Shoplift At Guess ... They Stole My Artwork!!!,"['Banksy', 'Money', 'Fashion', 'Controversial S#!T']",11/18/2022 1:24 PM,2022.0,11.0,18.0,13.0,24.0
192,"Nicki Minaj Kickin' World Cup Vibes⚽ FIFA Anthem with Maluma, Myriam Fares.","['Nicki Minaj', 'Maluma', 'World Cup', 'Hip Hop', 'TMZ Sports', 'Soccer', 'Music']",11/18/2022 11:45 AM,2022.0,11.0,18.0,11.0,45.0
193,Taylor Swift Justice Dept. Investigating Ticketmaster ... Amidst Era Tour Chaos.,"['Taylor Swift', 'Money', 'Politix', 'Music', 'Fairly Legal']",11/18/2022 11:14 AM,2022.0,11.0,18.0,11.0,14.0
194,Taylor Swift Pissed At Ticketmaster After Eras Tour Ticket Fiasco.,"['Taylor Swift', 'Money', 'Viral', 'Controversial S#!T', 'Music']",11/18/2022 9:24 AM,2022.0,11.0,18.0,9.0,24.0
195,"DDG Praying Blueface Beats the Case ... Oh, and I'm Tight with TikTok 'Kill My Mom' Kid!!!","['DDG', 'Blueface', 'BFFs', 'TikTok', 'Hip Hop', 'Exclusive', 'Music', 'Influencers']",11/18/2022 8:54 AM,2022.0,11.0,18.0,8.0,54.0
196,Akon Chris Brown Could Be MJ ... But He Hangs with Gangbangers!!!,"['Akon', 'Michael Jackson', 'Chris Brown', 'Hip Hop', 'Crime', 'Music']",11/18/2022 7:49 AM,2022.0,11.0,18.0,7.0,49.0
197,Kanye West Adidas Forever!!! Hangin' with Milo Yiannopoulos.,"['Milo Yiannopoulos', 'Kanye West', 'Adidas', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Politix', 'Exclusive', 'Music']",11/18/2022 6:53 AM,2022.0,11.0,18.0,6.0,53.0
198,"4 University Of Idaho Students Murdered One Victim Violently Struggled With Attacker ... 'She's A Tough Kid,' Dad Says.","['Weapons & Guns', 'Family', 'Crime']",11/18/2022 6:18 AM,2022.0,11.0,18.0,6.0,18.0
199,Blueface Bad Joke at Strip Club Triggered Alleged Shooting ... According to Cops.,"['Blueface', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Strip Club', 'Music']",11/18/2022 1:00 AM,2022.0,11.0,18.0,1.0,0.0
200,Taylor Swift Resale Seats Hit $20K+!!! After Ticketmaster Cancels Tour's Public On-Sale.,"['Taylor Swift', 'Money', 'Viral', 'Exclusive', 'Music', 'News']",11/18/2022 12:45 AM,2022.0,11.0,18.0,0.0,45.0
201,Flavor Flav Spirit Airlines Hooks Him Up ... After Missed Flight Rant.,"['Flavor Flav', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Exclusive', 'Music']",11/18/2022 12:30 AM,2022.0,11.0,18.0,0.0,30.0
202,Tommy Fury On Jake Paul Fight ... I'll Knock His Ass Out Inside 4 Rds..,"['Jake Paul', 'Tommy Fury', 'Boxing', 'Fights', 'TMZ Sports', 'YouTube', 'Exclusive', 'Influencers']",11/18/2022 12:15 AM,2022.0,11.0,18.0,0.0,15.0
203,Dr. Susan McCallister In 'Deep Blue Sea' 'Memba Her?!,"['Memba Them', 'Photo Galleries']",11/18/2022 12:01 AM,2022.0,11.0,18.0,0.0,1.0
204,Tim Allen I Just Saw Jay Leno In The Hospital ... He's Still A Handsome Guy.,"['Tim Allen', 'Jay Leno', 'Humor', 'TV', 'Comedy', 'Health']",11/17/2022 5:30 PM,2022.0,11.0,17.0,17.0,30.0
205,Jeffrey Dahmer's Dad Tells Dr. Phil He Missed Red Flags ... Too 'Hard to Believe!!!',"['Dr. Phil', 'Jeffrey Dahmer', 'Pets', 'TV', 'Crime & Arrests', 'Animals', 'Fairly Legal']",11/17/2022 2:54 PM,2022.0,11.0,17.0,14.0,54.0
206,Heidi & Spencer Welcome Baby Boy!!!,"['Spencer Pratt', 'Heidi Montag', 'Family', 'Reality TV', 'The Hills', 'Baby Watch', 'Couples']",11/17/2022 1:43 PM,2022.0,11.0,17.0,13.0,43.0
207,"Roslyn Singleton Dead At 39 Appeared On 'AGT,' 'Ellen'","['RIP', 'TV', 'Viral']",11/17/2022 1:27 PM,2022.0,11.0,17.0,13.0,27.0
208,Ellen Pompeo Goodbye To 'Grey's Anatomy' ... We Had An Iconic Run!!!,"['Ellen Pompeo', 'TV', 'ABC', 'Instagram']",11/17/2022 1:01 PM,2022.0,11.0,17.0,13.0,1.0
209,Taylor Swift Fans Outraged Ticketmaster Cancels Public On-Sale for Eras Tour.,"['Taylor Swift', 'Money', 'Viral', 'Music']",11/17/2022 12:57 PM,2022.0,11.0,17.0,12.0,57.0
210,"CASEY ANTHONY TRIAL JUDGE JURY HAD ENOUGH to CONVICT, But ... Defense Planted Enough Doubt.","['Casey Anthony', 'Jose Baez', 'TMZ Live', 'Crime', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",11/17/2022 12:40 PM,2022.0,11.0,17.0,12.0,40.0
211,Aaron Judge 62nd HR Ball Hitting Auction After Fan Rejected $3M Offer.,"['Aaron Judge', 'You Might Want to Rethink', 'Money', 'TMZ Sports', 'Breaking News', 'MLB', 'Baseball', 'New York Yankees']",11/17/2022 12:22 PM,2022.0,11.0,17.0,12.0,22.0
212,Young Dolph Cookie Shop Where He Died Honoring Rapper One Year After Murder.,"['Young Dolph', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Famous Food']",11/17/2022 11:54 AM,2022.0,11.0,17.0,11.0,54.0
213,Tupac Shakur Teenage Home Hits Baltimore Market.,"['Tupac Shakur', 'Hip Hop', 'Music', 'Celebrity Homes']",11/17/2022 11:52 AM,2022.0,11.0,17.0,11.0,52.0
214,Chiefs' Juan Thornhill Honoring 3 Slain UVA FB Players ... With Custom Cleats.,"['RIP', 'Kansas City Chiefs', 'TMZ Sports', 'NCAA', 'Football', 'NFL']",11/17/2022 11:36 AM,2022.0,11.0,17.0,11.0,36.0
215,"Drake & 21 Savage Party with Weezy, Jack, Yachty & KD ... That's a 'Rich Flex'!!!","['21 savage', 'Drake', 'Money', 'Hip Hop', 'TMZ Sports', 'Basketball', 'NBA', 'Toronto Raptors', 'Music']",11/17/2022 9:56 AM,2022.0,11.0,17.0,9.0,56.0
216,Nancy Pelosi I'm Leaving Democratic Leadership ... Time For Next Generation.,"['Nancy Pelosi', 'Breaking News', 'Politix']",11/17/2022 9:55 AM,2022.0,11.0,17.0,9.0,55.0
217,Pete Davidson Used to Pal Around with Emily R's Ex ... Bro Code Violation???,"['Emily Ratajkowski', 'Pete Davidson', 'Relationships', 'Dating', 'SNL', 'Hollywood Exes', 'Celebrity Divorce']",11/17/2022 9:27 AM,2022.0,11.0,17.0,9.0,27.0
218,Car Jiujitsu Man Nearly Chokes Opp W/ Seat Belt ... An Actual Seat Belt!!,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'MMA']",11/17/2022 8:30 AM,2022.0,11.0,17.0,8.0,30.0
219,Univ. of Idaho Student Murder Cops Looking For Rambo-Style Knife ... In Idaho Student Massacre.,"['Weapons & Guns', 'Crime', 'Fairly Legal']",11/17/2022 7:36 AM,2022.0,11.0,17.0,7.0,36.0
220,Rob Gronkowski Flirty With Fonda In New Brady Flick ... 'Hiiiiiiii!',"['Tom Brady', 'Jane Fonda', 'Rob Gronkowski', 'Movies', 'TMZ Sports', 'Football', 'NFL']",11/17/2022 7:32 AM,2022.0,11.0,17.0,7.0,32.0
221,Jay Leno Getting Hyperbaric Treatment ... In Good Condition.,"['Jay Leno', 'TV', 'Nurse!', 'Comedy', 'Health']",11/17/2022 6:52 AM,2022.0,11.0,17.0,6.0,52.0
222,Kim Kardashian Posts Sexy SKIMS Lingerie Pics As Pete Hangs with Emily R..,"['Kim Kardashian', 'Emily Ratajkowski', 'Pete Davidson', 'Reality TV', 'Fashion', 'Relationships', 'Dating', 'Hollywood Exes']",11/17/2022 6:30 AM,2022.0,11.0,17.0,6.0,30.0
223,Andy Warhol Grisly Artwork Sells For Eye-Popping $85 Million At Sotheby's Auction.,"['Andy Warhol', 'Money', 'Car Crashes']",11/17/2022 6:16 AM,2022.0,11.0,17.0,6.0,16.0
