,headline,tags,timestamp,year,month,day,hour,minute
102,"Actor Dylan Walsh Son Dives Into Harbor, Saves Motorist... After Car Plunges Into Water.","['Dylan Walsh', 'TV', 'Car Crashes', 'celebrity kids', 'Health', 'Famous Food']",3/23/2023 9:34 AM,2023.0,3.0,23.0,9.0,34.0
103,Tom Brady Shares Cryptic Quote After Gisele Divorce Comments 'Betrayal Of False Friends',"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'Celebrity Divorce', 'Football', 'Vanity Fair', 'NFL']",3/23/2023 8:27 AM,2023.0,3.0,23.0,8.0,27.0
104,CeeLo Green Horsing Around Gone Wrong!!!,"['CeeLo Green', 'Shawty Lo', 'You Might Want to Rethink', 'Animals', 'Insane Videos', 'Viral', 'Music', 'Health']",3/23/2023 7:53 AM,2023.0,3.0,23.0,7.0,53.0
105,Jax Taylor Sandoval Cheated On Ariana For Years And Schwartz Knew It!,"['Tom Sandoval', 'Jax Taylor', 'Ariana Madix', 'Andy Cohen', 'Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Vanderpump Rules']",3/23/2023 6:58 AM,2023.0,3.0,23.0,6.0,58.0
106,Paris Hilton Kids Are Like Potato Chips Gimme More!!!,"['Paris Hilton', 'Family', 'Beauty', 'celebrity kids']",3/23/2023 6:55 AM,2023.0,3.0,23.0,6.0,55.0
107,NFL's Foster Moreau Reveals Cancer Diagnosis ... Discovered On Visit With Saints.,"['New Orleans Saints', 'TMZ Sports', 'Health', 'Football', 'NFL']",3/23/2023 6:53 AM,2023.0,3.0,23.0,6.0,53.0
108,Ja Morant Returns From Gun Vid Suspension ... Standing Ovation From Crowd.,"['Ja Morant', 'Weapons & Guns', 'TMZ Sports', 'Memphis Grizzlies', 'Basketball', 'NBA', 'Controversial S#!T']",3/23/2023 6:08 AM,2023.0,3.0,23.0,6.0,8.0
109,Stephen Smith Homicide Case Mom Sent Letter To FBI ... ID'd Buster Murdaugh As Suspect in Son's Murder.,"['RIP', 'Family', 'Murdaugh Murders', 'Crime', 'News', 'Police']",3/23/2023 5:15 AM,2023.0,3.0,23.0,5.0,15.0
110,Tekashi 6ix9ine Locked Away in Room for Safety After Gym Sauna Beatdown.,"['Tekashi 6ix9ine', 'Crime & Arrests', 'Hip Hop', 'Fights', 'Nurse!', 'Exclusive', 'Music', 'Health', 'Fights & Feuds']",3/23/2023 1:00 AM,2023.0,3.0,23.0,1.0,0.0
111,'Storage Wars' Gunter Nezhoda Dead at 67.,"['RIP', 'TV', 'Family', 'Reality TV', 'Exclusive', 'Music', 'Health']",3/23/2023 12:45 AM,2023.0,3.0,23.0,0.0,45.0
112,Rick Ross Welcome To Collins Ave!!! Ridin' Super High With Own Cannabis Strain.,"['Rick Ross', 'Hip Hop', 'Drugs & Alcohol', 'Instagram', 'Exclusive', 'Music', 'commerce']",3/23/2023 12:30 AM,2023.0,3.0,23.0,0.0,30.0
113,Cam Newton Pro Day WR Raves Over QB 'He Still Has It!!!',"['Cam Newton', 'Bo Jackson', 'Interview', 'TMZ Sports', 'NCAA', 'Exclusive', 'Football', 'NFL']",3/23/2023 12:15 AM,2023.0,3.0,23.0,0.0,15.0
114,Guess Who This Sweet Baby Turned Into!,"['Jesse Tyler Ferguson', 'Kids', 'celebrity kids', 'Photo Galleries']",3/23/2023 12:01 AM,2023.0,3.0,23.0,0.0,1.0
115,SALIVA Guitarist Wayne Swinny Dead at 59.,"['RIP', 'Exclusive', 'Music', 'Health']",3/22/2023 4:48 PM,2023.0,3.0,22.0,16.0,48.0
116,'Vanderpump Rules' Ariana Madix I've Got a Vibrator Now ... Who Needs Tom?!?,"['Ariana Madix', 'Tom Sandoval', 'Raquel Leviss', 'Money', 'Reality TV', 'Sex', 'Controversial S#!T', 'Vanderpump Rules']",3/22/2023 4:00 PM,2023.0,3.0,22.0,16.0,0.0
117,Tekashi 6ix9ine Video Shows Attackers Enter Gym ... Beeline It To Sauna.,"['Tekashi 6ix9ine', 'Hip Hop', 'Fights', 'Fitness & Exercise', 'Exclusive', 'Music', 'Fairly Legal']",3/22/2023 3:23 PM,2023.0,3.0,22.0,15.0,23.0
118,"Raquel Leviss Super Chatty After Airport Silence ... OK, Let's Talk Scandoval!!!","['Raquel Leviss', 'Reality TV', 'Relationships', 'Controversial S#!T', 'Vanderpump Rules', 'Fights & Feuds']",3/22/2023 2:05 PM,2023.0,3.0,22.0,14.0,5.0
119,'Rick and Morty's Justin Roiland Domestic Violence Case Dismissed ... Following Adult Swim Firing.,"['Rick and Morty', 'TV', 'Breaking News', 'Crime', 'Exclusive', 'Fairly Legal']",3/22/2023 1:40 PM,2023.0,3.0,22.0,13.0,40.0
120,"Jake Paul, Lindsay Lohan, Soulja Boy Settle With SEC Over Crypto Promotion.","['Jake Paul', 'Soulja Boy', 'Lindsay Lohan', 'Money', 'Hip Hop', 'Movies', 'TMZ Sports', 'Fairly Legal']",3/22/2023 12:46 PM,2023.0,3.0,22.0,12.0,46.0
121,"Netflix Sued 'Outer Banks' Reads A Lot Like My Book ... Stole My Characters, Plot!!!","['TV', 'Netflix', 'Exclusive', 'Fairly Legal']",3/22/2023 12:07 PM,2023.0,3.0,22.0,12.0,7.0
122,Saliva Guitarist Wayne Swinny in ICU ... After Suffering Brain Hemorrhage.,"['Music', 'Health']",3/22/2023 11:57 AM,2023.0,3.0,22.0,11.0,57.0
123,Raquel Leviss Flyin' into LAX Ahead Of 'VR' Reunion.,['Raquel Leviss'],3/22/2023 11:47 AM,2023.0,3.0,22.0,11.0,47.0
124,WWE Superstar Alexa Bliss Reveals Skin Cancer Diagnosis ... Recovering After Removal.,"['Alexa Bliss', 'TMZ Sports', 'Health', 'WWE']",3/22/2023 10:44 AM,2023.0,3.0,22.0,10.0,44.0
125,Boosie Badazz & Chief Keef Tekashi 6ix9ine's Gym Beating Is One Big Laughing Matter!!!,"['Chief Keef', 'Boosie Badazz', 'Tekashi 6ix9ine', 'Insane Videos', 'Hip Hop', 'Crime', 'Viral', 'Music', 'Fights & Feuds']",3/22/2023 9:36 AM,2023.0,3.0,22.0,9.0,36.0
126,Gene Simmons Unloads Las Vegas Mansion for $11M.,"['Gene Simmons', 'Money', 'Hot Vegas', 'Exclusive', 'Music', 'Celebrity Homes']",3/22/2023 8:40 AM,2023.0,3.0,22.0,8.0,40.0
127,"Austin Butler, Kaia Gerber Descansando at Heartbreak Hotel After Striking Out at Oscars.","['Kaia Gerber', 'Austin Butler', 'Hot Bodies', 'Movies', 'Couples', 'Awards / Awards Shows', 'Music', 'The Oscars', 'Vacations']",3/22/2023 8:25 AM,2023.0,3.0,22.0,8.0,25.0
128,CNN's Dr. Sanjay Gupta AI's Gonna Impact Health Care ... Here's the Good & Bad.,"['Sanjay Gupta', 'Exclusive', 'Health', 'CNN']",3/22/2023 7:37 AM,2023.0,3.0,22.0,7.0,37.0
129,Takeoff Woman Shot in Head During Murder Says She Owes $200K In Medical Bills.,"['Takeoff', 'Weapons & Guns', 'Crime & Arrests', 'Money', 'Hip Hop', 'Nurse!', 'Music', 'Health']",3/22/2023 7:34 AM,2023.0,3.0,22.0,7.0,34.0
130,'Succession' Premiere Party Cast Rocks Out to 'Call Me Maybe!!!',"['Brian Cox', 'Kieran Culkin', 'Carly Rae Jepsen', 'TV', 'Party All The Time', 'Music']",3/22/2023 7:12 AM,2023.0,3.0,22.0,7.0,12.0
131,Gisele On Tom Brady Football Didn't Break Us Up ... One Piece Of 'Much Bigger Puzzle',"['Tom Brady', 'Gisele Bundchen', 'Breakups', 'TMZ Sports', 'Celebrity Divorce', 'Models', 'Football', 'NFL']",3/22/2023 7:03 AM,2023.0,3.0,22.0,7.0,3.0
132,Murdaugh-Linked Teen 2015 Death Now Seen as Homicide.,"['RIP', 'Murdaugh Murders', 'Crime', 'Fairly Legal', 'News']",3/22/2023 7:01 AM,2023.0,3.0,22.0,7.0,1.0
133,Gwyneth Paltrow Trolls Compare Her to Jeffrey Dahmer ... Both Dug Aviator Glasses.,"['Gwyneth Paltrow', 'Jeffrey Dahmer', 'Crime', 'Viral', 'Fairly Legal']",3/22/2023 5:41 AM,2023.0,3.0,22.0,5.0,41.0
134,Amanda Bynes Psych Hold to Be Extended ... Wandered Streets for Days.,"['Amanda Bynes', 'Amanda Bynes Troubling Behavior', 'TV', 'Family', 'Movies', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Health']",3/22/2023 1:00 AM,2023.0,3.0,22.0,1.0,0.0
135,Dick Van Dyke Behind the Wheel in Single-Car Crash ... Just a Few Maliboo-boos.,"['Dick Van Dyke', 'TV', 'Movies', 'Car Crashes', 'Drugs & Alcohol', 'Exclusive', 'Health', 'Police']",3/22/2023 12:45 AM,2023.0,3.0,22.0,0.0,45.0
136,AFROMAN Sued by Sheriffs Who Raided Home ... Stop Using Us to Sell Merch.,"['Afroman', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",3/22/2023 12:30 AM,2023.0,3.0,22.0,0.0,30.0
137,Latto Loaded Gun Case About to Go Away ... Completing 1-Year Program.,"['Latto', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Music']",3/22/2023 12:20 AM,2023.0,3.0,22.0,0.0,20.0
138,Blue Jays Star Vladimir Guerrero Tricks Out Benz For MLB Season!!!,"['Vladimir Guerrero Jr.', 'Money', 'Exclusive Details', 'Toronto Blue Jays', 'TMZ Sports', 'MLB', 'Baseball']",3/22/2023 12:10 AM,2023.0,3.0,22.0,0.0,10.0
139,Cody In 'Scary Movie 3' 'Memba Him?!,"['Charlie Sheen', 'Anna Faris', 'Movies', 'Memba Them', 'Photo Galleries']",3/22/2023 12:01 AM,2023.0,3.0,22.0,0.0,1.0
140,Tekashi 6ix9ine Brutally Attacked In Florida Gym... Rushed to Hospital.,"['Tekashi 6ix9ine', 'Hip Hop', 'Fights', 'Exclusive', 'Music', 'Fights & Feuds']",3/21/2023 7:40 PM,2023.0,3.0,21.0,19.0,40.0
141,MARVIN GAYE III Files For Divorce ... 2 Months After Domestic Violence Arrest.,"['Marvin Gaye', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",3/21/2023 6:04 PM,2023.0,3.0,21.0,18.0,4.0
142,Ariana Madix Raquel??? Doesn't Ring A Bell 🤔 ....,"['Raquel Leviss', 'Ariana Madix', 'Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Vanderpump Rules']",3/21/2023 3:47 PM,2023.0,3.0,21.0,15.0,47.0
143,Ja Morant I Don't Have An Alcohol Problem ... First Interview Since Rejoining Team.,"['Ja Morant', 'Crime & Arrests', 'TMZ Sports', 'Breaking News', 'Basketball', 'NBA', 'Health']",3/21/2023 3:18 PM,2023.0,3.0,21.0,15.0,18.0
144,"Richard Jefferson Police Still Hoping To Solve Dad's Homicide Case ... Offer $20,000 Reward.","['Richard Jefferson', 'RIP', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Crime', 'Police']",3/21/2023 3:07 PM,2023.0,3.0,21.0,15.0,7.0
145,"Nick Lachey Ordered to Anger Management, AA ... Over Pap Incident in L.A..","['Nick Lachey', 'You Might Want to Rethink', 'Exclusive Details', 'Paparazzi', 'Fights', 'Drugs & Alcohol', 'Music', 'Fairly Legal']",3/21/2023 2:39 PM,2023.0,3.0,21.0,14.0,39.0
146,Naomi Osaka Check Out My Baby Bump!!! ... All Smiles In Japan.,"['Naomi Osaka', 'TMZ Sports', 'Baby Watch', 'Tennis', 'Vacations']",3/21/2023 2:05 PM,2023.0,3.0,21.0,14.0,5.0
147,J. Cole I Was Puffing Cigs at 6 Years Old!!! So Young & Dumb.,"['J. Cole', 'Golden State Warriors', 'Family', 'Hip Hop', 'Movies', 'Drugs & Alcohol', 'Music']",3/21/2023 1:50 PM,2023.0,3.0,21.0,13.0,50.0
148,Twice's Chaeyoung K-Pop Star Apologizes for Swastika on Shirt.,"['You Might Want to Rethink', 'Fashion', 'Controversial S#!T', 'Music']",3/21/2023 1:42 PM,2023.0,3.0,21.0,13.0,42.0
149,Stephen Smith Death Family's Lawyer Says It Was Clearly Murder ... And Autopsy Will Prove It.,"['RIP', 'TMZ Live', 'Crime', 'Exclusive', 'Fairly Legal', 'News']",3/21/2023 1:39 PM,2023.0,3.0,21.0,13.0,39.0
150,Jonathan Bennett Lists Luxury Palm Springs Pad... Mai Tai Manor!!!,"['Jonathan Bennett', 'Money', 'Movies', 'Exclusive', 'Celebrity Homes']",3/21/2023 1:07 PM,2023.0,3.0,21.0,13.0,7.0
151,Cody In 'Scary Movie 3' 'Memba Him?!,"['Charlie Sheen', 'Anna Faris', 'Movies', 'Memba Them', 'Photo Galleries']",3/21/2023 12:01 PM,2023.0,3.0,21.0,12.0,1.0
152,‘1000-Lb. Sisters’ Amy Slaton's Husband Files for Divorce.,"['Reality TV', 'Couples', 'Hollywood Exes', 'Celebrity Divorce', 'Fairly Legal']",3/21/2023 11:52 AM,2023.0,3.0,21.0,11.0,52.0
153,The Weeknd Sets Guinness Record ... As World's Most Popular Artist!!!,"['The Weeknd', 'Hip Hop', 'Music']",3/21/2023 10:56 AM,2023.0,3.0,21.0,10.0,56.0
154,Illinois High School Sports Two Star Athletes Killed At Ski Resort ... After Sledding Crash.,"['RIP', 'TMZ Sports', 'Basketball', 'Health', 'Football']",3/21/2023 9:22 AM,2023.0,3.0,21.0,9.0,22.0
155,'Swarm' Actor Rory Culkin Penis Scene Sparks Enormous Reaction.,"['Donald Glover', 'TV', 'Nudity', 'Twitter', 'Viral']",3/21/2023 8:05 AM,2023.0,3.0,21.0,8.0,5.0
156,Lance Reddick Honored at 'John Wick 4' Premiere ... Cast Wears Blue Ribbons.,"['Laurence Fishburne', 'Lance Reddick', 'Keanu Reeves', 'RIP', 'Movies', 'Celebrity Death']",3/21/2023 7:44 AM,2023.0,3.0,21.0,7.0,44.0
157,Lionel Messi Argentina Fans Cause Utter Chaos At Dinner In Buenos Aires.,"['Lionel Messi', 'World Cup', 'TMZ Sports', 'Soccer', 'Viral']",3/21/2023 7:24 AM,2023.0,3.0,21.0,7.0,24.0
158,Heath Ledger Home Where He Died Sells For Big Bucks.,"['Heath Ledger', 'RIP', 'Movies', 'Celebrity Homes']",3/21/2023 7:03 AM,2023.0,3.0,21.0,7.0,3.0
159,Tennis Legend Martina Navratilova Adoption Plans W/ Wife Put On Hold ... After Cancer Diagnosis.,"['Martina Navratilova', 'Piers Morgan', 'TMZ Sports', 'Baby Watch', 'Couples', 'Tennis', 'Health']",3/21/2023 6:40 AM,2023.0,3.0,21.0,6.0,40.0
160,Hillary & Chelsea Clinton Attend Broadway S**t Show!!!,"['Hillary Clinton', 'Chelsea Clinton', 'You Might Want to Rethink', 'Humor', 'Politix', 'Music']",3/21/2023 6:28 AM,2023.0,3.0,21.0,6.0,28.0
161,"Insane Accident Footage NYC Motorist Crashed Into Car ... 2 Dead, 5 Injured.","['RIP', 'Insane Videos', 'Car Crashes', 'Nurse!', 'News']",3/21/2023 6:20 AM,2023.0,3.0,21.0,6.0,20.0
162,'Stranger Things' Noah Schnapp Shows Off Spider-Man Moves At Ivy League School ... Climbs To Roof Of Frat House.,"['Noah Schnapp', 'TV', 'Netflix', 'Party All The Time', 'Stranger Things']",3/21/2023 6:13 AM,2023.0,3.0,21.0,6.0,13.0
163,Amanda Bynes Parents Not Considering Another Conservatorship ... In Wake Of Psych Hold.,"['Amanda Bynes', 'Amanda Bynes Troubling Behavior', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Health']",3/21/2023 1:00 AM,2023.0,3.0,21.0,1.0,0.0
164,Stormy Daniels Influx of Threats Over Trump Case ... Taking Safety Precautions.,"['Stormy Daniels', 'Donald Trump', 'You Might Want to Rethink', 'Crime & Arrests', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",3/21/2023 12:45 AM,2023.0,3.0,21.0,0.0,45.0
165,"XXXTentacion Mom Reacts to Murder Verdict Finally, We Have Closure.","['XXXTentacion', 'RIP', 'Crime & Arrests', 'Family', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",3/21/2023 12:30 AM,2023.0,3.0,21.0,0.0,30.0
166,Jimmy Garoppolo Offered 'Free Sex For Life' Deal ... From LV Brothel Workers.,"['Jimmy Garoppolo', 'You Might Want to Rethink', 'Money', 'Las Vegas Raiders', 'Sex', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'NFL']",3/21/2023 12:15 AM,2023.0,3.0,21.0,0.0,15.0
167,Rudolph Isley Sues Brother Ronald ... Battling Over 'The Isley Brothers' Trademark.,"['Family', 'Exclusive', 'Music', 'Fairly Legal']",3/20/2023 6:32 PM,2023.0,3.0,20.0,18.0,32.0
168,Mercyhurst Univ.'s Carson Briere Charged Over Wheelchair Push.,"['You Might Want to Rethink', 'Crime & Arrests', 'NHL', 'TMZ Sports', 'Breaking News', 'Controversial S#!T', 'Fairly Legal']",3/20/2023 4:02 PM,2023.0,3.0,20.0,16.0,2.0
169,Ja Morant Returns To Grizzlies ... Coach Hopeful Star Plays Wednesday.,"['Ja Morant', 'Weapons & Guns', 'TMZ Sports', 'Breaking News', 'Memphis Grizzlies', 'NBA', 'Controversial S#!T']",3/20/2023 3:59 PM,2023.0,3.0,20.0,15.0,59.0
170,SoFi Stadium Too Narrow For '26 World Cup Final?!?,"['World Cup', 'TMZ Sports', 'Soccer']",3/20/2023 1:56 PM,2023.0,3.0,20.0,13.0,56.0
171,Gwyneth Paltrow She'll Take Stand In 'Hit-and-Run' Ski Trial.,"['Gwyneth Paltrow', 'Money', 'CELEBRITY JUSTICE ™', 'Movies', 'Nurse!', 'Fairly Legal', 'Health', 'Vacations']",3/20/2023 1:54 PM,2023.0,3.0,20.0,13.0,54.0
172,Chloe Bailey 'Grown-Ish' Costar Trevor Jackson Supports 'Swarm' Sex Scene!!!,"['TV', 'Sex', 'Exclusive', 'Controversial S#!T', 'Music']",3/20/2023 1:41 PM,2023.0,3.0,20.0,13.0,41.0
173,Gisele & Jiu-Jitsu Instructor Enjoy Beach Day in Costa Rica.,"['Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Fitness & Exercise', 'Hollywood Exes', 'Celebrity Divorce', 'Vacations', 'Football']",3/20/2023 12:43 PM,2023.0,3.0,20.0,12.0,43.0
174,MMA Fighter Iuri Lapicus Dead At 27 ... After Motorcycle Crash In Italy.,"['RIP', 'TMZ Sports', 'Breaking News', 'MMA']",3/20/2023 12:39 PM,2023.0,3.0,20.0,12.0,39.0
175,UA Flight 23 Pilot Convinced His Was 5th Plane on 9/11 ... Was in Denial for Years.,"['Interview', 'Exclusive', 'Controversial S#!T', 'News']",3/20/2023 12:16 PM,2023.0,3.0,20.0,12.0,16.0
176,Amanda Bynes Placed on Psychiatric Hold After Roaming Streets Naked.,"['Amanda Bynes', 'TV', 'Movies', 'Exclusive', 'Health']",3/20/2023 11:21 AM,2023.0,3.0,20.0,11.0,21.0
177,Taylor Swift Couple Gets Married at Concert ... We're Starting New Era!!!,"['Taylor Swift', 'Weird News', 'Relationships', 'Music']",3/20/2023 9:59 AM,2023.0,3.0,20.0,9.0,59.0
178,'Vanderpump Rules' New Footage From Dramatic New Episodes ... Ariana Wants Tom 'To Die',"['Tom Sandoval', 'Ariana Madix']",3/20/2023 9:42 AM,2023.0,3.0,20.0,9.0,42.0
179,XXXTentacion 3 Men Found Guilty of Murder.,"['XXXTentacion', 'RIP', 'Hip Hop', 'Celebrity Death', 'Breaking News', 'Music', 'Fairly Legal']",3/20/2023 9:38 AM,2023.0,3.0,20.0,9.0,38.0
180,L.A. Marathon Podcast Host Smokes Joints While Running ... Finishes the Race!!!,"['Weird News', 'TMZ Sports', 'Viral', 'Health']",3/20/2023 9:13 AM,2023.0,3.0,20.0,9.0,13.0
181,Bennifer Drop Out of Escrow Yet Again ... On $64M Home Sale.,"['Jennifer Lopez', 'Ben Affleck', 'Money', 'Movies', 'Couples', 'Exclusive', 'Music', 'Celebrity Homes']",3/20/2023 8:47 AM,2023.0,3.0,20.0,8.0,47.0
182,Rick Ross My Pet Bison Mean No Harm!!! Feed 'Em Fruits & Veggies.,"['Rick Ross', 'Pets', 'Animals', 'Hip Hop', 'Instagram', 'Music']",3/20/2023 8:40 AM,2023.0,3.0,20.0,8.0,40.0
183,French Montana Sued Over FL Music Video Shooting.,"['French Montana', 'Weapons & Guns', 'Hip Hop', 'Crime', 'Fairly Legal']",3/20/2023 8:15 AM,2023.0,3.0,20.0,8.0,15.0
184,Diplo Crushes Marathon In Under 4 Hours ... Beats Oprah's PR!!!,"['Diplo', 'Oprah Winfrey', 'TMZ Sports', 'Music']",3/20/2023 8:05 AM,2023.0,3.0,20.0,8.0,5.0
185,Shaquille O'Neal Undergoes Hip Surgery ... On The Mend.,"[""Shaquille O'Neal"", 'TMZ Sports', 'Basketball', 'NBA', 'Health']",3/20/2023 7:45 AM,2023.0,3.0,20.0,7.0,45.0
186,Adam Sandler Gets Mark Twain Award ... Chris Rock Jokes About Trump Arrest.,"['Donald Trump', 'Chris Rock', 'Adam Sandler', 'Humor', 'Movies', 'Awards / Awards Shows', 'Comedy', 'Politix']",3/20/2023 7:26 AM,2023.0,3.0,20.0,7.0,26.0
187,Demi Moore & Fam Emotional Sing-Along For Bruce Willis' 68th Bday.,"['Demi Moore', 'Bruce Willis', 'Family', 'Movies', 'Birthdays', 'Health']",3/20/2023 7:11 AM,2023.0,3.0,20.0,7.0,11.0
188,J.J. Watt I'm A Swiftie Now!!! ... Raves Over Taylor After 'The Eras Tour' Show.,"['J.J. Watt', 'Taylor Swift', 'TMZ Sports', 'Music', 'Football', 'NFL']",3/20/2023 6:26 AM,2023.0,3.0,20.0,6.0,26.0
189,Ruby Rose Vows to Leave Socials Before Bday ... Posts Anyway.,"['Ruby Rose', 'TV', 'Movies', 'Birthdays', 'Viral']",3/20/2023 6:25 AM,2023.0,3.0,20.0,6.0,25.0
190,"'9/11: The Fifth Plane' Pilot, Flight Attendants Convinced ... Their Flight Was Targeted By Hijackers.","['Reality TV', 'Interview', 'Politix', 'Exclusive']",3/20/2023 1:00 AM,2023.0,3.0,20.0,1.0,0.0
191,Jason David Frank Fight Scene From Final Movie Role ... Watch The Epic Showdown!,"['Jason David Frank', 'RIP', 'Power Rangers Reunion', 'Movies', 'Celebrity Death', 'TMZ Sports', 'celebrity kids', 'Exclusive']",3/20/2023 12:45 AM,2023.0,3.0,20.0,0.0,45.0
192,Ex-NFL GM Michael Lombardi On Drafting Jalen Carter ... I'd Have 'A Lot Of Concern' Picking Him.,"['TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Football', 'NFL']",3/20/2023 12:30 AM,2023.0,3.0,20.0,0.0,30.0
193,Steve Jobs Rare Autograph Going Up For Sale.,"['Steve Jobs', 'RIP', 'Money', 'Exclusive', 'Apple']",3/20/2023 12:15 AM,2023.0,3.0,20.0,0.0,15.0
194,Guess Who This Girl With Bangs Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Models']",3/20/2023 12:01 AM,2023.0,3.0,20.0,0.0,1.0
195,"Def Leppard Rick Allen Speaks Out After Attack ... Gives Thanks, Recovering.","['Arrests', 'Crime', 'Music', 'Health']",3/19/2023 4:04 PM,2023.0,3.0,19.0,16.0,4.0
196,Chloe Bailey New Sex Scene Kicks Off Colorism Convo About Halle Berry.,"['Halle Berry', 'TV', 'Twitter', 'Movies', 'Controversial S#!T', 'Music']",3/19/2023 3:11 PM,2023.0,3.0,19.0,15.0,11.0
197,Bruce Willis Wife Emma Gets Emotional ... On His 68th Birthday.,"['Bruce Willis', 'Family', 'Relationships', 'Movies', 'Health']",3/19/2023 1:45 PM,2023.0,3.0,19.0,13.0,45.0
198,"Jimmy Fallon Performs at NY Bar on St. Paddy's ... Irish Drinking Song, Y'all???","['Jimmy Fallon', 'TV', 'Exclusive Details', 'Holidaze', 'Music']",3/19/2023 12:44 PM,2023.0,3.0,19.0,12.0,44.0
199,Kim Kardashian Hottest Soccer Mom Hits Paris ... Game Time w/ Son Saint!!!,"['Kim Kardashian', 'Saint West', 'Family', 'TMZ Sports', 'Soccer', 'The Kardashians']",3/19/2023 11:46 AM,2023.0,3.0,19.0,11.0,46.0
200,"Ben Affleck I'm So GD Happy in My Life Right Now! 'Air' Rocks, JLo in Next 🎥.","['Ben Affleck', 'Matt Damon', 'Jennifer Lopez', 'Fashion', 'Movies', 'Nike', 'SXSW']",3/19/2023 11:05 AM,2023.0,3.0,19.0,11.0,5.0
201,Ed Winter Coroner to the Stars Dead at 73.,"['RIP', 'Celebrity Death', 'Exclusive']",3/19/2023 7:00 AM,2023.0,3.0,19.0,7.0,0.0
202,JLo Puts on a Really Big Shoe!!! As She and Ben Scramble to Close Escrow.,"['Jennifer Lopez', 'Ben Affleck', 'Fashion', 'Party All The Time']",3/19/2023 6:42 AM,2023.0,3.0,19.0,6.0,42.0
203,Donald Trump Heads To Oklahoma For NCAA Event... Criminal Indictment Looms.,"['Donald Trump', 'Stormy Daniels', 'You Might Want to Rethink', 'Crime & Arrests', 'TMZ Sports', 'NCAA', 'Basketball', 'Politix', 'Fairly Legal']",3/19/2023 5:28 AM,2023.0,3.0,19.0,5.0,28.0
204,Rick Ross Buffaloes Pissing Off Neighbor ... Roaming in Her Yard!!!,"['Rick Ross', 'Pets', 'Animals', 'Family', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal', 'Fights & Feuds']",3/19/2023 1:00 AM,2023.0,3.0,19.0,1.0,0.0
205,Nick Carter Fires Back In Sexual Battery Lawsuit ... 12 Witnesses Back Me Up!!!,"['Nick Carter', 'CELEBRITY JUSTICE ™', 'Sex', 'Exclusive', 'Music', 'Fairly Legal', 'Backstreet Boys']",3/19/2023 12:50 AM,2023.0,3.0,19.0,0.0,50.0
206,Ja Rule Hip Hop's Affecting Morant's Decisions ... 'That Ain't The Way',"['Ja Morant', 'Ja Rule', 'Patrick Beverley', 'Snoop Dogg', 'Weapons & Guns', 'Hip Hop', 'Chicago Bulls', 'TMZ Sports', 'Memphis Grizzlies', 'NBA', 'Controversial S#!T', 'Music']",3/19/2023 12:45 AM,2023.0,3.0,19.0,0.0,45.0
207,Elizabeth Banks Good Genes or Good Docs?!,"['Elizabeth Banks', 'Fashion', 'Movies', 'Photo Galleries', 'Health', 'Good Genes or Good Docs']",3/19/2023 12:35 AM,2023.0,3.0,19.0,0.0,35.0
208,"Joe Exotic Libertarian Party Rips Run for Prez ... No D-Listers, Please!!!","['Joe Exotic', 'Crime & Arrests', 'Netflix', 'Animals', 'Reality TV', 'White House', 'Politix', 'Exclusive', 'Controversial S#!T']",3/19/2023 12:30 AM,2023.0,3.0,19.0,0.0,30.0
209,'Challenge' Star Nelson Thomas Reality TV Stars Donate ... After His Fiery Car Crash.,"['Money', 'Reality TV', 'Car Crashes', 'TMZ Sports', 'Minnesota Vikings', 'Exclusive', 'Health', 'Football', 'NFL']",3/19/2023 12:20 AM,2023.0,3.0,19.0,0.0,20.0
210,Celebrity Scramble Guess Who!,"['Jamie Lee Curtis', 'Celebrity Scramble', 'Beauty', 'Movies', 'Holidaze', 'Photo Galleries']",3/19/2023 12:01 AM,2023.0,3.0,19.0,0.0,1.0
