,headline,tags,timestamp,year,month,day,hour,minute
112,Riley Keough Jets Back to L.A. with Baby Girl ... After Lisa Marie's Funeral.,"['Lisa Marie Presley', 'RIP', 'celebrity kids', 'Baby Watch', 'Couples', 'Music']",1/23/2023 5:56 PM,2023.0,1.0,23.0,17.0,56.0
113,"George Foreman Countersues Sexual Abuse Accuser ... Claims Lies, $12 Million Extortion Attempt.","['George Foreman', 'Money', 'Boxing', 'Sex', 'TMZ Sports', 'Exclusive', 'Fairly Legal']",1/23/2023 5:52 PM,2023.0,1.0,23.0,17.0,52.0
114,Larsa Pippen & Marcus Jordan Pose Together In Front Of His Store ... Trolling Scottie?!,"['Scottie Pippen', 'Larsa Pippen', 'Michael Jordan', 'Exs', 'Relationships', 'Dating', 'TMZ Sports', 'celebrity kids', 'NBA', 'Instagram', 'Celebrity Feuds']",1/23/2023 4:39 PM,2023.0,1.0,23.0,16.0,39.0
115,Damar Hamlin Bills Game Attendance Sparks Conspiracy Theory ... Sources Say It's BS.,"['Damar Hamlin', 'Weird News', 'TMZ Sports', 'Health', 'Buffalo Bills', 'Football', 'Cincinnati Bengals', 'NFL']",1/23/2023 4:13 PM,2023.0,1.0,23.0,16.0,13.0
116,'LOVE ISLAND USA' TIMMY PANDOLFI ON ZETA MORRISON SPLIT ... 'Romance Ran Thin',"['Breakups', 'Reality TV', 'Relationships', 'Exclusive']",1/23/2023 3:27 PM,2023.0,1.0,23.0,15.0,27.0
117,"Beyonce Dubai Was for Fans, Still an LGBTQ Ally ... Says Ts Madison.","['Beyonce Knowles', 'Money', 'LGBT', 'Hip Hop', 'TMZ Live', 'Exclusive', 'Controversial S#!T', 'Music']",1/23/2023 2:24 PM,2023.0,1.0,23.0,14.0,24.0
118,Drake NYPD Denies Spying at Apollo Show ... Vid Just for Social Media.,"['Drake', 'Hip Hop', 'Viral', 'Exclusive', 'Music', 'Police']",1/23/2023 1:00 PM,2023.0,1.0,23.0,13.0,0.0
119,Kylie Jenner PETA Applauds Lion Dress ... It's Statement Against Trophy Hunting!!!,"['Kylie Jenner', 'PETA', 'Animals', 'Beauty', 'Fashion', 'Exclusive']",1/23/2023 11:07 AM,2023.0,1.0,23.0,11.0,7.0
120,Donald Trump Hires Powerhouse Attorney Joe Tacopina ... Plans 'Defamation' Battle Over New Book.,"['Donald Trump', 'President Trump', 'CELEBRITY JUSTICE ™', 'Politix', 'Exclusive', 'Fairly Legal']",1/23/2023 10:24 AM,2023.0,1.0,23.0,10.0,24.0
121,XXXTENTACION New Lil Uzi Collab Drops ... B-day Gift for Fans!!! 🕊.,"['XXXTentacion', 'Lil Uzi Vert', 'RIP', 'Crime & Arrests', 'Hip Hop', 'Breaking News', 'Fairly Legal']",1/23/2023 10:13 AM,2023.0,1.0,23.0,10.0,13.0
122,Drake Videos Of Fan Falling From Balcony ... Pauses Apollo Concert.,"['Drake', 'You Might Want to Rethink', 'Hip Hop', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Health']",1/23/2023 9:59 AM,2023.0,1.0,23.0,9.0,59.0
123,Travis Barker Check Out My New Tattoo 👀 ... Kourt's Eyes On His Thigh.,"['Kourtney Kardashian', 'Travis Barker', 'Reality TV', 'Relationships', 'Couples', 'Music', 'The Kardashians', 'Tattoo']",1/23/2023 8:55 AM,2023.0,1.0,23.0,8.0,55.0
124,Britney Spears Watch Me Dance ... Posts Groovin' Clip After Calling Herself River Red.,"['Britney Spears', 'Sam Asghari', 'Instagram', 'Music']",1/23/2023 8:09 AM,2023.0,1.0,23.0,8.0,9.0
125,M&M's Melting Down Spokescandies Over 'Woke'  Uproar ... Maya Rudolph Takes Charge.,"['Maya Rudolph', 'Tucker Carlson', 'TMZ Sports', 'Super Bowl', 'Viral', 'Controversial S#!T', 'Famous Food']",1/23/2023 8:03 AM,2023.0,1.0,23.0,8.0,3.0
126,Kylie Jenner I Ain't Lion at Fashion Week ... But PETA's Gonna Roar!!!,"['Doja Cat', 'Kylie Jenner', 'Naomi Campbell', 'PETA', 'Animals', 'Fashion']",1/23/2023 7:49 AM,2023.0,1.0,23.0,7.0,49.0
127,Texas Gov. Greg Abbott Trolls Brett Maher Over Kicking Woes ... 'I Can Kick As Good',"['TMZ Sports', 'Controversial S#!T', 'Football', 'Dallas Cowboys', 'NFL']",1/23/2023 7:27 AM,2023.0,1.0,23.0,7.0,27.0
128,Monterey Park Shooter Disarmer Breaks Down Struggle 'Something Came Over Me',"['RIP', 'Weapons & Guns', 'News']",1/23/2023 7:09 AM,2023.0,1.0,23.0,7.0,9.0
129,Dallas Cowboys Fans Brawl At AT&T Stadium ... Wild Fights At Playoff Watch Party.,"['CeeDee Lamb', 'Ezekiel Elliott', 'You Might Want to Rethink', 'San Francisco 49ers', 'Fights', 'TMZ Sports', 'Football', 'Dallas Cowboys', 'NFL']",1/23/2023 6:09 AM,2023.0,1.0,23.0,6.0,9.0
130,AMY WINEHOUSE Dad's Good with Biopic Actress ... Pushes Back On Haters.,"['Amy Winehouse', 'Family', 'Movies', 'Exclusive', 'Music']",1/23/2023 1:00 AM,2023.0,1.0,23.0,1.0,0.0
131,"HYPE HOUSE Hollywood Hills Pad For Rent ... $50,000 Per Month!!!","['Money', 'TikTok', 'Exclusive', 'Influencers', 'Celebrity Homes']",1/23/2023 12:45 AM,2023.0,1.0,23.0,0.0,45.0
132,Luke Rockhold Issues Challenge To Jake Paul ... I'll Beat You In My Sleep!,"['Luke Rockhold', 'Jake Paul', 'Boxing', 'TMZ Sports', 'MMA', 'Exclusive', 'Influencers', 'WWE', 'Fights & Feuds']",1/23/2023 12:30 AM,2023.0,1.0,23.0,0.0,30.0
133,Joe Biden Autographed Book For Late Son's Nurse ... Selling for $28K.,"['Joe Biden', 'Money', 'Family', 'White House', 'celebrity kids', 'Nurse!', 'Politix', 'Exclusive', 'Health']",1/23/2023 12:15 AM,2023.0,1.0,23.0,0.0,15.0
134,Dorky David In 'Legally Blonde' 'Memba Him?!,"['Reese Witherspoon', 'Selma Blair', 'Memba Them', 'Photo Galleries']",1/23/2023 12:01 AM,2023.0,1.0,23.0,0.0,1.0
135,James Cameron Only Director With Three $2-Billion Movies!!!,"['James Cameron', 'Money', 'Movies']",1/22/2023 5:35 PM,2023.0,1.0,22.0,17.0,35.0
136,Pamela Anderson Claims Tim Allen Flashed Her on 'HI' ... He Flatly Denies It.,"['Pamela Anderson', 'Tim Allen', 'You Might Want to Rethink', 'TV', 'Nudity', 'Controversial S#!T', 'Models', 'Playboy']",1/22/2023 3:47 PM,2023.0,1.0,22.0,15.0,47.0
137,Amy Adams 'Disenchanted' on Film ... Winter Wonderland in Real Life!!!,"['Amy Adams', 'Family', 'Movies', 'Exclusive', 'Disney']",1/22/2023 3:15 PM,2023.0,1.0,22.0,15.0,15.0
138,Damar Hamlin Attends Bills Game in Person ... Gets Mad Love from Buffalo.,"['Damar Hamlin', 'TMZ Sports', 'Health', 'Buffalo Bills', 'Football', 'NFL']",1/22/2023 1:48 PM,2023.0,1.0,22.0,13.0,48.0
139,Disney Park Patrons Flock to Splash Mountain Last Ride Before Shutdown.,"['Controversial S#!T', 'News', 'Disney']",1/22/2023 1:12 PM,2023.0,1.0,22.0,13.0,12.0
140,Chrisean Rock Fights 2 Women Post-Preggo News Trying to Get to Blueface.,"['Blueface', 'Baby Mama', 'Hip Hop', 'Fights', 'Couples', 'Hollywood Exes', 'Viral', 'Controversial S#!T', 'Music']",1/22/2023 11:58 AM,2023.0,1.0,22.0,11.0,58.0
141,Selena Gomez & Drew Taggart Hold Hands on NYC Date Night ... Big Love in the Big Apple!!!,"['Selena Gomez', 'Relationships', 'Dating', 'Couples', 'Music']",1/22/2023 10:41 AM,2023.0,1.0,22.0,10.0,41.0
142,Beyonce Proves She's Still The Queen Of Music... In New Dubai Performance Photos.,"['Blue Ivy Carter', 'Jay-z', 'Beyonce Knowles', 'Family', 'Beyonce & Jay-Z', 'Hip Hop', 'Music']",1/22/2023 8:20 AM,2023.0,1.0,22.0,8.0,20.0
143,Lisa Marie Presley Graceland Memorial Service.,[],1/22/2023 6:33 AM,2023.0,1.0,22.0,6.0,33.0
144,Drake Performs at Apollo Theater in NYC Crowd Goes Wild!!!,"['Drake', '21 savage', 'Hip Hop', 'Music', 'Health']",1/22/2023 6:32 AM,2023.0,1.0,22.0,6.0,32.0
145,Mass Shooting 10 Killed in Massacre During Lunar New Year ... Suspected Gunman Dead.,"['RIP', 'Weapons & Guns', 'Holidaze', 'News']",1/22/2023 6:09 AM,2023.0,1.0,22.0,6.0,9.0
146,Alec Baldwin Will Not Be Charged for Shooting 'Rust' Director.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Movies', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",1/22/2023 5:57 AM,2023.0,1.0,22.0,5.0,57.0
147,Nancy Pelosi Exorcism In SF Townhouse ... After Savage Attack On Husband.,"['Nancy Pelosi', 'Paul Pelosi', 'Religion/ Spirituality', 'Politix', 'Celebrity Homes']",1/22/2023 5:28 AM,2023.0,1.0,22.0,5.0,28.0
148,"Britney Spears Shhh, I'm Selling My $12 Million House!!! ... Showing Pad Off-Market.","['Britney Spears', 'Sam Asghari', 'Money', 'Couples', 'Exclusive', 'Music', 'Celebrity Homes']",1/22/2023 1:00 AM,2023.0,1.0,22.0,1.0,0.0
149,'White Lotus' Star Murray Bartlett Wants To Return For Season 3 ... A La Jennifer Coolidge!!!,"['TV', 'Exclusive']",1/22/2023 12:50 AM,2023.0,1.0,22.0,0.0,50.0
150,Frankie Muniz Winning A Race ... It'd Be One Of The Greatest Moments Of My Life!,"['Frankie Muniz', 'TV', 'Movies', 'TMZ Sports', 'NASCAR', 'Exclusive']",1/22/2023 12:40 AM,2023.0,1.0,22.0,0.0,40.0
151,Stars Celebrating Lunar New Year Gong Hei Fat Choy!,"['Awkwafina', 'Harry Shum Jr', 'Photo Galleries']",1/22/2023 12:30 AM,2023.0,1.0,22.0,0.0,30.0
152,Dex Lauper Mom & I Have Songs Coming After I Drop This 🔥 With Trippie & G-Eazy!!!,"['Trippie redd', 'G-Eazy', 'Cyndi Lauper', 'Family', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",1/22/2023 12:20 AM,2023.0,1.0,22.0,0.0,20.0
153,Celebrity Scramble Guess Who!,"['Blake Lively', 'Celebrity Scramble', 'Photo Galleries']",1/22/2023 12:01 AM,2023.0,1.0,22.0,0.0,1.0
154,King Charles Coronation Plans Revealed Speculated to Be Stripped Down 🤔.,"['King Charles III', 'Meghan Markle', 'Prince Harry', 'You Might Want to Rethink', 'Family', 'Royal Family', 'Gossip / Rumors', 'Controversial S#!T']",1/21/2023 5:02 PM,2023.0,1.0,21.0,17.0,2.0
155,"Jonathan Majors' New Movie Walk-Out by Matlin, Other Jurors ... Caption Issue at Sundance.","['Marlee Matlin', 'You Might Want to Rethink', 'Sundance', 'Movies', 'Controversial S#!T']",1/21/2023 4:00 PM,2023.0,1.0,21.0,16.0,0.0
156,"Rep. George Santos Okay, Fine, I Did Dress in Drag ... But I'm No 'Queen,' Dammit.","['You Might Want to Rethink', 'LGBT', 'Politix', 'Controversial S#!T']",1/21/2023 3:05 PM,2023.0,1.0,21.0,15.0,5.0
157,Kylie Jenner First Photos of Son's Face ... Finally Reveals Name Too.,"['Kylie Jenner', 'Stormi Webster', 'Travis Scott', 'Baby Watch', 'The Kardashians']",1/21/2023 2:13 PM,2023.0,1.0,21.0,14.0,13.0
158,Lisa Marie Presley Sarcophagus Revealed ... Ahead of Graceland Tribute.,"['Lisa Marie Presley', 'Elvis Presley', 'RIP', 'Family', 'Celebrity Death', 'Music']",1/21/2023 12:49 PM,2023.0,1.0,21.0,12.0,49.0
159,Beyoncé Dubai Performance Caught on Camera Despite Strict Restrictions.,"['Beyonce Knowles', 'Blue Ivy Carter', 'Jay-z', 'Viral', 'Music']",1/21/2023 11:42 AM,2023.0,1.0,21.0,11.0,42.0
160,Don Lemon Fires Back at Stephen Colbert ... Over 'Hoodie' Suit on CNN.,"['Don Lemon', 'Stephen Colbert', 'You Might Want to Rethink', 'Fashion', 'Controversial S#!T', 'News', 'Late Show', 'CNN']",1/21/2023 11:00 AM,2023.0,1.0,21.0,11.0,0.0
161,'Real Friends of WeHo' Joey Zauzig Defends Todrick Hall Casting Decision Amid Backlash ... Give Him a Chance!!!,"['Money', 'MTV', 'LGBT', 'Reality TV', 'Exclusive', 'Controversial S#!T']",1/21/2023 10:03 AM,2023.0,1.0,21.0,10.0,3.0
162,Jeremy Renner Broke More Than 30 Bones In Snowplow Accident ... Morning Workout Impacted.,"['Jeremy Renner', 'Family', 'Movies', 'TMZ Sports', 'Nurse!', 'Health']",1/21/2023 9:18 AM,2023.0,1.0,21.0,9.0,18.0
163,"Bill Maher Rep. George Santos, Smarter than You Think!!!",['Bill Maher'],1/21/2023 6:43 AM,2023.0,1.0,21.0,6.0,43.0
164,Alec Baldwin Mum's the Word ... On 'Rust' Involuntary Manslaughter Prosecution.,"['Alec Baldwin', 'Weapons & Guns', 'Movies', 'Fairly Legal']",1/21/2023 6:26 AM,2023.0,1.0,21.0,6.0,26.0
165,Famed Astronaut Buzz Aldrin 93-Year-Old Astronaut Marries Longtime GF ... I'm Over the Moon for Her!!!,"['Buzz Aldrin', 'Space', 'Relationships', 'Tying The Knot', 'NASA']",1/21/2023 5:08 AM,2023.0,1.0,21.0,5.0,8.0
166,Lisa Marie Presley Ex-Husband Michael Lockwood Getting Full Custody Of Their Twins.,"['Michael Lockwood', 'Lisa Marie Presley', 'Priscilla Presley', 'RIP', 'Family', 'Celebrity Death', 'celebrity kids', 'Exclusive', 'Fairly Legal']",1/21/2023 1:00 AM,2023.0,1.0,21.0,1.0,0.0
167,"Baby Names Brian/Bryan Drop in Poplularity ... Laundrie, Kohberger & Walshe to Blame?!?","['Kids', 'Baby Watch', 'Crime', 'Viral', 'Exclusive']",1/21/2023 12:50 AM,2023.0,1.0,21.0,0.0,50.0
168,Stars and Scars You Be the Judge.,[],1/21/2023 12:45 AM,2023.0,1.0,21.0,0.0,45.0
169,Peyton Hillis Ocean Accident 1st Responders Raced To Help Ex-NFL Star ... Police Video Shows.,"['Peyton Hillis', 'Cleveland Browns', 'Summer/Beach', 'TMZ Sports', 'Kids', 'Nurse!', 'Exclusive', 'Health', 'Football', 'Police', 'NFL']",1/21/2023 12:40 AM,2023.0,1.0,21.0,0.0,40.0
170,Alexa Nikolas 'Zoey 101' Reboot Damages Survivors ... I Wish Cast Would Speak Out!!!,"['Jamie Lynn Spears', 'TV', 'Nickelodeon', 'Exclusive', 'Controversial S#!T']",1/21/2023 12:30 AM,2023.0,1.0,21.0,0.0,30.0
171,Toasty Stars Feelin' Hot Hot Hot By The Fire!,"['Brooklyn Beckham', 'Kourtney Kardashian', 'Weather', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",1/21/2023 12:20 AM,2023.0,1.0,21.0,0.0,20.0
172,Lil Meech 'BMF' Star Beats Rap in Gun Case ... After Mix-Up with Bodyguard.,"['50 Cent', 'Weapons & Guns', 'TV', 'Crime & Arrests', 'Exclusive', 'Music']",1/21/2023 12:10 AM,2023.0,1.0,21.0,0.0,10.0
173,What's The Big Frigin' Difference?!,"['Gigi Hadid', 'Photo Galleries', 'Models', ""What's The Big Frigin' Difference""]",1/21/2023 12:01 AM,2023.0,1.0,21.0,0.0,1.0
174,Shannon Sharpe Altercation With Ja Morant's Dad ... At Laker Game.,"['Shannon Sharpe', 'Ja Morant', 'Steven Adams', 'LeBron James', 'Family', 'Fights', 'TMZ Sports', 'Memphis Grizzlies', 'Basketball', 'NBA', 'Los Angeles Lakers']",1/20/2023 9:50 PM,2023.0,1.0,20.0,21.0,50.0
175,Blueface & Chrisean She Announces Pregnancy!!! He Wants DNA Test.,"['Blueface', 'Breakups', 'Hip Hop', 'Fights', 'Baby Watch', 'Music']",1/20/2023 8:40 PM,2023.0,1.0,20.0,20.0,40.0
176,"3LW's Kiely Williams I Bump, Bump, Bumped 75% of B2K ... All at the Same Time!!!","['Raz B', 'August Alsina', 'Omarion', 'Lil Fizz', 'Hip Hop', 'Sex', 'Music']",1/20/2023 4:59 PM,2023.0,1.0,20.0,16.0,59.0
177,Rep. Hakeem Jeffries Rips George Santos ... He's Unfit for Congress!!!,"['Politix', 'Exclusive', 'Controversial S#!T']",1/20/2023 4:21 PM,2023.0,1.0,20.0,16.0,21.0
178,"'New Jack City' Cast No Sugarcoating Violence, But There's a Lesson ... And, We Got Ice-T's Stamp 👌🏼.","['Gary Dourdan', 'Treach', 'Weapons & Guns', 'Hip Hop', 'Movies', 'Drugs & Alcohol', 'Exclusive', 'Music']",1/20/2023 2:38 PM,2023.0,1.0,20.0,14.0,38.0
179,'Rust' Actor Douglas Stewart Defends Alec Baldwin ... Gun Safety's Never Been Actors' Job.,"['Alec Baldwin', 'Weapons & Guns', 'Movies', 'TMZ Live', 'Exclusive', 'Fairly Legal']",1/20/2023 1:30 PM,2023.0,1.0,20.0,13.0,30.0
180,Kim Kardashian Guest Speaker at Harvard Biz School ... Talks SKIMS with Students.,"['Kim Kardashian', 'Money', 'Reality TV', 'Fashion']",1/20/2023 12:27 PM,2023.0,1.0,20.0,12.0,27.0
181,Dakota Johnson Armie Hammer Cannibalism Joke ... Missed His Chance to Eat Me.,"['Armie Hammer', 'Dakota Johnson', 'You Might Want to Rethink', 'Humor', 'Sundance', 'Weird News', 'Movies', 'Crime', 'Controversial S#!T']",1/20/2023 12:12 PM,2023.0,1.0,20.0,12.0,12.0
182,Ex-NFL DL Derek Wolfe Followed Protocol In Mountain Lion Killing ... Authorities Say.,"['derek wolfe', 'Weapons & Guns', 'Animals', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",1/20/2023 10:57 AM,2023.0,1.0,20.0,10.0,57.0
183,'Selling the OC' Tyler Stanaland My Divorce Isn't Reality TV Story Line ... Onward and Upward!!!,"['Brittany Snow', 'Netflix', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive']",1/20/2023 9:17 AM,2023.0,1.0,20.0,9.0,17.0
184,"Young Thug Co-Defendant Hands Him Drugs in Court, On Camera!!!","['Young Thug', 'You Might Want to Rethink', 'Crime & Arrests', 'Hip Hop', 'Exclusive Details', 'Drugs & Alcohol', 'Music', 'Fairly Legal']",1/20/2023 9:09 AM,2023.0,1.0,20.0,9.0,9.0
185,Cher Engaged Life with AE is Good ... And Check Out My Ring!!!,"['Cher', 'Bling!', 'Relationships', 'Couples', 'Tying The Knot', 'Music']",1/20/2023 7:48 AM,2023.0,1.0,20.0,7.0,48.0
186,Yung Miami Golden Showers Confession Makes 'Pee Diddy' a Thing!!!,"['Yung Miami', 'P. Diddy', 'Hip Hop', 'Weird News', 'Relationships', 'Sex', 'Couples', 'Viral', 'Music']",1/20/2023 7:36 AM,2023.0,1.0,20.0,7.0,36.0
187,Bryan Kohberger Dined at Moscow Restaurant Where 2 Victims Worked.,"['Restaurants & Nightclubs', 'Idaho Murders', 'Crime', 'News']",1/20/2023 7:01 AM,2023.0,1.0,20.0,7.0,1.0
188,"'Tiger King' Joe Exotic Claims Prison Guards Tied, Beat Him Unconscious ... New Podcast Recording.","['Joe Exotic', 'Netflix', 'Reality TV', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Police']",1/20/2023 6:10 AM,2023.0,1.0,20.0,6.0,10.0
189,Andy Murray Enraged At Aus. Open ... What Do You Mean No Potty Break?!?,"['Andy Murray', 'You Might Want to Rethink', 'TMZ Sports', 'Tennis', 'Controversial S#!T', 'Health']",1/20/2023 6:09 AM,2023.0,1.0,20.0,6.0,9.0
190,Lisa Marie Presley Friends & Family Will Gather for Graceland Memorial ... Before Public Service.,"['Lisa Marie Presley', 'RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Celebrity Homes']",1/20/2023 1:00 AM,2023.0,1.0,20.0,1.0,0.0
191,"Julie Chrisley & Jerry Harris Reality Stars at Same KY Prison ... Won't Rub Elbows, Though.","['Julie Chrisley', 'Crime & Arrests', 'Netflix', 'Reality TV', 'TMZ Sports', 'Exclusive', 'Fairly Legal']",1/20/2023 12:40 AM,2023.0,1.0,20.0,0.0,40.0
192,Carole Baskin's Missing Husband Don Lewis Family Triggered Again ... By Resurfaced 'Still Alive' Report.,"['Carole Baskin', 'RIP', 'TV', 'Netflix', 'Family', 'Viral', 'Exclusive']",1/20/2023 12:30 AM,2023.0,1.0,20.0,0.0,30.0
193,Luka Doncic Drops Over $250k ... For Custom Hellfire Truck.,"['Luka Dončić', 'Dallas Mavericks', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",1/20/2023 12:15 AM,2023.0,1.0,20.0,0.0,15.0
194,Suki In '2 Fast 2 Furious' 'Memba Her?!,"['Devon Aoki', 'Paul Walker', 'Ludacris', 'Fast & Furious', 'Memba Them', 'Photo Galleries']",1/20/2023 12:01 AM,2023.0,1.0,20.0,0.0,1.0
195,BRITTANY SNOW FILES FOR DIVORCE FROM HUBBY TYLER STANALAND.,"['Brittany Snow', 'Relationships', 'Celebrity Divorce', 'Exclusive']",1/19/2023 5:42 PM,2023.0,1.0,19.0,17.0,42.0
196,"PETE DAVIDSON, CHASE SUI Locks Lips On Theme Park Day Date.","['Pete Davidson', 'Relationships', 'Movies', 'Dating', 'Exclusive']",1/19/2023 4:20 PM,2023.0,1.0,19.0,16.0,20.0
197,Kelly Clarkson Gets Permanent Restraining Order Against 2 Creeps Who Wouldn't Leave Her Alone.,"['Kelly Clarkson', 'CELEBRITY JUSTICE ™', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",1/19/2023 3:23 PM,2023.0,1.0,19.0,15.0,23.0
198,Black Eyed Peas Poopsie Slime Surprise Sued Over 'My Humps' Parody.,"['Money', 'Kids', 'Exclusive', 'Music', 'Fairly Legal']",1/19/2023 2:45 PM,2023.0,1.0,19.0,14.0,45.0
199,David Crosby Dead at 81.,"['David Crosby', 'RIP', 'Celebrity Death', 'Music']",1/19/2023 2:16 PM,2023.0,1.0,19.0,14.0,16.0
200,Leslie Jordan Died from 'Cardiac Dysfunction' ... Before Crashing Car into Building.,"['Leslie Jordan', 'RIP', 'TV', 'LGBT', 'Car Crashes', 'Celebrity Death', 'Exclusive', 'Health']",1/19/2023 1:52 PM,2023.0,1.0,19.0,13.0,52.0
201,Ex-NFL DL Derek Wolfe Kills Massive Mountain Lion ... After Hunt In Colorado.,"['derek wolfe', 'Animals', 'Denver Broncos', 'TMZ Sports', 'Football', 'NFL']",1/19/2023 1:10 PM,2023.0,1.0,19.0,13.0,10.0
202,LISA MARIE PRESLEY Honored At Graceland ... Ahead of Her Funeral.,"['Lisa Marie Presley', 'Elvis Presley', 'RIP', 'Celebrity Death', 'Music', 'News']",1/19/2023 12:54 PM,2023.0,1.0,19.0,12.0,54.0
203,'American Idol' Alum Died of Heart Attack ... Won't Have Autopsy.,"['RIP', 'Reality TV', 'Celebrity Death', 'American Idol', 'Exclusive', 'Music']",1/19/2023 11:57 AM,2023.0,1.0,19.0,11.0,57.0
204,"Aaron Carter Benefit Concert Raises Over $150K NSYNC, Backstreet Boys, O-Town & More!!!","['Aaron Carter', 'RIP', 'Money', 'Family', 'Celebrity Death', 'Music']",1/19/2023 10:55 AM,2023.0,1.0,19.0,10.0,55.0
205,"Pete Davidson, Snoop Dogg We're Team Captains!!! ... For NFL Pro Bowl.","['Snoop Dogg', 'Pete Davidson', 'Hot Vegas', 'Hip Hop', 'Movies', 'TMZ Sports', 'Music', 'Football', 'NFL']",1/19/2023 10:25 AM,2023.0,1.0,19.0,10.0,25.0
206,Alec Baldwin To Be Charged with Involuntary Manslaughter In 'Rust' Shooting Death.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Crime & Arrests', 'Movies', 'Celebrity Death', 'Fairly Legal']",1/19/2023 8:03 AM,2023.0,1.0,19.0,8.0,3.0
207,Nelly In Australia Fans Think He Was High ... He Thinks It Was Funny!!! 😂😂😂.,"['Nelly', 'Humor', 'Hip Hop', 'Drugs & Alcohol', 'Music']",1/19/2023 7:58 AM,2023.0,1.0,19.0,7.0,58.0
208,Anton Walkes Charlotte FC Defender Dead At 25 ... After Boat Accident In FL.,"['David Tepper', 'RIP', 'TMZ Sports', 'Soccer']",1/19/2023 7:17 AM,2023.0,1.0,19.0,7.0,17.0
209,Rep. George Santos Had Drag Queen Alias in Brazil ... So Claims Ex-Friend with Pics.,"['LGBT', 'Politix', 'Controversial S#!T']",1/19/2023 7:14 AM,2023.0,1.0,19.0,7.0,14.0
210,Brian Walshe Wife Died with $2.8 Million ... Inheritance a Motive?,"['RIP', 'Money', 'Crime', 'Fairly Legal']",1/19/2023 6:23 AM,2023.0,1.0,19.0,6.0,23.0
211,Damar Hamlin Back At Bills' Facility 'Almost Daily' ... Coach McDermott Says.,"['Sean McDermott', 'Damar Hamlin', 'TMZ Sports', 'Health', 'Buffalo Bills', 'Football', 'NFL']",1/19/2023 6:20 AM,2023.0,1.0,19.0,6.0,20.0
212,San Francisco Art Gallery Owner Arrested For Hosing Down Homeless Woman ... D.A. Calls It 'Completely Unacceptable'!!,"['Crime & Arrests', 'Viral', 'News']",1/19/2023 6:13 AM,2023.0,1.0,19.0,6.0,13.0
213,Julie Chrisley Doing Time at Fed Medical Center ... But Has No Health Issues.,"['Julie Chrisley', 'Todd Chrisley', 'Crime & Arrests', 'Reality TV', 'Exclusive', 'Fairly Legal', 'Health']",1/19/2023 1:00 AM,2023.0,1.0,19.0,1.0,0.0
214,Carole Baskin No Evidence 1st Husband Still Alive Despite Resurfaced Report.,"['Carole Baskin', 'TV', 'Animals', 'Reality TV', 'Exclusive', 'Police']",1/19/2023 12:45 AM,2023.0,1.0,19.0,0.0,45.0
215,Mario Lopez Relists $5 Million Home ... Saved by the Discount???,"['Mario Lopez', 'TV', 'Money', 'Exclusive', 'Celebrity Homes']",1/19/2023 12:30 AM,2023.0,1.0,19.0,0.0,30.0
216,Kevin Nash Cops Check On WWE Legend No Plans To Harm Himself.,"['Kevin Nash', 'TV', 'TMZ Sports', 'Exclusive', 'Health', 'WWE', 'Police']",1/19/2023 12:15 AM,2023.0,1.0,19.0,0.0,15.0
217,Guess Who This Hungry Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",1/19/2023 12:01 AM,2023.0,1.0,19.0,0.0,1.0
218,REP. GEORGE SANTOS NAVY VET EMOTIONAL RECALLING DEAD DOG ... Santos Scammed Me!!!,"['You Might Want to Rethink', 'Money', 'Animals', 'Politix', 'Controversial S#!T', 'News']",1/18/2023 5:37 PM,2023.0,1.0,18.0,17.0,37.0
