,headline,tags,timestamp,year,month,day,hour,minute
108,Teresa Giudice Working Bi-Coastal for 'DWTS' ... Racking Up Those Miles!!!,"['Teresa Giudice', 'Family', 'Reality TV', 'Kids', 'Real Housewives', 'Exclusive', 'Dancing with the Stars']",9/9/2022 12:40 AM,2022.0,9.0,9.0,0.0,40.0
109,Boosie Badazz Keep Me Outta Jeweler Murder Rumors ... Trolls Lying on Me!!!,"['Boosie Badazz', 'Bling!', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Exclusive Details', 'Crime', 'Police']",9/9/2022 12:30 AM,2022.0,9.0,9.0,0.0,30.0
110,Gilbert Burns Nate Diaz Can Beat Khamzat ... And I Hope He Does!,"['Khamzat Chimaev', 'Nate Diaz', 'Gilbert Burns', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",9/9/2022 12:20 AM,2022.0,9.0,9.0,0.0,20.0
111,Guess Who This Child Actor Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/9/2022 12:01 AM,2022.0,9.0,9.0,0.0,1.0
112,'Bachelorette' Finalist Erich Apologizes For Wearing Blackface ... 'Nothing But Ignorance',"['You Might Want to Rethink', 'Reality TV', 'The Bachelorette', 'Controversial S#!T']",9/8/2022 8:50 PM,2022.0,9.0,8.0,20.0,50.0
113,Rajon Rondo Proposes To GF On Runway At NYFW ... She Said Yes!!!,"['Rajon Rondo', 'Fashion', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Tying The Knot']",9/8/2022 8:05 PM,2022.0,9.0,8.0,20.0,5.0
114,"O.J. Simpson Hey Everybody, I'm Back in L.A.!!!","['O.J. Simpson', 'Money', 'TMZ Sports', 'Crime', 'Controversial S#!T', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 5:14 PM,2022.0,9.0,8.0,17.0,14.0
115,"Uvalde, TX Police Investigating Shooting ... Multiple Injuries.","['Weapons & Guns', 'Breaking News', 'Crime', 'Police']",9/8/2022 5:07 PM,2022.0,9.0,8.0,17.0,7.0
116,"Prince Harry & Meghan Markle Archie, Lilibet Are Prince & Princess ... For Now, King Charles Gets Final Say.","['Prince Charles', 'Meghan Markle', 'Prince Harry', 'Kids', 'Royal Family', 'Politix', 'Controversial S#!T']",9/8/2022 2:46 PM,2022.0,9.0,8.0,14.0,46.0
117,"Queen Elizabeth II Her Will Determines Who Gets the Beloved Horses, Dogs It's All a Closely-Guarded Secret.","['Queen Elizabeth', 'Pets', 'RIP', 'Animals', 'Celebrity Death', 'Politix', 'Fairly Legal']",9/8/2022 1:30 PM,2022.0,9.0,8.0,13.0,30.0
118,NFL Honoring Queen Before T.N.F. ... Moment Of Silence.,"['Queen Elizabeth', 'RIP', 'TV', 'Los Angeles Rams', 'Golf', 'TMZ Sports', 'Exclusive', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 12:48 PM,2022.0,9.0,8.0,12.0,48.0
119,Prince Harry Meets with Royal Family in Scotland As Queen Elizabeth's Death Announced.,"['Queen Elizabeth', 'Prince Harry', 'RIP', 'Family', 'Celebrity Death', 'Royal Family', 'celebrity kids']",9/8/2022 11:54 AM,2022.0,9.0,8.0,11.0,54.0
120,Queen Elizabeth II Rainbow Spotted Over Buckingham Palace Before Death Announcement.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/8/2022 11:13 AM,2022.0,9.0,8.0,11.0,13.0
121,Queen Elizabeth II Dead at 96.,"['Prince Charles', 'Queen Elizabeth', 'RIP', 'Celebrity Death', 'Breaking News', 'Royal Family']",9/8/2022 10:30 AM,2022.0,9.0,8.0,10.0,30.0
122,"Virginia Restaurant Apologizes For 9/11 Themed Menu... 'Freedom Flounder,' '9/11 Oysters' & 'Pentagon Pie'","['You Might Want to Rethink', 'TMZ Sports', 'Viral', 'Controversial S#!T', 'Famous Food', 'Football']",9/8/2022 10:17 AM,2022.0,9.0,8.0,10.0,17.0
123,Eminem My 2007 OD Almost Killed Me... Glad My Brain Started Working Again.,"['Eminem', 'Hip Hop', 'Nurse!', 'Drugs & Alcohol', 'Music', 'Health']",9/8/2022 9:51 AM,2022.0,9.0,8.0,9.0,51.0
124,Buffalo Bills Fans Swarm L.A. Ahead Of Opener ... Bills Mafia Takes Over!!!,"['Los Angeles Rams', 'TMZ Sports', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 9:11 AM,2022.0,9.0,8.0,9.0,11.0
125,"Report: Tom Brady, Gisele Marriage Issues Over Un-Retirement ... Not Living Together.","['Tom Brady', 'Gisele Bundchen', 'Family', 'Relationships', 'TMZ Sports', 'Couples', 'Models', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/8/2022 8:28 AM,2022.0,9.0,8.0,8.0,28.0
126,Bernard Shaw CNN Anchor Dead at 82.,"['RIP', 'TV', 'Celebrity Death', 'News', 'CNN']",9/8/2022 7:03 AM,2022.0,9.0,8.0,7.0,3.0
127,Angelina Jolie I Blabbed About Brangelina!!! ... Behind Famous 2005 Pics.,"['Angelina Jolie', 'Brad Pitt', 'You Might Want to Rethink', 'Relationships', 'Hollywood Exes', 'Rolling Stone', 'Vacations', 'Paparazzi Photo']",9/8/2022 6:33 AM,2022.0,9.0,8.0,6.0,33.0
128,Netflix Star and Comedian David A. Arnold Dead at 54.,"['RIP', 'TV', 'Netflix', 'Celebrity Death']",9/8/2022 6:13 AM,2022.0,9.0,8.0,6.0,13.0
129,"Queen Elizabeth Doctors Concerned for Health ... Royal Family, Harry, William Rush To Her Side.","['Queen Elizabeth', 'Breaking News', 'Royal Family', 'Nurse!', 'Politix', 'Health']",9/8/2022 6:11 AM,2022.0,9.0,8.0,6.0,11.0
130,Harry Styles I Went to Venice to Sit and Spit ... Mocks Chris Pine Viral Video.,"['Chris Pine', 'Harry Styles', 'Humor', 'Movies', 'Comedy', 'Gossip / Rumors', 'Music', 'Celebrity Feuds']",9/8/2022 5:04 AM,2022.0,9.0,8.0,5.0,4.0
131,'Star Trek' Star DeForest Kelley Joining Nichelle Nichols in Space ... Bones' DNA Launching Off!!!,"['Nichelle Nichols', 'Star Trek', 'RIP', 'TV', 'Celebrity Death', 'Exclusive']",9/8/2022 1:00 AM,2022.0,9.0,8.0,1.0,0.0
132,Meghan King Gets TRO Against Ex Jim Edmonds ... Over Alleged Verbal Abuse.,"['Jim Edmonds', 'Reality TV', 'TMZ Sports', 'Kids', 'Real Housewives', 'Hollywood Exes', 'Exclusive', 'MLB', 'Baseball']",9/8/2022 12:50 AM,2022.0,9.0,8.0,0.0,50.0
133,'RHOBH' Star Diana Jenkins Gave Erika Jayne Heads-Up Before Making Donation to Airline Victims' Families.,"['Erika Jayne', 'Money', 'Reality TV', 'Real Housewives', 'Exclusive', 'Fairly Legal']",9/8/2022 12:40 AM,2022.0,9.0,8.0,0.0,40.0
134,Susan Sarandon Nation Can Learn from 'Monarch' ... Cast Has Respect Amid Political Differences!!!,"['Susan Sarandon', 'TV', 'Politix', 'Exclusive', 'Music']",9/8/2022 12:30 AM,2022.0,9.0,8.0,0.0,30.0
135,Ryan Fitzpatrick I'm Really Retired For Good!!! ... Excited For TV Gig.,"['Ryan Fitzpatrick', 'You Might Want to Rethink', 'TV', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/8/2022 12:15 AM,2022.0,9.0,8.0,0.0,15.0
136,Data In 'Star Trek' 'Memba Him?!,"['Star Trek', 'Memba Them', 'Photo Galleries']",9/8/2022 12:01 AM,2022.0,9.0,8.0,0.0,1.0
137,Memphis Shootings Rampaging Gunman Now In Custody Suspect Fatally Shot 4 People Around The City.,"['Weapons & Guns', 'Crime & Arrests', 'Facebook', 'Breaking News', 'Police']",9/7/2022 7:00 PM,2022.0,9.0,7.0,19.0,0.0
138,Paul Anka Macron Says Merci ... Bestows France's Highest Honor.,"['Paul Anka', 'Politix', 'Exclusive', 'Music']",9/7/2022 6:25 PM,2022.0,9.0,7.0,18.0,25.0
139,Steve Jobs Daughter's Jab At New iPhone 14 ... It's The Same As My 13!!!,"['Steve Jobs', 'You Might Want to Rethink', 'Family', 'celebrity kids', 'Apple']",9/7/2022 5:11 PM,2022.0,9.0,7.0,17.0,11.0
140,Ricky Martin Files $20 Million Lawsuit Against Nephew ... Who Accused Him of Sexual Abuse.,"['Ricky Martin', 'Money', 'Family', 'Controversial S#!T', 'Music', 'Fairly Legal']",9/7/2022 2:46 PM,2022.0,9.0,7.0,14.0,46.0
141,Aries Spears Breaks Silence on Molestation Lawsuit with Tiffany Haddish 'We Won't Be Shaken Down',"['Aries Spears', 'Tiffany Haddish', 'Money', 'Kids', 'Instagram', 'Controversial S#!T', 'Fairly Legal']",9/7/2022 2:36 PM,2022.0,9.0,7.0,14.0,36.0
142,"MF DOOM Late Rapper's Widow Says Ex-Biz Partner Stole Rhyme Book, Won't Return It!!!","['Family', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",9/7/2022 1:17 PM,2022.0,9.0,7.0,13.0,17.0
143,Barack and Michelle Obama White House Portraits Revealed ... 44 Thanks Artist for Making Michelle Look 'Fine',"['Joe Biden', 'Michelle Obama', 'Barack Obama', 'White House', 'Politix', 'Viral']",9/7/2022 12:03 PM,2022.0,9.0,7.0,12.0,3.0
144,Blueface Out Of Nick Young Fight ... Promoters Searching For Replacement.,"['Nick Young', 'Blueface', 'Hip Hop', 'Boxing', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Music']",9/7/2022 12:02 PM,2022.0,9.0,7.0,12.0,2.0
145,Tyrese I Need a New Judge for My Divorce ... First One Was Outta Line!!!,"['Tyrese Gibson', 'Money', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/7/2022 11:59 AM,2022.0,9.0,7.0,11.0,59.0
146,Ty Cobb Dentures Hit Auction Block ... Top & Bottom False teeth.,"['Ty Cobb', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/7/2022 10:42 AM,2022.0,9.0,7.0,10.0,42.0
147,Kendall Jenner & Hailey Bieber Dinner Date with Camila Morrone After Leo DiCaprio Split.,"['Leonardo DiCaprio', 'Kaia Gerber', 'Hailey Baldwin', 'Kendall Jenner', 'Breakups', 'Relationships', 'Party All The Time']",9/7/2022 10:28 AM,2022.0,9.0,7.0,10.0,28.0
148,Jamie Lynn Spears Competing In New Reality TV Show ... Special Forces Training!!!,"['Jamie Lynn Spears', 'Reality TV', 'TMZ Sports']",9/7/2022 10:06 AM,2022.0,9.0,7.0,10.0,6.0
149,"Ex-WWE Superstar Velveteen Dream Bit, Punched Gym Employee Before Arrest ... Cops Say.","['Crime & Arrests', 'TMZ Sports', 'Fairly Legal', 'WWE', 'Police']",9/7/2022 8:48 AM,2022.0,9.0,7.0,8.0,48.0
150,Redman I'm A Licensed Skydiver!!! Getting So High I Can Touch The Sky....,"['Redman', 'Hip Hop', 'Music']",9/7/2022 8:44 AM,2022.0,9.0,7.0,8.0,44.0
151,Sue Bird Cries After Final WNBA Game ... Steph Curry Shows Love.,"['Sue Bird', 'Stephen Curry', 'TMZ Sports', 'Basketball', 'WNBA']",9/7/2022 7:15 AM,2022.0,9.0,7.0,7.0,15.0
152,'RHOBH' Star Diana Jenkins Donates $100k To Lion Air Flight Victims' Families.,"['Erika Jayne', 'Money', 'Reality TV', 'Real Housewives', 'Fairly Legal']",9/7/2022 7:00 AM,2022.0,9.0,7.0,7.0,0.0
153,Armie Hammer New Doc Removing Bite Mark Pic ... Viewers Believe It's A Tattoo.,"['Armie Hammer', 'Reality TV', 'Movies', 'Sex', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Tattoos']",9/7/2022 6:33 AM,2022.0,9.0,7.0,6.0,33.0
154,Mar-a-Lago Raid Top Secret Documents Seized Include Nuclear Secrets.,"['Donald Trump', 'Crime', 'Politix', 'Fairly Legal']",9/7/2022 6:18 AM,2022.0,9.0,7.0,6.0,18.0
155,Tennis Star Nick Kyrgios Melts Down At U.S. Open ... Smashes Rackets To Smithereens!!!,"['Nick Kyrgios', 'You Might Want to Rethink', 'TMZ Sports', 'Tennis']",9/7/2022 6:03 AM,2022.0,9.0,7.0,6.0,3.0
156,Bam Margera Spotted at Bar After Leaving Rehab … Cuts Communication with Parents.,"['Bam Margera', 'Family', 'Jackass', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'Health']",9/7/2022 1:00 AM,2022.0,9.0,7.0,1.0,0.0
157,Sherri Shepherd I Got Sweet Advice From Oprah Before My Premiere Show!!!,"['Sherri Shepherd', 'Oprah Winfrey', 'Humor', 'TV', 'Comedy', 'Exclusive']",9/7/2022 12:45 AM,2022.0,9.0,7.0,0.0,45.0
158,'The Chi' Star Barton Fitzpatrick Victim of Armed Robbery ... And Would-Be Carjacking.,"['Weapons & Guns', 'TV', 'Crime', 'Exclusive', 'Music']",9/7/2022 12:30 AM,2022.0,9.0,7.0,0.0,30.0
159,"BKFC's Tai Emery My Only Fans Page Exploded By 6,150% ... After I Flashed My Boobs.","['Tai Emery', 'Money', 'Fights', 'TMZ Sports', 'MMA', 'Exclusive']",9/7/2022 12:15 AM,2022.0,9.0,7.0,0.0,15.0
160,Guess Who This Cute Blondie Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/7/2022 12:01 AM,2022.0,9.0,7.0,0.0,1.0
161,600 Breezy GF Dead By Suicide 'Why Would You Do This To Us',"['RIP', 'Hip Hop', 'Music']",9/6/2022 5:05 PM,2022.0,9.0,6.0,17.0,5.0
162,"Diddy & Swizz Beatz We Got Ya Back, Kanye!!! Rip Adidas as 'Culture Vultures'","['Adidas', 'Kanye West', 'P. Diddy', 'Swizz Beatz', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",9/6/2022 3:10 PM,2022.0,9.0,6.0,15.0,10.0
163,Johnny Depp's Attorney Camille Vasquez's New Celeb Client ... 'Yellowstone' Actress.,"[""Q'orianka Kilcher"", 'Johnny Depp', 'TV', 'Money', 'Movies', 'Exclusive', 'Fairly Legal']",9/6/2022 3:00 PM,2022.0,9.0,6.0,15.0,0.0
164,The Weeknd Doctor's OK'd My Voice Toronto Here I Come!!!,"['The Weeknd', 'Hip Hop', 'Music', 'Health']",9/6/2022 2:14 PM,2022.0,9.0,6.0,14.0,14.0
165,Chadwick Boseman Missing Uncle Located Near Wooded Area.,"['Chadwick Boseman', 'Family', 'Movies', 'Police']",9/6/2022 1:36 PM,2022.0,9.0,6.0,13.0,36.0
166,Larsa Pippen I'm Not Dating Marcus Jordan!!! ... Just Friends.,"['Larsa Pippen', 'Michael Jordan', 'Chicago Bulls', 'Dating', 'TMZ Sports', 'Basketball', 'NBA', 'Gossip / Rumors']",9/6/2022 10:22 AM,2022.0,9.0,6.0,10.0,22.0
167,"Justin Bieber Suspends World Tour ... Over Physical, Mental Health Issues.","['Justin Bieber', 'Exclusive Details', 'Music', 'Health']",9/6/2022 9:51 AM,2022.0,9.0,6.0,9.0,51.0
168,OF MODEL COURTNEY TAILOR Faces Judge for BF's Murder.,"['Crime & Arrests', 'Relationships', 'Models', 'Fairly Legal']",9/6/2022 9:35 AM,2022.0,9.0,6.0,9.0,35.0
169,Meghan Markle First Speech in Britain ... Tells Young Folks They're the Present.,"['Meghan Markle', 'Royal Family', 'Politix']",9/6/2022 9:09 AM,2022.0,9.0,6.0,9.0,9.0
170,Megan Hilty Sister and Brother-in-Law Die In Plane Crash.,"['RIP', 'TV', 'Family', 'Breaking News']",9/6/2022 8:27 AM,2022.0,9.0,6.0,8.0,27.0
171,Meghan Markle I Was the 'Ugly Duckling' as a Child ... Brains Not Beauty!!!,"['Meghan Markle', 'Beauty', 'Royal Family', 'Politix', 'Controversial S#!T']",9/6/2022 7:13 AM,2022.0,9.0,6.0,7.0,13.0
172,Clemson vs. Georgia Tech Fans Get In Violent Fistfight In Stands ... At Season-Opener.,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'NCAA', 'Viral', 'Football']",9/6/2022 7:09 AM,2022.0,9.0,6.0,7.0,9.0
173,Adele Tied the Knot with Rich Paul? Fans Speculate After IG Clue.,"['Adele', 'Rich Paul', 'Relationships', 'TMZ Sports', 'Couples', 'Emmy Awards', 'NBA', 'Gossip / Rumors', 'Tying The Knot', 'Instagram', 'Music']",9/6/2022 6:54 AM,2022.0,9.0,6.0,6.0,54.0
174,Harry Styles Appears to Spit on Chris Pine ... Pine's Rep Denies It.,"['Chris Pine', 'Harry Styles', 'Movies', 'Viral']",9/6/2022 6:31 AM,2022.0,9.0,6.0,6.0,31.0
175,Austin McBroom KOs Sparring Partner ... Violent Uppercut!!!,"['Austin McBroom', 'Boxing', 'Fights', 'TMZ Sports', 'Fitness & Exercise', 'YouTube']",9/6/2022 6:25 AM,2022.0,9.0,6.0,6.0,25.0
176,"Vegas Magic Show Patron Masturbates backstage ... Hey, That's Not a Wand!!!","['You Might Want to Rethink', 'Hot Vegas', 'Weird News', 'Comedy', 'Crime', 'Viral', 'Exclusive', 'Pornography']",9/6/2022 1:00 AM,2022.0,9.0,6.0,1.0,0.0
177,MJ's Ex-Wife Debbie Rowe Reveals Shocking Drug Stories ... Of Famous Beverly Hills Doctor.,"['Debbie Rowe', 'Michael Jackson', 'Dr. Arnie Klein', 'Conrad Murray', 'Drugs & Alcohol', 'Hollywood Exes', 'Exclusive', 'Music', 'Health']",9/6/2022 12:55 AM,2022.0,9.0,6.0,0.0,55.0
178,Lil Meech Off The Hook In Alleged $250K Watch Heist.,"['Bling!', 'TV', 'Money', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",9/6/2022 12:50 AM,2022.0,9.0,6.0,0.0,50.0
179,Orlando Scandrick Bell Vs. Peterson?!? ... I'm Taking Adrian In The Celeb Boxing Match!!!,"['Orlando Scandrick', ""Le'Veon Bell"", 'Adrian Peterson', 'Boxing', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/6/2022 12:40 AM,2022.0,9.0,6.0,0.0,40.0
180,'AMERICAN IDOL' SANJAYA MALAKAR I WANT TO HELP LGBTQ YOUTH!!! After Coming Out As Bisexual.,"['Sanjaya Malakar', 'LGBT', 'Reality TV', 'Kids', 'American Idol', 'Exclusive', 'Music']",9/6/2022 12:30 AM,2022.0,9.0,6.0,0.0,30.0
181,Pauly Shore 'Memba Him?!,"['MTV', 'Movies', 'Memba Them', 'Photo Galleries']",9/6/2022 12:01 AM,2022.0,9.0,6.0,0.0,1.0
182,Britney Spears My Son Jayden's Undermining Me ... Mad Over Money?!?,"['Britney Spears', 'Jayden James', 'Money', 'Family', 'Relationships', 'Kids', 'Controversial S#!T', 'Music']",9/5/2022 2:27 PM,2022.0,9.0,5.0,14.0,27.0
183,Cardi B and Offset Check Out Wave's 1st Birthday Bash ... Car-Themed Party!!!,"['Cardi B', 'Offset', 'Family', 'Hip Hop', 'celebrity kids', 'Birthdays', 'Party All The Time', 'Music']",9/5/2022 2:06 PM,2022.0,9.0,5.0,14.0,6.0
184,"LeBron James, Drake Sued Over 'Black Ice' Hockey Doc ... I Have Movie Rights, Not You!!!","['LeBron James', 'Drake', 'Billy Hunter', 'Money', 'Hip Hop', 'Movies', 'TMZ Sports', 'NBA', 'Music', 'Fairly Legal']",9/5/2022 12:34 PM,2022.0,9.0,5.0,12.0,34.0
185,Olivia Wilde Shoots Down Rumored Feud With Florence Pugh.,"['Florence Pugh', 'Olivia Wilde', 'Movies', 'Gossip / Rumors', 'Celebrity Feuds']",9/5/2022 11:29 AM,2022.0,9.0,5.0,11.0,29.0
186,NBA YOUNGBOY Baby #9 On The Way!!!,"['NBA Youngboy', 'Hip Hop', 'Relationships', 'Kids', 'Baby Watch', 'Music']",9/5/2022 10:56 AM,2022.0,9.0,5.0,10.0,56.0
187,Tiffany Haddish Expresses Regret Over Child Molestation Lawsuit.,"['Tiffany Haddish', 'Aries Spears', 'You Might Want to Rethink', 'Sex', 'Kids', 'Comedy', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",9/5/2022 9:48 AM,2022.0,9.0,5.0,9.0,48.0
188,Kelly Clarkson It Was 20 Years Ago Today ... 'American Idol' Paved My Way!!!,"['Kelly Clarkson', 'Reality TV', 'American Idol', 'Music']",9/5/2022 6:47 AM,2022.0,9.0,5.0,6.0,47.0
189,Horrifying Video Drop Tower Ride Crashes to Ground ... Many Injured.,"['Insane Videos', 'Nurse!', 'Viral', 'Police']",9/5/2022 6:37 AM,2022.0,9.0,5.0,6.0,37.0
190,Kelsea Ballerini Bathtub Blues ... Holds Back Tears Over divorce.,"['Kelsea Ballerini', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Music']",9/5/2022 6:31 AM,2022.0,9.0,5.0,6.0,31.0
191,"J Lo and Ben Lucky in Love, Unlucky in Hoops!!!","['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'TMZ Sports', 'Basketball', 'Couples', 'Holidaze', 'Music', 'Famous Food']",9/5/2022 6:11 AM,2022.0,9.0,5.0,6.0,11.0
192,OnlyFans Star Courtney Tillia I'm A Millionaire Now!!! Big $witch from My Teaching Days.,"['Money', 'Family', 'Nudity', 'Viral', 'Exclusive', 'Vacations']",9/5/2022 1:00 AM,2022.0,9.0,5.0,1.0,0.0
193,'Selling the OC' Austin Victoria's Modeling Past ... On Display In Hollister Stores!!!,"['Netflix', 'Reality TV', 'Exclusive', 'Models']",9/5/2022 12:50 AM,2022.0,9.0,5.0,0.0,50.0
194,Jerry Jones Admitted To No Seat Belt Use In Car Crash ... Police Video Shows.,"['Jerry Jones', 'You Might Want to Rethink', 'Car Crashes', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'Dallas Cowboys', 'NFL']",9/5/2022 12:40 AM,2022.0,9.0,5.0,0.0,40.0
195,Celeb Baby Bumps Guess Who!,"['Baby Watch', 'Photo Galleries']",9/5/2022 12:30 AM,2022.0,9.0,5.0,0.0,30.0
196,'90 DAY FIANCE' STAR STEPHANIE MATTO Strip Club Date Night ... With Other '90 Day' Steph.,"['Money', 'Reality TV', 'TMZ Sports', 'Basketball', 'Strippers', 'NBA', 'Exclusive', 'Pornography']",9/5/2022 12:20 AM,2022.0,9.0,5.0,0.0,20.0
197,Guess Who This Lil' Snow Bunny Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/5/2022 12:01 AM,2022.0,9.0,5.0,0.0,1.0
198,Tom Cruise New 'M:I' Footage Leaks ... Insane Airplane Stunt/PSA!!!,"['Tom Cruise', 'Movies', 'Viral']",9/4/2022 4:33 PM,2022.0,9.0,4.0,16.0,33.0
199,Malibu Chili Cook-Off Celebs Flock to The Annual Shindig ... Interrupted by Stampede.,"['Holidaze', 'Famous Food']",9/4/2022 3:51 PM,2022.0,9.0,4.0,15.0,51.0
200,Larsa Pippen Hobnobbing in Miami with MJ's Son ... Flashback to the '90s?!?,"['Scottie Pippen', 'Larsa Pippen', 'Michael Jordan', 'Relationships', 'Dating', 'TMZ Sports', 'Basketball', 'NBA', 'Gossip / Rumors', 'Exclusive']",9/4/2022 2:47 PM,2022.0,9.0,4.0,14.0,47.0
201,"Bed Bath & Beyond CFO Falls to Death from Jenga Tower Amid Mass Closures, Layoffs.","['RIP', 'Viral', 'News']",9/4/2022 1:13 PM,2022.0,9.0,4.0,13.0,13.0
202,Rep. Marjorie Taylor Greene Suspected to Have Sung on 'Idol' ... Actual Contestant Exists!!!,"['Twitter', 'American Idol', 'Politix', 'Viral', 'Music']",9/4/2022 12:29 PM,2022.0,9.0,4.0,12.0,29.0
203,John Legend Explains Falling Out with Kanye ... It's Not Just Politics Alone.,"['John Legend', 'Kanye West', 'Relationships', 'Politix', 'Music']",9/4/2022 11:42 AM,2022.0,9.0,4.0,11.0,42.0
204,Olivia Wilde All Smiles in Venice Amid 'DWD' Drama ... Harry Arrives Separately.,"['Olivia Wilde', 'Harry Styles', 'Movies', 'Couples', 'Gossip / Rumors', 'Viral', 'Celebrity Feuds']",9/4/2022 11:05 AM,2022.0,9.0,4.0,11.0,5.0
205,Adele & Eminem Win Emmys ... Just a Tony Away from EGOT.,"['Eminem', 'Adele', 'Awards / Awards Shows', 'Music']",9/4/2022 10:38 AM,2022.0,9.0,4.0,10.0,38.0
206,Rapper Pat Stay Dead at 36 ... Stabbing Victim.,"['RIP', 'Hip Hop', 'Music']",9/4/2022 8:29 AM,2022.0,9.0,4.0,8.0,29.0
207,Taylor Hawkins Son Plays Drums at Tribute Concert.,"['Taylor Hawkins', 'Dave Grohl', 'Music']",9/4/2022 6:47 AM,2022.0,9.0,4.0,6.0,47.0
208,"Super Bowl Halftime Show First Win Ever ... Dre, Em, 50, Snoop, Mary, Kendrick Score Big!!!","['Eminem', 'Dr. Dre', 'Hip Hop', 'TMZ Sports', 'Awards / Awards Shows', 'Music']",9/4/2022 6:17 AM,2022.0,9.0,4.0,6.0,17.0
209,"The Weeknd 'This is Killin' Me' Loses Voice in Concert, Cancels Show.","['The Weeknd', 'Music', 'Health']",9/4/2022 5:44 AM,2022.0,9.0,4.0,5.0,44.0
210,Caitlyn Jenner Transgender Artist Challenges Olympian ... Let's Duke It Out in the Ring!!!,"['Caitlyn Jenner', 'LGBT', 'Reality TV', 'Boxing', 'TMZ Sports', 'YouTube', 'Exclusive', 'The Kardashians']",9/4/2022 1:00 AM,2022.0,9.0,4.0,1.0,0.0
211,6IX9INE No Contact From Girlfriend Jade ... Following Her DV Arrest.,"['Tekashi 6ix9ine', 'Hip Hop', 'Relationships', 'Arrests', 'Fights', 'Couples', 'Exclusive', 'Music', 'Fairly Legal']",9/4/2022 12:50 AM,2022.0,9.0,4.0,0.0,50.0
212,Fighter Pearl Gonzalez I Regret Getting Tatted At Age 11 ... Paying More Than $10k For Removal.,"['Pearl Gonzalez', 'You Might Want to Rethink', 'Exclusives', 'TMZ Sports', 'UFC', 'Tattoo', 'Tattoos']",9/4/2022 12:40 AM,2022.0,9.0,4.0,0.0,40.0
213,Di Soca Twins Hot Shots Twice As Nice!,[],9/4/2022 12:30 AM,2022.0,9.0,4.0,0.0,30.0
214,'Big Brother 2' Winner Dr. Will Kirby Officially Single ... Divorce Final.,"['Will Kirby', 'Big Brother', 'Exs', 'Reality TV', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/4/2022 12:15 AM,2022.0,9.0,4.0,0.0,15.0
215,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries', 'Grammy Awards']",9/4/2022 12:01 AM,2022.0,9.0,4.0,0.0,1.0
216,"Kevin Bacon I Can Tell You All About It Plays 'It's Corn,' Acoustically!!!","['Kevin Bacon', 'Viral', 'Music']",9/3/2022 3:59 PM,2022.0,9.0,3.0,15.0,59.0
217,Mark Zuckerberg Doing a Little MMA Training ... W/ UFC's Khai Wu!!!,"['Mark Zuckerberg', 'TMZ Sports', 'Facebook', 'UFC']",9/3/2022 3:37 PM,2022.0,9.0,3.0,15.0,37.0
218,"Chemical Engineer Hurled N-Word, Got in Scuffle ... During Airplane Freakout.","['You Might Want to Rethink', 'Fired', 'Fights', 'Viral', 'Exclusive', 'Controversial S#!T']",9/3/2022 1:42 PM,2022.0,9.0,3.0,13.0,42.0
