,headline,tags,timestamp,year,month,day,hour,minute
106,Ben Affleck Describes 'Air' In Fluent Spanish ... Internet Says Ay Dios Mio!!!,"['Ben Affleck', 'Viola Davis', 'Jennifer Lopez', 'Michael Jordan', 'Family', 'Fashion', 'Relationships', 'Movies', 'TMZ Sports', 'Basketball', 'Couples', 'Nike', 'NBA']",4/6/2023 2:45 PM,2023.0,4.0,6.0,14.0,45.0
107,Ben Gordon Juice Shop Arrest 5 Cops Wrestled Ex-NBA Star To Ground ... Video Shows.,"['Ben Gordon', 'Weapons & Guns', 'Crime & Arrests', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Fairly Legal', 'Police']",4/6/2023 1:19 PM,2023.0,4.0,6.0,13.0,19.0
108,Coolio Died from Fentanyl ... Fam Will Honor His Legacy.,"['Vanilla Ice', 'Coolio', 'RIP', 'Hip Hop', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Health']",4/6/2023 12:15 PM,2023.0,4.0,6.0,12.0,15.0
109,XXXTENTACION Killers Get Life Behind Bars.,"['XXXTentacion', 'RIP', 'Hip Hop', 'Celebrity Death', 'Breaking News', 'Music', 'Fairly Legal']",4/6/2023 11:49 AM,2023.0,4.0,6.0,11.0,49.0
110,Ben Gordon Arrested Again ... Allegedly Threatened Juice Shop Workers With Knife.,"['Ben Gordon', 'Crime & Arrests', 'Chicago Bulls', 'TMZ Sports', 'Basketball', 'NBA', 'Fairly Legal', 'Health', 'Police']",4/6/2023 11:35 AM,2023.0,4.0,6.0,11.0,35.0
111,Kanye West Donda Academy Sued ... You Only Feed Kids Sushi!!!,"['Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",4/6/2023 10:42 AM,2023.0,4.0,6.0,10.0,42.0
112,'The Wire' Star Lance Reddick Cause of Death Revealed ... Died from Heart & Artery Disease.,"['Lance Reddick', 'RIP', 'TV', 'Movies', 'Celebrity Death', 'Exclusive', 'Health']",4/6/2023 9:51 AM,2023.0,4.0,6.0,9.0,51.0
113,"LSU 'Certainly' Accepting White House Invite ... Despite Biden, Reese Tiff.","['Jill Biden', 'TMZ Sports Podcast', 'TMZ Sports', 'White House', 'NCAA', 'Basketball', 'Politix']",4/6/2023 9:34 AM,2023.0,4.0,6.0,9.0,34.0
114,"Mötley Crüe Mick Mars Sues the Band ... You Kicked Me Out, But Where's My Cut?!?","['Money', 'Exclusive', 'Music', 'Fairly Legal']",4/6/2023 8:17 AM,2023.0,4.0,6.0,8.0,17.0
115,"Rihanna Says 'Motherhood Is the Bomb!!!' After Dinner w/Son, A$AP.","['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Relationships', 'Restaurants & Nightclubs', 'celebrity kids', 'Baby Watch', 'Couples', 'Famous Food']",4/6/2023 7:26 AM,2023.0,4.0,6.0,7.0,26.0
116,Jeremy Renner I Feared I'd Just be a Brain and Spine ... ... After Snowplow Accident.,"['Diane Sawyer', 'Jeremy Renner', 'TV', 'ABC', 'Family', 'Interview', 'Movies', 'Marvel', 'Health']",4/6/2023 6:55 AM,2023.0,4.0,6.0,6.0,55.0
117,Tom Sandoval 'In Love' with Raquel Leviss ... Says His Pal Tom Schwartz.,"['Tom Sandoval', 'Raquel Leviss', 'Andy Cohen', 'Breakups', 'Reality TV', 'Relationships', 'Dating', 'Hollywood Exes', 'Vanderpump Rules', 'The TMZ Podcast']",4/6/2023 6:42 AM,2023.0,4.0,6.0,6.0,42.0
118,Police Fatal Shooting Caught On Body Cam Video ... Teen Cries Out Before Death.,"['RIP', 'Weapons & Guns', 'Crime', 'News', 'Police']",4/6/2023 5:48 AM,2023.0,4.0,6.0,5.0,48.0
119,"Cash App Founder's Murder Last Moments Reportedly Caught On Video ... Called 911, Screamed For Help.","['RIP', 'News']",4/6/2023 5:30 AM,2023.0,4.0,6.0,5.0,30.0
120,'Jersey Shore' Sammi Back In The Swing Of Things ... Films With Cast In Florida.,"['Sammi Giancola', 'Ronnie Ortiz-Magro', 'Snooki', 'Reality TV', 'Reunions', 'Birthdays', 'Hollywood Exes', 'Exclusive', 'Jersey Shore', 'Famous Food']",4/6/2023 1:00 AM,2023.0,4.0,6.0,1.0,0.0
121,"'RHOSLC' Jen Shah Doing 'Housewives' Play with Inmates ... Lights, Camera, Prison!","['Jen Shah', 'Andy Cohen', 'Crime & Arrests', 'Money', 'Reality TV', 'CELEBRITY JUSTICE ™', 'Real Housewives', 'Exclusive', 'Fairly Legal', 'The TMZ Podcast']",4/6/2023 12:45 AM,2023.0,4.0,6.0,0.0,45.0
122,John Leguizamo Doubles Down on 'Super Mario' Movie Boycott.,"['John Leguizamo', 'Bob Hoskins', 'Chris Pratt', 'Charlie Day', 'You Might Want to Rethink', 'Money', 'Interview', 'Movies', 'Exclusive', 'Controversial S#!T']",4/6/2023 12:30 AM,2023.0,4.0,6.0,0.0,30.0
123,"Roc Nation Takes Out Ad, Calls On Athletes, Owners To Denounce Racism ... After Fans Taunt Romelu Lukaku w/ Monkey Noises.","['Jay-z', 'Romelu Lukaku', 'You Might Want to Rethink', 'Hip Hop', 'TMZ Sports', 'Soccer', 'Exclusive', 'Controversial S#!T', 'Music']",4/6/2023 12:15 AM,2023.0,4.0,6.0,0.0,15.0
124,'Peaches & Cream' Singers 112 'Memba Them?!,"['Whitney Houston', 'Janet Jackson', 'Hip Hop', 'Memba Them', 'Grammy Awards', 'Music']",4/6/2023 12:01 AM,2023.0,4.0,6.0,0.0,1.0
125,Lady Gaga Up-Close Look At Her Harley Quinn ... As 'Joker 2' Wraps.,"['Todd Phillips', 'Lady Gaga', 'Margot Robbie', 'Joaquin Phoenix', 'Batman', 'Beauty', 'DC Comics', 'Fashion', 'Movies', 'Music']",4/5/2023 6:09 PM,2023.0,4.0,5.0,18.0,9.0
126,"Jeff Hardy Resurfaces, Poses W/ Fan In NC ... After Resolving DUI Case.","['Jeff Hardy', 'Crime & Arrests', 'Family', 'TMZ Sports', 'Celebrity Rehab', 'Drugs & Alcohol', 'Fairly Legal', 'WWE']",4/5/2023 4:09 PM,2023.0,4.0,5.0,16.0,9.0
127,Michael K. Williams Drug Dealer Pleads Guilty ... In Overdose Death Case.,"['Michael K. Williams', 'RIP', 'TV', 'Crime & Arrests', 'Movies', 'Celebrity Death', 'Drugs & Alcohol', 'Fairly Legal']",4/5/2023 3:36 PM,2023.0,4.0,5.0,15.0,36.0
128,Pete Davidson Alleged Stalker Unfit To Stand Trial ... Sent to Psych Facility.,"['Pete Davidson', 'Crime & Arrests', 'Comedy', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",4/5/2023 3:05 PM,2023.0,4.0,5.0,15.0,5.0
129,Sherri Shepherd Jill Biden Should Apologize To LSU ... Stop Pandering For Iowa Votes!!!,"['Joe Biden', 'Jill Biden', 'Sherri Shepherd', 'TV', 'TMZ Sports', 'White House', 'NCAA', 'Basketball', 'Politix', 'Exclusive', 'Controversial S#!T']",4/5/2023 3:03 PM,2023.0,4.0,5.0,15.0,3.0
130,"Comedian Bobby Lee Tijuana Prostitute Story's Made Up, 'Dark Joke' ... I Didn't Have Sex with Minor.","['Natalie Portman', 'Humor', 'Sex', 'Kids', 'Comedy', 'Controversial S#!T']",4/5/2023 2:20 PM,2023.0,4.0,5.0,14.0,20.0
131,South African Pilot There's a Freakin' Cobra on Me!!!! Makes Emergency Landing.,"['Samuel L. Jackson', 'Animals', 'Movies', 'Viral', 'Health']",4/5/2023 1:30 PM,2023.0,4.0,5.0,13.0,30.0
132,Khloe & Tristan Lovin' It Together At McDonald's.,"['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'Relationships', 'TMZ Sports', 'Couples', 'NBA', 'Exclusive', 'Famous Food']",4/5/2023 11:48 AM,2023.0,4.0,5.0,11.0,48.0
133,Donald Trump Hand Over ❤ at Mar-a-Lago ... Blastin' J6 Choir Post-Arrest!!!,"['Donald Trump', 'Crime & Arrests', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal', 'The TMZ Podcast']",4/5/2023 10:41 AM,2023.0,4.0,5.0,10.0,41.0
134,Aaron Rodgers On The Hunt For Healing Crystals ... As Packers-Jets Trade Remains In Limbo.,"['Aaron Rodgers', 'New York Jets', 'Green Bay Packers', 'TMZ Sports', 'Health', 'Football', 'NFL']",4/5/2023 10:08 AM,2023.0,4.0,5.0,10.0,8.0
135,Chipotle Sues Sweetgreen Over Burrito Bowl ... Stop Using Our Name!!!,"['Money', 'Exclusive', 'Fairly Legal', 'Famous Food']",4/5/2023 9:55 AM,2023.0,4.0,5.0,9.0,55.0
136,Kim Kardashian Insane Car Collection At Hidden Hills Home ... Over $2M in Rides!!!,"['Kim Kardashian', 'Money', 'Reality TV', 'Ride Me', 'Celebrity Homes']",4/5/2023 8:17 AM,2023.0,4.0,5.0,8.0,17.0
137,Jon Stewart Cameo Return to 'Daily Show' ... As Obi-Wan Kenobi?!?,"['Donald Trump', 'Jon Stewart', 'Humor', 'TV', 'Crime & Arrests', 'Star Wars', 'Politix']",4/5/2023 7:38 AM,2023.0,4.0,5.0,7.0,38.0
138,Los Angeles Lakers Serenade LeBron With Goat Noises 🐐 During Postgame Interview.,"['LeBron James', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",4/5/2023 7:18 AM,2023.0,4.0,5.0,7.0,18.0
139,Cash App Founder Bob Lee Reportedly Stabbed To Death.,"['RIP', 'Breaking News']",4/5/2023 7:03 AM,2023.0,4.0,5.0,7.0,3.0
140,Jeremy Renner Wrote Last Words to Family on Phone ... After Snowplow Accident.,"['Jeremy Renner', 'Diane Sawyer', 'TV', 'Family', 'Interview', 'Movies', 'Nurse!', 'Marvel', 'Health']",4/5/2023 7:01 AM,2023.0,4.0,5.0,7.0,1.0
141,Tori Spelling My Eye's Ulcerated From Sleeping with Contacts!!!,"['Tori Spelling', 'Jennie Garth', 'TV', 'Health']",4/5/2023 6:50 AM,2023.0,4.0,5.0,6.0,50.0
142,Todd Chrisley Making Pals in Prison ... Says Daughter Lindsie.,"['Lindsie Chrisley', 'Todd Chrisley', 'Julie Chrisley', 'Crime & Arrests', 'Family', 'Reality TV', 'Fairly Legal']",4/5/2023 6:31 AM,2023.0,4.0,5.0,6.0,31.0
143,Andrew Wiggins Standing Ovation In Return To Warriors ... Calls Absence 'Private' Issue.,"['Andrew Wiggins', 'Golden State Warriors', 'TMZ Sports', 'Basketball', 'NBA']",4/5/2023 6:09 AM,2023.0,4.0,5.0,6.0,9.0
144,Donald Trump Melania Skips 45's Fiery Speech ... After Historic Criminal Arraignment.,"['Donald Trump', 'Melania Trump', 'Crime & Arrests', 'Couples', 'Politix', 'The TMZ Podcast']",4/5/2023 5:15 AM,2023.0,4.0,5.0,5.0,15.0
145,Stormy Daniels Gets Record-Breaking Trump Bump On Adult Video Site.,"['Donald Trump', 'Stormy Daniels', 'Crime & Arrests', 'Money', 'Sex', 'Politix', 'Viral', 'Exclusive', 'Controversial S#!T', 'Pornography', 'The TMZ Podcast']",4/5/2023 1:00 AM,2023.0,4.0,5.0,1.0,0.0
146,Kelsea Ballerini Stands By CMT Performance with Drag Queens.,"['Kelsea Ballerini', 'LGBT', 'Reality TV', 'Awards / Awards Shows', 'CBS', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music', 'CMT']",4/5/2023 12:45 AM,2023.0,4.0,5.0,0.0,45.0
147,Snapchat 'Disgust' Lens Eclipses Sad Face Filter ... Used Over 1.5B Times!!!,"['Jared Leto', 'Daryl Sabara', 'Meghan Trainor', 'Relationships', 'Movies', 'Viral', 'Exclusive', 'Music', 'Fairly Legal']",4/5/2023 12:30 AM,2023.0,4.0,5.0,0.0,30.0
148,Jorge Masvidal I Can Change Dana White's Mind ... Secure Title Fight Vs. Leon W/ Burns Win.,"['Jorge Masvidal', 'Gilbert Burns', 'Dana White', 'Miami', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive', 'Controversial S#!T', 'Fights & Feuds']",4/5/2023 12:15 AM,2023.0,4.0,5.0,0.0,15.0
149,Guess Who This Flexible Kid Turned Into!,"['Shawn Johnson', 'Olympics', 'TMZ Sports', 'Kids', 'celebrity kids', 'Photo Galleries']",4/5/2023 12:01 AM,2023.0,4.0,5.0,0.0,1.0
150,"Donald Trump Rips NYC Judge, D.A. After Arrest ... Screw Gag Order Warning!!!","['Donald Trump', 'Joe Biden', 'Kamala Harris', 'President Trump', 'Crime & Arrests', 'Money', 'Family', 'Sex', 'Politix', 'Controversial S#!T', 'The TMZ Podcast']",4/4/2023 6:22 PM,2023.0,4.0,4.0,18.0,22.0
151,"Flavor Flav Big Man On Harvard Campus!!! Donates Clock, Speaks to Students.","['Flavor Flav', 'Hip Hop', 'Weird News', 'Exclusive', 'Music']",4/4/2023 2:02 PM,2023.0,4.0,4.0,14.0,2.0
152,WWE Star Finn Balor Needed 14 Staples To Close Gash ... After WrestleMania.,"[""Adam 'Edge' Copeland"", 'Finn Balor', 'You Might Want to Rethink', 'TMZ Sports', 'Breaking News', 'MMA', 'Health', 'WWE']",4/4/2023 1:56 PM,2023.0,4.0,4.0,13.0,56.0
153,Donald Trump 34-Count Indictment Unsealed ... All Related to Alleged Campaign Hush Money.,"['Donald Trump', 'Stormy Daniels', 'Michael Cohen', 'Crime & Arrests', 'Money', 'Relationships', 'Sex', 'Kids', 'Politix', 'Controversial S#!T', 'Fairly Legal']",4/4/2023 1:23 PM,2023.0,4.0,4.0,13.0,23.0
154,Iowa's Caitlin Clark Angel Reese Shouldn't Be Criticized ... For 'Can't See Me' Taunt.,"['Joe Biden', 'Jill Biden', 'You Might Want to Rethink', 'TMZ Sports', 'Basketball', 'Controversial S#!T', 'WWE', 'WNBA', 'Fights & Feuds']",4/4/2023 11:14 AM,2023.0,4.0,4.0,11.0,14.0
155,"Joey Chestnut Devours 38 Wings In 3 Mins, 13 Seconds ... In Front Of Pistons.","['Joey Chestnut', 'Detroit Pistons', 'Money', 'Insane Videos', 'TMZ Sports', 'Basketball', 'NBA', 'Famous Food']",4/4/2023 10:49 AM,2023.0,4.0,4.0,10.0,49.0
156,Donald Trump Arrested & Arraigned in NYC First Image Released Of Him In Court.,"['Donald Trump', 'Stormy Daniels', 'Crime & Arrests', 'Money', 'Sex', 'Breaking News', 'Politix', 'Controversial S#!T', 'Fairly Legal']",4/4/2023 10:47 AM,2023.0,4.0,4.0,10.0,47.0
157,REP. MARJORIE TAYLOR GREENE Donald Trump Is Just Like Jesus ... 'Arrested & Murdered!!!',"['Donald Trump', 'Marjorie Taylor Greene', 'The TMZ Podcast']",4/4/2023 10:42 AM,2023.0,4.0,4.0,10.0,42.0
158,'American Idol' Dave Stewart's Daughter Quits ... Fuels 'Nepo' Debate!!!,"['Adam Lambert', 'You Might Want to Rethink', 'TV', 'Family', 'American Idol', 'celebrity kids', 'Controversial S#!T', 'Music']",4/4/2023 9:54 AM,2023.0,4.0,4.0,9.0,54.0
159,Bam Margera I'll Knock Out Knoxville ... Meet Me in the Ring!!!,"['Johnny Knoxville', 'Bam Margera', 'TV', 'Jackass', 'Boxing', 'Fights', 'TMZ Sports', 'Fairly Legal']",4/4/2023 8:05 AM,2023.0,4.0,4.0,8.0,5.0
160,M*A*S*H's Nurse Able Dead At 84.,"['RIP', 'TV', 'Family', 'Movies', 'Celebrity Death']",4/4/2023 7:35 AM,2023.0,4.0,4.0,7.0,35.0
161,Bad Bunny Gets Chokeslammed Through Table ... On Monday Night Raw.,"['Bad Bunny', 'Dominik Mysterio', 'Rey Mysterio', 'TMZ Sports', 'UFC', 'Music', 'Health', 'WWE']",4/4/2023 7:30 AM,2023.0,4.0,4.0,7.0,30.0
162,Kris Jenner & Khloe Kardashian Side-By-Side Mansions Ready!!!,"['Khloe Kardashian', 'Kris Jenner', 'Reality TV', 'The Kardashians', 'Celebrity Homes']",4/4/2023 7:16 AM,2023.0,4.0,4.0,7.0,16.0
163,LSU's Angel Reese Undecided On White House Visit ... After Jill Biden Comments.,"['Jill Biden', 'TMZ Sports', 'White House', 'NCAA', 'Basketball', 'Politix', 'The TMZ Podcast']",4/4/2023 7:10 AM,2023.0,4.0,4.0,7.0,10.0
164,Kid Rock Shoots Up Cans of Bud Light ... Reacting to Transgender Team Up.,"['Kid Rock', 'LGBT', 'Controversial S#!T', 'Music']",4/4/2023 6:59 AM,2023.0,4.0,4.0,6.0,59.0
165,Paris Hilton New Photos of Baby Phoenix Happy Mommy Monday!!!,"['Paris Hilton', 'Family', 'Beauty', 'Baby Watch']",4/4/2023 6:41 AM,2023.0,4.0,4.0,6.0,41.0
166,"MGK, Megan Fox Grubbin' It Up On The Big Island.","['Machine Gun Kelly', 'Megan Fox', 'Breakups', 'Relationships', 'Couples', 'Music', 'Vacations']",4/4/2023 6:28 AM,2023.0,4.0,4.0,6.0,28.0
167,Emily Ratajkowski Has Dated Harry Styles for 2 Months.,"['Emily Ratajkowski', 'Harry Styles', 'Relationships', 'Dating', 'Models', 'Music']",4/4/2023 6:24 AM,2023.0,4.0,4.0,6.0,24.0
168,"UConn Fans Smash Windows, Light Fires ... Chaos After Championship.","['You Might Want to Rethink', 'TMZ Sports', 'NCAA', 'Basketball', 'Party All The Time', 'Police']",4/4/2023 6:20 AM,2023.0,4.0,4.0,6.0,20.0
169,'The Pope's Exorcist' Star Russell Crowe Wanna Play Donald Trump In A Movie? Answer Implies: 'Hell no'!!!,"['Donald Trump', 'Russell Crowe', 'Crime & Arrests', 'Movies', 'Politix']",4/4/2023 5:30 AM,2023.0,4.0,4.0,5.0,30.0
170,"Bad Bunny, Kendall Jenner Happy Trails to Us!!!","['Kendall Jenner', 'Bad Bunny', 'Animals', 'Hip Hop', 'Relationships', 'Dating', 'Exclusive', 'Models', 'Music', 'The Kardashians', 'The TMZ Podcast']",4/4/2023 1:00 AM,2023.0,4.0,4.0,1.0,0.0
171,Aaron Carter Home Where He Died Up For Sale.,"['Aaron Carter', 'RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Celebrity Homes']",4/4/2023 12:45 AM,2023.0,4.0,4.0,0.0,45.0
172,"Raquel Welch Cause of Death Revealed ... Cardiac Arrest, Alzheimer's.","['Raquel Welch', 'RIP', 'Movies', 'Celebrity Death', 'Exclusive', 'Health']",4/4/2023 12:30 AM,2023.0,4.0,4.0,0.0,30.0
173,Israel Adesanya Surprised I'm Fave In Pereira Rematch ... Oddsmakers Are Smarter Than I Thought.,"['Israel Adesanya', 'Money', 'Boxing', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",4/4/2023 12:15 AM,2023.0,4.0,4.0,0.0,15.0
174,Cotty In 'Spring Breakers' 'Memba Her?!,"['Summer/Beach', 'Memba Them', 'Photo Galleries']",4/4/2023 12:01 AM,2023.0,4.0,4.0,0.0,1.0
175,Mod Sun Fans Saved My Life After Avril Split ... Emotions Pour Out On Stage.,"['Mod Sun', 'Avril Lavigne', 'Breakups', 'Relationships', 'Music']",4/3/2023 5:53 PM,2023.0,4.0,3.0,17.0,53.0
176,Xscape's Tamika Scott I Accept LaTocha's Apology ... Now Let's Talk!,"['Money', 'Family', 'Exclusive', 'Controversial S#!T', 'Music', 'Fights & Feuds']",4/3/2023 4:00 PM,2023.0,4.0,3.0,16.0,0.0
177,Stetson Bennett Arrest Video Shows QB Annoyed W/ Cops ... 'Reputation Ruined!!!',"['Stetson Bennett', 'Crime & Arrests', 'TMZ Sports', 'NCAA', 'Exclusive', 'Football']",4/3/2023 3:59 PM,2023.0,4.0,3.0,15.0,59.0
178,Donald Trump Gettin' Compared to Tupac ... Rapper's Sister Calls It Utter Blasphemy!!!,"['Tupac Shakur', 'Donald Trump', 'Crime & Arrests', 'Family', 'Hip Hop', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music', 'The TMZ Podcast']",4/3/2023 3:00 PM,2023.0,4.0,3.0,15.0,0.0
179,'Grey's Anatomy' Caterina Scorsone House Burned to The Ground ... Family Pets Died Inside.,"['Pets', 'TV', 'Animals', 'Family', 'Celebrity Homes']",4/3/2023 2:50 PM,2023.0,4.0,3.0,14.0,50.0
180,Virgin Voyages Cruise Woman Falls to Death From Balcony Lands on Another Passenger.,"['RIP', 'News', 'Vacations']",4/3/2023 2:35 PM,2023.0,4.0,3.0,14.0,35.0
181,Bushwhacker Butch WWE Legend Dead At 78.,"['RIP', 'TMZ Sports', 'Breaking News', 'WWE']",4/3/2023 2:15 PM,2023.0,4.0,3.0,14.0,15.0
182,Carson Briere Kicked Off Mercyhurst's Team ... After Wheelchair Push.,"['You Might Want to Rethink', 'TMZ Sports', 'NCAA', 'Crime', 'Fairly Legal']",4/3/2023 2:06 PM,2023.0,4.0,3.0,14.0,6.0
183,Lamar Odom I Found My Purpose with Rehab Centers ... It Feels Amazing!!!,"['Lamar Odom', 'Bam Margera', 'Hip Hop', 'TMZ Sports', 'TMZ Live', 'Drugs & Alcohol', 'NBA', 'Exclusive', 'Health']",4/3/2023 1:32 PM,2023.0,4.0,3.0,13.0,32.0
184,Offset I'm Rap's Taylor Swift ... Fighting for Music Rights.,"['Offset', 'Taylor Swift', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",4/3/2023 1:18 PM,2023.0,4.0,3.0,13.0,18.0
185,"'Vanderpump Rules' Sneak Peek At Reunion Outfits ... Ariana in Revenge Red, Tom Stayin' Casual.",['Ariana Madix'],4/3/2023 12:58 PM,2023.0,4.0,3.0,12.0,58.0
186,L.A. Dodgers Ban Fan For 1 Year ... After On-Field Proposal.,"['Los Angeles Dodgers', 'TMZ Sports', 'Couples', 'Tying The Knot', 'Exclusive', 'MLB', 'Baseball']",4/3/2023 11:49 AM,2023.0,4.0,3.0,11.0,49.0
187,"Donald Trump's Attorney Indictment Makes Him Tupac, Biggie ... Just Gonna Boost His Brand.","['Tupac Shakur', 'Donald Trump', 'Notorious B.I.G.', 'Crime & Arrests', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music', 'Fairly Legal', 'The TMZ Podcast']",4/3/2023 11:19 AM,2023.0,4.0,3.0,11.0,19.0
188,WWE's Finn Balor Head Busts Open At WrestleMania ... After Getting Hit With Ladder.,"['Finn Balor', 'TMZ Sports Podcast', 'TMZ Sports', 'MMA', 'UFC', 'Health', 'WWE']",4/3/2023 10:35 AM,2023.0,4.0,3.0,10.0,35.0
189,Pras All Biz for Federal Conspiracy Case ... As Leo DiCaprio Testifies.,"['Leonardo DiCaprio', 'Crime & Arrests', 'Money', 'Hip Hop', 'Movies', 'Exclusive', 'Fairly Legal']",4/3/2023 10:30 AM,2023.0,4.0,3.0,10.0,30.0
190,Drake Trolls Ye with Kim K Audio on New Song Before Closing J. Cole's Dreamville Fest.,"['Kim Kardashian', 'Kanye West', 'Drake', '21 savage', 'J. Cole', 'Hip Hop', 'Relationships', 'Celebrity Divorce', 'Music']",4/3/2023 10:06 AM,2023.0,4.0,3.0,10.0,6.0
191,Kourtney Kardashian Uses Selena Gomez Song In Promo Vid ... Picking sides Against Kylie & Hailey!?!,"['Selena Gomez', 'Kourtney Kardashian', 'Kylie Jenner', 'Hailey Bieber', 'TikTok', 'Music', 'The Kardashians', 'Fights & Feuds']",4/3/2023 8:58 AM,2023.0,4.0,3.0,8.0,58.0
192,Malia Obama Fun in the Sun with Biden Grandkids!!!,"['Malia Obama', 'Reunions', 'celebrity kids', 'Politix']",4/3/2023 8:07 AM,2023.0,4.0,3.0,8.0,7.0
193,Bob Knight Hospitalized ... IU Basketball Asks For Prayers.,"['TMZ Sports', 'NCAA', 'Basketball', 'Health']",4/3/2023 7:35 AM,2023.0,4.0,3.0,7.0,35.0
194,LSU's Angel Reese Defends Taunting Caitlin Clark W/ Cena Gesture ... You're Hypocrites!!,"['John Cena', 'TMZ Sports', 'NCAA', 'Basketball', 'Controversial S#!T', 'News', 'WWE']",4/3/2023 7:27 AM,2023.0,4.0,3.0,7.0,27.0
195,Kelsea Ballerini HONORS NASHVILLE VICTIMS AT CMTs ... I Saw My Classmate Die in School Shooting Too.,"['Kelsea Ballerini', 'RIP', 'Weapons & Guns', 'Awards / Awards Shows', 'Music', 'CMT']",4/3/2023 7:09 AM,2023.0,4.0,3.0,7.0,9.0
196,Marjorie Taylor Greene Double Downs on '60 Minutes' ... Democrats are Pedophiles.,"['Marjorie Taylor Greene', 'CBS', 'Politix', 'Controversial S#!T']",4/3/2023 6:46 AM,2023.0,4.0,3.0,6.0,46.0
197,Reid Scott Let's Celebrate Trump's Indictment!  🎉.,"['Donald Trump', 'reid scott', 'TV', 'Crime & Arrests', 'Sex', 'Politix', 'Fairly Legal', 'Pornography']",4/3/2023 6:33 AM,2023.0,4.0,3.0,6.0,33.0
198,"WWE, UFC Two Orgs. Merge ... Form Massive New Company!!!","['Ari Emanuel', 'Dana White', 'Vince McMahon', 'Money', 'TMZ Sports Podcast', 'TMZ Sports', 'Breaking News', 'UFC', 'WWE']",4/3/2023 5:54 AM,2023.0,4.0,3.0,5.0,54.0
199,Bam Margera Kicked Out Of Hollywood Hotel ... Hours Before Arrest.,"['Bam Margera', 'TV', 'Crime & Arrests', 'Jackass', 'TMZ Sports', 'Exclusive']",4/3/2023 1:00 AM,2023.0,4.0,3.0,1.0,0.0
200,Lamar Odom Acquires Rehab Centers In CA ... Vows to Save Lives.,"['Lamar Odom', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'NBA', 'Exclusive', 'Health']",4/3/2023 12:45 AM,2023.0,4.0,3.0,0.0,45.0
201,Reggie Bush Praises Caleb Williams ... 'Sky's The Limit' For SC's Quarterback!!!,"['Reggie Bush', 'TMZ Sports', 'NCAA', 'Exclusive', 'Football', 'NFL']",4/3/2023 12:30 AM,2023.0,4.0,3.0,0.0,30.0
202,Travis Scott Settles Nightclub Dispute ... Criminal Charges Unlikely.,"['Travis Scott', 'Money', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",4/3/2023 12:15 AM,2023.0,4.0,3.0,0.0,15.0
203,REP. DON BEYER AI Has Potential To Solve Our Problems ... I'm Not Swayed By Elon.,"['Elon Musk', 'Steve Wozniak', 'Politix', 'Exclusive', 'Controversial S#!T']",4/3/2023 12:05 AM,2023.0,4.0,3.0,0.0,5.0
204,Guess Who This Beachy Kid Turned Into!,"['Summer/Beach', 'Kids', 'celebrity kids']",4/3/2023 12:01 AM,2023.0,4.0,3.0,0.0,1.0
205,Roman Reigns Narrowly Beats Cody Rhodes ... At WrestleMania.,"['Roman Reigns', 'Cody Rhodes', 'TMZ Sports']",4/2/2023 8:59 PM,2023.0,4.0,2.0,20.0,59.0
206,Snoop Dogg Pins The Miz At WrestleMania ... 'My Bad!!!',"['Snoop Dogg', 'The Miz', 'Pat McAfee', 'Shane McMahon', 'Hip Hop', 'TMZ Sports', 'Music', 'WWE', 'Fights & Feuds']",4/2/2023 7:09 PM,2023.0,4.0,2.0,19.0,9.0
207,"Lady Gaga Sings, Dances on Famed Bronx Stairs ... For 'Joker 2'","['Lady Gaga', 'Joaquin Phoenix', 'Batman', 'Movies']",4/2/2023 5:51 PM,2023.0,4.0,2.0,17.0,51.0
208,Meghan Markle's Org Paid Michelle O's Ex-PR Guru $110k ... Gearing Up for Politics???,"['Meghan Markle', 'Michelle Obama', 'Prince Harry', 'Money', 'Royal Family', 'Gossip / Rumors', 'Politix']",4/2/2023 3:58 PM,2023.0,4.0,2.0,15.0,58.0
209,"Tom Holland Take My Hand, MJ ... We're Gettin' Outta Dodge, Er, Mumbai.","['Tom Holland', 'Zendaya Coleman', 'Couples']",4/2/2023 2:27 PM,2023.0,4.0,2.0,14.0,27.0
