,headline,tags,timestamp,year,month,day,hour,minute
109,Vanessa Hudgens Glowing After Engagement ... So Is The Massive Diamond Ring!!!,"['Vanessa Hudgens', 'Bling!', 'Relationships', 'Movies', 'TMZ Sports', 'Couples', 'Tying The Knot', 'MLB', 'Baseball']",2/9/2023 1:09 PM,2023.0,2.0,9.0,13.0,9.0
110,Puppy Bowl Rescue Pups Invade TMZ Office!!!,"['Pets', 'Animals', 'TMZ Sports', 'TMZ Live', 'Super Bowl']",2/9/2023 12:50 PM,2023.0,2.0,9.0,12.0,50.0
111,Kobe Bryant Signed MVP Jersey Sells For $5.8 Mil ... At Auction.,"['Kobe Bryant', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",2/9/2023 12:45 PM,2023.0,2.0,9.0,12.0,45.0
112,"Rihanna SB LVII Prep Madness ... 39 Different Setlists, Last-Minute Changes!!!","['Rihanna', 'Hip Hop', 'TMZ Sports', 'Super Bowl', 'Music', 'Football', 'NFL']",2/9/2023 11:07 AM,2023.0,2.0,9.0,11.0,7.0
113,NHL's Rasmus Andersson Hit By Car While Riding Scooter In Downtown Detroit.,"['NHL', 'Exclusive Details', 'Car Crashes', 'TMZ Sports', 'Nurse!', 'Health']",2/9/2023 10:31 AM,2023.0,2.0,9.0,10.0,31.0
114,GloRilla Doused by Drink-Throwing Fans!!! Club Promoter Wants Back $30K Fee.,"['GloRilla', 'Yo Gotti', 'Money', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",2/9/2023 10:25 AM,2023.0,2.0,9.0,10.0,25.0
115,Alec Baldwin Halyna Hutchins' Family Files Lawsuit.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Family', 'Movies', 'Fairly Legal']",2/9/2023 10:09 AM,2023.0,2.0,9.0,10.0,9.0
116,Dallas Stars Fan Socked In Face At Game ... After Saying N-Word.,"['Insane Videos', 'Fights', 'TMZ Sports', 'Nurse!', 'Controversial S#!T']",2/9/2023 7:59 AM,2023.0,2.0,9.0,7.0,59.0
117,Kim Kardashian Surprises SKIMS Shoppers ... Get Your Valentine's On!!!,"['Kim Kardashian', 'Fashion', 'The Kardashians']",2/9/2023 7:40 AM,2023.0,2.0,9.0,7.0,40.0
118,Britney Spears Friends & Family Planned Intervention 'I'm Afraid She's Gonna Die',"['Britney Spears', 'Cade Hudson', 'Sam Asghari', 'Family', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Health']",2/9/2023 7:30 AM,2023.0,2.0,9.0,7.0,30.0
119,Lil Uzi Vert Caught Slippin' Poolside Outside NAV's Studio!!!,"['Nav', 'Lil Uzi Vert', 'Philadelphia Eagles', 'Hip Hop', 'TMZ Sports', 'Music']",2/9/2023 7:27 AM,2023.0,2.0,9.0,7.0,27.0
120,Burt Bacharach Dead at 94.,"['Dionne Warwick', 'RIP', 'Celebrity Death', 'Music']",2/9/2023 7:05 AM,2023.0,2.0,9.0,7.0,5.0
121,Scooter Braun Company Picks Up Quality Control ... Powerhouse ATL Rap Label.,"['Scooter Braun', 'Money', 'Hip Hop', 'Controversial S#!T', 'Music']",2/9/2023 6:54 AM,2023.0,2.0,9.0,6.0,54.0
122,Congressional Twitter Hearing Republicans Blasted for Floating Conspiracy Theory.,"['Chrissy Teigen', 'Elon Musk', 'Twitter', 'Politix', 'Controversial S#!T', 'Fairly Legal']",2/9/2023 6:46 AM,2023.0,2.0,9.0,6.0,46.0
123,Pamela Anderson Texting Tommy True Feelings ... You're My 'One True Love',"['Pamela Anderson', 'Tommy Lee', 'Brittany Furlan', 'Netflix', 'Relationships', 'Sex Tape', 'Hollywood Exes', 'Exclusive', 'Controversial S#!T']",2/9/2023 1:00 AM,2023.0,2.0,9.0,1.0,0.0
124,Super Bowl LVII AZ Shop Owner’s Racist Outburst at ESPN Shoot ... ‘Ya F***ing Indian!!!’.,"['TMZ Sports', 'Super Bowl', 'Exclusive', 'Controversial S#!T', 'ESPN', 'Fights & Feuds']",2/9/2023 12:40 AM,2023.0,2.0,9.0,0.0,40.0
125,PETER MAYHEW Chewbacca Actor's Fam Pissed ... Personal 'Star Wars' Items on Auction Block.,"['Peter Mayhew', 'RIP', 'Money', 'Star Wars', 'Family', 'Movies', 'Exclusive']",2/9/2023 12:20 AM,2023.0,2.0,9.0,0.0,20.0
126,Terrell Owens' Neighbor False Reports Case Dropped.,"['Terrell Owens', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police', 'NFL']",2/9/2023 12:10 AM,2023.0,2.0,9.0,0.0,10.0
127,Guess Who This Buttoned-Up Kid Turned Into!,"['Doja Cat', 'Elton John', 'Kids', 'celebrity kids', 'Photo Galleries']",2/9/2023 12:01 AM,2023.0,2.0,9.0,0.0,1.0
128,Kevin Durant Traded To Suns ... In Blockbuster Deal.,"['Kevin Durant', 'Jae Crowder', 'Mikal Bridges', 'Kyrie Irving', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA']",2/8/2023 10:31 PM,2023.0,2.0,8.0,22.0,31.0
129,Offset J Prince Is Spinning 'Fairy Tales' ... Didn't Save Me From Beefs.,"['Offset', 'James Prince', 'Takeoff', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fights & Feuds']",2/8/2023 5:59 PM,2023.0,2.0,8.0,17.0,59.0
130,Report: Russell Westbrook Traded To Jazz ... In 3-Team Deal.,"['Russell Westbrook', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",2/8/2023 5:51 PM,2023.0,2.0,8.0,17.0,51.0
131,Kareem Abdul-Jabbar Not Upset LeBron Broke His Record ... Says Lakers Legend James Worthy.,"['James Worthy', 'LeBron James', 'Kareem Abdul-Jabbar', 'TMZ Sports', 'Basketball', 'Awards / Awards Shows', 'NBA', 'Los Angeles Lakers', 'Exclusive']",2/8/2023 4:51 PM,2023.0,2.0,8.0,16.0,51.0
132,"NewsNation Reporter Arrested, Jailed ... During Ohio Governor News Conference.","['Arrests', 'Politix', 'Controversial S#!T', 'News', 'Police']",2/8/2023 3:38 PM,2023.0,2.0,8.0,15.0,38.0
133,Chrissy Teigen My 'P**sy Ass' Trump Diss Made It To Congress ... It Feels Amazing!!!,"['Donald Trump', 'John Legend', 'Chrissy Teigen', 'Twitter', 'Politix', 'Controversial S#!T', 'Fairly Legal']",2/8/2023 1:57 PM,2023.0,2.0,8.0,13.0,57.0
134,Vontae Davis Crash Scene Photos Show Ex-NFL Star Asleep ... Near Wrecked Vehicles.,"['Vontae Davis', 'Indianapolis Colts', 'DUI', 'Car Crashes', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'Football', 'NFL']",2/8/2023 12:25 PM,2023.0,2.0,8.0,12.0,25.0
135,WWE Legend Jerry Lawler Thumbs Up From Hospital After 'Massive Stroke' ... Full Recovery Expected.,"['Jerry Lawler', 'Jim Ross', 'TMZ Sports', 'Nurse!', 'Health', 'WWE']",2/8/2023 11:50 AM,2023.0,2.0,8.0,11.0,50.0
136,"Diddy, Jack Harlow, Snoop Cashing in Early for Super Bowl LVII Commercials!!!","['Jack Harlow', 'Snoop Dogg', 'Missy Elliott', 'P. Diddy', 'Money', 'Hip Hop', 'TMZ Sports', 'Super Bowl', 'Music', 'Football', 'NFL']",2/8/2023 10:26 AM,2023.0,2.0,8.0,10.0,26.0
137,Michael Irvin Pulled From NFLN's SB LVII Coverage ... After Incident At Hotel With Woman.,"['Michael Irvin', 'TMZ Sports', 'Super Bowl', 'Controversial S#!T', 'ESPN', 'Football', 'NFL']",2/8/2023 8:47 AM,2023.0,2.0,8.0,8.0,47.0
138,"Rih, Drake, Lil Wayne, Kendrick Congrats LeBron!!! ... For Scoring Record Game.","['LeBron James', 'Rihanna', 'Drake', 'TMZ Sports']",2/8/2023 8:09 AM,2023.0,2.0,8.0,8.0,9.0
139,Tyre Nichols Family I Appreciate the President's Words ... Now It's Time to Act!!!,"['Joe Biden', 'RIP', 'Politix', 'News', 'Police']",2/8/2023 7:53 AM,2023.0,2.0,8.0,7.0,53.0
140,Rep. Nancy Pelosi No GOP Apologies ... For Wild Rumors About My Husband's Attack.,"['Nancy Pelosi', 'Paul Pelosi', 'Joe Biden', 'Crime & Arrests', 'Politix', 'News']",2/8/2023 7:30 AM,2023.0,2.0,8.0,7.0,30.0
141,Ron Jeremy Committed to Mental Hospital ... Rape Trial Derailed.,"['Ron Jeremy', 'Crime & Arrests', 'Sex', 'Fairly Legal', 'Health']",2/8/2023 7:24 AM,2023.0,2.0,8.0,7.0,24.0
142,Sen. Kyrsten Sinema Big Bird Chic!!! 'Look at Me' Style at SOTU.,"['Fashion', 'Twitter', 'Politix', 'Viral']",2/8/2023 7:11 AM,2023.0,2.0,8.0,7.0,11.0
143,LeBron James Lakers Celebrate Record ... Party At L.A. Hotspot!!!,"['LeBron James', 'Kareem Abdul-Jabbar', 'TMZ Sports', 'Basketball', 'Party All The Time', 'NBA', 'Los Angeles Lakers']",2/8/2023 6:48 AM,2023.0,2.0,8.0,6.0,48.0
144,Jill Biden FLOTUS Plants One On 2nd Gentleman Good Omen for Veep???,"['Joe Biden', 'Doug Emhoff', 'Jill Biden', 'Relationships', 'Politix', 'Viral']",2/8/2023 6:41 AM,2023.0,2.0,8.0,6.0,41.0
145,State of the Union Romney to Santos: 'You Don't Belong Here!!!',"['Mitt Romney', 'Politix']",2/8/2023 6:25 AM,2023.0,2.0,8.0,6.0,25.0
146,Sam Smith & Kim Petras Grammy Act Underwhelms Satanists ... Lil Nas X Way More 'Unholy',"['Sam Smith', 'Lil Nas X', 'Ted Cruz', 'Religion/ Spirituality', 'LGBT', 'Exclusive', 'Grammy Awards', 'Music']",2/8/2023 1:00 AM,2023.0,2.0,8.0,1.0,0.0
147,TERESA GIUDICE MERCEDES STOLEN FROM NJ HOME.,"['Teresa Giudice', 'Money', 'Reality TV', 'Ride Me', 'Crime', 'Exclusive', 'Fairly Legal']",2/8/2023 12:40 AM,2023.0,2.0,8.0,0.0,40.0
148,Pretty Ricky's Baby Blue Released From Prison ... Still Owes $1 Mil in Restitution!!!,"['pleasure p', 'Spectacular Smith', 'Crime & Arrests', 'Money', 'Hip Hop', 'Music', 'Fairly Legal', 'Coronavirus']",2/8/2023 12:20 AM,2023.0,2.0,8.0,0.0,20.0
149,Ex-NFL HC Brad Childress Andy Reid Is A Hall of Fame Lock ... No Matter What Happens In Super Bowl.,"['Andy Reid', 'Philadelphia Eagles', 'Kansas City Chiefs', 'TMZ Sports', 'Awards / Awards Shows', 'Super Bowl', 'Exclusive', 'Football', 'NFL']",2/8/2023 12:10 AM,2023.0,2.0,8.0,0.0,10.0
150,Detective Faith Yokas In 'Third Watch' 'Memba Her?!,"['Kim Raver', 'Memba Them', 'Photo Galleries']",2/8/2023 12:01 AM,2023.0,2.0,8.0,0.0,1.0
151,LeBron James NBA's New All-time Leading Scorer ... Passes Kareem.,"['LeBron James', 'Kareem Abdul-Jabbar', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",2/7/2023 8:58 PM,2023.0,2.0,7.0,20.0,58.0
152,Madonna Stop Judging My Grammys Look ... It's 'Ageism and Misogyny',"['Madonna', 'Beauty', 'Cosmetic Surgery', 'Grammy Awards', 'Controversial S#!T', 'Music']",2/7/2023 5:31 PM,2023.0,2.0,7.0,17.0,31.0
153,Floyd Mayweather Cops $1 Mil Chain!! 5.5 Lbs From Johnny Dang.,"['Johnny Dang', 'Floyd Mayweather', 'Bling!', 'Money', 'Boxing', 'TMZ Sports', 'Exclusive']",2/7/2023 4:37 PM,2023.0,2.0,7.0,16.0,37.0
154,Priscilla Presley Hanging Out with Bam Margera.,"['Bam Margera', 'Priscilla Presley', 'Lisa Marie Presley', 'RIP', 'Family', 'TMZ Sports', 'Drugs & Alcohol', 'Music']",2/7/2023 4:09 PM,2023.0,2.0,7.0,16.0,9.0
155,Michael Jackson Estate Would Sell 50% Interest in MJ Catalog for Nearly a Billion ... But Control is Key.,"['Michael Jackson', 'Money', 'Exclusive Details', 'Music']",2/7/2023 12:36 PM,2023.0,2.0,7.0,12.0,36.0
156,Report: Jerry Lawler Suffers Medical Emergency ... Rushed To Hospital.,"['Jerry Lawler', 'Scott Steiner', 'TMZ Sports', 'Nurse!', 'Health', 'WWE']",2/7/2023 11:01 AM,2023.0,2.0,7.0,11.0,1.0
157,Gabby Petito Parents Release Selfie ... Bruised Face Pre-Traffic Stop.,"['Gabby Petito', 'RIP', 'Money', 'Fairly Legal', 'Police']",2/7/2023 10:46 AM,2023.0,2.0,7.0,10.0,46.0
158,Anti-Abortion Climber Scales Phoenix Skyscraper ... Shocks Super Bowl Week Attendees.,"['TMZ Sports', 'Super Bowl', 'Politix', 'Viral', 'Football', 'NFL']",2/7/2023 10:29 AM,2023.0,2.0,7.0,10.0,29.0
159,"Leonardo DiCaprio Nope, I'm Not Dating 19-Year-Old Model.","['Leonardo DiCaprio', 'Relationships', 'Movies', 'Dating', 'Exclusive', 'Models']",2/7/2023 10:15 AM,2023.0,2.0,7.0,10.0,15.0
160,Post Malone I'm Not On Drugs Or Sick ... Fans Can Chill on Concern Over Weight Loss.,"['Post Malone', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Weight Loss & Weight Gain', 'Health']",2/7/2023 9:00 AM,2023.0,2.0,7.0,9.0,0.0
161,Flo Rida $80 Mil Windfall Going to Charities ... And I Still Drink Celsius!!!,"['Flo Rida', 'Money', 'Hip Hop', 'TMZ Sports', 'Music', 'Fairly Legal']",2/7/2023 8:12 AM,2023.0,2.0,7.0,8.0,12.0
162,Beyoncé Grammy Record Predecessor Would Be Thrilled ... Says Georg Solti's Daughter.,"['Beyonce Knowles', 'Hip Hop', 'Exclusive', 'Grammy Awards', 'Music']",2/7/2023 8:08 AM,2023.0,2.0,7.0,8.0,8.0
163,L.A. Rams Rookie Ronnie Rivers Wins $500K In Vegas ... 'Oh My God!!',"['Los Angeles Rams', 'Money', 'Hot Vegas', 'TMZ Sports', 'Birthdays', 'Football', 'NFL']",2/7/2023 7:31 AM,2023.0,2.0,7.0,7.0,31.0
164,'America's Got Talent' Magician Scott Alexander Dead at 52.,"[""America's Got Talent"", 'RIP', 'TV']",2/7/2023 7:14 AM,2023.0,2.0,7.0,7.0,14.0
165,Cardi B On Camera Breaking Up Quavo & Offset During Grammy Night Fight.,"['Quavo', 'Cardi B', 'Offset', 'RIP', 'Family', 'Hip Hop', 'Celebrity Death', 'Fights', 'Grammy Awards', 'Music']",2/7/2023 6:51 AM,2023.0,2.0,7.0,6.0,51.0
166,Armie Hammer Rape Accuser Refuses Blame For Suicide Attempt.,"['Armie Hammer', 'Movies', 'Sex', 'Crime', 'Instagram', 'Fairly Legal', 'Police']",2/7/2023 6:15 AM,2023.0,2.0,7.0,6.0,15.0
167,ORLANDO BROWN Getting Mental Evaluation... Could Plead Insanity.,"['Orlando Brown', 'TV', 'Crime & Arrests', 'Exclusive', 'Fairly Legal', 'Health', 'Disney']",2/7/2023 1:00 AM,2023.0,2.0,7.0,1.0,0.0
168,Lil Wayne Snags Buyer For $28 Mil Mansion!!!,"['Lil Wayne', 'Miami', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'Celebrity Homes']",2/7/2023 12:45 AM,2023.0,2.0,7.0,0.0,45.0
169,"'Bachelor' Star Rachel Recchia No, I'm Not Dating Clayton, But ... Clarifies Reunion Rumors.","['The Bachelor', 'Exs', 'TikTok', 'Reality TV', 'Dating', 'Gossip / Rumors', 'Exclusive']",2/7/2023 12:30 AM,2023.0,2.0,7.0,0.0,30.0
170,Tommy Fury Jake Paul's Leaving Our Fight In An Ambulance ... Predicts Early Knockout.,"['Jake Paul', 'Tommy Fury', 'TikTok', 'Interview', 'TMZ Sports', 'MMA', 'Exclusive', 'Influencers', 'WWE', 'Fights & Feuds']",2/7/2023 12:15 AM,2023.0,2.0,7.0,0.0,15.0
171,Guess Who This Serious Chick Turned Into!,"['The Bachelor', 'Kids', 'celebrity kids', 'Dancing with the Stars']",2/7/2023 12:01 AM,2023.0,2.0,7.0,0.0,1.0
172,Blac Chyna Mom Rips Her Grammys Outfit ... 'It Was Horrible!!!',"['Blac Chyna', 'Family', 'Hip Hop', 'Fashion', 'Exclusive', 'Grammy Awards', 'Music']",2/6/2023 4:28 PM,2023.0,2.0,6.0,16.0,28.0
173,Vontae Davis DUI Arrest Video Cop Scolded Ex-NFLer ... 'You Almost Killed Somebody',"['Vontae Davis', 'Crime & Arrests', 'DUI', 'TMZ Sports', 'Football', 'NFL']",2/6/2023 3:43 PM,2023.0,2.0,6.0,15.0,43.0
174,"Dr. Dre Usher, Floyd, DaniLeigh & CB ... Skate & Celebrate 'The Chronic!!!'","['Floyd Mayweather', 'Usher', 'Dr. Dre', 'Hip Hop', 'TMZ Sports', 'Music']",2/6/2023 3:21 PM,2023.0,2.0,6.0,15.0,21.0
175,NASCAR Star Kyle Busch I Was Detained In Mexico Over Gun 'I Apologize For My Mistake',"['Kyle Busch', 'Weapons & Guns', 'Crime & Arrests', 'Family', 'TMZ Sports', 'NASCAR', 'Fairly Legal', 'Vacations']",2/6/2023 3:06 PM,2023.0,2.0,6.0,15.0,6.0
176,Tesla Driver Appears Asleep At Wheel ... Cruising Down Freeway.,"['You Might Want to Rethink', 'Insane Videos', 'Weird News', 'Car Crashes', 'Viral']",2/6/2023 1:48 PM,2023.0,2.0,6.0,13.0,48.0
177,LeBron James 'Disappointed' We Didn't Get Kyrie ... 'Definitely',"['LeBron James', 'Kyrie Irving', 'Michael Wilbon', 'Dallas Mavericks', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",2/6/2023 1:04 PM,2023.0,2.0,6.0,13.0,4.0
178,Diddy I Never Dissed Burna Boy Tweet Was A Fake!!!,"['P. Diddy', 'Hip Hop', 'Grammy Awards', 'Music', 'Fights & Feuds']",2/6/2023 12:13 PM,2023.0,2.0,6.0,12.0,13.0
179,Eminem Daughter Hailie Gets Engaged.,"['Eminem', 'Hip Hop', 'celebrity kids', 'Tying The Knot', 'Music']",2/6/2023 10:58 AM,2023.0,2.0,6.0,10.0,58.0
180,Tom Brady Won't Start FOX Sports Gig Until '24.,"['Tom Brady', 'Greg Olsen', 'Colin Cowherd', 'Money', 'Family', 'TMZ Sports', 'Football', 'NFL']",2/6/2023 10:52 AM,2023.0,2.0,6.0,10.0,52.0
181,"Grammys Hip Hop Tribute LL, Flavor Flav & Busta ... Rappin' Along Backstage!!!","['LL Cool J', 'Flavor Flav', 'Hip Hop', 'Exclusive', 'Grammy Awards', 'Music']",2/6/2023 10:04 AM,2023.0,2.0,6.0,10.0,4.0
182,Quavo & Offset Fight Backstage at Grammys ... After Quavo Blocks Him from Takeoff Tribute.,"['Quavo', 'Takeoff', 'Offset', 'RIP', 'Hip Hop', 'Fights', 'Exclusive', 'Grammy Awards', 'Music']",2/6/2023 8:02 AM,2023.0,2.0,6.0,8.0,2.0
183,Beyoncé Fan Denies Screaming at Harry Styles Win ... It Wasn't Me!!!,"['Beyonce Knowles', 'Harry Styles', 'Taylor Swift', 'Kanye West', 'Grammy Awards', 'Controversial S#!T', 'Music']",2/6/2023 7:20 AM,2023.0,2.0,6.0,7.0,20.0
184,Tom Brady Posts Underwear Selfie ... Check Out My Retirement Bod!!!,"['Tom Brady', 'Breakups', 'Money', 'Hot Bodies', 'Fashion', 'Kansas City Chiefs', 'TMZ Sports', 'Football', 'NFL']",2/6/2023 7:05 AM,2023.0,2.0,6.0,7.0,5.0
185,Grammys 2023 After-Parties Galore ... Stars Hit the Town!!!,"['Party All The Time', 'Photo Galleries', 'Grammy Awards', 'Music']",2/6/2023 6:41 AM,2023.0,2.0,6.0,6.0,41.0
186,Chris Brown Sends Apology to Grammy Winner After Asking 'Who The F*** Is Robert Glasper?',"['Chris Brown', 'You Might Want to Rethink', 'Grammy Awards', 'Music', 'Celebrity Feuds']",2/6/2023 6:18 AM,2023.0,2.0,6.0,6.0,18.0
187,Uni-Boob IG Model I'm Not Mentally Ill ... Body Morphing Was My 'Extreme Sport',"['Cosmetic Surgery', 'Instagram', 'Viral', 'Exclusive', 'Health']",2/6/2023 1:00 AM,2023.0,2.0,6.0,1.0,0.0
188,Dee Dee Ramone Got $1.5M??? Buy All My Stuff!!!,"['RIP', 'Money', 'Fashion', 'Exclusive', 'Music']",2/6/2023 12:45 AM,2023.0,2.0,6.0,0.0,45.0
189,'Pez Outlaw' Steve Glew I Want Jack Black To Play Me ... In Potential TV Series.,"['Jack Black', 'Andy Samberg', 'TV', 'Netflix', 'Money', 'Reality TV', 'Movies', 'Comedy', 'Exclusive']",2/6/2023 12:15 AM,2023.0,2.0,6.0,0.0,15.0
190,Juni Cortez In 'Spy Kids' 'Memba Him?!,"['Daryl Sabara', 'Alexa Vega', 'Memba Them', 'Kids', 'celebrity kids', 'Photo Galleries']",2/6/2023 12:01 AM,2023.0,2.0,6.0,0.0,1.0
191,Aaron Carter Left Off Grammys 'In Memoriam' ... Fans Outraged.,['Aaron Carter'],2/5/2023 7:31 PM,2023.0,2.0,5.0,19.0,31.0
192,Beyoncé Breaks Record for Most Grammys Won ... By Any Artist Ever!!!,"['Beyonce Knowles', 'Viral', 'Grammy Awards', 'Music']",2/5/2023 7:10 PM,2023.0,2.0,5.0,19.0,10.0
193,"Trevor Noah Adele, Have You Met The Rock Yet??? Intros. Pair at Grammys.","['Trevor Noah', 'Adele', 'The Rock', 'TV', 'TMZ Sports', 'Grammy Awards', 'Music']",2/5/2023 5:32 PM,2023.0,2.0,5.0,17.0,32.0
194,"Swifties to Joe Alwyn Hey, Brodie ... Can You Fight??? Asked As She Hits Grammys.","['Taylor Swift', 'Relationships', 'Dating', 'Couples', 'Grammy Awards', 'Music']",2/5/2023 4:28 PM,2023.0,2.0,5.0,16.0,28.0
195,Lions WR Amon-Ra St. Brown Shows Off Pete Davidson Tattoo ... To PD Himself at Pro Bowl.,"['Pete Davidson', 'You Might Want to Rethink', 'Detroit Lions', 'TMZ Sports', 'Tattoo', 'Football', 'NFL']",2/5/2023 3:18 PM,2023.0,2.0,5.0,15.0,18.0
196,Viola Davis Latest EGOT Recipient ... With 2023 Grammys Win.,"['Viola Davis', 'Whoopi Goldberg', 'TV', 'Movies', 'Breaking News', 'Emmy Awards', 'Grammy Awards', 'The Oscars']",2/5/2023 2:34 PM,2023.0,2.0,5.0,14.0,34.0
197,Jack Harlow Twitter Mostly Unimpressed ... W/ 'WMCJ' Reboot Trailer.,"['Jack Harlow', 'Woody Harrelson', 'Hip Hop', 'Movies', 'TMZ Sports', 'Viral', 'Controversial S#!T']",2/5/2023 2:01 PM,2023.0,2.0,5.0,14.0,1.0
198,Kyrie Irving Traded To Mavs ... After Request.,"['Kyrie Irving', 'Dallas Mavericks', 'Brooklyn Nets', 'TMZ Sports', 'Breaking News', 'Basketball', 'NBA']",2/5/2023 12:41 PM,2023.0,2.0,5.0,12.0,41.0
199,Chinese Balloon Ex-Trump Officials Refute DoD Claim ... 3 Had Flown Here Before?!?,"['Donald Trump', 'Joe Biden', 'White House', 'Politix', 'Controversial S#!T']",2/5/2023 12:17 PM,2023.0,2.0,5.0,12.0,17.0
200,"Arnold Schwarzenegger Involved in Traffic Accident ... Hit Bicyclist, Not at Fault.","['Arnold Schwarzenegger', 'Movies', 'Car Crashes', 'TMZ Sports', 'Exclusive', 'Health', 'News']",2/5/2023 11:40 AM,2023.0,2.0,5.0,11.0,40.0
201,Lizzo IG Official w/ BF ... At Pre-Grammy Gala.,"['Lizzo', 'Clive Davis', 'Cardi B', 'Relationships', 'Couples', 'Instagram', 'Grammy Awards', 'Music']",2/5/2023 10:53 AM,2023.0,2.0,5.0,10.0,53.0
202,Charles Kimbrough 'Murphy Brown' Star ... Dead at 86.,"['RIP', 'TV', 'Celebrity Death']",2/5/2023 10:27 AM,2023.0,2.0,5.0,10.0,27.0
203,"Lisa Marie Presley Felt Protected, Anonymous During COVID Stressed Out Over Going Public for Golden Globes.","['Lisa Marie Presley', 'Billy Bush', 'RIP', 'Movies', 'Golden Globes', 'Exclusive', 'Music']",2/5/2023 6:57 AM,2023.0,2.0,5.0,6.0,57.0
204,Saturday Night Live Now Who's Full of Hot Air?!!? Spoofs Downing of Chinese Spy Balloon.,"['Kenan Thompson', 'Humor', 'TV', 'SNL', 'Comedy', 'Politix', 'Controversial S#!T']",2/5/2023 6:22 AM,2023.0,2.0,5.0,6.0,22.0
205,Clive Davis Pre-Grammy Party Jennifer Hudson Honors Whitney with 'Greatest Love of All',"['Jennifer Hudson', 'Whitney Houston', 'Clive Davis', 'Kevin Costner', 'RIP', 'Grammy Awards', 'Music']",2/5/2023 6:02 AM,2023.0,2.0,5.0,6.0,2.0
206,Joe Exotic I Left Everything To Fiancé In New Will ... Orders DNR from Prison.,"['Joe Exotic', 'Jeff Lowe', 'Netflix', 'Money', 'Relationships', 'Arrests', 'Celebrity Death', 'Exclusive', 'Fairly Legal']",2/5/2023 1:00 AM,2023.0,2.0,5.0,1.0,0.0
207,'RIVERDALE' ACTOR RYAN GRANTHAM HOUSED IN PRISON HOSPITAL ... Receiving Counseling After Murdering Mother.,"['TV', 'Crime & Arrests', 'Family', 'Exclusive', 'Fairly Legal']",2/5/2023 12:45 AM,2023.0,2.0,5.0,0.0,45.0
208,Ex-Atlanta Braves Scout On Travis Kelce ... He Could Have Been An MLB Star!!!,"['Travis Kelce', 'Kansas City Chiefs', 'TMZ Sports', 'Atlanta Braves', 'Super Bowl', 'Exclusive', 'MLB', 'Football', 'Baseball', 'NFL']",2/5/2023 12:35 AM,2023.0,2.0,5.0,0.0,35.0
209,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",2/5/2023 12:25 AM,2023.0,2.0,5.0,0.0,25.0
210,Sheila E. On Shania Twain She Was Right To Pass On Prince ... Breakup Albums Are Touchy.,"['Sheila E.', 'Shania Twain', 'Prince', 'Breakups', 'Relationships', 'Paparazzi Video', 'Exclusive', 'Music']",2/5/2023 12:15 AM,2023.0,2.0,5.0,0.0,15.0
211,Kelsea Ballerini Good Genes or Good Docs?!,"['Kelsea Ballerini', 'Photo Galleries', 'Grammy Awards', 'Good Genes or Good Docs']",2/5/2023 12:01 AM,2023.0,2.0,5.0,0.0,1.0
212,"Elon Musk Hey, Corporate America ... Pay Me $1,000 for Gold Checkmarks!!!","['Elon Musk', 'Twitter']",2/4/2023 5:04 PM,2023.0,2.0,4.0,17.0,4.0
213,Dave Bautista New 'Cabin' Movie ... Aiming to Sink 'Avatar' as #1.,"['James Cameron', 'Dave Bautista', 'M.Night Shyamalan', 'Movies', 'Viral']",2/4/2023 3:51 PM,2023.0,2.0,4.0,15.0,51.0
214,Prince Harry I'm The One Who Took His V-Card ... So Claims Ex-Stable Girl.,"['King Charles III', 'Prince Harry', 'Sex', 'Royal Family', 'Viral']",2/4/2023 2:47 PM,2023.0,2.0,4.0,14.0,47.0
215,65th Annual Grammy Awards Crypto Seating Arrangement ... Who's Sittin' Next to Who?,"['Taylor Swift', 'Beyonce Knowles', 'Queen Latifah', 'Viola Davis', 'Grammy Awards']",2/4/2023 11:56 AM,2023.0,2.0,4.0,11.0,56.0
216,Chinese Spy Balloon U.S. Shoots It Down Dramatic Video of Blow-Up.,"['Joe Biden', 'White House', 'Breaking News', 'Politix', 'Viral']",2/4/2023 10:30 AM,2023.0,2.0,4.0,10.0,30.0
217,Grammys 2023 Celebs Party Big-Time For A Second Night ... Jay-Z and Beyonce In The Mix!!,"['Jay-z', 'Beyonce Knowles', 'Cher', 'Party All The Time', 'Exclusive', 'Grammy Awards', 'Music', 'Paparazzi Photo']",2/4/2023 9:32 AM,2023.0,2.0,4.0,9.0,32.0
