,headline,tags,timestamp,year,month,day,hour,minute
110,"Kiely Rodni Death Investigation Wraps No Foul Play, Accidental Drowning.","['RIP', 'Car Crashes', 'Drugs & Alcohol', 'News']",10/13/2022 2:53 PM,2022.0,10.0,13.0,14.0,53.0
111,Parkland Shooting Victim Mom Hopes Inmates 'Take Care' of Nik Cruz in Prison.,"['Crime & Arrests', 'Family', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",10/13/2022 1:52 PM,2022.0,10.0,13.0,13.0,52.0
112,Basketball Star Emoni Bates Emotional Phone Call With Mom ... During Gun Arrest.,"['Weapons & Guns', 'Crime & Arrests', 'TMZ Sports', 'NCAA', 'Basketball', 'Exclusive']",10/13/2022 1:50 PM,2022.0,10.0,13.0,13.0,50.0
113,Rep. Nancy Pelosi Rioters 'Defecating' All Over House Floor ... New Jan. 6 Footage.,"['Chuck Schumer', 'Nancy Pelosi', 'Politix', 'News']",10/13/2022 1:10 PM,2022.0,10.0,13.0,13.0,10.0
114,Kanye West Bank Pulled Out Before Anti-Semitic Attacks.,"['Kanye West', 'Money', 'Hip Hop', 'Controversial S#!T', 'Music']",10/13/2022 1:03 PM,2022.0,10.0,13.0,13.0,3.0
115,Troy Aikman On 'MNF' Controversy ... 'My Comments Were Dumb',"['Troy Aikman', 'You Might Want to Rethink', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",10/13/2022 12:27 PM,2022.0,10.0,13.0,12.0,27.0
116,Snapchat Sued By Parents After Son Dies from Fentanyl Pill He Got on App.,"['RIP', 'Money', 'Family', 'Kids', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",10/13/2022 11:58 AM,2022.0,10.0,13.0,11.0,58.0
117,PnB Rock Girlfriend Says He Saved Her Life During Fatal Robbery.,"['pnb rock', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",10/13/2022 11:36 AM,2022.0,10.0,13.0,11.0,36.0
118,Drug Pumpkins 44 lbs. of Meth Stashed at Border ... Happy Halloween??,"['Crime & Arrests', 'Holidaze', 'Drugs & Alcohol', 'Viral', 'Fairly Legal', 'Halloween']",10/13/2022 9:12 AM,2022.0,10.0,13.0,9.0,12.0
119,NIKOLAS CRUZ Jury Recommends Life Without Parole For Parkland School Massacre.,"['Kids', 'Crime', 'Fairly Legal', 'News']",10/13/2022 8:54 AM,2022.0,10.0,13.0,8.0,54.0
120,American Airlines Flight Makes Emergency Landing ... Something's Stinkin' Up the Cabin!!!,"['You Might Want to Rethink', 'Weird News', 'Viral', 'News']",10/13/2022 7:43 AM,2022.0,10.0,13.0,7.0,43.0
121,Kanye West I Don't Wish Harm on Jews ... But Those Hollywood Execs Have Screwed Me Over.,"['Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Controversial S#!T', 'Music']",10/13/2022 7:22 AM,2022.0,10.0,13.0,7.0,22.0
122,"Kim Kardashian Granny, Thinkin' 'bout You When I Have Sex is Fire!!!","['Kim Kardashian', 'Pete Davidson', 'Humor', 'Family', 'Reality TV', 'Relationships', 'Sex', 'Hollywood Exes']",10/13/2022 6:42 AM,2022.0,10.0,13.0,6.0,42.0
123,Kanye West In Constant Talks with Candace Owens ... Friends Believe She's Influencing Him.,"['Kanye West', 'Candace Owens', 'You Might Want to Rethink', 'Hip Hop', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",10/13/2022 1:00 AM,2022.0,10.0,13.0,1.0,0.0
124,American Idol's Willie Spence Alcohol Not a Factor in Fatal Crash ... Family Believes.,"['RIP', 'Family', 'Reality TV', 'Car Crashes', 'Celebrity Death', 'American Idol', 'Drugs & Alcohol', 'Exclusive', 'Music']",10/13/2022 12:45 AM,2022.0,10.0,13.0,0.0,45.0
125,50 Cent's Son Ready for Face-to-Face with Dad ... And NOT About Money!!!,"['50 Cent', 'Money', 'Family', 'Hip Hop', 'Kids', 'celebrity kids', 'Exclusive', 'Music']",10/13/2022 12:30 AM,2022.0,10.0,13.0,0.0,30.0
126,"L.A. Kings Fan Nose Broken, Face Busted By Puck ... Before Season Opener.","['Los Angeles Kings', 'NHL', 'TMZ Sports', 'Nurse!', 'Exclusive', 'Health']",10/13/2022 12:15 AM,2022.0,10.0,13.0,0.0,15.0
127,Guess Who This Sweet Boy Turned Into!,"['Kids', 'Photo Galleries', 'Music']",10/13/2022 12:01 AM,2022.0,10.0,13.0,0.0,1.0
128,Kanye West Hangs with Ray J At Candace Owens Premiere.,"['Ray J', 'Kanye West', 'Candace Owens', 'Hip Hop', 'Exclusive Details', 'Movies', 'Controversial S#!T', 'Music']",10/12/2022 7:50 PM,2022.0,10.0,12.0,19.0,50.0
129,Kanye West BANK CUTS TIES … Find Somewhere Else to Keep Your Yeezy Billions.,"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Politix', 'Controversial S#!T', 'Music']",10/12/2022 5:55 PM,2022.0,10.0,12.0,17.0,55.0
130,Gisele Bündchen I Need Someone Who is Consistent ... Possible Hint at Reason for Tom Split???,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Couples', 'Celebrity Divorce', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/12/2022 3:53 PM,2022.0,10.0,12.0,15.0,53.0
131,"Kazuki Takahashi 'Yu-Gi-Oh!' Creator Died Trying To Save Woman, Young Girl.","['RIP', 'Celebrity Death', 'TMZ Sports', 'Kids']",10/12/2022 2:33 PM,2022.0,10.0,12.0,14.0,33.0
132,Ohio Fishermen Scales of Justice Come Down on Alleged Crooked Anglers ... Indicted On Multiple Felonies.,"['You Might Want to Rethink', 'TMZ Sports', 'Crime', 'Viral', 'Fairly Legal']",10/12/2022 1:52 PM,2022.0,10.0,12.0,13.0,52.0
133,Alex Jones Hit With Nearly $1 Billion In Damages ... In Sandy Hook Defamation Case.,"['Alex Jones', 'Weapons & Guns', 'Money', 'Family', 'Kids', 'Politix', 'Fairly Legal']",10/12/2022 1:28 PM,2022.0,10.0,12.0,13.0,28.0
134,Cher Lists Longtime Malibu Home w/ $85 Mil Price Tag!!!,"['Cher', 'Money', 'Music', 'Celebrity Homes']",10/12/2022 12:45 PM,2022.0,10.0,12.0,12.0,45.0
135,Motorcycle Racer Victor Steeman Dead At 22 ... After Crash During Race.,"['RIP', 'Car Crashes', 'TMZ Sports', 'Breaking News', 'Health']",10/12/2022 12:02 PM,2022.0,10.0,12.0,12.0,2.0
136,YK Osiris Looking For Smoke Outside Cardi Party ... Security Blocks Violence.,"['Cardi B', 'YK Osiris', 'You Might Want to Rethink', 'Hip Hop', 'Fights', 'Birthdays', 'Music']",10/12/2022 9:59 AM,2022.0,10.0,12.0,9.0,59.0
137,Brandy Hospitalized for Possible Seizure After Medical Incident at Los Angeles Home.,"['Brandy Norwood', 'Family', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music', 'Health']",10/12/2022 9:45 AM,2022.0,10.0,12.0,9.0,45.0
138,"Justice Clarence Thomas Yes, I Loved Prince ... But Only in the '80s!!!","['Clarence Thomas', 'Prince', 'Weird News', 'Music', 'Fairly Legal']",10/12/2022 9:33 AM,2022.0,10.0,12.0,9.0,33.0
139,NFL's Davante Adams Cited For Assault ... After Pushing Photog.,"['Las Vegas Raiders', 'TMZ Sports', 'Nurse!', 'Crime', 'Fairly Legal', 'Health', 'Football', 'Police', 'NFL']",10/12/2022 8:16 AM,2022.0,10.0,12.0,8.0,16.0
140,Jamie Foxx Denied Entry to Cardi B's Party ... Door Guy Begs to Make Good!!!,"['Jamie Foxx', 'Cardi B', 'You Might Want to Rethink', 'Hip Hop', 'Movies', 'Restaurants & Nightclubs', 'Birthdays', 'Music']",10/12/2022 7:39 AM,2022.0,10.0,12.0,7.0,39.0
141,"Eric Andre Sues Clayton County, Police ... Over Alleged Racial Profiling At Airport.","['Eric Andre', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",10/12/2022 7:15 AM,2022.0,10.0,12.0,7.0,15.0
142,McDonald's Shooting Officer Who Shot Driver Surrendered Charged with Felonies.,"['Weapons & Guns', 'Crime & Arrests', 'Fairly Legal', 'Famous Food', 'Police']",10/12/2022 7:08 AM,2022.0,10.0,12.0,7.0,8.0
143,Florida Bodybuilder Accused Of Incinerating Ex-Wife In Backyard.,"['Crime & Arrests', 'Relationships', 'TMZ Sports', 'Fitness & Exercise']",10/12/2022 7:04 AM,2022.0,10.0,12.0,7.0,4.0
144,Kanye West LeBron Pulls His 'Shop' Episode ... Ye Used 'Hate Speech',"['LeBron James', 'Kanye West', 'Maverick Carter', 'Hip Hop', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T', 'Music', 'TMZ Podcast']",10/12/2022 6:57 AM,2022.0,10.0,12.0,6.0,57.0
145,'American Idol' Star Willie Spence Dead At 23.,"['RIP', 'Reality TV', 'Car Crashes', 'Celebrity Death', 'American Idol', 'Music']",10/12/2022 6:46 AM,2022.0,10.0,12.0,6.0,46.0
146,'RHOA' Alum Cynthia Bailey & Husband Split.,"['Cynthia Bailey', 'Mike Hill', 'Breakups', 'Reality TV', 'Relationships', 'Real Housewives', 'Hollywood Exes', 'Celebrity Divorce', 'Fairly Legal']",10/12/2022 6:43 AM,2022.0,10.0,12.0,6.0,43.0
147,Brendan Fraser Triumph in London!!! Breaks Down as Audience Roars with Approval Over 'The Whale',"['Brendan Fraser', 'Movies', 'Health']",10/12/2022 6:25 AM,2022.0,10.0,12.0,6.0,25.0
148,Cardi B Celebrates Dirty 30 With Offset By Her Side.,"['Cardi B', 'Offset', 'Hip Hop', 'Relationships', 'Birthdays', 'Music', 'Celebrity Feuds']",10/12/2022 6:18 AM,2022.0,10.0,12.0,6.0,18.0
149,"Steve Kerr Draymond Fined, Not Suspended ... For Punching Poole.","['Jordan Poole', 'Steve Kerr', 'Draymond Green', 'Golden State Warriors', 'Money', 'Fights', 'TMZ Sports', 'Basketball', 'NBA']",10/12/2022 5:58 AM,2022.0,10.0,12.0,5.0,58.0
150,'RHOBH' Lisa Rinna Slammed by Cancer Institute ... Stop Using Cancer As Emotional Blackmail!!!,"['Lisa Rinna', 'You Might Want to Rethink', 'Reality TV', 'Real Housewives', 'Exclusive', 'Controversial S#!T', 'Health']",10/12/2022 1:00 AM,2022.0,10.0,12.0,1.0,0.0
151,Angela Bassett Hush On New 'Black Panther' Theory ... But Our Fans Are Smart!!!,"['Angela Bassett', 'Movies', 'Black Panther', 'Exclusive']",10/12/2022 12:45 AM,2022.0,10.0,12.0,0.0,45.0
152,Elvira Not Shocked If Madonna Is Gay ... She Hit On My GF Before!!!,"['Madonna', 'Elvira', 'TikTok', 'LGBT', 'Relationships', 'Couples', 'Exclusive', 'Music']",10/12/2022 12:30 AM,2022.0,10.0,12.0,0.0,30.0
153,LeGarrette Blount Cops Wrap Probe Into Punches ... Hand Over To Prosecutors.,"['LeGarrette Blount', 'Fights', 'TMZ Sports', 'Exclusive', 'Fairly Legal', 'Football', 'Police', 'NFL']",10/12/2022 12:15 AM,2022.0,10.0,12.0,0.0,15.0
154,Alex McCord From 'RHONY' Memba Her?!,"['Memba Them', 'Photo Galleries', 'Real Housewives of New York']",10/12/2022 12:01 AM,2022.0,10.0,12.0,0.0,1.0
155,Blake Shelton I'm Leaving 'The Voice' ... After Upcoming Season.,"['Blake Shelton', 'TV', 'Reality TV', 'NBC', 'Music']",10/11/2022 4:00 PM,2022.0,10.0,11.0,16.0,0.0
156,John Stamos I Miss Everything About Bob Saget.,"['John Stamos', 'Bob Saget', 'Full House', 'RIP', 'TV', 'Celebrity Death', 'Exclusive']",10/11/2022 3:45 PM,2022.0,10.0,11.0,15.0,45.0
157,MLB Playoff Teams Debut New Food Yankees Unveil '62' Burger!!!,"['Aaron Judge', 'TMZ Sports', 'MLB', 'Famous Food', 'Baseball']",10/11/2022 3:22 PM,2022.0,10.0,11.0,15.0,22.0
158,'Project Runway' Swatch The Dog Dead At 15.,"['Pets', 'RIP', 'TV', 'Reality TV', 'Fashion', 'Exclusive Details']",10/11/2022 2:34 PM,2022.0,10.0,11.0,14.0,34.0
159,Angela Lansbury Dead at 96.,"['RIP', 'TV', 'Movies', 'Celebrity Death', 'Disney']",10/11/2022 12:41 PM,2022.0,10.0,11.0,12.0,41.0
160,'Teen Mom' Leah Messer & Fiancé Jaylan Split 2 Months After Engagement.,"['Leah Messer', 'Breakups', 'Reality TV', 'Relationships', 'Teen Mom']",10/11/2022 12:34 PM,2022.0,10.0,11.0,12.0,34.0
161,Khloe Kardashian Skin Cancer Scare Tumor Removed From Face.,"['Khloe Kardashian', 'Reality TV', 'Health']",10/11/2022 11:28 AM,2022.0,10.0,11.0,11.0,28.0
162,'Days of Our Lives' Actor James Lastovic Found!!! After Going Missing in Hawaii with Friend.,"['TV', 'Family', 'Exclusive', 'Vacations']",10/11/2022 10:34 AM,2022.0,10.0,11.0,10.0,34.0
163,Lindsay Lohan I'm Game For 'Freaky Friday' Sequel ... Ball In Disney's Court?!?,"['Jamie Lee Curtis', 'Lindsay Lohan', 'Movies', 'Reunions', 'Exclusive', 'Disney']",10/11/2022 10:16 AM,2022.0,10.0,11.0,10.0,16.0
164,"Post Malone Sorry For Canceling Last Time, Boston ... Here's a Free Shirt!!!","['Post Malone', 'Exclusive', 'Music', 'Health']",10/11/2022 7:47 AM,2022.0,10.0,11.0,7.0,47.0
165,"Davante Adams Shoved Photog Called Cops, Filed Report ... Claims Injuries.","['Las Vegas Raiders', 'Kansas City Chiefs', 'TMZ Sports', 'Crime', 'Football', 'Police', 'NFL']",10/11/2022 7:39 AM,2022.0,10.0,11.0,7.0,39.0
166,Brett Favre 'I Have Done Nothing Wrong' ... Breaks Silence On Welfare Funds Scandal.,"['Brett Favre', 'You Might Want to Rethink', 'Money', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",10/11/2022 7:25 AM,2022.0,10.0,11.0,7.0,25.0
167,Ex-NBA Star Ben Gordon Arrested At Airport Allegedly Hit 10-Year-Old Son.,"['Ben Gordon', 'Crime & Arrests', 'Exclusive Details', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Controversial S#!T']",10/11/2022 7:15 AM,2022.0,10.0,11.0,7.0,15.0
168,Adnan Syed Prosecutors Drop Charges ... No Retrial for Ex-GF's Murder.,"['Adnan Syed', 'Crime & Arrests', 'Fairly Legal']",10/11/2022 7:01 AM,2022.0,10.0,11.0,7.0,1.0
169,"Blink-182 Going On Tour, Tom DeLonge Joining ... Band's Back Together!!!","['Tom DeLonge', 'Mark Hoppus', 'Travis Barker', 'Blink 182', 'Music', 'Health']",10/11/2022 6:41 AM,2022.0,10.0,11.0,6.0,41.0
170,Davante Adams Apologizes For Shoving Man To Ground ... McDaniels Shows Support.,"['Josh McDaniels', 'You Might Want to Rethink', 'Las Vegas Raiders', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",10/11/2022 6:00 AM,2022.0,10.0,11.0,6.0,0.0
171,Kanye West Kim's Paying for Extra Security at Kids' School After His Online Attacks.,"['Kim Kardashian', 'Kanye West', 'Hip Hop', 'Reality TV', 'Relationships', 'celebrity kids', 'Hollywood Exes', 'Exclusive', 'Controversial S#!T', 'Music']",10/11/2022 1:00 AM,2022.0,10.0,11.0,1.0,0.0
172,WENDY'S Hometown Key for Worker With Down Syndrome ... Retirement Bash Planned!!!,"['Family', 'Fired', 'Viral', 'Exclusive', 'Controversial S#!T', 'Famous Food']",10/11/2022 12:50 AM,2022.0,10.0,11.0,0.0,50.0
173,Conan O'Brien Unloading $16.5 Million Beach Home ... An Offer I Couldn't Refuse!!!,"[""Conan O'Brien"", 'TV', 'Money', 'Comedy', 'Exclusive', 'Late Night', 'Celebrity Homes']",10/11/2022 12:40 AM,2022.0,10.0,11.0,0.0,40.0
174,"Zoey Deutch Burglars Broke Into Home and Stole $300K in Cash, Jewelry.","['Zoey Deutch', 'Bling!', 'Money', 'Movies', 'Crime', 'Exclusive', 'Celebrity Homes']",10/11/2022 12:30 AM,2022.0,10.0,11.0,0.0,30.0
175,Kenny Smith on Draymond Punch It's Much Ado About Nothing!!! Happens 'A Lot' In NBA.,"['Jordan Poole', 'Kenny Smith', 'Draymond Green', 'Golden State Warriors', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",10/11/2022 12:20 AM,2022.0,10.0,11.0,0.0,20.0
176,Guess Who This Dancing Kid Turned Into!,"['Kids', 'Photo Galleries', 'Dancing with the Stars']",10/11/2022 12:01 AM,2022.0,10.0,11.0,0.0,1.0
177,"50 Cent Estranged Son Offers Him $6,700 To Buy Back a Relationship!!!","['50 Cent', 'Money', 'Family', 'Hip Hop', 'Relationships', 'celebrity kids', 'Music']",10/10/2022 4:30 PM,2022.0,10.0,10.0,16.0,30.0
178,Art Laboe Mr. 'Oldies But Goodies' ... Dead at 97.,"['RIP', 'Celebrity Death', 'Music', 'News']",10/10/2022 3:49 PM,2022.0,10.0,10.0,15.0,49.0
179,McDonald's Shooting Teenager Shot By Cop On Life Support ... Major Organs Punctured.,"['Weapons & Guns', 'Nurse!', 'Crime', 'Exclusive', 'Controversial S#!T', 'Health', 'Famous Food', 'Police']",10/10/2022 2:30 PM,2022.0,10.0,10.0,14.0,30.0
180,Kanye West Arm in Arm with Model for a Movie ... New GF Material???,"['Kanye West', 'Hip Hop', 'Relationships', 'Movies', 'Couples', 'Gossip / Rumors', 'Models', 'Music']",10/10/2022 1:09 PM,2022.0,10.0,10.0,13.0,9.0
181,Xzibit Biden's Weed Pardons Perfectly Timed ... I'm Making My Final Album!!!,"['Joe Biden', 'Xzibit', 'Hip Hop', 'Drugs & Alcohol', 'Politix', 'Exclusive', 'Music']",10/10/2022 12:39 PM,2022.0,10.0,10.0,12.0,39.0
182,Gisele Bündchen I Need Spiritual Healing ... After Leaving Tom Brady.,"['Tom Brady', 'Gisele Bundchen', 'Religion/ Spirituality', 'Relationships', 'TMZ Sports', 'Couples', 'Models', 'Football', 'NFL']",10/10/2022 10:45 AM,2022.0,10.0,10.0,10.0,45.0
183,MICHELLE BRANCH & PATRICK CARNEY Packin' On the PDA After Shelving Divorce.,"['Michelle Branch', 'Patrick Carney', 'Relationships', 'Restaurants & Nightclubs', 'Couples', 'Celebrity Divorce', 'Music']",10/10/2022 9:47 AM,2022.0,10.0,10.0,9.0,47.0
184,Byron Allen Snags $100 Million Malibu Mansion Biggest Home Sale Ever for African American.,"['Byron Allen', 'Money', 'Celebrity Homes']",10/10/2022 9:24 AM,2022.0,10.0,10.0,9.0,24.0
185,NeNe Leakes 23-Year-Old Son Suffers Stroke & Heart Failure.,"['NeNe Leakes', 'Family', 'Reality TV', 'Kids', 'Real Housewives', 'Nurse!', 'Exclusive', 'Health']",10/10/2022 8:53 AM,2022.0,10.0,10.0,8.0,53.0
186,Kathy Hilton I Love My Sister!!! After Reunion Feud.,"['Kyle Richards', 'Kathy Hilton', 'Family', 'Reality TV', 'Real Housewives', 'Fights & Feuds']",10/10/2022 7:54 AM,2022.0,10.0,10.0,7.0,54.0
187,LeBron James Rages With Travis Scott In L.A. ... For Bronny's 18th Bday.,"['Lebron James jr', 'Travis Scott', 'LeBron James', 'Hip Hop', 'TMZ Sports', 'Basketball', 'celebrity kids', 'Birthdays', 'NBA', 'Music']",10/10/2022 7:35 AM,2022.0,10.0,10.0,7.0,35.0
188,"Kushstock Festival Rapper Blasts Weed Smoke Into Crowd ... Take That, Fog Machine!!!","['Hip Hop', 'Drugs & Alcohol', 'Viral', 'Music']",10/10/2022 7:13 AM,2022.0,10.0,10.0,7.0,13.0
189,Porn Star Adriana Chechik I Broke My back!!! Gnarly Landing in Shallow Foam Pit.,"['Nurse!', 'Health', 'Influencers', 'Pornography']",10/10/2022 6:44 AM,2022.0,10.0,10.0,6.0,44.0
190,Buccaneers Vs. Falcons Child Taken Down By Security ... After Running On Field.,"['You Might Want to Rethink', 'TMZ Sports', 'Kids', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/10/2022 6:21 AM,2022.0,10.0,10.0,6.0,21.0
191,Tom Cruise Bert Fields Was More Than A Lawyer ... He Was My Dear Friend.,"['Tom Cruise', 'Bert Fields', 'RIP', 'BFFs', 'Movies', 'Celebrity Death', 'Exclusive', 'Fairly Legal']",10/10/2022 1:00 AM,2022.0,10.0,10.0,1.0,0.0
192,'Rust' Actor Douglas Stewart Halyna's Family's Blessing Is Huge ... Let's Finish This Movie!!!,"['Alec Baldwin', 'Weapons & Guns', 'Movies', 'Exclusive']",10/10/2022 12:50 AM,2022.0,10.0,10.0,0.0,50.0
193,Ex-NFL Star Jamal Lewis Warns Tua Tagovailoa ... Head Injuries 'Can Haunt You For Rest Of Your Life',"['Tua Tagovailoa', 'Jamal Lewis', 'Miami Dolphins', 'TMZ Sports', 'Health', 'Football', 'NFL']",10/10/2022 12:30 AM,2022.0,10.0,10.0,0.0,30.0
194,'SHAHS OF SUNSET' MIKE SHOUHED TAKES DEAL IN DOM. VIOLENCE CASE.,"['Mike Shouhed', 'Shahs of Sunset', 'Reality TV', 'Relationships', 'Couples', 'Crime', 'Exclusive', 'Fairly Legal']",10/10/2022 12:20 AM,2022.0,10.0,10.0,0.0,20.0
195,Doofy In 'Scary Movie' 'Memba Him?!,"['Movies', 'Memba Them', 'Photo Galleries']",10/10/2022 12:01 AM,2022.0,10.0,10.0,0.0,1.0
196,Madonna I'm Gay(?) ... Seemingly Comes Out.,"['Madonna', 'LGBT', 'Relationships', 'Viral', 'Music']",10/9/2022 3:09 PM,2022.0,10.0,9.0,15.0,9.0
197,Comedian Ariel Elias Heckler Throws Beer ... She Chugs It!!!,"['You Might Want to Rethink', 'Humor', 'Politix', 'Viral', 'Controversial S#!T']",10/9/2022 1:43 PM,2022.0,10.0,9.0,13.0,43.0
198,"Plano, TX Hooters Attacked by Youths in Crazy Assault ... Supposedly Over Chocolate.","['Fights', 'Crime', 'Viral', 'Famous Food']",10/9/2022 12:53 PM,2022.0,10.0,9.0,12.0,53.0
199,Arnold Schwarzenegger My Personal Training Rate is $150K a Sesh!!! ... Benefits School Charity.,"['Arnold Schwarzenegger', 'Money', 'TMZ Sports', 'Kids', 'Fitness & Exercise', 'Exclusive']",10/9/2022 12:02 PM,2022.0,10.0,9.0,12.0,2.0
200,William Shatner Space Isn't All It's Chalked Up to Be ... BO Flight was a Drag!!!,"['William Shatner', 'Jeff Bezos', 'Star Trek', 'Space', 'Movies']",10/9/2022 11:20 AM,2022.0,10.0,9.0,11.0,20.0
201,"Michael J. Fox at NYCC Wait a Minute, Doc ... Give Me a Hug Man!!!","['Michael J Fox', 'Christopher Lloyd', 'Movies', 'Viral']",10/9/2022 10:55 AM,2022.0,10.0,9.0,10.0,55.0
202,Lizzo Responds to Kanye's Comments ... During Toronto Show.,"['Lizzo', 'Kanye West', 'Hip Hop', 'Controversial S#!T', 'Music', 'Weight Loss & Weight Gain', 'Celebrity Feuds']",10/9/2022 10:17 AM,2022.0,10.0,9.0,10.0,17.0
203,"Adam Levine, Behati Prinsloo Life's a Beach!!!","['Adam Levine', 'Behati Prinsloo', 'Family', 'Relationships', 'Couples', 'Music']",10/9/2022 6:56 AM,2022.0,10.0,9.0,6.0,56.0
204,Wendy's Worker with Down Syndrome Fired Because He Wasn't 'Normal' ... Sister Claims.,"['Family', 'Fired', 'Viral', 'Famous Food']",10/9/2022 6:35 AM,2022.0,10.0,9.0,6.0,35.0
205,"Kim Kardashian Hey, a Celebration of Life Can be Stylish!!!","['Kim Kardashian', 'Jennifer Lopez', 'Ben Affleck', 'RIP', 'Reality TV', 'Fashion', 'Music']",10/9/2022 6:26 AM,2022.0,10.0,9.0,6.0,26.0
206,"'SNL' Kanye, Elon, Biden Drive Alcoholics to Drink ... Peace-loving Folks to Turn Violent.","['Joe Biden', 'Chris Pratt', 'Kanye West', 'Elon Musk', 'Humor', 'TV', 'SNL', 'Comedy', 'Music']",10/9/2022 6:07 AM,2022.0,10.0,9.0,6.0,7.0
207,Tom Cruise Life's a Blast at 60!!! Plans to Shoot First Movie in Outer Space.,"['Tom Cruise', 'Space', 'Movies']",10/9/2022 5:49 AM,2022.0,10.0,9.0,5.0,49.0
208,Actor Ray Buffer Accused of Stealing Comics ... Store Says It's on Video.,"['You Might Want to Rethink', 'TV', 'Movies', 'Comedy', 'Crime', 'Exclusive', 'Fairly Legal', 'Police']",10/9/2022 1:00 AM,2022.0,10.0,9.0,1.0,0.0
209,Tommy Chong Biden's Weed Pardon Is A Good Start ... Here's What To Do Next!!!,"['Joe Biden', 'Tommy Chong', 'TV', 'Movies', 'Drugs & Alcohol', 'Comedy', 'Politix', 'Exclusive']",10/9/2022 12:50 AM,2022.0,10.0,9.0,0.0,50.0
210,Biggs Burke Kanye's Ex-Label Boss Condemns 'White Lives Matter' Tees!!!,"['Kanye West', 'Hip Hop', 'Fashion', 'Exclusive', 'Controversial S#!T', 'Music']",10/9/2022 12:35 AM,2022.0,10.0,9.0,0.0,35.0
211,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",10/9/2022 12:25 AM,2022.0,10.0,9.0,0.0,25.0
212,Tone Loc Feeling the Void After Coolio's Death.,"['Coolio', 'Tone Loc', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",10/9/2022 12:15 AM,2022.0,10.0,9.0,0.0,15.0
213,Benjamin Bratt Good Genes or Good Docs?!,"['Beauty', 'Movies', 'Good Genes or Good Docs']",10/9/2022 12:01 AM,2022.0,10.0,9.0,0.0,1.0
214,"T.J. Miller So Yeah, Ryan Reynolds Hates Me ... The Feeling's Mutual!!!","['Ryan Reynolds', 'TJ Miller', 'You Might Want to Rethink', 'Movies', 'Viral', 'Celebrity Feuds']",10/8/2022 5:23 PM,2022.0,10.0,8.0,17.0,23.0
215,Comic God Alan Moore Our Love of Superheroes Is Opening the Fascist Door!!!,"['President Trump', 'Movies', 'Politix', 'Controversial S#!T']",10/8/2022 2:47 PM,2022.0,10.0,8.0,14.0,47.0
