,headline,tags,timestamp,year,month,day,hour,minute
504, Jon Stewart Obliterates GOP for Blocking Vet Bill ... 'Sen. Toomey Is a F***ing Coward' ,,7/28/2022 10:26 AM,2022.0,7.0,28.0,10.0,26.0
505," Aniston, Kimmel & Bateman A-List Vacay Pals Return to L.A.!!! Back from the Bahamas ",,7/28/2022 9:05 AM,2022.0,7.0,28.0,9.0,5.0
506," Hong Kong Concert Video Monitor Falls, Crushing Dancers Below ",,7/28/2022 9:01 AM,2022.0,7.0,28.0,9.0,1.0
507, Dua Lipa Fans Light Fireworks Inside Arena ... Cops Investigating ,,7/28/2022 8:45 AM,2022.0,7.0,28.0,8.0,45.0
508," Johnny Depp Oui, We Love You!!! Fans Swarm in Paris ",,7/28/2022 6:45 AM,2022.0,7.0,28.0,6.0,45.0
509, Sesame Place $25 Million Class Action Suit Claiming Racism ,,7/28/2022 6:43 AM,2022.0,7.0,28.0,6.0,43.0
510," Gwenyth Paltrow Hey Hailey, I f***ed your Father!!! ... True Bathroom Humor ",,7/28/2022 6:23 AM,2022.0,7.0,28.0,6.0,23.0
511, Michael Savarino Coach K's Grandson ... Pleads Guilty To DWI ,,7/28/2022 6:16 AM,2022.0,7.0,28.0,6.0,16.0
512, Angie Everhart Accused of Egging Neighbor's Apartment Cops Called to Scene ,,7/28/2022 1:00 AM,2022.0,7.0,28.0,1.0,0.0
513, Tichina Arnold Divorce Finalized ... I'm Finally Single!!! ,,7/28/2022 12:30 AM,2022.0,7.0,28.0,0.0,30.0
514, 'Love & Marriage' Melody Shari Ex Martell Holt Hasn't Changed ... He's Still Disrespectful!!! ,,7/28/2022 12:20 AM,2022.0,7.0,28.0,0.0,20.0
515, Wrestling Star Hornswoggle Defends Jerry Jones' M-Word Use 'Didn't Need To Apologize' ,,7/28/2022 12:10 AM,2022.0,7.0,28.0,0.0,10.0
516, Kendall & Kylie's Nanny In Season 1 of 'KUWTK' 'Memba Her?! ,,7/28/2022 12:01 AM,2022.0,7.0,28.0,0.0,1.0
517, JayDaYoungan Shot and Killed Outside Home ,,7/27/2022 8:46 PM,2022.0,7.0,27.0,20.0,46.0
518, Mike Tyson Using Cane To Get Around ... But I'm OK!!! ,,7/27/2022 3:56 PM,2022.0,7.0,27.0,15.0,56.0
519," Britney Spears Will Not Be Deposed, Judge Rules ",,7/27/2022 3:26 PM,2022.0,7.0,27.0,15.0,26.0
520, Jeff Bezos Parents Buy $34M Mega Mansion in FL ,,7/27/2022 3:01 PM,2022.0,7.0,27.0,15.0,1.0
521, Joey Chestnut Downs 44 Cane's Chicken Fingers In Five Minutes!!! ... World Record ,,7/27/2022 2:06 PM,2022.0,7.0,27.0,14.0,6.0
522, Brittney Griner I Flew To Russia Despite Travel Warning ... So I Could Help My Team ,,7/27/2022 1:06 PM,2022.0,7.0,27.0,13.0,6.0
523, Tony Dow 'Leave It To Beaver' Star Dead At 77 ,,7/27/2022 12:27 PM,2022.0,7.0,27.0,12.0,27.0
524, Beyoncé ‘Renaissance’ Album Leak Beyhive Says Not So Fast!!! ,,7/27/2022 12:02 PM,2022.0,7.0,27.0,12.0,2.0
525, Ukrainian Prez Volodymyr Zelensky Dragged Over Vogue Cover Shoot with Wife ,,7/27/2022 10:15 AM,2022.0,7.0,27.0,10.0,15.0
526, GEORGE FLOYD'S DEATH Former Cops Get Prison Time ... For Violating His Civil Rights ,,7/27/2022 10:14 AM,2022.0,7.0,27.0,10.0,14.0
527, Kanye West Gifts A$AP Bari New Maybach… Days After He Wrecked His Old One!!! ,,7/27/2022 8:18 AM,2022.0,7.0,27.0,8.0,18.0
528, Norman Lear Singin' 'That's Amore' At 100 ... The Miracle of Being Alive!!! ,,7/27/2022 8:14 AM,2022.0,7.0,27.0,8.0,14.0
529, Jamie Foxx Wild Sing-along on Italian Vacay ... 'I'm Jamie Motherf***ing Foxx!!!' ,,7/27/2022 8:02 AM,2022.0,7.0,27.0,8.0,2.0
530, 'Top Chef' Star Howard Kleinberg Dead at 46 ,,7/27/2022 7:39 AM,2022.0,7.0,27.0,7.0,39.0
531, Shawn Mendes Cancels Tour ... For Mental Health Break ,,7/27/2022 7:17 AM,2022.0,7.0,27.0,7.0,17.0
532, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! ,,7/27/2022 1:00 AM,2022.0,7.0,27.0,1.0,0.0
533, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial,,7/26/2022 4:31 PM,2022.0,7.0,26.0,16.0,31.0
534, Jerry Jones Apologizes For Derogatory Term ... At Cowboys Camp ,,7/26/2022 4:23 PM,2022.0,7.0,26.0,16.0,23.0
535, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!,,7/26/2022 4:17 PM,2022.0,7.0,26.0,16.0,17.0
536, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6,,7/26/2022 3:27 PM,2022.0,7.0,26.0,15.0,27.0
537, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!',,7/26/2022 2:27 PM,2022.0,7.0,26.0,14.0,27.0
538, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned,,7/26/2022 10:04 AM,2022.0,7.0,26.0,10.0,4.0
539, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!,,7/26/2022 9:50 AM,2022.0,7.0,26.0,9.0,50.0
540, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post,,7/26/2022 8:56 AM,2022.0,7.0,26.0,8.0,56.0
541, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie,,7/26/2022 6:58 AM,2022.0,7.0,26.0,6.0,58.0
542, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans,,7/26/2022 6:53 AM,2022.0,7.0,26.0,6.0,53.0
543, Lana Del Rey Gets TRO Against Alleged Stalker ... He Stole My Car!!!,,7/26/2022 6:37 AM,2022.0,7.0,26.0,6.0,37.0
544, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers,,7/26/2022 6:27 AM,2022.0,7.0,26.0,6.0,27.0
545, Brittney Griner Sends Message To Wife In Court ... 'Good Luck On The Bar Exam',,7/26/2022 6:13 AM,2022.0,7.0,26.0,6.0,13.0
546, PetSmart Sued Your Groomers Killed My Dog!!!,,7/26/2022 1:00 AM,2022.0,7.0,26.0,1.0,0.0
547, 'RHOA' STAR SHEREE WHITFIELD Dating Martell Holt ... From 'Love & Marriage Huntsville',,7/26/2022 12:50 AM,2022.0,7.0,26.0,0.0,50.0
548, 'SHAHS OF SUNSET' Mike CHARGED WITH DOMESTIC VIOLENCE,,7/26/2022 12:40 AM,2022.0,7.0,26.0,0.0,40.0
549,,,,,,,,
