,headline,tags,timestamp,year,month,day,hour,minute
108,Sarah Snook Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",9/11/2022 12:20 AM,2022.0,9.0,11.0,0.0,20.0
109,2KBABY I Hope My 15 Face Tats Piss Off Haters ... Zero F***s to Give!!!,"['Hip Hop', 'Instagram', 'Exclusive', 'Music', 'Tattoo', 'Tattoos']",9/11/2022 12:15 AM,2022.0,9.0,11.0,0.0,15.0
110,Celebrity Scramble Guess Who!,['Celebrity Scramble'],9/11/2022 12:01 AM,2022.0,9.0,11.0,0.0,1.0
111,Josh Duhamel Appears to Have Married ... Parties in Local Fargo Bar!!!,"['Josh Duhamel', 'Relationships', 'Couples', 'Party All The Time', 'Tying The Knot']",9/10/2022 6:00 PM,2022.0,9.0,10.0,18.0,0.0
112,Tommy Lee I'm on OnlyFans!!!,"['Tommy Lee', 'Nudity', 'Instagram', 'Controversial S#!T', 'Music']",9/10/2022 1:46 PM,2022.0,9.0,10.0,13.0,46.0
113,Harrison Ford Emotional Over New 'Indy' Flick ... This One'll Kick Your Ass!!!,"['Harrison Ford', 'Movies', 'Disney']",9/10/2022 12:12 PM,2022.0,9.0,10.0,12.0,12.0
114,OG 'Little Mermaid' Jodi Benson's Ariel Besmirched ... Amid Halle Bailey's 1st Look.,"['You Might Want to Rethink', 'Movies', 'Controversial S#!T', 'Music', 'Disney']",9/10/2022 11:25 AM,2022.0,9.0,10.0,11.0,25.0
115,Swedish House Mafia Pull Off Epic Show in Rain Despite Damage to Millions of $$ in Equipment.,"['Swedish House Mafia', 'You Might Want to Rethink', 'Money', 'Exclusive', 'Music']",9/10/2022 11:21 AM,2022.0,9.0,10.0,11.0,21.0
116,"A$AP Rocky So Over Rihanna ... In This Case, Literally!!!","['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Party All The Time', 'Exclusive', 'Music']",9/10/2022 10:36 AM,2022.0,9.0,10.0,10.0,36.0
117,Harry and Meghan Join Will and Kate at Windsor ... Observe Flowers for Queen.,"['Queen Elizabeth', 'Meghan Markle', 'Prince Harry', 'Kate Middleton', 'Prince William', 'RIP', 'Family', 'Celebrity Death', 'Royal Family']",9/10/2022 10:15 AM,2022.0,9.0,10.0,10.0,15.0
118,Drake I'm a Stand-Up Comic Now!!! ... Hosts Nike Maxim Awards.,"['Drake', 'Humor', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Comedy', 'Music']",9/10/2022 6:59 AM,2022.0,9.0,10.0,6.0,59.0
119,Harper's BAZAAR Icons  Bash Jack Harlow Performs to Swanky Celeb Crowd!!!,"['Jared Leto', 'Heidi Klum', 'Jack Harlow', 'TV', 'Fashion', 'Movies', 'Exclusive', 'Music']",9/10/2022 6:57 AM,2022.0,9.0,10.0,6.0,57.0
120,Queen Elizabeth II The Queen is Dead ... Long Live Latifah!!!,"['Queen Latifah', 'Queen Elizabeth', 'RIP', 'Twitter', 'Movies', 'Royal Family', 'celebrity kids']",9/10/2022 6:22 AM,2022.0,9.0,10.0,6.0,22.0
121,"Aaron Rodgers Leans Pro-Life But Supports Pro-Choice ... Government, Stay Out of Our F**king Business!!!","['Aaron Rodgers', 'Bill Maher', 'Donald Trump', 'Green Bay Packers', 'TMZ Sports', 'Politix', 'Controversial S#!T', 'Football', 'NFL']",9/10/2022 6:13 AM,2022.0,9.0,10.0,6.0,13.0
122,Harry & Meghan Royal Family Could Collapse ... Unless 'Dark Skin' Comments Are Explained.,"['Archie Harrison Mountbatten-Windsor', 'Meghan Markle', 'Prince Harry', 'Oprah Winfrey', 'Royal Family', 'celebrity kids', 'Politix', 'Exclusive', 'Controversial S#!T', 'Royal Baby', 'Celebrity Feuds']",9/10/2022 1:00 AM,2022.0,9.0,10.0,1.0,0.0
123,"21 Savage ICE Arrest Cops Were Wrong ... Throw Out the Evidence, Judge!!!","['21 savage', 'Crime & Arrests', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",9/10/2022 12:50 AM,2022.0,9.0,10.0,0.0,50.0
124,Stars and Scars You Be the Judge.,[],9/10/2022 12:45 AM,2022.0,9.0,10.0,0.0,45.0
125,Nick Young Bronny Should Forget About OSU ... Come To USC!!!,"['Nick Young', 'Lebron James jr', 'LeBron James', 'You Might Want to Rethink', 'TMZ Sports', 'NCAA', 'Basketball', 'celebrity kids', 'Exclusive']",9/10/2022 12:40 AM,2022.0,9.0,10.0,0.0,40.0
126,Murray Bartlett I'm in Town for the Emmys ... 'Lotus' Odds Favorable!!!,"['TV', 'Awards / Awards Shows', 'Emmy Awards', 'Exclusive']",9/10/2022 12:35 AM,2022.0,9.0,10.0,0.0,35.0
127,Stars With Bleached Brows Guess Who!,"['Fashion', 'Photo Galleries']",9/10/2022 12:25 AM,2022.0,9.0,10.0,0.0,25.0
128,'Full House' Creator Jeff Franklin Relists Bev Hills Mansion For $60M ... Property Was Manson Fam Murder Site.,"['Full House', 'TV', 'Money', 'Crime', 'Exclusive', 'Celebrity Homes']",9/10/2022 12:15 AM,2022.0,9.0,10.0,0.0,15.0
129,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",9/10/2022 12:01 AM,2022.0,9.0,10.0,0.0,1.0
130,"Le'Veon Bell, Adrian Peterson Face Off At Weigh-In ... Ahead Of Boxing Match.","[""Le'Veon Bell"", 'Adrian Peterson', 'Boxing', 'Fights', 'TMZ Sports', 'Football', 'NFL']",9/9/2022 4:20 PM,2022.0,9.0,9.0,16.0,20.0
131,Kylie Jenner Kris Pulled Stormi Out of My Vagina!!!,"['Kylie Jenner', 'Stormi Webster', 'Kris Jenner', 'James Corden', 'Family', 'Reality TV', 'Weird News', 'Baby Watch', 'Late Night']",9/9/2022 2:53 PM,2022.0,9.0,9.0,14.0,53.0
132,"Trisha Paytas Yes, I'm Still Pregnant ... No, My Baby Isn't Queen Elizabeth Reincarnated.","['Queen Elizabeth', 'RIP', 'Weird News', 'Twitter', 'Celebrity Death', 'Baby Watch', 'YouTube', 'Viral']",9/9/2022 2:38 PM,2022.0,9.0,9.0,14.0,38.0
133,Bills' Isaiah McKenzie Does Gender Reveal For Sister After TD ... 'It's A Boy!!!',"['Family', 'TMZ Sports', 'Baby Watch', 'Buffalo Bills', 'Football', 'NFL']",9/9/2022 10:56 AM,2022.0,9.0,9.0,10.0,56.0
134,Dana White Slams Jake Paul Vs. Anderson Silva ... 'Don't Care About That',"['Anderson Silva', 'Dana White', 'Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'UFC', 'Exclusive', 'Celebrity Feuds']",9/9/2022 10:22 AM,2022.0,9.0,9.0,10.0,22.0
135,DIANA JENKINS Won't Attend 'RHOBH' Reunion in Person I have Covid!!!,"['Diana Jenkins', 'Reality TV', 'Real Housewives', 'Exclusive', 'Health', 'Coronavirus']",9/9/2022 9:49 AM,2022.0,9.0,9.0,9.0,49.0
136,BYU No Evidence Fan Used Racial Slur In Incident W/ Duke Player.,"['You Might Want to Rethink', 'TMZ Sports', 'NCAA', 'Controversial S#!T']",9/9/2022 9:38 AM,2022.0,9.0,9.0,9.0,38.0
137,Emily Ratajkowski Files for Divorce After Cheating Allegations.,"['Emily Ratajkowski', 'Hollywood Exes', 'Celebrity Divorce', 'Models', 'Fairly Legal']",9/9/2022 8:45 AM,2022.0,9.0,9.0,8.0,45.0
138,D.L. Hughley Twitter Praising QE2's Death??? They Lack Compassion.,"['D.L. Hughley', 'Queen Elizabeth', 'RIP', 'Twitter', 'Celebrity Death', 'Politix', 'Controversial S#!T']",9/9/2022 7:31 AM,2022.0,9.0,9.0,7.0,31.0
139,"Kanye West RIP To The Queen, And My Beefs ... Pete, Cudi, Daniel Cherry -- Best Wishes To Ya!!!!","['Kid Cudi', 'Adidas', 'Kanye West', 'Pete Davidson', 'Queen Elizabeth', 'Hip Hop', 'Fashion', 'Music', 'Celebrity Feuds']",9/9/2022 7:18 AM,2022.0,9.0,9.0,7.0,18.0
140,Meghan Markle Disinvited from Queen's Bedside During Final Hours.,"['Queen Elizabeth', 'Meghan Markle', 'Prince Harry', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'Controversial S#!T']",9/9/2022 7:15 AM,2022.0,9.0,9.0,7.0,15.0
141,"O.J. Simpson Swarmed By Fans at Rams/Bills Game Forget the Killings, It's All About the Selfies.","['O.J. Simpson', 'Los Angeles Rams', 'TMZ Sports', 'Viral', 'Controversial S#!T', 'Buffalo Bills', 'Football', 'NFL']",9/9/2022 7:04 AM,2022.0,9.0,9.0,7.0,4.0
142,MLB's Keibert Ruiz Suffers Testicle Injury In Foul Ball Mishap ... Taken To Hospital.,"['St. Louis Cardinals', 'TMZ Sports', 'Nurse!', 'Health', 'MLB', 'Baseball']",9/9/2022 6:52 AM,2022.0,9.0,9.0,6.0,52.0
143,"Harry, Elton, Paul & Mick Hats Off to the Queen!!!","['Mick Jagger', 'Paul McCartney', 'Queen Elizabeth', 'Harry Styles', 'Elton John', 'RIP', 'Celebrity Death', 'Politix', 'Music']",9/9/2022 6:48 AM,2022.0,9.0,9.0,6.0,48.0
144,James Corden to Kris Jenner Polly Want a Graph? ... Kris Asked if She Was in on Kim's Sex Tape.,"['James Corden', 'Kim Kardashian', 'Kris Jenner', 'Kylie Jenner', 'TV', 'Money', 'Reality TV', 'Sex Tape', 'The Kardashians', 'Late Night']",9/9/2022 6:40 AM,2022.0,9.0,9.0,6.0,40.0
145,King Charles Sends Love to Harry & Meghan ... In Speech Post-QE2 Death.,"['King Charles III', 'Queen Elizabeth', 'Meghan Markle', 'Prince Harry', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/9/2022 6:23 AM,2022.0,9.0,9.0,6.0,23.0
146,Queen Elizabeth II Garden Home Listed On Airbnb ... Booked Solid Until 2024!!!,"['Queen Elizabeth', 'Money', 'Royal Family', 'Politix', 'Exclusive', 'Celebrity Homes']",9/9/2022 1:00 AM,2022.0,9.0,9.0,1.0,0.0
147,Harry & Meghan Queen's Death Won't Fix Relationship with Family ... Things Likely to Get Worse.,"['Queen Elizabeth', 'Prince Harry', 'RIP', 'Family', 'Celebrity Death', 'Royal Family', 'celebrity kids', 'Exclusive']",9/9/2022 12:50 AM,2022.0,9.0,9.0,0.0,50.0
148,Teresa Giudice Working Bi-Coastal for 'DWTS' ... Racking Up Those Miles!!!,"['Teresa Giudice', 'Family', 'Reality TV', 'Kids', 'Real Housewives', 'Exclusive', 'Dancing with the Stars']",9/9/2022 12:40 AM,2022.0,9.0,9.0,0.0,40.0
149,Boosie Badazz Keep Me Outta Jeweler Murder Rumors ... Trolls Lying on Me!!!,"['Boosie Badazz', 'Bling!', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Exclusive Details', 'Crime', 'Police']",9/9/2022 12:30 AM,2022.0,9.0,9.0,0.0,30.0
150,Gilbert Burns Nate Diaz Can Beat Khamzat ... And I Hope He Does!,"['Khamzat Chimaev', 'Nate Diaz', 'Gilbert Burns', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",9/9/2022 12:20 AM,2022.0,9.0,9.0,0.0,20.0
151,Guess Who This Child Actor Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/9/2022 12:01 AM,2022.0,9.0,9.0,0.0,1.0
152,'Bachelorette' Finalist Erich Apologizes For Wearing Blackface ... 'Nothing But Ignorance',"['You Might Want to Rethink', 'Reality TV', 'The Bachelorette', 'Controversial S#!T']",9/8/2022 8:50 PM,2022.0,9.0,8.0,20.0,50.0
153,Rajon Rondo Proposes To GF On Runway At NYFW ... She Said Yes!!!,"['Rajon Rondo', 'Fashion', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Tying The Knot']",9/8/2022 8:05 PM,2022.0,9.0,8.0,20.0,5.0
154,"O.J. Simpson Hey Everybody, I'm Back in L.A.!!!","['O.J. Simpson', 'Money', 'TMZ Sports', 'Crime', 'Controversial S#!T', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 5:14 PM,2022.0,9.0,8.0,17.0,14.0
155,"Uvalde, TX Police Investigating Shooting ... Multiple Injuries.","['Weapons & Guns', 'Breaking News', 'Crime', 'Police']",9/8/2022 5:07 PM,2022.0,9.0,8.0,17.0,7.0
156,"Prince Harry & Meghan Markle Archie, Lilibet Are Prince & Princess ... For Now, King Charles Gets Final Say.","['Prince Charles', 'Meghan Markle', 'Prince Harry', 'Kids', 'Royal Family', 'Politix', 'Controversial S#!T']",9/8/2022 2:46 PM,2022.0,9.0,8.0,14.0,46.0
157,"Queen Elizabeth II Her Will Determines Who Gets the Beloved Horses, Dogs It's All a Closely-Guarded Secret.","['Queen Elizabeth', 'Pets', 'RIP', 'Animals', 'Celebrity Death', 'Politix', 'Fairly Legal']",9/8/2022 1:30 PM,2022.0,9.0,8.0,13.0,30.0
158,NFL Honoring Queen Before T.N.F. ... Moment Of Silence.,"['Queen Elizabeth', 'RIP', 'TV', 'Los Angeles Rams', 'Golf', 'TMZ Sports', 'Exclusive', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 12:48 PM,2022.0,9.0,8.0,12.0,48.0
159,Prince Harry Meets with Royal Family in Scotland As Queen Elizabeth's Death Announced.,"['Queen Elizabeth', 'Prince Harry', 'RIP', 'Family', 'Celebrity Death', 'Royal Family', 'celebrity kids']",9/8/2022 11:54 AM,2022.0,9.0,8.0,11.0,54.0
160,Queen Elizabeth II Rainbow Spotted Over Buckingham Palace Before Death Announcement.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/8/2022 11:13 AM,2022.0,9.0,8.0,11.0,13.0
161,Queen Elizabeth II Dead at 96.,"['Prince Charles', 'Queen Elizabeth', 'RIP', 'Celebrity Death', 'Breaking News', 'Royal Family']",9/8/2022 10:30 AM,2022.0,9.0,8.0,10.0,30.0
162,"Virginia Restaurant Apologizes For 9/11 Themed Menu... 'Freedom Flounder,' '9/11 Oysters' & 'Pentagon Pie'","['You Might Want to Rethink', 'TMZ Sports', 'Viral', 'Controversial S#!T', 'Famous Food', 'Football']",9/8/2022 10:17 AM,2022.0,9.0,8.0,10.0,17.0
163,Eminem My 2007 OD Almost Killed Me... Glad My Brain Started Working Again.,"['Eminem', 'Hip Hop', 'Nurse!', 'Drugs & Alcohol', 'Music', 'Health']",9/8/2022 9:51 AM,2022.0,9.0,8.0,9.0,51.0
164,Buffalo Bills Fans Swarm L.A. Ahead Of Opener ... Bills Mafia Takes Over!!!,"['Los Angeles Rams', 'TMZ Sports', 'Buffalo Bills', 'Football', 'NFL']",9/8/2022 9:11 AM,2022.0,9.0,8.0,9.0,11.0
165,"Report: Tom Brady, Gisele Marriage Issues Over Un-Retirement ... Not Living Together.","['Tom Brady', 'Gisele Bundchen', 'Family', 'Relationships', 'TMZ Sports', 'Couples', 'Models', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/8/2022 8:28 AM,2022.0,9.0,8.0,8.0,28.0
166,Bernard Shaw CNN Anchor Dead at 82.,"['RIP', 'TV', 'Celebrity Death', 'News', 'CNN']",9/8/2022 7:03 AM,2022.0,9.0,8.0,7.0,3.0
167,Angelina Jolie I Blabbed About Brangelina!!! ... Behind Famous 2005 Pics.,"['Angelina Jolie', 'Brad Pitt', 'You Might Want to Rethink', 'Relationships', 'Hollywood Exes', 'Rolling Stone', 'Vacations', 'Paparazzi Photo']",9/8/2022 6:33 AM,2022.0,9.0,8.0,6.0,33.0
168,Netflix Star and Comedian David A. Arnold Dead at 54.,"['RIP', 'TV', 'Netflix', 'Celebrity Death']",9/8/2022 6:13 AM,2022.0,9.0,8.0,6.0,13.0
169,"Queen Elizabeth Doctors Concerned for Health ... Royal Family, Harry, William Rush To Her Side.","['Queen Elizabeth', 'Breaking News', 'Royal Family', 'Nurse!', 'Politix', 'Health']",9/8/2022 6:11 AM,2022.0,9.0,8.0,6.0,11.0
170,Harry Styles I Went to Venice to Sit and Spit ... Mocks Chris Pine Viral Video.,"['Chris Pine', 'Harry Styles', 'Humor', 'Movies', 'Comedy', 'Gossip / Rumors', 'Music', 'Celebrity Feuds']",9/8/2022 5:04 AM,2022.0,9.0,8.0,5.0,4.0
171,'Star Trek' Star DeForest Kelley Joining Nichelle Nichols in Space ... Bones' DNA Launching Off!!!,"['Nichelle Nichols', 'Star Trek', 'RIP', 'TV', 'Celebrity Death', 'Exclusive']",9/8/2022 1:00 AM,2022.0,9.0,8.0,1.0,0.0
172,Meghan King Gets TRO Against Ex Jim Edmonds ... Over Alleged Verbal Abuse.,"['Jim Edmonds', 'Reality TV', 'TMZ Sports', 'Kids', 'Real Housewives', 'Hollywood Exes', 'Exclusive', 'MLB', 'Baseball']",9/8/2022 12:50 AM,2022.0,9.0,8.0,0.0,50.0
173,'RHOBH' Star Diana Jenkins Gave Erika Jayne Heads-Up Before Making Donation to Airline Victims' Families.,"['Erika Jayne', 'Money', 'Reality TV', 'Real Housewives', 'Exclusive', 'Fairly Legal']",9/8/2022 12:40 AM,2022.0,9.0,8.0,0.0,40.0
174,Susan Sarandon Nation Can Learn from 'Monarch' ... Cast Has Respect Amid Political Differences!!!,"['Susan Sarandon', 'TV', 'Politix', 'Exclusive', 'Music']",9/8/2022 12:30 AM,2022.0,9.0,8.0,0.0,30.0
175,Ryan Fitzpatrick I'm Really Retired For Good!!! ... Excited For TV Gig.,"['Ryan Fitzpatrick', 'You Might Want to Rethink', 'TV', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/8/2022 12:15 AM,2022.0,9.0,8.0,0.0,15.0
176,Data In 'Star Trek' 'Memba Him?!,"['Star Trek', 'Memba Them', 'Photo Galleries']",9/8/2022 12:01 AM,2022.0,9.0,8.0,0.0,1.0
177,Memphis Shootings Rampaging Gunman Now In Custody Suspect Fatally Shot 4 People Around The City.,"['Weapons & Guns', 'Crime & Arrests', 'Facebook', 'Breaking News', 'Police']",9/7/2022 7:00 PM,2022.0,9.0,7.0,19.0,0.0
178,Paul Anka Macron Says Merci ... Bestows France's Highest Honor.,"['Paul Anka', 'Politix', 'Exclusive', 'Music']",9/7/2022 6:25 PM,2022.0,9.0,7.0,18.0,25.0
179,Steve Jobs Daughter's Jab At New iPhone 14 ... It's The Same As My 13!!!,"['Steve Jobs', 'You Might Want to Rethink', 'Family', 'celebrity kids', 'Apple']",9/7/2022 5:11 PM,2022.0,9.0,7.0,17.0,11.0
180,Ricky Martin Files $20 Million Lawsuit Against Nephew ... Who Accused Him of Sexual Abuse.,"['Ricky Martin', 'Money', 'Family', 'Controversial S#!T', 'Music', 'Fairly Legal']",9/7/2022 2:46 PM,2022.0,9.0,7.0,14.0,46.0
181,Aries Spears Breaks Silence on Molestation Lawsuit with Tiffany Haddish 'We Won't Be Shaken Down',"['Aries Spears', 'Tiffany Haddish', 'Money', 'Kids', 'Instagram', 'Controversial S#!T', 'Fairly Legal']",9/7/2022 2:36 PM,2022.0,9.0,7.0,14.0,36.0
182,"MF DOOM Late Rapper's Widow Says Ex-Biz Partner Stole Rhyme Book, Won't Return It!!!","['Family', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",9/7/2022 1:17 PM,2022.0,9.0,7.0,13.0,17.0
183,Barack and Michelle Obama White House Portraits Revealed ... 44 Thanks Artist for Making Michelle Look 'Fine',"['Joe Biden', 'Michelle Obama', 'Barack Obama', 'White House', 'Politix', 'Viral']",9/7/2022 12:03 PM,2022.0,9.0,7.0,12.0,3.0
184,Blueface Out Of Nick Young Fight ... Promoters Searching For Replacement.,"['Nick Young', 'Blueface', 'Hip Hop', 'Boxing', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Music']",9/7/2022 12:02 PM,2022.0,9.0,7.0,12.0,2.0
185,Tyrese I Need a New Judge for My Divorce ... First One Was Outta Line!!!,"['Tyrese Gibson', 'Money', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/7/2022 11:59 AM,2022.0,9.0,7.0,11.0,59.0
186,Ty Cobb Dentures Hit Auction Block ... Top & Bottom False teeth.,"['Ty Cobb', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/7/2022 10:42 AM,2022.0,9.0,7.0,10.0,42.0
187,Kendall Jenner & Hailey Bieber Dinner Date with Camila Morrone After Leo DiCaprio Split.,"['Leonardo DiCaprio', 'Kaia Gerber', 'Hailey Baldwin', 'Kendall Jenner', 'Breakups', 'Relationships', 'Party All The Time']",9/7/2022 10:28 AM,2022.0,9.0,7.0,10.0,28.0
188,Jamie Lynn Spears Competing In New Reality TV Show ... Special Forces Training!!!,"['Jamie Lynn Spears', 'Reality TV', 'TMZ Sports']",9/7/2022 10:06 AM,2022.0,9.0,7.0,10.0,6.0
189,"Ex-WWE Superstar Velveteen Dream Bit, Punched Gym Employee Before Arrest ... Cops Say.","['Crime & Arrests', 'TMZ Sports', 'Fairly Legal', 'WWE', 'Police']",9/7/2022 8:48 AM,2022.0,9.0,7.0,8.0,48.0
190,Redman I'm A Licensed Skydiver!!! Getting So High I Can Touch The Sky....,"['Redman', 'Hip Hop', 'Music']",9/7/2022 8:44 AM,2022.0,9.0,7.0,8.0,44.0
191,Sue Bird Cries After Final WNBA Game ... Steph Curry Shows Love.,"['Sue Bird', 'Stephen Curry', 'TMZ Sports', 'Basketball', 'WNBA']",9/7/2022 7:15 AM,2022.0,9.0,7.0,7.0,15.0
192,'RHOBH' Star Diana Jenkins Donates $100k To Lion Air Flight Victims' Families.,"['Erika Jayne', 'Money', 'Reality TV', 'Real Housewives', 'Fairly Legal']",9/7/2022 7:00 AM,2022.0,9.0,7.0,7.0,0.0
193,Armie Hammer New Doc Removing Bite Mark Pic ... Viewers Believe It's A Tattoo.,"['Armie Hammer', 'Reality TV', 'Movies', 'Sex', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Tattoos']",9/7/2022 6:33 AM,2022.0,9.0,7.0,6.0,33.0
194,Mar-a-Lago Raid Top Secret Documents Seized Include Nuclear Secrets.,"['Donald Trump', 'Crime', 'Politix', 'Fairly Legal']",9/7/2022 6:18 AM,2022.0,9.0,7.0,6.0,18.0
195,Tennis Star Nick Kyrgios Melts Down At U.S. Open ... Smashes Rackets To Smithereens!!!,"['Nick Kyrgios', 'You Might Want to Rethink', 'TMZ Sports', 'Tennis']",9/7/2022 6:03 AM,2022.0,9.0,7.0,6.0,3.0
196,Bam Margera Spotted at Bar After Leaving Rehab … Cuts Communication with Parents.,"['Bam Margera', 'Family', 'Jackass', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'Health']",9/7/2022 1:00 AM,2022.0,9.0,7.0,1.0,0.0
197,Sherri Shepherd I Got Sweet Advice From Oprah Before My Premiere Show!!!,"['Sherri Shepherd', 'Oprah Winfrey', 'Humor', 'TV', 'Comedy', 'Exclusive']",9/7/2022 12:45 AM,2022.0,9.0,7.0,0.0,45.0
198,'The Chi' Star Barton Fitzpatrick Victim of Armed Robbery ... And Would-Be Carjacking.,"['Weapons & Guns', 'TV', 'Crime', 'Exclusive', 'Music']",9/7/2022 12:30 AM,2022.0,9.0,7.0,0.0,30.0
199,"BKFC's Tai Emery My Only Fans Page Exploded By 6,150% ... After I Flashed My Boobs.","['Tai Emery', 'Money', 'Fights', 'TMZ Sports', 'MMA', 'Exclusive']",9/7/2022 12:15 AM,2022.0,9.0,7.0,0.0,15.0
200,Guess Who This Cute Blondie Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/7/2022 12:01 AM,2022.0,9.0,7.0,0.0,1.0
201,600 Breezy GF Dead By Suicide 'Why Would You Do This To Us',"['RIP', 'Hip Hop', 'Music']",9/6/2022 5:05 PM,2022.0,9.0,6.0,17.0,5.0
202,"Diddy & Swizz Beatz We Got Ya Back, Kanye!!! Rip Adidas as 'Culture Vultures'","['Adidas', 'Kanye West', 'P. Diddy', 'Swizz Beatz', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",9/6/2022 3:10 PM,2022.0,9.0,6.0,15.0,10.0
203,Johnny Depp's Attorney Camille Vasquez's New Celeb Client ... 'Yellowstone' Actress.,"[""Q'orianka Kilcher"", 'Johnny Depp', 'TV', 'Money', 'Movies', 'Exclusive', 'Fairly Legal']",9/6/2022 3:00 PM,2022.0,9.0,6.0,15.0,0.0
204,The Weeknd Doctor's OK'd My Voice Toronto Here I Come!!!,"['The Weeknd', 'Hip Hop', 'Music', 'Health']",9/6/2022 2:14 PM,2022.0,9.0,6.0,14.0,14.0
205,Chadwick Boseman Missing Uncle Located Near Wooded Area.,"['Chadwick Boseman', 'Family', 'Movies', 'Police']",9/6/2022 1:36 PM,2022.0,9.0,6.0,13.0,36.0
206,Larsa Pippen I'm Not Dating Marcus Jordan!!! ... Just Friends.,"['Larsa Pippen', 'Michael Jordan', 'Chicago Bulls', 'Dating', 'TMZ Sports', 'Basketball', 'NBA', 'Gossip / Rumors']",9/6/2022 10:22 AM,2022.0,9.0,6.0,10.0,22.0
207,"Justin Bieber Suspends World Tour ... Over Physical, Mental Health Issues.","['Justin Bieber', 'Exclusive Details', 'Music', 'Health']",9/6/2022 9:51 AM,2022.0,9.0,6.0,9.0,51.0
208,OF MODEL COURTNEY TAILOR Faces Judge for BF's Murder.,"['Crime & Arrests', 'Relationships', 'Models', 'Fairly Legal']",9/6/2022 9:35 AM,2022.0,9.0,6.0,9.0,35.0
209,Meghan Markle First Speech in Britain ... Tells Young Folks They're the Present.,"['Meghan Markle', 'Royal Family', 'Politix']",9/6/2022 9:09 AM,2022.0,9.0,6.0,9.0,9.0
210,Megan Hilty Sister and Brother-in-Law Die In Plane Crash.,"['RIP', 'TV', 'Family', 'Breaking News']",9/6/2022 8:27 AM,2022.0,9.0,6.0,8.0,27.0
211,Meghan Markle I Was the 'Ugly Duckling' as a Child ... Brains Not Beauty!!!,"['Meghan Markle', 'Beauty', 'Royal Family', 'Politix', 'Controversial S#!T']",9/6/2022 7:13 AM,2022.0,9.0,6.0,7.0,13.0
212,Clemson vs. Georgia Tech Fans Get In Violent Fistfight In Stands ... At Season-Opener.,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'NCAA', 'Viral', 'Football']",9/6/2022 7:09 AM,2022.0,9.0,6.0,7.0,9.0
213,Adele Tied the Knot with Rich Paul? Fans Speculate After IG Clue.,"['Adele', 'Rich Paul', 'Relationships', 'TMZ Sports', 'Couples', 'Emmy Awards', 'NBA', 'Gossip / Rumors', 'Tying The Knot', 'Instagram', 'Music']",9/6/2022 6:54 AM,2022.0,9.0,6.0,6.0,54.0
214,Harry Styles Appears to Spit on Chris Pine ... Pine's Rep Denies It.,"['Chris Pine', 'Harry Styles', 'Movies', 'Viral']",9/6/2022 6:31 AM,2022.0,9.0,6.0,6.0,31.0
