,headline,tags,timestamp,year,month,day,hour,minute
110,Kyrie Irving Antisemitic Film Not Coming Down ... Says Amazon CEO.,"['Kyrie Irving', 'You Might Want to Rethink', 'Religion/ Spirituality', 'Movies', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",12/1/2022 7:15 AM,2022.0,12.0,1.0,7.0,15.0
111,Prince William & Kate Holding Court at Celtics Game ... Collision Course with Harry & Meghan Doc.,"['Kate Middleton', 'Prince William', 'TV', 'Netflix', 'Boston Celtics', 'TMZ Sports', 'Basketball', 'Royal Family', 'NBA', 'Politix']",12/1/2022 6:58 AM,2022.0,12.0,1.0,6.0,58.0
112,University Of Idaho Murders Police Backpedals Story ... Once Again Believes Killings Were Targeted.,"['RIP', 'Weapons & Guns', 'Crime', 'Fairly Legal', 'Police']",12/1/2022 6:16 AM,2022.0,12.0,1.0,6.0,16.0
113,LeBron James Goes Off On Reporters ... Why No Kyrie-Like Reaction To Jerry Jones Photo?!?,"['Jerry Jones', 'LeBron James', 'Kyrie Irving', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T']",12/1/2022 6:12 AM,2022.0,12.0,1.0,6.0,12.0
114,'Catfish' Murders Killer Blacked Out Windows of New Home ... Purchased Days Before Killings & Abduction.,"['RIP', 'Family', 'Crime', 'Exclusive', 'Fairly Legal', 'News', 'Police']",12/1/2022 1:00 AM,2022.0,12.0,1.0,1.0,0.0
115,Bobby Brown New Edition's Coming Back!!! Reunion Tour in March ’23.,"['Bobby Brown', 'Whitney Houston', 'RIP', 'Hip Hop', 'Movies', 'Hollywood Exes', 'Exclusive', 'Music']",12/1/2022 12:45 AM,2022.0,12.0,1.0,0.0,45.0
116,Terry Bradshaw 'The Bradshaw Bunch' Won't Return ... Because of 2nd Cancer Diagnosis.,"['Terry Bradshaw', 'TV', 'Family', 'Reality TV', 'TMZ Sports', 'Nurse!', 'Exclusive', 'Health', 'Football']",12/1/2022 12:30 AM,2022.0,12.0,1.0,0.0,30.0
117,Muhammad Ali's Grandson PFL's Biaggio Ali Walsh ... I Was Born To Fight!,"['Biaggio Ali Walsh', 'Muhammad Ali', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'celebrity kids', 'Exclusive']",12/1/2022 12:15 AM,2022.0,12.0,1.0,0.0,15.0
118,Guess Who This Little Cowboy Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",12/1/2022 12:01 AM,2022.0,12.0,1.0,0.0,1.0
119,Elon Musk Twitter No Longer Beefing With Apple ... I Hashed It Out With CEO.,"['Tim Cook', 'Elon Musk', 'You Might Want to Rethink', 'Twitter', 'Celebrity Feuds', 'Apple']",11/30/2022 6:02 PM,2022.0,11.0,30.0,18.0,2.0
120,Danny Masterson Judge Declares Mistrial After Hung Jury.,"['Danny Masterson', 'Tom Mesereau', 'TV', 'CELEBRITY JUSTICE ™', 'Sex', 'Breaking News', 'Crime', 'Fairly Legal']",11/30/2022 3:41 PM,2022.0,11.0,30.0,15.0,41.0
121,Kim Kardashian Declined New Campaign Offer from Balenciaga Before Breaking Silence on BDSM Controversy.,"['Kim Kardashian', 'Reality TV', 'Fashion', 'Kids', 'Exclusive', 'Controversial S#!T']",11/30/2022 1:47 PM,2022.0,11.0,30.0,13.0,47.0
122,Afroman I'm Missin' $400 in Cash After Raid ... Thinks Cops Swiped It.,"['Afroman', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'Police']",11/30/2022 1:13 PM,2022.0,11.0,30.0,13.0,13.0
123,'Gone Girl' Actress Lisa Banes Killer Gets 1-3 Year Sentence For Fatal Hit-and-Run.,"['RIP', 'Crime & Arrests', 'Movies', 'Fairly Legal']",11/30/2022 12:55 PM,2022.0,11.0,30.0,12.0,55.0
124,UF QB Jalen Kitna Jon Kitna's Son ... Arrested For Possession Of Child Porn.,"['Crime & Arrests', 'Exclusive Details', 'TMZ Sports', 'NCAA', 'Kids', 'Controversial S#!T', 'Pornography', 'Football']",11/30/2022 12:40 PM,2022.0,11.0,30.0,12.0,40.0
125,Kanye West North Wears Star of David on Shirt ... While Shopping with Ye.,"['Kanye West', 'North West', 'Religion/ Spirituality', 'Family', 'Hip Hop', 'Fashion', 'celebrity kids', 'Controversial S#!T', 'Music']",11/30/2022 12:22 PM,2022.0,11.0,30.0,12.0,22.0
126,Fleetwood Mac Christine McVie Dead at 79 ... Stevie Nicks Writes Touching Message.,"['Stevie Nicks', 'RIP', 'Celebrity Death', 'Breaking News', 'Music']",11/30/2022 11:41 AM,2022.0,11.0,30.0,11.0,41.0
127,"Report: 27-Year-Old Iranian Man Shot In Head, Killed By Security Forces ... For Celebrating Iran's World Cup Loss To U.S..","['RIP', 'World Cup', 'TMZ Sports', 'Breaking News', 'Soccer']",11/30/2022 10:25 AM,2022.0,11.0,30.0,10.0,25.0
128,Casey Anthony Partying Like A Rock Star ... Ahead of Controversial Doc.,"['Casey Anthony', 'Party All The Time', 'Crime', 'Music', 'News']",11/30/2022 9:29 AM,2022.0,11.0,30.0,9.0,29.0
129,Prince William Condemns His Godmother ... For Alleged Racist Grilling of Black CEO.,"['Prince William', 'You Might Want to Rethink', 'Royal Family', 'Politix', 'Controversial S#!T']",11/30/2022 9:22 AM,2022.0,11.0,30.0,9.0,22.0
130,"Chevy Chase It's A 'Christmas Vacation' Miracle ... More Chicken, Less Squirrel This Time!!!","['Chevy Chase', 'Movies', 'Holidaze', 'Famous Food']",11/30/2022 7:47 AM,2022.0,11.0,30.0,7.0,47.0
131,Donald Trump Hurls Insults At Mitch McConnell ... Over Infamous Kanye West/Nick Fuentes Dinner.,"['Donald Trump', 'Mitch McConnell', 'Kanye West', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music']",11/30/2022 6:57 AM,2022.0,11.0,30.0,6.0,57.0
132,"Omi In A Hellcat Burn Balenciaga, Burn 🔥 Torches Entire Collection in Protest!!!","['Hip Hop', 'Fashion', 'Kids', 'Controversial S#!T']",11/30/2022 6:54 AM,2022.0,11.0,30.0,6.0,54.0
133,Idaho Murders Prosecutor Says House Was Targeted ... Not Necessarily Individuals.,"['RIP', 'Weapons & Guns', 'Kids', 'Crime', 'Fairly Legal']",11/30/2022 6:46 AM,2022.0,11.0,30.0,6.0,46.0
134,Landmark Same-Sex Marriage Bill Wins Overwhelming Bipartisan Senate Support ... Protection on the Horizon.,"['LGBT', 'Politix', 'News']",11/30/2022 6:39 AM,2022.0,11.0,30.0,6.0,39.0
135,"Iran Soccer Players Could Face Arrests, Beatings ... Upon Return From W.C..","['World Cup', 'Arrests', 'TMZ Sports', 'Soccer']",11/30/2022 6:25 AM,2022.0,11.0,30.0,6.0,25.0
136,Balenciaga Suing Marketing Agency to Shift Blame ... Production Sources Claim.,"['Money', 'Fashion', 'Exclusive', 'Fairly Legal']",11/30/2022 1:00 AM,2022.0,11.0,30.0,1.0,0.0
137,Kanye West Donda Academy Might Get New Life ... Inside SoCal Church.,"['Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Kids', 'Exclusive', 'Music']",11/30/2022 12:45 AM,2022.0,11.0,30.0,0.0,45.0
138,Comic Book Legend Peter David Hospitalized After Series of Strokes.,"['Star Trek', 'DC Comics', 'Exclusive Details', 'Health']",11/30/2022 12:30 AM,2022.0,11.0,30.0,0.0,30.0
139,Model Ivana Knoll Qatar Locals Love My Sexy Dresses ... At World Cup.,"['Ivana Knoll', 'World Cup', 'Fashion', 'TMZ Sports', 'Soccer', 'Exclusive', 'Models']",11/30/2022 12:15 AM,2022.0,11.0,30.0,0.0,15.0
140,Chloe Simon In '102 Dalmatians' 'Memba Her?!,"['Memba Them', 'Photo Galleries', 'Disney']",11/30/2022 12:01 AM,2022.0,11.0,30.0,0.0,1.0
141,Dwyane Wade Fires Back At Ex-Wife ... Allow Zaya To Legally Change Her Gender!!!,"['Dwyane Wade', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Exclusive', 'Miami Heat', 'Controversial S#!T', 'Fairly Legal']",11/29/2022 4:07 PM,2022.0,11.0,29.0,16.0,7.0
142,Kanye West Gives Kim House He Bought Next Door In Divorce Settlement.,"['Kim Kardashian', 'Kanye West', 'Money', 'Hip Hop', 'Reality TV', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal', 'Celebrity Homes']",11/29/2022 3:34 PM,2022.0,11.0,29.0,15.0,34.0
143,Kim and Kanye Divorce Settled!!! Kim Gets $200k a Month in Child Support.,"['Kim Kardashian', 'Kanye West', 'Laura Wasser', 'Breakups', 'Money', 'Hip Hop', 'Reality TV', 'celebrity kids', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",11/29/2022 2:26 PM,2022.0,11.0,29.0,14.0,26.0
144,Joe Biden 'U-S-A!!! U-S-A!!!' ... POTUS Pumped Over World Cup Win.,"['Joe Biden', 'World Cup', 'TMZ Sports', 'White House', 'Soccer', 'Politix']",11/29/2022 1:44 PM,2022.0,11.0,29.0,13.0,44.0
145,"Commanders' Brian Robinson 'Big Hat' Sales Skyrocket 2,000 Percent Increase!!!","['Shark Tank', 'Money', 'Fashion', 'TMZ Sports', 'Exclusive', 'Washington Commanders', 'Football', 'NFL']",11/29/2022 1:11 PM,2022.0,11.0,29.0,13.0,11.0
146,'Catfish' Triple-Murder Cops Don't Believe 15-Year-Old Was Complicit in Family's Killing.,"['RIP', 'Family', 'Crime', 'Exclusive', 'Fairly Legal', 'News', 'Police']",11/29/2022 11:45 AM,2022.0,11.0,29.0,11.0,45.0
147,Qatari World Cup Official Estimates 400-500 Workers Died ... In Lead Up To Tourney.,"['Piers Morgan', 'RIP', 'World Cup', 'TMZ Sports', 'Soccer', 'Controversial S#!T']",11/29/2022 10:01 AM,2022.0,11.0,29.0,10.0,1.0
148,Marine Veteran Chugs Beer Out of Prosthetic Leg ... At Laker Game.,"['TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'NBA', 'Los Angeles Lakers', 'Viral']",11/29/2022 7:18 AM,2022.0,11.0,29.0,7.0,18.0
149,Jonah Hill Files for Legal Name Change ... Let's Make 'Hill' Official!,"['Jonah Hill', 'Movies', 'Comedy', 'Fairly Legal']",11/29/2022 7:06 AM,2022.0,11.0,29.0,7.0,6.0
150,Club Q Murders Mother of Alleged Shooter Arrested ... Out of Control Hours After Shootings.,"['Weapons & Guns', 'Crime & Arrests', 'Family', 'LGBT', 'Police']",11/29/2022 6:56 AM,2022.0,11.0,29.0,6.0,56.0
151,Will Smith to Trevor Noah Oscars Slap Was Bottled Rage ... Let's Be Nice to Each Other.,"['Trevor Noah', 'Will Smith', 'Chris Rock', 'TV', 'Awards / Awards Shows', 'The Oscars']",11/29/2022 6:52 AM,2022.0,11.0,29.0,6.0,52.0
152,Iran Soccer Players Sing Anthem Before U.S. Game ... In Wake Of Reported Threats.,"['You Might Want to Rethink', 'Family', 'World Cup', 'TMZ Sports', 'Soccer', 'Politix', 'Controversial S#!T']",11/29/2022 6:24 AM,2022.0,11.0,29.0,6.0,24.0
153,'Die Hard' Star Clarence Gilyard Dead at 66 ... Played Evil But Funny Theo.,"['RIP', 'TV', 'Movies', 'Celebrity Death', 'Health']",11/29/2022 5:47 AM,2022.0,11.0,29.0,5.0,47.0
154,Elon Musk Goes Ballistic On Apple ... Claims Tech Giant Is 'Threatening' Twitter.,"['Elon Musk', 'Tim Cook', 'Twitter', 'Controversial S#!T', 'Celebrity Feuds', 'Apple']",11/29/2022 5:40 AM,2022.0,11.0,29.0,5.0,40.0
155,Alice Marie Johnson Kanye Says Trump Credits Him for Her Freedom ... But Alice Says It Was Kim.,"['Alice Johnson', 'Kim Kardashian', 'Kanye West', 'Donald Trump', 'Hip Hop', 'Reality TV', 'Arrests', 'Politix', 'Exclusive', 'Music', 'Fairly Legal']",11/29/2022 1:00 AM,2022.0,11.0,29.0,1.0,0.0
156,Aaron Carter Ashes to Be Spread Off Florida Keys ... With Other Family Remains.,"['Aaron Carter', 'RIP', 'Family', 'Celebrity Death', 'Exclusive', 'Music']",11/29/2022 12:50 AM,2022.0,11.0,29.0,0.0,50.0
157,Tommy Lee Mansion Trashed by Burglars ... As He's Trying to Sell It.,"['Tommy Lee', 'Money', 'Crime', 'Exclusive', 'Music', 'Celebrity Homes', 'Motley Crue']",11/29/2022 12:30 AM,2022.0,11.0,29.0,0.0,30.0
158,Sean Taylor's Brother Commanders Tribute Was An Honor ... No Issue With Memorial.,"['Sean Taylor', 'RIP', 'TMZ Sports', 'Exclusive', 'Washington Commanders', 'Football', 'NFL']",11/29/2022 12:20 AM,2022.0,11.0,29.0,0.0,20.0
159,Guess Who This Chill Kid Turned Into!,"['Hip Hop', 'Kids', 'celebrity kids']",11/29/2022 12:01 AM,2022.0,11.0,29.0,0.0,1.0
160,Kanye West Storms Out of Interview ... After Pushback On Antisemitism.,"['Kanye West', 'Milo Yiannopoulos', 'Hip Hop', 'Controversial S#!T', 'Music']",11/28/2022 6:33 PM,2022.0,11.0,28.0,18.0,33.0
161,"Mike McCarthy, Cowboys HC Still Aiming To Sign Odell Beckham ... Despite Plane Incident.","['Odell Beckham Jr.', 'Mike McCarthy', 'TMZ Sports', 'Football', 'Dallas Cowboys', 'NFL']",11/28/2022 3:55 PM,2022.0,11.0,28.0,15.0,55.0
162,"Jessie James Decker Yeah, My Kids Have Shredded Abs ... Get Over It, Trolls!!!","['Jessie James Decker', 'Eric Decker', 'Family', 'TMZ Sports', 'Kids', 'Fitness & Exercise', 'Music', 'Football', 'NFL']",11/28/2022 3:26 PM,2022.0,11.0,28.0,15.0,26.0
163,Babyface Relists Longtime L.A. Home ... After Knocking Off $500K.,"['Babyface', 'Money', 'Hip Hop', 'Music', 'Celebrity Homes']",11/28/2022 2:06 PM,2022.0,11.0,28.0,14.0,6.0
164,World Cup Protester With Rainbow Flag Storms Field ... During Match.,"['World Cup', 'LGBT', 'TMZ Sports', 'Soccer', 'Controversial S#!T']",11/28/2022 12:52 PM,2022.0,11.0,28.0,12.0,52.0
165,Pusha T Disappointed and Affected By Ye's 'Hate Speech',"['Kanye West', 'Pusha T', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music']",11/28/2022 12:27 PM,2022.0,11.0,28.0,12.0,27.0
166,Kraft Heinz Sued For Velveeta Shells & Cheese Prep Time... It Ain't Ready In 3.5 Mins!!!,"['Viral', 'Fairly Legal', 'Famous Food']",11/28/2022 12:10 PM,2022.0,11.0,28.0,12.0,10.0
167,Model Ivana Knoll Defies Qatar Dress Code With Sexy 'Fit ... At World Cup Game.,"['World Cup', 'Fashion', 'TMZ Sports', 'Soccer', 'Models']",11/28/2022 11:52 AM,2022.0,11.0,28.0,11.0,52.0
168,Alex Jones Slammed by Ex-Wife ... Claims He's 'DEADBEAT DAD',"['Alex Jones', 'Exs', 'Religion/ Spirituality', 'Money', 'Family', 'Relationships', 'Kids']",11/28/2022 10:51 AM,2022.0,11.0,28.0,10.0,51.0
169,"50 Cent Rocks BDay Bash Trey Songz, A Boogie, DreamDoll Grab the Mic!!!","['50 Cent', 'Hip Hop', 'TMZ Sports', 'Restaurants & Nightclubs', 'Birthdays', 'Party All The Time', 'Exclusive', 'Music']",11/28/2022 10:23 AM,2022.0,11.0,28.0,10.0,23.0
170,Jason Momoa Shutters Farmers Market For Filming ... Hawaiian Vendors Frustrated.,"['Jason Momoa', 'TV', 'Money', 'Holidaze']",11/28/2022 9:38 AM,2022.0,11.0,28.0,9.0,38.0
171,USMNT Coach Gregg Berhalter Apologizes For Iranian Flag Edit ... In World Cup Posts.,"['World Cup', 'TMZ Sports', 'Soccer', 'Politix', 'Controversial S#!T']",11/28/2022 9:20 AM,2022.0,11.0,28.0,9.0,20.0
172,Minka Kelly Hand In Hand With Dan Reynolds ... We're The Real Deal!!!,"['Minka Kelly', 'Relationships', 'Dating', 'Couples', 'Music']",11/28/2022 8:59 AM,2022.0,11.0,28.0,8.0,59.0
173,'Eric The Trainer' Fleishman Celebrity Trainer Dead At 53.,"['RIP', 'TV', 'Movies', 'TMZ Sports', 'Fitness & Exercise', 'Music']",11/28/2022 8:24 AM,2022.0,11.0,28.0,8.0,24.0
174,Cher & Alexander Edwards Hit Up The Weeknd Concert ... Dancin' During Date Night!!!,"['Cher', 'The Weeknd', 'Relationships', 'Dating', 'Couples', 'Music']",11/28/2022 7:45 AM,2022.0,11.0,28.0,7.0,45.0
175,"Ray J The Company You Keep ... Dines with Kanye, Milo Yiannopoulos.","['Milo Yiannopoulos', 'Ray J', 'Kanye West', 'Hip Hop', 'Restaurants & Nightclubs', 'Politix', 'Controversial S#!T', 'Music']",11/28/2022 7:11 AM,2022.0,11.0,28.0,7.0,11.0
176,Jon Batiste I'm Playing the White House ... Singing for Biden's 1st State Dinner.,"['Joe Biden', 'White House', 'Politix', 'Music']",11/28/2022 7:02 AM,2022.0,11.0,28.0,7.0,2.0
177,"Brittney Griner Facing Hell In Prison ... Homophobia, Racism & 16-Hour Work Days.","['Brittney Griner', 'LGBT', 'Arrests', 'TMZ Sports', 'Basketball', 'Controversial S#!T', 'WNBA']",11/28/2022 6:42 AM,2022.0,11.0,28.0,6.0,42.0
178,"Maryland Plane Crash Pilot, Passenger Removed After 7 Hours ... Hanging From Electrical Tower.","['Insane Videos', 'Nurse!', 'Health', 'News']",11/28/2022 6:24 AM,2022.0,11.0,28.0,6.0,24.0
179,"'POWER RANGERS' JASON DAVID FRANK Struggled with MENTAL HEALTH, DEPRESSION ... Close Friend Says.","['Jason David Frank', 'RIP', 'TV', 'Celebrity Death', 'TMZ Sports', 'MMA', 'Exclusive', 'Health']",11/28/2022 1:00 AM,2022.0,11.0,28.0,1.0,0.0
180,Blueface & Chrisean Rock Partying Hard in Phoenix ... Days After Attempted Murder Arrest.,"['Blueface', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Couples', 'Party All The Time', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal']",11/28/2022 12:50 AM,2022.0,11.0,28.0,0.0,50.0
181,Mike Posner I Taught SF 49ers How To Breathe ... Session Brought Players To Tears!!!,"['Mike Posner', 'San Francisco 49ers', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Music', 'Football', 'NFL']",11/28/2022 12:30 AM,2022.0,11.0,28.0,0.0,30.0
182,IG Model Gena Tew I'm Blind ... Again Failed Eye Surgery After HIV Diagnosis.,"['Instagram', 'Exclusive', 'Models', 'Health', 'Influencers']",11/28/2022 12:20 AM,2022.0,11.0,28.0,0.0,20.0
183,Paula On 'Jersey Shore' 'Memba Her?!,"['Memba Them', 'Photo Galleries', 'Jersey Shore']",11/28/2022 12:01 AM,2022.0,11.0,28.0,0.0,1.0
184,Jay Leno Back Onstage 2 Weeks Post-Burn ... Grazes Cop Car Outside!!!,"['Jay Leno', 'Humor', 'Car Crashes', 'Comedy', 'Health', 'Police']",11/27/2022 9:01 PM,2022.0,11.0,27.0,21.0,1.0
185,"Pete Davidson, Emily Ratajkowski Public Outing at NY Knicks Game ... Catch Us Courtside, Baby!!!","['Pete Davidson', 'Emily Ratajkowski', 'New York Knicks', 'Relationships', 'Dating', 'TMZ Sports', 'Basketball', 'Couples', 'Comedy', 'Models']",11/27/2022 4:47 PM,2022.0,11.0,27.0,16.0,47.0
186,Kim Petras Defends Working with Dr. Luke ... As Kesha Trial Draws Near.,"['Dr. Luke', 'Kesha', 'LGBT', 'Controversial S#!T', 'Music', 'Fairly Legal']",11/27/2022 4:08 PM,2022.0,11.0,27.0,16.0,8.0
187,Kim Kardashian Breaks Silence on Balenciaga Scandal Relationship Under Review.,"['Kim Kardashian', 'You Might Want to Rethink', 'Reality TV', 'Fashion', 'Kids', 'Viral', 'Controversial S#!T']",11/27/2022 3:35 PM,2022.0,11.0,27.0,15.0,35.0
188,Disney's 'Strange World' Hard Flop at Box Office ... LGBTQ Character to Be Scapegoated???,"['LGBT', 'Twitter', 'Movies', 'Viral']",11/27/2022 2:42 PM,2022.0,11.0,27.0,14.0,42.0
189,"Terrell Owens Punches, Drops Man At CVS ... After Heckler Allegedly Threatens Fan.","['Terrell Owens', 'Fights', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",11/27/2022 12:55 PM,2022.0,11.0,27.0,12.0,55.0
190,"Odell Beckham Jr. Escorted Off Miami Plane Says He Simply Fell Asleep, Was Awoken.","['Odell Beckham Jr.', 'TMZ Sports', 'Football', 'Police', 'NFL']",11/27/2022 12:30 PM,2022.0,11.0,27.0,12.0,30.0
191,Minka Kelly Romantic Dinner with Dan Reynolds ... Imagine That!!!,"['Minka Kelly', 'Relationships', 'Dating', 'Couples']",11/27/2022 11:15 AM,2022.0,11.0,27.0,11.0,15.0
192,Washington Commanders Outrage Over Sean Taylor Memorial ... What the HELL Is This?!?,"['Sean Taylor', 'RIP', 'TMZ Sports', 'Washington Commanders', 'NFL']",11/27/2022 10:34 AM,2022.0,11.0,27.0,10.0,34.0
193,Celebs Celebrating Holidays It's a Match!!!,"['Dax Shepard', 'Kristen Bell', 'Chrissy Teigen', 'LeBron James', 'Family', 'TMZ Sports', 'Holidaze', 'Photo Galleries']",11/27/2022 7:07 AM,2022.0,11.0,27.0,7.0,7.0
194,Fraudster Nicholas Bryant Anny Delvey's Got Nothin' on Me!!! Posed as Oil Baron Heir to Steal a Fortune.,"['Money', 'Crime', 'Fairly Legal']",11/27/2022 7:01 AM,2022.0,11.0,27.0,7.0,1.0
195,"Jay Leno Nothin' Buggy About Me!!! Cruisin' L.A., Performing at Comedy Club.","['Jay Leno', 'Humor', 'TV', 'Comedy', 'Health']",11/27/2022 6:09 AM,2022.0,11.0,27.0,6.0,9.0
196,"Donald Trump Goes Off On Kanye Over Nick Fuentes Dinner... 'You're Just a Lunatic, Ye'!!!!","['Donald Trump', 'Kanye West', 'Hip Hop', 'Politix', 'Music']",11/27/2022 5:51 AM,2022.0,11.0,27.0,5.0,51.0
197,'A CHRISTMAS STORY' HOUSE Owner Flips Out on Actor Outside Home ... 'Get the F*** Out!!!',"['Movies', 'Holidaze', 'Exclusive', 'Celebrity Homes', 'Fights & Feuds']",11/27/2022 1:00 AM,2022.0,11.0,27.0,1.0,0.0
198,John Legend Porsche Intruder Arrested for Grand Theft Auto.,"['John Legend', 'Crime & Arrests', 'Exclusive', 'Music', 'Police']",11/27/2022 12:50 AM,2022.0,11.0,27.0,0.0,50.0
199,Tina Knowles Jay-Z Would Be Great NFL Owner!!!,"['Jay-z', 'Tina Knowles', 'Money', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music', 'Washington Commanders', 'Football', 'NFL']",11/27/2022 12:40 AM,2022.0,11.0,27.0,0.0,40.0
200,Bill Nye Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",11/27/2022 12:30 AM,2022.0,11.0,27.0,0.0,30.0
201,Kathryn Hahn Legally Changing Kids' Names ... Put Some Hahn on That!!!,"['TV', 'Family', 'Movies', 'celebrity kids', 'Exclusive', 'Fairly Legal']",11/27/2022 12:15 AM,2022.0,11.0,27.0,0.0,15.0
202,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",11/27/2022 12:01 AM,2022.0,11.0,27.0,0.0,1.0
203,"Kanye West Talks Balenciaga Scandal, Alex Jones In New Rambling Interview.","['Kanye West', 'Alex Jones', 'You Might Want to Rethink', 'Religion/ Spirituality', 'Hip Hop', 'Fashion', 'Twitter', 'Controversial S#!T', 'Music']",11/26/2022 3:12 PM,2022.0,11.0,26.0,15.0,12.0
204,Freddie Roman Dead at 85.,"['RIP', 'Humor', 'Celebrity Death', 'Comedy', 'Exclusive']",11/26/2022 2:13 PM,2022.0,11.0,26.0,14.0,13.0
205,Don Toliver Atlantic Records Denies Using Bots ... To Juice His Or Other AR Artists' Video Numbers.,"['You Might Want to Rethink', 'Hip Hop', 'Twitter', 'YouTube', 'Controversial S#!T', 'Music']",11/26/2022 1:31 PM,2022.0,11.0,26.0,13.0,31.0
206,The 1975's Matty Healy Kisses Fan Onstage in Vegas ... She Clarifies Consent.,"['Matthew Healy', 'You Might Want to Rethink', 'Hot Vegas', 'Controversial S#!T', 'Music']",11/26/2022 11:39 AM,2022.0,11.0,26.0,11.0,39.0
207,Elon Musk 'I'm Supporting Ron DeSantis For Prez In 2024...' Donald Who?,"['Elon Musk', 'Ron DeSantis', 'President Trump', 'Money', 'Twitter', 'White House', 'Politix']",11/26/2022 8:20 AM,2022.0,11.0,26.0,8.0,20.0
208,"NYC Subway Horror Man, Cop Nearly Crushed By Train... Saved Moments Before Impact!!!!","['You Might Want to Rethink', 'Viral', 'News', 'Police']",11/26/2022 8:05 AM,2022.0,11.0,26.0,8.0,5.0
209,The Farmlink Project College Grads Have Game-Changing Way to Feed the Food Insecure.,"['Money', 'Exclusive', 'Famous Food']",11/26/2022 6:41 AM,2022.0,11.0,26.0,6.0,41.0
210,University Of Idaho Murders Videos Pouring In ... What They DON'T Show Could be Key.,"['Weapons & Guns', 'Crime', 'Exclusive', 'Police']",11/26/2022 5:41 AM,2022.0,11.0,26.0,5.0,41.0
211,"'Flashdance,' 'Fame' Singer Irene Cara Dead at 63.","['RIP', 'Movies', 'Celebrity Death', 'Music']",11/26/2022 5:08 AM,2022.0,11.0,26.0,5.0,8.0
212,Ye Hanging Out with White Nationalist Nick Fuentes.,"['Kanye West', 'Hip Hop', 'Politix', 'YouTube', 'Exclusive', 'Controversial S#!T', 'Music', 'Influencers']",11/26/2022 1:00 AM,2022.0,11.0,26.0,1.0,0.0
213,'Amazing Race' Donald Anthony St. Claire Dead At 87.,"['RIP', 'Family', 'Reality TV', 'Celebrity Death', 'Exclusive']",11/26/2022 12:50 AM,2022.0,11.0,26.0,0.0,50.0
214,Stars and Scars You Be the Judge.,[],11/26/2022 12:45 AM,2022.0,11.0,26.0,0.0,45.0
215,Mark Cuban Not Jumping Ship On Crypto ... Amid FTX Scandal.,"['Mark Cuban', 'Money', 'TMZ Sports', 'Exclusive', 'Fairly Legal']",11/26/2022 12:40 AM,2022.0,11.0,26.0,0.0,40.0
