,headline,tags,timestamp,year,month,day,hour,minute
112,Rip Micheals Cuts Tory Lanez From Tour ... Following Alleged August Alsina Sucker Punch.,"['August Alsina', 'Tory Lanez', 'Hip Hop', 'Fights', 'Music']",9/19/2022 6:12 PM,2022.0,9.0,19.0,18.0,12.0
113,"Tekashi 6ix9ine Chasing Fame Got You Jumped, Not Me ... Mocks Nightclub Puncher.","['Tekashi 6ix9ine', 'Miami', 'Hip Hop', 'Fights', 'Restaurants & Nightclubs', 'Music']",9/19/2022 4:32 PM,2022.0,9.0,19.0,16.0,32.0
114,'American Idol' OG Judges Reunite for Kelly Clarkson On Hollywood Walk of Fame.,"['Kelly Clarkson', 'Paula Abdul', 'Simon Cowell', 'Randy Jackson (music producer)', 'Reality TV', 'American Idol', 'Music']",9/19/2022 3:01 PM,2022.0,9.0,19.0,15.0,1.0
115,Beyond Meat COO Arrested for Biting Man's Nose ... Tastes Like Chicken??!?,"['You Might Want to Rethink', 'Crime & Arrests', 'TMZ Sports', 'Famous Food']",9/19/2022 2:37 PM,2022.0,9.0,19.0,14.0,37.0
116,Brooklyn's Bishop Whitehead I Didn't Choke Woman .. New Video Shows I Protected My Fam!!!,"['Religion/ Spirituality', 'Family', 'Fights', 'Crime', 'Fairly Legal', 'Police']",9/19/2022 2:33 PM,2022.0,9.0,19.0,14.0,33.0
117,"Eli Manning 'Tries Out' For PSU Football Team ... 'Sup, Pal. I'm Chad Powers'","['Eli Manning', 'Humor', 'TMZ Sports', 'NCAA', 'Football', 'NFL']",9/19/2022 2:21 PM,2022.0,9.0,19.0,14.0,21.0
118,Meteorologist Fired For Appearing On Adult Webcam Site ... 'I Don't Apologize For Being Openly Gay',"['LGBT', 'Nudity', 'Fired', 'Sex', 'News']",9/19/2022 1:52 PM,2022.0,9.0,19.0,13.0,52.0
119,Adnan Syed Murder Conviction Overturned ... Judge Orders 'Serial' Subject Released.,"['Breaking News', 'Crime', 'Viral']",9/19/2022 1:34 PM,2022.0,9.0,19.0,13.0,34.0
120,Tory Lanez New Vid Shows August Alsina Diss Post-Fight Celebration Too?!,"['August Alsina', 'Tory Lanez', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal', 'Fights & Feuds']",9/19/2022 12:44 PM,2022.0,9.0,19.0,12.0,44.0
121,Aaron Carter I'm Gonna Take My Ex to Court ... Johnny Depp 2.0!!!,"['Aaron Carter', 'Johnny Depp', 'Relationships', 'Fairly Legal']",9/19/2022 12:18 PM,2022.0,9.0,19.0,12.0,18.0
122,"Justin Trudeau Slammed for Hotel Karaoke Before Queen's Funeral 🎶'Easy Come, Easy go'🎶.","['Justin Trudeau', 'Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'Controversial S#!T', 'Music']",9/19/2022 11:23 AM,2022.0,9.0,19.0,11.0,23.0
123,Sylvester Stallone Posts Old Photos Of Estranged Wife Amid Divorce Quick Trip Down Memory Lane??!,"['Sylvester Stallone', 'Jennifer Flavin', 'Relationships', 'TMZ Sports', 'Celebrity Divorce', 'Instagram']",9/19/2022 9:08 AM,2022.0,9.0,19.0,9.0,8.0
124,Queen Elizabeth II Corgis Await Coffin's Arrival Ahead of Windsor Burial.,"['Queen Elizabeth', 'Pets', 'RIP', 'Animals', 'Celebrity Death', 'Royal Family', 'Politix']",9/19/2022 8:51 AM,2022.0,9.0,19.0,8.0,51.0
125,Lil Baby No-Shows in Vancouver ... Festival Fans Riot in Protest!!!,"['Lil Baby', 'Hip Hop', 'Controversial S#!T', 'Music', 'Health']",9/19/2022 8:17 AM,2022.0,9.0,19.0,8.0,17.0
126,Fiery Plane Crash Reno Air Race Disaster Kills Pilot.,"['RIP', 'TMZ Sports', 'News']",9/19/2022 8:11 AM,2022.0,9.0,19.0,8.0,11.0
127,"Kim Kardashian I'm in the 'Bu Too!!! Drops $70 Mil on Oceanfront Estate, North of Ye.","['Kim Kardashian', 'Cindy Crawford', 'Kanye West', 'Money', 'Summer/Beach', 'Beauty', 'Reality TV', 'Fashion', 'Hollywood Exes', 'Models', 'Celebrity Homes']",9/19/2022 7:54 AM,2022.0,9.0,19.0,7.0,54.0
128,Univ. Of Oregon Sorry For Fans' 'F*** The Mormons' Chant At Game ... 'Offensive & Disgraceful',"['You Might Want to Rethink', 'Religion/ Spirituality', 'TMZ Sports', 'NCAA', 'Controversial S#!T', 'Football']",9/19/2022 7:17 AM,2022.0,9.0,19.0,7.0,17.0
129,Tim McGraw Smoothest Fall Back Off Stage ... Doesn't Miss a Beat!!!,"['Tim McGraw', 'Music', 'Health']",9/19/2022 7:14 AM,2022.0,9.0,19.0,7.0,14.0
130,Policeman Faints During Queen Elizabeth's Procession ... Taken Out On A Stretcher.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'News', 'Police']",9/19/2022 6:55 AM,2022.0,9.0,19.0,6.0,55.0
131,Queen Elizabeth II Laid to Rest with Elaborate Funeral.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'News']",9/19/2022 6:38 AM,2022.0,9.0,19.0,6.0,38.0
132,Queen Elizabeth Funeral Draws Massive Crowds in London.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'News']",9/19/2022 6:36 AM,2022.0,9.0,19.0,6.0,36.0
133,JUSTIN & HAILEY BIEBER Gated Home Violated by Trespasser.,"['Justin Bieber', 'Hailey Baldwin', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Police', 'Celebrity Homes']",9/19/2022 1:00 AM,2022.0,9.0,19.0,1.0,0.0
134,"'90 DAY FIANCE' ANDREW KENTON Unloads Ex's Engagement Ring ... But I Only Got $2,000!!!","['TLC', 'Bling!', 'Exs', 'Money', 'Reality TV', 'Relationships', 'Exclusive']",9/19/2022 12:40 AM,2022.0,9.0,19.0,0.0,40.0
135,Michael Jordan NBA Debut Ticket Stubs Hit Auction ... Could Fetch $300K!!!,"['Michael Jordan', 'Money', 'Chicago Bulls', 'TMZ Sports', 'Basketball', 'NBA']",9/19/2022 12:20 AM,2022.0,9.0,19.0,0.0,20.0
136,Guess Who This Little Blondie Turned Into!,"['Kids', 'Photo Galleries', 'Dancing with the Stars']",9/19/2022 12:01 AM,2022.0,9.0,19.0,0.0,1.0
137,"Brooklyn Pastor Manhandles Woman During Service ... On Video, Cops Respond.","['You Might Want to Rethink', 'Religion/ Spirituality', 'Viral']",9/18/2022 3:31 PM,2022.0,9.0,18.0,15.0,31.0
138,Brad Pitt Artwork on Display at Finland Gallery Han Solo Would be Proud!!!,"['Brad Pitt', 'Movies']",9/18/2022 2:05 PM,2022.0,9.0,18.0,14.0,5.0
139,President Biden & FLOTUS Pay Respects at Queen's Coffin ... Ahead of State Funeral.,"['Joe Biden', 'Jill Biden', 'Queen Elizabeth', 'RIP', 'Politix']",9/18/2022 1:17 PM,2022.0,9.0,18.0,13.0,17.0
140,Ezra Miller Exposé Details Alleged Troubling Behavior ... Surrounding 2022 Arrests.,"['Ezra Miller', 'Crime & Arrests', 'LGBT', 'Movies', 'Controversial S#!T', 'Vanity Fair']",9/18/2022 12:17 PM,2022.0,9.0,18.0,12.0,17.0
141,'Wheel of Fortune' Pat Sajak Ripped for Photo with MTG ... Old Tweets Resurface.,"['Pat Sajak', 'TV', 'Twitter', 'Politix', 'Viral', 'Wheel of Fortune']",9/18/2022 11:00 AM,2022.0,9.0,18.0,11.0,0.0
142,August Alsina Claims Tory Lanez Beat Him Up ... Shows Bloodied Photo.,"['August Alsina', 'Tory Lanez', 'Jada Pinkett Smith', 'Hip Hop', 'Music', 'Fights & Feuds']",9/18/2022 10:36 AM,2022.0,9.0,18.0,10.0,36.0
143,"Hollywood Bowl The Hills are Alive, with the Sound of Sirens!!! Fire Erupts After 'Sound of Music' Sing-Along.","['Music', 'News']",9/18/2022 7:08 AM,2022.0,9.0,18.0,7.0,8.0
144,Queen Elizabeth Sat for Photo Days Before Death.,"['Queen Elizabeth', 'RIP', 'Royal Family', 'Politix']",9/18/2022 7:01 AM,2022.0,9.0,18.0,7.0,1.0
145,Ludacris' Manager Chaka Zulu Arrested for Murder ... Claims Self-Defense.,"['Ludacris', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Music']",9/18/2022 6:48 AM,2022.0,9.0,18.0,6.0,48.0
146,Lady Gaga Breaks Down Crying ... Miami Concert Ends Abruptly Because of Lightning.,"['Lady Gaga', 'Miami', 'Viral', 'Music']",9/18/2022 6:39 AM,2022.0,9.0,18.0,6.0,39.0
147,Post Malone Takes Terrible Fall Onstage ... Sends Health Update.,"['Post Malone', 'Music', 'Health']",9/18/2022 6:28 AM,2022.0,9.0,18.0,6.0,28.0
148,Bam Margera Back to Rehab ... Program Restructured Now.,"['Bam Margera', 'Jackass', 'Drugs & Alcohol', 'Exclusive', 'Health']",9/18/2022 1:00 AM,2022.0,9.0,18.0,1.0,0.0
149,"Vic Mensa Helps Chicago Fight High Gas Prices ... $10K to Fill Up, Weed to Chill Out!!!","['Vic Mensa', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Music']",9/18/2022 12:50 AM,2022.0,9.0,18.0,0.0,50.0
150,"Jackie Robinson '42' Wilson Glove Hits Auction Used In '55, '56 w/ Dodgers.","['Jackie Robinson', 'Los Angeles Dodgers', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/18/2022 12:45 AM,2022.0,9.0,18.0,0.0,45.0
151,Lacey Chabert Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",9/18/2022 12:30 AM,2022.0,9.0,18.0,0.0,30.0
152,"IG Model Danii Banks Claims She Was Drugged at Party ... Cartier Watch, Cash Missing.","['Bling!', 'Money', 'Hot Vegas', 'Party All The Time', 'Drugs & Alcohol', 'Instagram', 'Exclusive', 'Models', 'Fairly Legal', 'Police']",9/18/2022 12:20 AM,2022.0,9.0,18.0,0.0,20.0
153,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",9/18/2022 12:01 AM,2022.0,9.0,18.0,0.0,1.0
154,"Enrique Iglesias Kisses Fan During Meet & Greet ... Uhh, What About Anna???","['Enrique Iglesias', 'Anna Kournikova', 'You Might Want to Rethink', 'Relationships', 'TMZ Sports', 'Music']",9/17/2022 3:44 PM,2022.0,9.0,17.0,15.0,44.0
155,'The Woman King' Calls for Boycott of Viola's Film ... Amid Slave Trade Criticism.,"['Viola Davis', 'Movies', 'Viral', 'Controversial S#!T']",9/17/2022 2:00 PM,2022.0,9.0,17.0,14.0,0.0
156,"PnB Rock Body Set to Be Released ... Amid Tensions w/ Officials, Family.","['pnb rock', 'RIP', 'Family', 'Hip Hop', 'Exclusive Details', 'Celebrity Death', 'Music', 'Fairly Legal', 'Police']",9/17/2022 1:12 PM,2022.0,9.0,17.0,13.0,12.0
157,Famous Election Predictor Calls Newsom Attention Whore ... For DeSantis Debate Dare.,"['Gavin Newsom', 'Ron DeSantis', 'Politix', 'Controversial S#!T', 'News', 'Fights & Feuds']",9/17/2022 12:09 PM,2022.0,9.0,17.0,12.0,9.0
158,Prince Harry Busts Out the Military Getup ... For Grandchildren's Vigil.,"['Queen Elizabeth', 'Prince Harry', 'Celebrity Death', 'Royal Family', 'Politix']",9/17/2022 11:31 AM,2022.0,9.0,17.0,11.0,31.0
159,Blueface New Vid Shows Attack on Chrisean's Dad ... After He Gets Punched.,"['Blueface', 'You Might Want to Rethink', 'Family', 'Hip Hop', 'Relationships', 'Fights', 'TMZ Sports', 'Couples', 'Nurse!', 'Viral', 'Exclusive', 'Police']",9/17/2022 10:32 AM,2022.0,9.0,17.0,10.0,32.0
160,Rihanna & A$AP Rocky Hit the Recording Studio!!!,"['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Relationships', 'Couples', 'Gossip / Rumors', 'Music']",9/17/2022 7:02 AM,2022.0,9.0,17.0,7.0,2.0
161,Queen Elizabeth II Coffin Rushed by Man ... Tackled to Ground and Busted.,"['Queen Elizabeth', 'You Might Want to Rethink', 'Crime & Arrests', 'Celebrity Death', 'Politix', 'Viral', 'Police']",9/17/2022 6:43 AM,2022.0,9.0,17.0,6.0,43.0
162,Tom Hanks And Tim Allen 'Toy Story' Reunion During Mystery Breakfast ... Sequel Afoot?!??,"['Tim Allen', 'Tom Hanks', 'Movies', 'Toy Story', 'Gossip / Rumors', 'Exclusive']",9/17/2022 6:30 AM,2022.0,9.0,17.0,6.0,30.0
163,Kanye West Here's How I Think Child Custody Should Go ... As Trial Looms with Kim Kardashian.,"['Kim Kardashian', 'Kanye West', 'Family', 'Hip Hop', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",9/17/2022 6:18 AM,2022.0,9.0,17.0,6.0,18.0
164,"Bill Maher Rails on 'Presentism' Washington Didn't Have a Gay Friend, and So What?!?","['Bill Maher', 'TV', 'LGBT', 'Politix', 'Controversial S#!T']",9/17/2022 5:52 AM,2022.0,9.0,17.0,5.0,52.0
165,"Kanye West Let's Hawk Donda Sports Gear ... Also, Give Me 'Doves'!!!","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Music']",9/17/2022 1:00 AM,2022.0,9.0,17.0,1.0,0.0
166,'Selling The OC' Tyler Stanaland Out With Alex Hall ... Day Of Brittany Snow Split.,"['Brittany Snow', 'Netflix', 'Reality TV', 'Relationships', 'Movies', 'TMZ Sports', 'Hollywood Exes', 'Exclusive']",9/17/2022 12:50 AM,2022.0,9.0,17.0,0.0,50.0
167,Stars and Scars You Be the Judge.,[],9/17/2022 12:45 AM,2022.0,9.0,17.0,0.0,45.0
168,Rajon Rondo Settles Assault & Battery Lawsuit ... '20 Parking Garage Incident.,"['Rajon Rondo', 'Fights', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Exclusive', 'Fairly Legal']",9/17/2022 12:40 AM,2022.0,9.0,17.0,0.0,40.0
169,"Tee Grizzley Burglars Hit My House ... Took $1M Jewelry, Cash!!!","['Tee Grizzley', 'pnb rock', 'Bling!', 'Money', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Celebrity Homes']",9/17/2022 12:30 AM,2022.0,9.0,17.0,0.0,30.0
170,Sea-List Stars Under Da Watah!,"['Summer/Beach', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries', 'Vacations']",9/17/2022 12:20 AM,2022.0,9.0,17.0,0.0,20.0
171,"Actor Mykelti Williamson John Oliver's 'Law & Order' Critique??? It's Entertainment, Bro!!!","['John Oliver', 'Mykelti Williamson', 'TV', 'Exclusive', 'Law & Order: Special Victims Unit', 'Police']",9/17/2022 12:10 AM,2022.0,9.0,17.0,0.0,10.0
172,What's The Big Frigin' Difference?!,"['Bella Hadid', 'Fashion Week', 'Fashion', ""What's The Big Frigin' Difference""]",9/17/2022 12:01 AM,2022.0,9.0,17.0,0.0,1.0
173,"50 Cent Sues MedSpa I Didn't Get a Penis Procedure, D**khead!!!","['50 Cent', 'Money', 'Hip Hop', 'Cosmetic Surgery', 'Instagram', 'Exclusive', 'Music', 'Fairly Legal']",9/16/2022 6:04 PM,2022.0,9.0,16.0,18.0,4.0
174,'RHOC' SHANNON BEADOR Ex Husband Getting Another Divorce ... From New Wife Lesley.,"['Reality TV', 'Real Housewives', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/16/2022 4:17 PM,2022.0,9.0,16.0,16.0,17.0
175,'Welcome to Sweetie Pie's' Owner Convicted In Murder-For-Hire Scheme ... In Nephew's 2016 Slaying.,"['Crime & Arrests', 'Family', 'Reality TV', 'Fairly Legal', 'Famous Food']",9/16/2022 2:02 PM,2022.0,9.0,16.0,14.0,2.0
176,'New Girl' Actress Zoe Lister-Jones Files For Divorce.,"['Breakups', 'TV', 'Movies', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/16/2022 1:46 PM,2022.0,9.0,16.0,13.0,46.0
177,Stacey Abrams Voter Suppression Laws Change Election Results ... It's Like Legal Rigging!!!,"['TMZ Live', 'Politix', 'Exclusive', 'Controversial S#!T']",9/16/2022 1:41 PM,2022.0,9.0,16.0,13.0,41.0
178,Queen Elizabeth II Willy-Nilly Mourner Busted!!! Allegedly Exposed Himself.,"['Queen Elizabeth', 'You Might Want to Rethink', 'Crime & Arrests', 'Nudity', 'Celebrity Death', 'Politix', 'Fairly Legal']",9/16/2022 12:22 PM,2022.0,9.0,16.0,12.0,22.0
179,A$AP Rocky I Never Shot Him ... It's An Extortion Attempt!!!,"['A$AP Rocky', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Music', 'Fairly Legal']",9/16/2022 11:27 AM,2022.0,9.0,16.0,11.0,27.0
180,Safaree & Erica Mena Divorce Finalized ... New Child Support Guidelines Set.,"['Safaree Samuels', 'Erica Mena', 'Money', 'Hip Hop', 'Reality TV', 'Kids', 'Love And Hip Hop', 'Celebrity Divorce', 'Exclusive', 'Music']",9/16/2022 10:49 AM,2022.0,9.0,16.0,10.0,49.0
181,Wild Video Cali Surfer Fights With Sea Otter ... After Animal Steals Board.,"['You Might Want to Rethink', 'Humor', 'Summer/Beach', 'Animals', 'TMZ Sports', 'Viral']",9/16/2022 10:39 AM,2022.0,9.0,16.0,10.0,39.0
182,Oklahoma Accident Ya Better Brake for Sex Toys!!! Semitruck Spills the Goods.,"['Weird News', 'Car Crashes', 'Sex', 'Viral']",9/16/2022 9:22 AM,2022.0,9.0,16.0,9.0,22.0
183,Drag Queen Valencia Prime Dead At 25 Collapses Mid-Performance.,"['RIP', 'LGBT', 'Exclusive Details', 'Nurse!', 'Health']",9/16/2022 8:58 AM,2022.0,9.0,16.0,8.0,58.0
184,King Charles I Brought My Own Pen This Time!!! Avoids Repeat Meltdown.,"['King Charles III', 'Camilla Parker Bowles', 'Humor', 'Royal Family', 'Politix', 'Viral']",9/16/2022 8:48 AM,2022.0,9.0,16.0,8.0,48.0
185,"Cara Delevingne Friends Desperate ... Say She Needs Rehab and Therapy, Stat.","['Cara Delevingne', 'Margot Robbie', 'BFFs', 'Drugs & Alcohol', 'Models', 'Health']",9/16/2022 8:20 AM,2022.0,9.0,16.0,8.0,20.0
186,Lululemon Founder Pledges $76 Mil to Save Wilderness ... Great Idea Patagonia Guy!!!,"['Money', 'Fashion', 'News']",9/16/2022 7:19 AM,2022.0,9.0,16.0,7.0,19.0
187,Roger Goodell Gets Chummy W/ Jeff Bezos ... During 'TNF' Game.,"['Roger Goodell', 'Jeff Bezos', 'Kansas City Chiefs', 'TMZ Sports', 'LA Chargers', 'Football', 'NFL']",9/16/2022 7:10 AM,2022.0,9.0,16.0,7.0,10.0
188,David Beckham Gets In Line With Mourners Waits Patiently To See Queen's Coffin.,"['David Beckham', 'Queen Elizabeth', 'Celebrity Death', 'TMZ Sports', 'Soccer', 'Politix']",9/16/2022 7:02 AM,2022.0,9.0,16.0,7.0,2.0
189,Chrissy Teigen I Actually Had An Abortion ... Not A Miscarriage 2 Years Ago.,"['Chrissy Teigen', 'John Legend', 'Family', 'Relationships', 'Kids', 'Baby Watch', 'Health']",9/16/2022 6:51 AM,2022.0,9.0,16.0,6.0,51.0
190,Kanye West Donda Academy Makes Families Sign NDAs.,"['Kanye West', 'Family', 'Hip Hop', 'Kids', 'Music', 'Fairly Legal']",9/16/2022 6:23 AM,2022.0,9.0,16.0,6.0,23.0
191,Phoenix Suns Minority Owner Calls For Sarver's Resignation ... After NBA Probe.,"['Robert Sarver', 'You Might Want to Rethink', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Controversial S#!T']",9/16/2022 6:13 AM,2022.0,9.0,16.0,6.0,13.0
192,"Britney Spears Settlement Talks Underway ... Britney, Jamie and Tri Star Open to Ending Financial Dispute.","['Britney Spears', 'Jamie Spears', 'Family', 'Exclusive', 'Music', 'Fairly Legal']",9/16/2022 1:00 AM,2022.0,9.0,16.0,1.0,0.0
193,"Gap No Kanye, No Problem!!! Yeezy Gap Already Deleted from Times Square.","['Kanye West', 'Hip Hop', 'Fashion', 'Exclusive', 'Music']",9/16/2022 12:45 AM,2022.0,9.0,16.0,0.0,45.0
194,Nick Cannon Most Complicated Family Tree Ever!!!,"['Nick Cannon', 'Family', 'Relationships', 'celebrity kids', 'Baby Watch']",9/16/2022 12:30 AM,2022.0,9.0,16.0,0.0,30.0
195,Tyron Woodley A Fight w/ KSI ... He'll Get F****d Up Playing W/ Me!,"['Tyron Woodley', 'KSI', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'YouTube', 'Exclusive', 'Celebrity Feuds']",9/16/2022 12:15 AM,2022.0,9.0,16.0,0.0,15.0
196,Brandon Walsh On 'Beverly Hills 90210' 'Memba Him?!,"['Memba Them', 'Photo Galleries']",9/16/2022 12:01 AM,2022.0,9.0,16.0,0.0,1.0
197,Anne Heche Family Fight Over Estate Heats Up.,"['Anne Heche', 'RIP', 'Money', 'Family', 'Movies', 'Car Crashes', 'Celebrity Death', 'Exclusive']",9/15/2022 6:01 PM,2022.0,9.0,15.0,18.0,1.0
198,Ex-76ers Owner Michael Rubin Buys $70 Million L.A. Mansion ... Reagan's Old Property!!,"['Michael Rubin', 'Ronald Reagan', 'Exclusive Details', 'TMZ Sports', 'Basketball', 'NBA', 'Philadelphia 76ers', 'Politix', 'Celebrity Homes']",9/15/2022 4:01 PM,2022.0,9.0,15.0,16.0,1.0
199,California H.S. Football Coach Shot At School ... After Breaking Up Fight.,"['Weapons & Guns', 'Fights', 'TMZ Sports', 'Football']",9/15/2022 1:21 PM,2022.0,9.0,15.0,13.0,21.0
200,"Blueface & Chrisean Rock Runway Ready For NYFW ... Drama At The Event, But Wasn't Them!!!","['Natalie Nunn', 'Blueface', 'Fashion Week', 'Hip Hop', 'Couples', 'Music']",9/15/2022 12:36 PM,2022.0,9.0,15.0,12.0,36.0
201,Michael Jordan '98 Jersey Sets Record ... Fetches $10 Million At Auction!!!,"['Michael Jordan', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",9/15/2022 12:31 PM,2022.0,9.0,15.0,12.0,31.0
202,Julia Fox I'm Proud I Left Kanye ... Too Much Baggage!!!,"['Julia Fox', 'Kanye West', 'Breakups', 'Hip Hop', 'Movies', 'Dating', 'Hollywood Exes', 'Music', 'The Kardashians']",9/15/2022 12:15 PM,2022.0,9.0,15.0,12.0,15.0
203,Serena & Venus Williams Childhood Home Headed For Auction ... Worth $1.42 Million.,"['Venus Williams', 'Serena Williams', 'Richard Williams', 'Money', 'Family', 'TMZ Sports', 'Tennis', 'Celebrity Homes']",9/15/2022 11:37 AM,2022.0,9.0,15.0,11.0,37.0
204,Trisha Paytas Baby Malibu Barbie Is Born ... No Royal Ties Over Here!!!,"['Queen Elizabeth', 'Baby Watch', 'Politix', 'YouTube']",9/15/2022 10:42 AM,2022.0,9.0,15.0,10.0,42.0
205,Blake Lively Baby #4 On the Way!!! Debuts Bump at NYC Event.,"['Ryan Reynolds', 'Blake Lively', 'Relationships', 'Movies', 'Baby Watch', 'Couples']",9/15/2022 10:18 AM,2022.0,9.0,15.0,10.0,18.0
206,"Kim Kardashian, Scott Disick Sued Over Alleged Scam 'Lottery' Company Behind Giveaway Says It's All Legit.","['Kim Kardashian', 'Scott Disick', 'Money', 'Reality TV', 'Instagram', 'Exclusive', 'Fairly Legal']",9/15/2022 10:01 AM,2022.0,9.0,15.0,10.0,1.0
207,Prince William Having Flashbacks to Diana's Funeral After Queen's Procession.,"['Princess Diana', 'Queen Elizabeth', 'Prince William', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/15/2022 9:40 AM,2022.0,9.0,15.0,9.0,40.0
208,Cardi B Takes Plea Deal in Strip Club Beatdown ... No Jail Time.,"['Cardi B', 'Crime & Arrests', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Fights', 'Strip Club', 'Music', 'Fairly Legal']",9/15/2022 9:13 AM,2022.0,9.0,15.0,9.0,13.0
209,Tom Ford NYFW Show Packed with Celebs ... We're Front & Center!!!,"['Tom Ford', 'Madonna', 'Lourdes Leon', 'Chris Rock', 'Katie Holmes', 'Beauty', 'Fashion', 'TMZ Sports', 'Models']",9/15/2022 7:55 AM,2022.0,9.0,15.0,7.0,55.0
210,Report: Tom Brady Not Living W/ Gisele ... Dealing W/ Marital Issues.,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Couples', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/15/2022 7:41 AM,2022.0,9.0,15.0,7.0,41.0
211,Queen Elizabeth II Guard Face-Plants Next to Queen's Coffin.,"['Queen Elizabeth', 'Celebrity Death', 'Royal Family', 'Nurse!', 'Politix', 'Viral', 'Health']",9/15/2022 7:21 AM,2022.0,9.0,15.0,7.0,21.0
212,"Bone Thugs-N-Harmony We’re Retiring From the Road!!! Announce Farewell Tour with Snoop, Cube & More.","['Snoop Dogg', 'bone thugs-n-harmony', 'Ice Cube', 'Hip Hop', 'Exclusive', 'Music']",9/15/2022 7:17 AM,2022.0,9.0,15.0,7.0,17.0
213,Kanye West Gap is Whack!!! So I'm Ending the Partnership.,"['Kanye West', 'Hip Hop', 'Fashion']",9/15/2022 7:11 AM,2022.0,9.0,15.0,7.0,11.0
214,"Nick Cannon Surprise, Baby #9 Arrives!!! #10 and #11 On Deck.","['Nick Cannon', 'Family', 'Hip Hop', 'Relationships', 'Kids', 'Baby Watch', 'Hollywood Exes', 'Models']",9/15/2022 7:05 AM,2022.0,9.0,15.0,7.0,5.0
215,Jason Momoa I'm Playin' Head Games!!! Reveals Awesome New Tat.,"['Jason Momoa', 'Movies', 'Tattoo', 'Tattoos']",9/15/2022 6:43 AM,2022.0,9.0,15.0,6.0,43.0
216,Roger Federer I'm Retiring From Tennis ... 'A Bittersweet Decision',"['Roger Federer', 'TMZ Sports', 'Breaking News', 'Tennis']",9/15/2022 6:39 AM,2022.0,9.0,15.0,6.0,39.0
217,Jimmy Kimmel Big Apologies to Quinta It Was a Dumb Bit!!!,"['Jimmy Kimmel', 'TV', 'Emmy Awards', 'Comedy', 'Late Night']",9/15/2022 6:28 AM,2022.0,9.0,15.0,6.0,28.0
218,'Boardwalk Empire' Michael Pitt Strapped to Gurney and Hospitalized After Outburst in NYC.,"['TV', 'Exclusive', 'Health']",9/15/2022 1:00 AM,2022.0,9.0,15.0,1.0,0.0
