,headline,tags,timestamp,year,month,day,hour,minute
107,"Twitter Elon Musk Bringing Chaos, Risking Ad Dollars ... Says NYT Tech Reporter.","['Elon Musk', 'Money', 'Twitter', 'TMZ Live', 'Politix', 'Exclusive', 'Controversial S#!T']",10/31/2022 2:49 PM,2022.0,10.0,31.0,14.0,49.0
108,Donda Academy Morehouse Cancels Hoops Showcase ... Amid Kanye Backlash.,"['Kanye West', 'Jaylen Brown', 'Hip Hop', 'TMZ Sports', 'Kids', 'Basketball', 'Controversial S#!T', 'Music']",10/31/2022 1:57 PM,2022.0,10.0,31.0,13.0,57.0
109,WWE Superstar Carmella Suffers Miscarriage.,"['Carmella', 'Corey Graves', 'TMZ Sports', 'Baby Watch', 'Couples', 'Nurse!', 'Health', 'WWE']",10/31/2022 1:32 PM,2022.0,10.0,31.0,13.0,32.0
110,Kanye West Storms Out of Kid's Soccer Game ... After Heated Exchange with Another Parent.,"['Kanye West', 'Kim Kardashian', 'Saint West', 'Hip Hop', 'TMZ Sports', 'Kids', 'Music']",10/31/2022 1:30 PM,2022.0,10.0,31.0,13.0,30.0
111,"'My Three Sons' Star Dawn Lyn in Coma, Fighting for Life After Brain Surgery.","['TV', 'Exclusive', 'Health']",10/31/2022 12:58 PM,2022.0,10.0,31.0,12.0,58.0
112,Paul Pelosi Attacker Charged With Assault ... Planned To Break Nancy's Kneecaps.,"['Nancy Pelosi', 'Crime & Arrests', 'Nurse!', 'Politix', 'Fairly Legal', 'Health']",10/31/2022 12:42 PM,2022.0,10.0,31.0,12.0,42.0
113,D.L. Hughley If Kanye Were a Woman ... He'd Be In a Conservatorship!!!,"['D.L. Hughley', 'Kanye West', 'Money', 'Hip Hop', 'Movies', 'Controversial S#!T', 'Music', 'Health']",10/31/2022 11:30 AM,2022.0,10.0,31.0,11.0,30.0
114,"TMZ's Halloween 2022 Cool Costumes!!! Barbie, Ben, Nick, 'Hocus Pocus' & So Many More!!!","['Humor', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Viral', 'Halloween']",10/31/2022 10:32 AM,2022.0,10.0,31.0,10.0,32.0
115,Bronny James Gun Scare At Game ... LeBron's Son Rushed Off Court.,"['Lebron James jr', 'Weapons & Guns', 'TMZ Sports', 'Basketball', 'celebrity kids']",10/31/2022 10:15 AM,2022.0,10.0,31.0,10.0,15.0
116,"Post Malone Gender Reveal For Fans at Concert!!! Congrats, You're Havin' a ....","['Post Malone', 'Hip Hop', 'Baby Watch', 'Music']",10/31/2022 9:39 AM,2022.0,10.0,31.0,9.0,39.0
117,Lil Wayne Surprises Make-A-Wish Kid Backstage At Lil Weezyana Fest!!!,"['Lil Wayne', 'Drake', 'Hip Hop', 'Kansas City Chiefs', 'TMZ Sports', 'Kids', 'Los Angeles Lakers', 'Exclusive', 'Music', 'Health']",10/31/2022 9:08 AM,2022.0,10.0,31.0,9.0,8.0
118,Diddy Dodges Halloween Fight Night ... Dressed as Joker.,"['P. Diddy', '50 Cent', 'Heath Ledger', 'Hip Hop', 'Movies', 'Fights', 'Holidaze', 'Music', 'Halloween']",10/31/2022 8:23 AM,2022.0,10.0,31.0,8.0,23.0
119,Robert Kraft Sponsors 'Stand Up To Jewish Hate' Ad ... During NFL Games.,"['Robert Kraft', 'Aaron Donald', 'Jaylen Brown', 'Kanye West', 'Kyrie Irving', 'Religion/ Spirituality', 'Hip Hop', 'TMZ Sports', 'Controversial S#!T', 'Music', 'Football', 'NFL']",10/31/2022 7:11 AM,2022.0,10.0,31.0,7.0,11.0
120,Kylie Jenner & Travis Scott We're Selling Our First Home Together ... And We're Gonna Make a Frickin' Fortune!!!,"['Kylie Jenner', 'Travis Scott', 'Money', 'Hip Hop', 'Reality TV', 'Relationships', 'Couples', 'Music', 'Celebrity Homes']",10/31/2022 6:48 AM,2022.0,10.0,31.0,6.0,48.0
121,Celebs on Halloween Best Costumes o' the Year!!!,"['Kylie Jenner', 'Hailey Baldwin', 'Holidaze', 'Photo Galleries', 'Halloween']",10/31/2022 6:40 AM,2022.0,10.0,31.0,6.0,40.0
122,"Khloe Kardashian Tristan May Be a 'Liar' ... But Hey, It's Halloween, So Come On In!!!","['Khloe Kardashian', 'Tristan Thompson', 'True Thompson', 'North West', 'Reality TV', 'Relationships', 'TMZ Sports', 'Kids', 'Basketball', 'Holidaze', 'NBA', 'Halloween']",10/31/2022 6:28 AM,2022.0,10.0,31.0,6.0,28.0
123,MSU vs. Michigan Cops Investigating Postgame Brawl ... 4 Players Suspended.,"['Jim Harbaugh', 'TMZ Sports', 'NCAA', 'Fairly Legal', 'Police', 'Fights & Feuds']",10/31/2022 6:17 AM,2022.0,10.0,31.0,6.0,17.0
124,Zac Efron Lookin' Great As Kevin Von Erich ... Says The Real Wrestler!!!,"['Zac Efron', 'Family', 'Movies', 'TMZ Sports', 'Fitness & Exercise', 'Exclusive']",10/31/2022 1:00 AM,2022.0,10.0,31.0,1.0,0.0
125,'Unsolved Mysteries' Flooded with Tips On '18 Murder Suspect's Location.,"['TV', 'Netflix', 'Relationships', 'Crime', 'Exclusive', 'Police']",10/31/2022 12:50 AM,2022.0,10.0,31.0,0.0,50.0
126,The Miz Cavs Will Make the NBA Finals ... Donovan Mitchell Is a Star!,"['The Miz', 'Donovan Mitchell', 'Cleveland Cavaliers', 'TMZ Sports', 'Basketball', 'UFC', 'NBA', 'Exclusive']",10/31/2022 12:40 AM,2022.0,10.0,31.0,0.0,40.0
127,Stars In Sexy Halloween Costumes Guess Who!,"['Hotties & Bodies', 'Hot Bodies', 'Halloween']",10/31/2022 12:30 AM,2022.0,10.0,31.0,0.0,30.0
128,Alyvia Alyn Lind Teen 'Chucky' Star Slaying at Bank ... Over Half a Mil Per Season!!!,"['TV', 'Money', 'Kids', 'Exclusive', 'Halloween']",10/31/2022 12:20 AM,2022.0,10.0,31.0,0.0,20.0
129,Max Coleman In 'The Orphan' 'Memba Her?!,"['Vera Farmiga', 'Movies', 'Kids', 'Photo Galleries', 'Halloween']",10/31/2022 12:01 AM,2022.0,10.0,31.0,0.0,1.0
130,Kanye West Compares Himself to Emmett Till ... 'Lynching' Rant Aimed at Ari.,"['Kanye West', 'Emmett Till', 'Ari Emanuel', 'You Might Want to Rethink', 'Viral', 'Controversial S#!T', 'Music']",10/30/2022 4:12 PM,2022.0,10.0,30.0,16.0,12.0
131,Machine Gun Kelly Snorts 'Cocaine' Off Megan's Breast Too Far for Costume Idea???,"['Machine Gun Kelly', 'Pamela Anderson', 'Megan Fox', 'Tommy Lee', 'You Might Want to Rethink', 'Relationships', 'Couples', 'Holidaze', 'Drugs & Alcohol', 'Controversial S#!T', 'Music']",10/30/2022 2:43 PM,2022.0,10.0,30.0,14.0,43.0
132,Elon Musk Deletes Conspiracy Tweet Over Pelosi Attack.,"['Elon Musk', 'Hillary Clinton', 'Nancy Pelosi', 'You Might Want to Rethink', 'Twitter', 'Crime', 'Politix', 'Controversial S#!T']",10/30/2022 1:29 PM,2022.0,10.0,30.0,13.0,29.0
133,Evan Peters Went Method for Dahmer Role ... Tricks to Shake Darkness.,"['Evan Peters', 'Jeffrey Dahmer', 'TV', 'Netflix']",10/30/2022 12:14 PM,2022.0,10.0,30.0,12.0,14.0
134,Blueface's GF Chrisean Rock Takes Back DV Claims ... Blames Herself.,"['Blueface', 'Relationships', 'Fights', 'Controversial S#!T', 'Music']",10/30/2022 10:44 AM,2022.0,10.0,30.0,10.0,44.0
135,Halloween 2022 Celebs Celebrate in Sexy But Safe Costumes!!!,"['Kim Kardashian', 'Party All The Time', 'Holidaze', 'Halloween']",10/30/2022 6:47 AM,2022.0,10.0,30.0,6.0,47.0
136,Amber Rose Barnes Hunter Who Killed & Skinned Husky Charged with Crime.,"['You Might Want to Rethink', 'Animals', 'Crime', 'Viral']",10/30/2022 5:51 AM,2022.0,10.0,30.0,5.0,51.0
137,"'SNL' Mocks Oz, Walker and Lake ... Vote For Me & You Will Never Have to Vote Again!!!","['Dr. Oz', 'Herschel Walker', 'Humor', 'SNL', 'Comedy', 'Politix']",10/30/2022 5:36 AM,2022.0,10.0,30.0,5.0,36.0
138,Nancy Pelosi Devastated By Vicious Attack On Husband ... But His Condition's Improving.,"['Nancy Pelosi', 'Crime & Arrests', 'Politix', 'Health']",10/30/2022 5:11 AM,2022.0,10.0,30.0,5.0,11.0
139,'SNL' STAR CHRIS REDD Injury Photos From Brutal Attack ... Brass Knuckles Did Damage.,"['Bling!', 'TV', 'Comedy', 'Crime', 'Exclusive', 'Health']",10/30/2022 1:00 AM,2022.0,10.0,30.0,1.0,0.0
140,Leslie Jordan Hilarious In Upcoming Movie ... Last Film Before Death.,"['Leslie Jordan', 'RIP', 'Humor', 'Movies', 'Celebrity Death', 'Comedy', 'Exclusive']",10/30/2022 12:50 AM,2022.0,10.0,30.0,0.0,50.0
141,Jadakiss Ye Needs Our Prayers ... Owes Apologies to Everybody!!!,"['Kanye West', 'Jadakiss', 'Money', 'Hip Hop', 'Fashion', 'Exclusive', 'Controversial S#!T', 'Music']",10/30/2022 12:45 AM,2022.0,10.0,30.0,0.0,45.0
142,WWE's Jimmy Uso The Rock's Daughter Is A Star Her Debut Blew Me Away!!!,"['Jimmy Uso', 'The Rock', 'Family', 'Fights', 'TMZ Sports', 'celebrity kids', 'Exclusive', 'WWE']",10/30/2022 12:40 AM,2022.0,10.0,30.0,0.0,40.0
143,Regina Hall Good Genes or Good Docs?!,"['Good Genes or Good Docs', 'Halloween']",10/30/2022 12:30 AM,2022.0,10.0,30.0,0.0,30.0
144,'Halloween' Star Omar Dorsey I've Talked to Ghosts!!!,"['Movies', 'Exclusive', 'Halloween']",10/30/2022 12:15 AM,2022.0,10.0,30.0,0.0,15.0
145,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries', 'Halloween']",10/30/2022 12:01 AM,2022.0,10.0,30.0,0.0,1.0
146,"Jake Paul I'm 6-0, Bro!!! ... Beats Silva, Calls Out Diaz, Canelo.","['Anderson Silva', 'Nate Diaz', 'Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'UFC', 'Influencers']",10/29/2022 10:10 PM,2022.0,10.0,29.0,22.0,10.0
147,Luke Bryan Trots Out Gov. DeSantis in Florida Twitter Users Up in Arms.,"['Luke Bryan', 'Ron DeSantis', 'You Might Want to Rethink', 'Politix', 'Controversial S#!T', 'Music']",10/29/2022 4:25 PM,2022.0,10.0,29.0,16.0,25.0
148,"Elon Musk Layoffs Are A-Coming, Guys ... No Stock Grants for You!!!","['Elon Musk', 'Twitter', 'News']",10/29/2022 3:54 PM,2022.0,10.0,29.0,15.0,54.0
149,Dead Kennedys Drummer D.H. Peligro Dead at 63 ... Hit Head in Bathroom.,"['RIP', 'Exclusive Details', 'Celebrity Death', 'Instagram', 'Music', 'Police']",10/29/2022 2:15 PM,2022.0,10.0,29.0,14.0,15.0
150,"Henry Cavill I'm Outtie on 'The Witcher' ... Here's Liam, New Geralt!!!","['Henry Cavill', 'Liam Hemsworth', 'You Might Want to Rethink', 'TV', 'Netflix', 'DC Comics', 'Superman']",10/29/2022 1:31 PM,2022.0,10.0,29.0,13.0,31.0
151,"Obama on Herschel Walker Sure, He's a Football Great But Not Qualified for Much Else!!!","['Barack Obama', 'Herschel Walker', 'You Might Want to Rethink', 'Humor', 'TMZ Sports', 'Politix', 'Controversial S#!T', 'Football', 'NFL']",10/29/2022 12:57 PM,2022.0,10.0,29.0,12.0,57.0
152,Kyrie Irving Pushes Back on 'Antisemitic' Label ... After Promoting Movie.,"['Kyrie Irving', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",10/29/2022 11:53 AM,2022.0,10.0,29.0,11.0,53.0
153,Lizzo Chrisean Rock Halloween Costume ... Sparks Backlash.,"['Lizzo', 'You Might Want to Rethink', 'Hip Hop', 'Holidaze', 'MTV Video Music Awards', 'Controversial S#!T', 'Music', 'Halloween']",10/29/2022 11:11 AM,2022.0,10.0,29.0,11.0,11.0
154,"Seoul, South Korea At Least 120 Dead After Crowd Surge ... In Itaewon Gathering.","['Breaking News', 'Viral', 'Health', 'News', 'Halloween']",10/29/2022 10:29 AM,2022.0,10.0,29.0,10.0,29.0
155,Tiger Woods Golfer's DUI Arrest Used in Pro-Death Penalty Political Ad.,"['Tiger Woods', 'You Might Want to Rethink', 'Golf', 'Arrests', 'TMZ Sports', 'Politix', 'Controversial S#!T']",10/29/2022 7:02 AM,2022.0,10.0,29.0,7.0,2.0
156,"Casamigos Halloween Party Celebs Flood the Joint in Costumes!!! Mister Rogers, No Dahmers.","['Party All The Time', 'Drugs & Alcohol', 'Halloween']",10/29/2022 6:29 AM,2022.0,10.0,29.0,6.0,29.0
157,Paul Pelosi Survived Hammer Attack ... Thanks To His Secret 911 Call.,"['Crime & Arrests', 'Politix', 'Health', 'Police']",10/29/2022 5:50 AM,2022.0,10.0,29.0,5.0,50.0
158,Matthew Perry My Addiction was So Bad ... I'd go to Open Houses to Steal Pills.,"['Matthew Perry', 'TV', 'ABC', 'Drugs & Alcohol', 'Health']",10/29/2022 5:48 AM,2022.0,10.0,29.0,5.0,48.0
159,Bill Maher Stop Making Halloween a Buzzkill!! Costumes Are Supposed to be Offensive and Outrageous.,"['Bill Maher', 'TV', 'Politix', 'Controversial S#!T', 'Halloween']",10/29/2022 5:29 AM,2022.0,10.0,29.0,5.0,29.0
160,Kanye West Donda BBall Players Left in Limbo Limited Playing Time.,"['Kanye West', 'Hip Hop', 'TMZ Sports', 'Kids', 'Basketball', 'Exclusive', 'Music']",10/29/2022 1:00 AM,2022.0,10.0,29.0,1.0,0.0
161,"'Pawn Stars' Rick, Chumlee Eye $1M Pokémon Card ... Raiders Star's Prized Possession.","['Rick Harrison', 'Chumlee', 'TV', 'Money', 'Las Vegas Raiders', 'Reality TV', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",10/29/2022 12:50 AM,2022.0,10.0,29.0,0.0,50.0
162,Stars and Scars You Be the Judge.,[],10/29/2022 12:45 AM,2022.0,10.0,29.0,0.0,45.0
163,Pete Davidson Betting Favorite To Date Gisele ... After Tom Brady Divorce.,"['Tom Brady', 'Gisele Bundchen', 'Pete Davidson', 'Money', 'TMZ Sports', 'Couples', 'Celebrity Divorce', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/29/2022 12:40 AM,2022.0,10.0,29.0,0.0,40.0
164,October 2022 Hot Shots ... Scary-Good Looks!,"['Hotties & Bodies', 'Hot Bodies', 'Photo Galleries', 'Halloween']",10/29/2022 12:35 AM,2022.0,10.0,29.0,0.0,35.0
165,Jason Oppenheim I've Got 2 Penthouses For Sale ... $7.49M A Pop!!!,"['Jason Oppenheim', 'Netflix', 'Money', 'Reality TV', 'Exclusive', 'Celebrity Homes']",10/29/2022 12:25 AM,2022.0,10.0,29.0,0.0,25.0
166,'Why Don't We' Daniel Seavey Fan Agrees To Restraining Order ... Must Stay Clear of Him for 2 Years.,"['Crime & Arrests', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",10/29/2022 12:15 AM,2022.0,10.0,29.0,0.0,15.0
167,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference"", 'Halloween']",10/29/2022 12:01 AM,2022.0,10.0,29.0,0.0,1.0
168,Matthew Perry Emotional Over Weight Loss From Substance Abuse.,"['Matthew Perry', 'TV', 'ABC', 'Drugs & Alcohol', 'Health']",10/28/2022 6:18 PM,2022.0,10.0,28.0,18.0,18.0
169,Madonna Strikes A Nude Pose!!!,"['Madonna', 'Nudity', 'Instagram', 'Music']",10/28/2022 5:07 PM,2022.0,10.0,28.0,17.0,7.0
170,Twitter Takeover Media Falls For Layoffs Hoax ... Interview Fake Employees.,"['Weird News', 'Twitter', 'Viral']",10/28/2022 1:19 PM,2022.0,10.0,28.0,13.0,19.0
171,Will Smith On Oscars Slap ... Floyd Mayweather Checked On Me 10 Days Straight.,"['Will Smith', 'Floyd Mayweather', 'Chris Rock', 'Boxing', 'Movies', 'TMZ Sports', 'Exclusive', 'Health', 'The Oscars']",10/28/2022 11:43 AM,2022.0,10.0,28.0,11.0,43.0
172,Chlöe Bailey Gunna's Fake Promises Grew Old ... Unloads Emotions On New Song.,"['Breakups', 'Hip Hop', 'Relationships', 'Music', 'Celebrity Feuds']",10/28/2022 10:54 AM,2022.0,10.0,28.0,10.0,54.0
173,Jerry Lee Lewis Dead at 87.,"['Jerry Lee Lewis', 'RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",10/28/2022 9:55 AM,2022.0,10.0,28.0,9.0,55.0
174,Gisele & Tom Brady Divorce Filed & Final ... They're Both Single.,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Models', 'Fairly Legal', 'Football', 'NFL']",10/28/2022 7:52 AM,2022.0,10.0,28.0,7.0,52.0
175,Paul Pelosi Attacked by Man with Hammer During Home Break-In.,"['Nancy Pelosi', 'Crime & Arrests', 'Nurse!', 'Politix', 'Health', 'Celebrity Homes']",10/28/2022 7:21 AM,2022.0,10.0,28.0,7.0,21.0
176,Kanye West Sued By Former Business Manager Ye Says Contract was 'Bulls***',"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Music', 'Fairly Legal']",10/28/2022 7:18 AM,2022.0,10.0,28.0,7.0,18.0
177,"Rihanna I'm Back, Baby!!! Releases New Song for 'Black Panther' Movie.","['Rihanna', 'Chadwick Boseman', 'RIP', 'Hip Hop', 'Movies', 'Black Panther', 'Music']",10/28/2022 6:43 AM,2022.0,10.0,28.0,6.0,43.0
178,Tom Brady & Gisele Bundchen D-Day ... Divorce to Be Filed Today.,"['Tom Brady', 'Gisele Bundchen', 'TMZ Sports', 'Celebrity Divorce', 'Exclusive', 'Models', 'Fairly Legal', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/28/2022 6:40 AM,2022.0,10.0,28.0,6.0,40.0
179,Chris Redd Brutal Attack Caught on Video ... Cops Look for Suspect.,"['Fights', 'SNL', 'Comedy', 'Crime', 'Fairly Legal']",10/28/2022 6:36 AM,2022.0,10.0,28.0,6.0,36.0
180,Elon Musk Fires Top Twitter Execs ... After Purchase Made Official.,"['Elon Musk', 'Money', 'Fired', 'Twitter']",10/28/2022 6:17 AM,2022.0,10.0,28.0,6.0,17.0
181,Nets Vs. Mavericks Fan Arrested For Throwing Cup ... Nearly Hit Luka Doncic.,"['Luka Dončić', 'Kevin Durant', 'Dallas Mavericks', 'TMZ Sports', 'Basketball', 'NBA']",10/28/2022 6:13 AM,2022.0,10.0,28.0,6.0,13.0
182,Kanye West Resellers Aren't Cutting Ties with Yeezy ... Massive Payday Coming.,"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Music']",10/28/2022 1:00 AM,2022.0,10.0,28.0,1.0,0.0
183,'SNL' STAR CHRIS REDD NYC Attacker Used Brass Knuckles.,"['SNL', 'Nurse!', 'Comedy', 'Crime', 'Exclusive', 'Health']",10/28/2022 12:50 AM,2022.0,10.0,28.0,0.0,50.0
184,"Alan Ruck 'Succession' Is My Finest Work ... Step Aside, Bueller!!!","['TV', 'Movies', 'Exclusive']",10/28/2022 12:40 AM,2022.0,10.0,28.0,0.0,40.0
185,Stars Dressed As Disney Characters ... M-I-C-K-E-WOW!!!,"['Photo Galleries', 'Disney', 'Halloween']",10/28/2022 12:30 AM,2022.0,10.0,28.0,0.0,30.0
186,"Le'Veon Bell I Wanna Beat Hall, Be Boxing Champ ... Focused on Fighting, Not Football!","[""Le'Veon Bell"", 'Uriah Hall', 'Baltimore Ravens', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/28/2022 12:15 AM,2022.0,10.0,28.0,0.0,15.0
187,Guess Who This Dressed Up Dude Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",10/28/2022 12:01 AM,2022.0,10.0,28.0,0.0,1.0
188,"Kanye West's Donda Academy Staff, Parents Fed Up With Ye's Rants ... Reason School 'Shut Down'","['Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Exclusive', 'Music']",10/27/2022 6:50 PM,2022.0,10.0,27.0,18.0,50.0
189,Donald Trump Shades Joe Biden After Golf Tee Shot ... You Think He 'Can Do That?!?',"['Joe Biden', 'Donald Trump', 'TMZ Sports']",10/27/2022 3:34 PM,2022.0,10.0,27.0,15.0,34.0
190,PGA Tour's Grayson Murray Injured in Horrific Scooter Accident ... Needed 50 Stitches.,"['Grayson Murray', 'Golf', 'Car Crashes', 'TMZ Sports', 'Nurse!', 'Health']",10/27/2022 3:31 PM,2022.0,10.0,27.0,15.0,31.0
191,'Rust' Movie Shooting D.A. Office Reviewing Evidence ... Criminal Charges Next???,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Movies', 'Fairly Legal']",10/27/2022 1:28 PM,2022.0,10.0,27.0,13.0,28.0
192,'The Crown' Filming Princess Diana's Crash Scene ... Shooting in the Paris Tunnel.,"['Princess Diana', 'RIP', 'TV', 'Netflix', 'Car Crashes', 'Royal Family']",10/27/2022 1:13 PM,2022.0,10.0,27.0,13.0,13.0
193,Pablo Marí Arsenal Player Stabbed In Italy ... Terrifying Knife Attack.,"['TMZ Sports', 'Breaking News', 'Soccer', 'Crime', 'Health']",10/27/2022 12:09 PM,2022.0,10.0,27.0,12.0,9.0
194,Khloe Kardashian Steps Out in Yeezys After Adidas Drops Kanye.,"['Khloe Kardashian', 'Kanye West', 'Fashion', 'Relationships', 'TMZ Sports', 'Controversial S#!T']",10/27/2022 9:44 AM,2022.0,10.0,27.0,9.0,44.0
195,Kanye West Just Kidding ... Donda Academy is Back!!!,"['Kanye West', 'Hip Hop', 'Kids', 'Exclusive', 'Music']",10/27/2022 9:35 AM,2022.0,10.0,27.0,9.0,35.0
196,NBA's Eric Bledsoe Arrested For Domestic Violence ... Allegedly Slapped GF.,"['Eric Bledsoe', 'Crime & Arrests', 'Relationships', 'TMZ Sports', 'Basketball', 'NBA']",10/27/2022 8:26 AM,2022.0,10.0,27.0,8.0,26.0
197,Kanye West He's Still Lawyered Up in Divorce Custody Settlement Negotiations Continue.,"['Kim Kardashian', 'Kanye West', 'Family', 'Hip Hop', 'Relationships', 'celebrity kids', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",10/27/2022 8:22 AM,2022.0,10.0,27.0,8.0,22.0
198,Texas A&M Football Cutting 'Power' From Pregame ... Over Ye's Antisemitic Remarks.,"['Kanye West', 'Hip Hop', 'TMZ Sports', 'Soccer', 'Controversial S#!T', 'Music']",10/27/2022 7:56 AM,2022.0,10.0,27.0,7.0,56.0
199,"Justin Bieber, Shawn Mendes Bros Who Pray Together ... Joint Church Visit After Ending Tours.","['Justin Bieber', 'Shawn Mendes', 'Religion/ Spirituality', 'Music', 'Health']",10/27/2022 7:46 AM,2022.0,10.0,27.0,7.0,46.0
200,Elon Musk I Bought Twitter!!!,"['Elon Musk', 'Space', 'Money', 'Twitter']",10/27/2022 7:07 AM,2022.0,10.0,27.0,7.0,7.0
201,Kanye West I'm Back On IG ... After Losing $2 BILLION!!!,"['Kanye West', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Instagram', 'Controversial S#!T', 'Music']",10/27/2022 6:49 AM,2022.0,10.0,27.0,6.0,49.0
202,'SNL' Star Chris Redd Attacked By Maniac In NYC ... Rushed To Hospital.,"['SNL', 'Nurse!', 'Comedy', 'Crime', 'Exclusive', 'Health']",10/27/2022 6:23 AM,2022.0,10.0,27.0,6.0,23.0
203,Kanye West Shuts Down Donda Academy ... Troubles Pile Up Over Antisemitic Rants.,"['Kanye West', 'Hip Hop', 'TMZ Sports', 'Kids', 'Controversial S#!T', 'Music']",10/27/2022 6:13 AM,2022.0,10.0,27.0,6.0,13.0
204,Robert Flaxman Real Estate Developer Dies By Suicide After College Admissions Scandal Conviction.,"['RIP', 'TV', 'Money', 'Exclusive', 'Fairly Legal']",10/27/2022 1:00 AM,2022.0,10.0,27.0,1.0,0.0
205,Leslie Jordan Hometown Honor Coming For 'Cherished Son of Chattanooga',"['Leslie Jordan', 'RIP', 'Family', 'Movies', 'Celebrity Death', 'Comedy', 'Exclusive']",10/27/2022 12:50 AM,2022.0,10.0,27.0,0.0,50.0
206,'MTV Cribs' 2000s Throwback Show Returning ... See How These Celebs Are Livin'!!!,"['TV', 'MTV', 'Reality TV', 'TMZ Sports', 'Exclusive', 'Celebrity Homes']",10/27/2022 12:40 AM,2022.0,10.0,27.0,0.0,40.0
207,Guess Who These Halloween Cuties Turned Into!,"['celebrity kids', 'Holidaze', 'Photo Galleries', 'Halloween']",10/27/2022 12:30 AM,2022.0,10.0,27.0,0.0,30.0
208,Delonte West Arrested Again ... Booked on 4 Charges.,"['Delonte West', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'NBA', 'Exclusive']",10/27/2022 12:15 AM,2022.0,10.0,27.0,0.0,15.0
209,Rocky In 'The Rocky Horror Picture Show' 'Memba Him?!,"['Memba Them', 'Photo Galleries', 'Halloween']",10/27/2022 12:01 AM,2022.0,10.0,27.0,0.0,1.0
210,Drake 21 Savage Collab Album Delayed ... My Producer Got COVID!!!,"['21 savage', 'Drake', 'Hip Hop', 'Music', 'Coronavirus']",10/26/2022 5:43 PM,2022.0,10.0,26.0,17.0,43.0
211,Kanye West Peloton Swears Off His Music ... For All Future Classes.,"['Kanye West', 'Money', 'Hip Hop', 'TMZ Sports', 'Fitness & Exercise', 'Controversial S#!T', 'Music']",10/26/2022 3:20 PM,2022.0,10.0,26.0,15.0,20.0
212,Jerry Lee Lewis Alive in Memphis.,"['Jerry Lee Lewis', 'Celebrity Death', 'Music']",10/26/2022 2:47 PM,2022.0,10.0,26.0,14.0,47.0
213,Jerry Lee Lewis Dead at 87.,"['Jerry Lee Lewis', 'RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",10/26/2022 2:22 PM,2022.0,10.0,26.0,14.0,22.0
214,"Will Smith Visits Lakers Amid Early Struggles ... Talks Togetherness, Gratitude.","['Will Smith', 'Movies', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",10/26/2022 1:46 PM,2022.0,10.0,26.0,13.0,46.0
215,"Kanye West Hey Skechers, Got Room for Me??? Shows Up Uninvited at HQ.","['Kanye West', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Music']",10/26/2022 1:33 PM,2022.0,10.0,26.0,13.0,33.0
216,Ohio Fishermen Plead Not Guilty To Charges ... In Cheating Scandal Case.,"['Money', 'TMZ Sports', 'Crime', 'Fairly Legal']",10/26/2022 12:40 PM,2022.0,10.0,26.0,12.0,40.0
217,Tory Lanez Ordered to House Arrest ... Until Meg Thee Stallion Trial Starts.,"['Megan Thee Stallion', 'Tory Lanez', 'Hip Hop', 'Arrests', 'Crime', 'Exclusive', 'Music', 'Fairly Legal']",10/26/2022 10:18 AM,2022.0,10.0,26.0,10.0,18.0
