,headline,tags,timestamp,year,month,day,hour,minute
110,Alvin Kamara Violently Punched Man In Las Vegas ... New Video Shows.,"['Alvin Kamara', 'New Orleans Saints', 'Fights', 'TMZ Sports', 'Crime', 'Exclusive', 'Football', 'NFL']",11/5/2022 12:35 AM,2022.0,11.0,5.0,0.0,35.0
111,Phillies vs. Astros WAGs Take Over World Series ... Fall Classics.,"['Houston Astros', 'Hotties & Bodies', 'TMZ Sports', 'World Series', 'Philadelphia Phillies', 'MLB', 'Baseball']",11/5/2022 12:25 AM,2022.0,11.0,5.0,0.0,25.0
112,DRAM Drake Gave Me Free Promo But Our Score's Not Settled!!!,"['Drake', 'Hip Hop', 'Exclusive', 'Music', 'Celebrity Feuds']",11/5/2022 12:15 AM,2022.0,11.0,5.0,0.0,15.0
113,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference"", 'Jonas Bros.']",11/5/2022 12:01 AM,2022.0,11.0,5.0,0.0,1.0
114,Kyrie Irving Nike Suspending Relationship 'No Place For Hate Speech',"['Kyrie Irving', 'Fashion', 'Brooklyn Nets', 'TMZ Sports', 'Breaking News', 'Basketball', 'NBA']",11/4/2022 6:22 PM,2022.0,11.0,4.0,18.0,22.0
115,Elon Musk Twitter Layoffs Had To Happen ... Losing $4 Million Daily.,"['Elon Musk', 'Money', 'Twitter', 'Controversial S#!T']",11/4/2022 4:52 PM,2022.0,11.0,4.0,16.0,52.0
116,Xscape LaTocha Taking a Break … Won't Perform In Some Upcoming Shows.,"[""Tameka 'Tiny' Cottle"", 'Kandi Burruss', 'Exclusive', 'Music', 'Celebrity Feuds']",11/4/2022 3:28 PM,2022.0,11.0,4.0,15.0,28.0
117,"Megan Thee Stallion Drake, Doubters Will Look Silly After Shooting Trial, Says Her Atty.","['Megan Thee Stallion', 'Drake', 'Tory Lanez', 'You Might Want to Rethink', 'Hip Hop', 'Crime', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",11/4/2022 1:47 PM,2022.0,11.0,4.0,13.0,47.0
118,Shakur Stevenson Back In Public For First Time ... Since Takeoff Murder.,"['Shakur Stevenson', 'Takeoff', 'RIP', 'Hip Hop', 'Boxing', 'Celebrity Death', 'Fights', 'TMZ Sports', 'Music']",11/4/2022 12:18 PM,2022.0,11.0,4.0,12.0,18.0
119,'Arrow' Star Stephen Amell Not Backing Down in Kennel Battle ... I Want Peace & Quiet!!!,"['Pets', 'TV', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",11/4/2022 9:22 AM,2022.0,11.0,4.0,9.0,22.0
120,Drake Calls Serena's Husband 'Groupie' ... Alexis Responds.,"['Serena Williams', 'Alexis Ohanian', 'Drake', 'Hip Hop', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'Tennis', 'Controversial S#!T', 'Music']",11/4/2022 8:52 AM,2022.0,11.0,4.0,8.0,52.0
121,Shaq Claps Back At Kanye Amid Twitter Beef 'Get Your Family In Order',"[""Shaquille O'Neal"", 'Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Twitter', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",11/4/2022 7:47 AM,2022.0,11.0,4.0,7.0,47.0
122,NYC Fugitive Nabbed at Disney World!!! Accused Of PPP Loan Fraud.,"['Crime & Arrests', 'Money', 'Fairly Legal', 'Disney', 'Police', 'Coronavirus']",11/4/2022 7:32 AM,2022.0,11.0,4.0,7.0,32.0
123,Scott Disick Out With Kim K Cameras Close Behind.,"['Kim Kardashian', 'Scott Disick', 'Family', 'Reality TV', 'Relationships', 'Hollywood Exes', 'The Kardashians']",11/4/2022 7:31 AM,2022.0,11.0,4.0,7.0,31.0
124,Selena Gomez My Breakup With Justin Bieber ... 'Best Thing That Ever Happened To Me',"['Justin Bieber', 'Selena Gomez', 'Relationships', 'Hollywood Exes', 'Music', 'Health']",11/4/2022 7:14 AM,2022.0,11.0,4.0,7.0,14.0
125,Joe Exotic This Prison Is the 'Bottom of Hell!!!',"['Joe Exotic', 'Netflix', 'Reality TV', 'Crime', 'Controversial S#!T']",11/4/2022 7:02 AM,2022.0,11.0,4.0,7.0,2.0
126,Kyrie Irving Finally Apologizes ... But Fans Question Sincerity.,"['Kyrie Irving', 'Religion/ Spirituality', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/4/2022 6:44 AM,2022.0,11.0,4.0,6.0,44.0
127,Elon Musk Mass Firings At Twitter ... Half of Staff Reportedly Cut.,"['Elon Musk', 'Twitter', 'Controversial S#!T', 'Fairly Legal']",11/4/2022 6:19 AM,2022.0,11.0,4.0,6.0,19.0
128,Takeoff Cops Piecing Together Beef That Led to Fatal Shooting.,"['Takeoff', 'RIP', 'Hip Hop', 'TMZ Sports', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",11/4/2022 1:00 AM,2022.0,11.0,4.0,1.0,0.0
129,Diddy I Helped Give Elon the Bird!!!,"['Elon Musk', 'P. Diddy', 'Money', 'Hip Hop', 'Twitter', 'Exclusive', 'Music']",11/4/2022 12:45 AM,2022.0,11.0,4.0,0.0,45.0
130,Bhad Bhabie Oxford U. Is Bhadass ... Kids Loved My Speech!!!,"['Danielle Bregoli', 'TV', 'Money', 'Viral', 'Exclusive', 'News']",11/4/2022 12:30 AM,2022.0,11.0,4.0,0.0,30.0
131,Nikki Bella Logan Paul Can Be Massive WWE Star ... 'He's The Total Package',"['Nikki Bella', 'Logan Paul', 'Boxing', 'TMZ Sports', 'YouTube', 'Exclusive', 'Influencers', 'WWE']",11/4/2022 12:15 AM,2022.0,11.0,4.0,0.0,15.0
132,American Idol Winner David Cook 'Memba Him?!,"['Memba Them', 'American Idol']",11/4/2022 12:01 AM,2022.0,11.0,4.0,0.0,1.0
133,Brooklyn Nets Suspend Kyrie Irving ... For At Least 5 Games.,"['Kyrie Irving', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/3/2022 5:07 PM,2022.0,11.0,3.0,17.0,7.0
134,Mike Tyson Nearly KO'ed In Skateboard Debacle ... With Tony Hawk!!!,"['Mike Tyson', 'Tony Hawk', 'You Might Want to Rethink', 'Boxing', 'TMZ Sports', 'Nurse!']",11/3/2022 1:59 PM,2022.0,11.0,3.0,13.0,59.0
135,Johnny Depp I Shouldn't Have to Pay Amber $2 Mil ... Appeals Defamation Verdict.,"['Johnny Depp', 'Amber Heard', 'Money', 'Movies', 'Fairly Legal', 'Celebrity Feuds']",11/3/2022 1:15 PM,2022.0,11.0,3.0,13.0,15.0
136,Gabby Petito Family Files Wrongful Death Lawsuit ... Cops Should've Saved Her!!,"['Gabby Petito', 'RIP', 'Money', 'Family', 'Fights', 'Crime', 'Fairly Legal', 'Police']",11/3/2022 1:09 PM,2022.0,11.0,3.0,13.0,9.0
137,"Jay-Z, Jeff Bezos Interested In Buying Commanders ... Amid Sales Exploration.","['Jay-z', 'Jeff Bezos', 'Dan Snyder', 'Money', 'Hip Hop', 'TMZ Sports', 'Music', 'Washington Commanders', 'Football', 'NFL']",11/3/2022 10:48 AM,2022.0,11.0,3.0,10.0,48.0
138,Jeff Bezos Sued Ex-Housekeeper Claims Racial Bias ... Source Says She's Full of It.,"['Jeff Bezos', 'Lauren Sanchez', 'Money', 'CELEBRITY JUSTICE ™', 'Fairly Legal', 'Celebrity Homes']",11/3/2022 9:45 AM,2022.0,11.0,3.0,9.0,45.0
139,Denzel Washington Movie On-Set Movie Caterers Arrested In Cocaine Bust.,"['Denzel Washington', 'Dakota Fanning', 'RIP', 'Crime & Arrests', 'Movies', 'Drugs & Alcohol', 'Fairly Legal', 'Famous Food']",11/3/2022 9:02 AM,2022.0,11.0,3.0,9.0,2.0
140,Adam Silver Slams Kyrie Irving's 'Apology' ... It Wasn't Enough!!!,"['Adam Silver', 'Kyrie Irving', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/3/2022 8:58 AM,2022.0,11.0,3.0,8.0,58.0
141,Ray Guy NFL Legend Dead At 73.,"['Ray Guy', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Oakland Raiders', 'Football', 'NFL']",11/3/2022 8:13 AM,2022.0,11.0,3.0,8.0,13.0
142,Selena Gomez I Contemplated Suicide During Bipolar Episode.,"['Selena Gomez', 'TV', 'Music', 'Health']",11/3/2022 8:04 AM,2022.0,11.0,3.0,8.0,4.0
143,Cher Holdin' Hands with Alexander Edwards ... Leave Together After Dinner with Tyga.,"['Tyga', 'Cher', 'Hip Hop', 'Relationships', 'Dating', 'Restaurants & Nightclubs', 'Music', 'Famous Food']",11/3/2022 7:27 AM,2022.0,11.0,3.0,7.0,27.0
144,Khloe Kardashian I Don't Need Tristan's $$$ ... I'll Pay for True's Party!!!,"['Khloe Kardashian', 'Tristan Thompson', 'True Thompson', 'Reality TV', 'TMZ Sports', 'celebrity kids', 'Birthdays', 'Hollywood Exes']",11/3/2022 7:10 AM,2022.0,11.0,3.0,7.0,10.0
145,Quavo Assistant Shot in Melee That Killed Takeoff.,"['Quavo', 'Takeoff', 'RIP', 'Hip Hop', 'Celebrity Death', 'Nurse!', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Health']",11/3/2022 7:01 AM,2022.0,11.0,3.0,7.0,1.0
146,Kanye West Can't Sell 'White Lives Matter' Shirts ... 2 Black Men Got The Trademark!!!,"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music', 'Fairly Legal']",11/3/2022 6:44 AM,2022.0,11.0,3.0,6.0,44.0
147,Elon Musk & AOC Jabfest Over Twitter Subscription Fee.,"['Elon Musk', 'Alexandria Ocasio-Cortez', 'Money', 'Twitter', 'Politix', 'Controversial S#!T', 'Celebrity Feuds']",11/3/2022 6:20 AM,2022.0,11.0,3.0,6.0,20.0
148,Johnny Depp Savage X Fenty Guest Appearance In Rihanna's Show!!!,"['Johnny Depp', 'Rihanna', 'Hip Hop', 'Fashion', 'Movies', 'Exclusive', 'Music']",11/3/2022 1:00 AM,2022.0,11.0,3.0,1.0,0.0
149,"Clooney, Aniston & Sudeikis Louis Bag, Omega Watch and More ... Buy Our Stuff, Help Vets!!!","['George Clooney', 'Jason Sudeikis', 'Ben Stiller', 'TV', 'Money', 'Movies', 'Exclusive', 'Music']",11/3/2022 12:45 AM,2022.0,11.0,3.0,0.0,45.0
150,Chief Keef BENCH WARRANT ISSUED ... Legal Troubles Mounting.,"['Chief Keef', 'Crime & Arrests', 'Money', 'Hip Hop', 'DUI', 'Drugs & Alcohol', 'Exclusive', 'Music']",11/3/2022 12:30 AM,2022.0,11.0,3.0,0.0,30.0
151,Jerry Jones Halloween Costume Plays Into Harmful Stereotype ... Blind Org. Says.,"['Jerry Jones', 'You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'Halloween', 'NFL']",11/3/2022 12:15 AM,2022.0,11.0,3.0,0.0,15.0
152,Guess Who This Sassy Baby Turned Into!,"['Kids', 'celebrity kids', 'Real Housewives', 'Photo Galleries']",11/3/2022 12:01 AM,2022.0,11.0,3.0,0.0,1.0
153,Kyrie Irving Acknowledges Hurting Jewish Community ... Donating $500K.,"['Kyrie Irving', 'Money', 'Brooklyn Nets', 'TMZ Sports', 'Breaking News', 'Basketball', 'NBA', 'Controversial S#!T']",11/2/2022 5:05 PM,2022.0,11.0,2.0,17.0,5.0
154,Future Drops $16.3 Million For Miami Mansion.,"['Future', 'Money', 'Hip Hop', 'Music', 'Celebrity Homes']",11/2/2022 4:53 PM,2022.0,11.0,2.0,16.0,53.0
155,Jemele Hill on Takeoff I'm Speaking Out Against Gun Violence ... Hip Hop Should Too!!!,"['Takeoff', 'Jemele Hill', 'Weapons & Guns', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music']",11/2/2022 4:37 PM,2022.0,11.0,2.0,16.0,37.0
156,Jay-Z Accused of D'Ussé Double-Cross ... Bacardi Claims He Backed Out of Deal.,"['Jay-z', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Music']",11/2/2022 4:05 PM,2022.0,11.0,2.0,16.0,5.0
157,Nikolas Cruz Sentenced To Life Without Parole.,"['Nikolas Cruz', 'Kids', 'Crime', 'Fairly Legal', 'News']",11/2/2022 2:02 PM,2022.0,11.0,2.0,14.0,2.0
158,Aaron Paul Petitions To Change Name With Wife & Son ... We Should All Be Pauls!!!,"['Aaron Paul', 'Family', 'Kids', 'Exclusive', 'Fairly Legal']",11/2/2022 12:56 PM,2022.0,11.0,2.0,12.0,56.0
159,Takeoff Shot in Head & Torso ... According to Coroner.,"['Quavo', 'Takeoff', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",11/2/2022 10:43 AM,2022.0,11.0,2.0,10.0,43.0
160,Aaron Carter Pulled Over In RV For Suspicion of DUI ... I'm In The Clear!!!,"['Aaron Carter', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",11/2/2022 10:10 AM,2022.0,11.0,2.0,10.0,10.0
161,COURTNEY CLENNEY OnlyFans Model Hurled N-Word at Boyfriend ... He Recorded Her Rant.,"['Crime & Arrests', 'Relationships', 'Fairly Legal', 'Influencers', 'OnlyFans']",11/2/2022 9:33 AM,2022.0,11.0,2.0,9.0,33.0
162,Takeoff's Death Offset Changes Profile Pic ... Honors His Groupmate.,"['Takeoff', 'Offset', 'Quavo', 'RIP', 'Family', 'Hip Hop', 'Celebrity Death', 'Instagram', 'Music']",11/2/2022 9:21 AM,2022.0,11.0,2.0,9.0,21.0
163,Takeoff's Death New Video Shows Armed Man in Crowd ... Cops Say He's a Person of Interest in Fatal Shooting.,"['Takeoff', 'Quavo', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Crime', 'Exclusive', 'Music', 'Police']",11/2/2022 8:21 AM,2022.0,11.0,2.0,8.0,21.0
164,"Disney Sued Taken To Court Over 'Frozen 2' Song ... Hey, That's My Track!!!","['Movies', 'Exclusive', 'Fairly Legal', 'Disney']",11/2/2022 7:48 AM,2022.0,11.0,2.0,7.0,48.0
165,Takeoff's Death Label Honcho's Emotional Message ... Violence Isn't the Answer.,"['Takeoff', 'Quavo', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Music']",11/2/2022 7:08 AM,2022.0,11.0,2.0,7.0,8.0
166,Christina Applegate I Gained 40 Pounds & Walk With Cane ... As A Result Of MS.,"['Christina Applegate', 'TV', 'Netflix', 'Weight Loss & Weight Gain', 'Health']",11/2/2022 6:48 AM,2022.0,11.0,2.0,6.0,48.0
167,Paul Pelosi Capitol Police Dropped the  Ball Failed to Monitor Pelosi Home.,"['Nancy Pelosi', 'Paul Pelosi', 'You Might Want to Rethink', 'Crime & Arrests', 'Politix', 'Health', 'Police']",11/2/2022 6:40 AM,2022.0,11.0,2.0,6.0,40.0
168,Kim & Pete We're Not Still in Touch ... Rekindling Stories Are BS.,"['Kim Kardashian', 'Pete Davidson', 'Kim Kardashian Dating', 'Family', 'Reality TV', 'Relationships', 'Movies', 'Hollywood Exes', 'Exclusive']",11/2/2022 6:19 AM,2022.0,11.0,2.0,6.0,19.0
169,Kanye West Haters Rise Up ... Make Us Billionaires Instead!!!,"['Kanye West', 'Money', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",11/2/2022 1:00 AM,2022.0,11.0,2.0,1.0,0.0
170,YOUTUBER AUSTIN MCBROOM Ace Family Leasing $5 Million Mansion.,"['Austin McBroom', 'Money', 'Family', 'Boxing', 'TMZ Sports', 'YouTube', 'Exclusive', 'Celebrity Homes']",11/2/2022 12:45 AM,2022.0,11.0,2.0,0.0,45.0
171,"Remembering Rappers Gone Too Soon by Gun Violence ... Takeoff, XXX, Tupac, Nipsey.","['pnb rock', 'Tupac Shakur', 'Nipsey Hussle', 'XXXTentacion', 'Young Dolph', 'Takeoff', 'Notorious B.I.G.', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Crime', 'Music']",11/2/2022 12:30 AM,2022.0,11.0,2.0,0.0,30.0
172,Mike Martz Gushes Over McCaffrey ... He's Like Marshall Faulk!!!,"['Christian McCaffrey', 'Marshall Faulk', 'San Francisco 49ers', 'TMZ Sports', 'St. Louis Rams', 'Exclusive', 'Football', 'NFL']",11/2/2022 12:15 AM,2022.0,11.0,2.0,0.0,15.0
173,D.J. Conner In 'Roseanne' 'Memba Him?!,"['Kids', 'celebrity kids', 'Photo Galleries']",11/2/2022 12:01 AM,2022.0,11.0,2.0,0.0,1.0
174,Shakur Stevenson Standing Inches From Takeoff Before Deadly Shooting.,"['Quavo', 'Shakur Stevenson', 'Takeoff', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Boxing', 'Celebrity Death', 'TMZ Sports', 'Exclusive', 'Music']",11/1/2022 5:18 PM,2022.0,11.0,1.0,17.0,18.0
175,Trey Songz Civil Suit for Rape Dismissed ... Alleged Victim Waited Too Long To Sue.,"['Trey Songz', 'Money', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Sex', 'Exclusive', 'Music', 'Fairly Legal']",11/1/2022 2:26 PM,2022.0,11.0,1.0,14.0,26.0
176,Takeoff Murder Quavo in Heated Argument Before Fatal Shots ... New Video From Shooting.,"['Quavo', 'Takeoff', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Fights & Feuds']",11/1/2022 2:08 PM,2022.0,11.0,1.0,14.0,8.0
177,Chuck D on Takeoff Gun Violence 'Abnormal Behavior' ... Hip Hop's Lost Its Way.,"['Chuck D', 'Quavo', 'Takeoff', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'TMZ Live', 'Drugs & Alcohol', 'Exclusive', 'Music']",11/1/2022 1:29 PM,2022.0,11.0,1.0,13.0,29.0
178,Hope Solo Yanked Out Of Car During DWI Arrest ... Police Video Shows.,"['Hope Solo', 'You Might Want to Rethink', 'Crime & Arrests', 'DUI', 'TMZ Sports', 'Soccer', 'Drugs & Alcohol', 'Controversial S#!T', 'Police']",11/1/2022 9:48 AM,2022.0,11.0,1.0,9.0,48.0
179,Desiigner Rages Over Takeoff's Death Quits Rap In Teary Video.,"['Quavo', 'Takeoff', 'Desiigner', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",11/1/2022 8:48 AM,2022.0,11.0,1.0,8.0,48.0
180,Tom Brady Dresses Up W/ Kids For Halloween ... No Sign Of Gisele.,"['Tom Brady', 'Gisele Bundchen', 'TMZ Sports', 'Kids', 'Celebrity Divorce', 'Tampa Bay Buccaneers', 'Football', 'Halloween', 'NFL']",11/1/2022 8:14 AM,2022.0,11.0,1.0,8.0,14.0
181,Heidi Klum Annual Halloween Party ... New Chief Twit 'Stumed in Red.,"['Elon Musk', 'Heidi Klum', 'Money', 'Twitter', 'Party All The Time', 'Holidaze', 'Photo Galleries', 'Models', 'Halloween']",11/1/2022 7:49 AM,2022.0,11.0,1.0,7.0,49.0
182,Kyrie Irving Fans Wear 'Fight Antisemitism' Shirts ... To Protest Comments.,"['Kyrie Irving', 'Religion/ Spirituality', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA']",11/1/2022 6:47 AM,2022.0,11.0,1.0,6.0,47.0
183,Tom Brady On Gisele Divorce ... 'It's A Very Amicable Situation',"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Kids', 'Celebrity Divorce', 'Models', 'Tampa Bay Buccaneers', 'Football', 'NFL']",11/1/2022 6:34 AM,2022.0,11.0,1.0,6.0,34.0
184,Takeoff Dead at 28 ... Shot in Houston.,"['Migos', 'Takeoff', 'Quavo', 'Offset', '911 Call', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Exclusive Details', 'Celebrity Death', 'Crime', 'Music']",11/1/2022 3:50 AM,2022.0,11.0,1.0,3.0,50.0
185,"Khloe & Tristan Nope, Nothing Romantic Here ... Just Doing it for The Kids.","['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'Relationships', 'TMZ Sports', 'celebrity kids', 'Holidaze', 'Hollywood Exes', 'NBA', 'Exclusive', 'Halloween']",11/1/2022 1:00 AM,2022.0,11.0,1.0,1.0,0.0
186,'Stranger Things' Creel House For Sale!!! Just Like the Show.,"['TV', 'Netflix', 'Money', 'Stranger Things', 'Viral', 'Exclusive', 'Celebrity Homes']",11/1/2022 12:50 AM,2022.0,11.0,1.0,0.0,50.0
187,Lamar Odom I Got My Pawned Lakers Rings Back ... For Free!!!,"['Lamar Odom', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",11/1/2022 12:40 AM,2022.0,11.0,1.0,0.0,40.0
188,"Elvira Kylie Looks Great as Me, But …..","['Kylie Jenner', 'Elvira', 'Reality TV', 'Movies', 'Holidaze', 'Instagram', 'Exclusive', 'Halloween']",11/1/2022 12:30 AM,2022.0,11.0,1.0,0.0,30.0
189,Celebrity Costumes Dressin' Up For The 'Gram ... Professional Halloween Photo Shoots!,"['Cardi B', 'Kylie Jenner', 'Lizzo', 'Holidaze', 'Photo Galleries', 'Viral', 'Halloween']",11/1/2022 12:20 AM,2022.0,11.0,1.0,0.0,20.0
190,Guess Who This Spooky Gal Turned Into!,"['Kids', 'celebrity kids', 'Disney']",11/1/2022 12:01 AM,2022.0,11.0,1.0,0.0,1.0
191,Tory Lanez Gets Ankle Bracelet To Start House Arrest ... But Laughing It Off!!!,"['Tory Lanez', 'Megan Thee Stallion', 'Crime & Arrests', 'Hip Hop', 'Music']",10/31/2022 6:32 PM,2022.0,10.0,31.0,18.0,32.0
192,Quavo Getting 'Messy' Over Saweetie!!! Reimagines Elevator Scene.,"['Quavo', 'Offset', 'Saweetie', 'Takeoff', 'Hip Hop', 'Fights', 'Hollywood Exes', 'Music']",10/31/2022 4:22 PM,2022.0,10.0,31.0,16.0,22.0
193,Justin Verlander Phlips Off Phillies Fans ... Before Game 3.,"['Justin Verlander', 'Houston Astros', 'TMZ Sports', 'World Series', 'Philadelphia Phillies', 'MLB', 'Baseball']",10/31/2022 2:59 PM,2022.0,10.0,31.0,14.0,59.0
194,"Twitter Elon Musk Bringing Chaos, Risking Ad Dollars ... Says NYT Tech Reporter.","['Elon Musk', 'Money', 'Twitter', 'TMZ Live', 'Politix', 'Exclusive', 'Controversial S#!T']",10/31/2022 2:49 PM,2022.0,10.0,31.0,14.0,49.0
195,Donda Academy Morehouse Cancels Hoops Showcase ... Amid Kanye Backlash.,"['Kanye West', 'Jaylen Brown', 'Hip Hop', 'TMZ Sports', 'Kids', 'Basketball', 'Controversial S#!T', 'Music']",10/31/2022 1:57 PM,2022.0,10.0,31.0,13.0,57.0
196,WWE Superstar Carmella Suffers Miscarriage.,"['Carmella', 'Corey Graves', 'TMZ Sports', 'Baby Watch', 'Couples', 'Nurse!', 'Health', 'WWE']",10/31/2022 1:32 PM,2022.0,10.0,31.0,13.0,32.0
197,Kanye West Storms Out of Kid's Soccer Game ... After Heated Exchange with Another Parent.,"['Kanye West', 'Kim Kardashian', 'Saint West', 'Hip Hop', 'TMZ Sports', 'Kids', 'Music']",10/31/2022 1:30 PM,2022.0,10.0,31.0,13.0,30.0
198,"'My Three Sons' Star Dawn Lyn in Coma, Fighting for Life After Brain Surgery.","['TV', 'Exclusive', 'Health']",10/31/2022 12:58 PM,2022.0,10.0,31.0,12.0,58.0
199,Paul Pelosi Attacker Charged With Assault ... Planned To Break Nancy's Kneecaps.,"['Nancy Pelosi', 'Crime & Arrests', 'Nurse!', 'Politix', 'Fairly Legal', 'Health']",10/31/2022 12:42 PM,2022.0,10.0,31.0,12.0,42.0
200,D.L. Hughley If Kanye Were a Woman ... He'd Be In a Conservatorship!!!,"['D.L. Hughley', 'Kanye West', 'Money', 'Hip Hop', 'Movies', 'Controversial S#!T', 'Music', 'Health']",10/31/2022 11:30 AM,2022.0,10.0,31.0,11.0,30.0
201,"TMZ's Halloween 2022 Cool Costumes!!! Barbie, Ben, Nick, 'Hocus Pocus' & So Many More!!!","['Humor', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Viral', 'Halloween']",10/31/2022 10:32 AM,2022.0,10.0,31.0,10.0,32.0
202,Bronny James Gun Scare At Game ... LeBron's Son Rushed Off Court.,"['Lebron James jr', 'Weapons & Guns', 'TMZ Sports', 'Basketball', 'celebrity kids']",10/31/2022 10:15 AM,2022.0,10.0,31.0,10.0,15.0
203,"Post Malone Gender Reveal For Fans at Concert!!! Congrats, You're Havin' a ....","['Post Malone', 'Hip Hop', 'Baby Watch', 'Music']",10/31/2022 9:39 AM,2022.0,10.0,31.0,9.0,39.0
204,Lil Wayne Surprises Make-A-Wish Kid Backstage At Lil Weezyana Fest!!!,"['Lil Wayne', 'Drake', 'Hip Hop', 'Kansas City Chiefs', 'TMZ Sports', 'Kids', 'Los Angeles Lakers', 'Exclusive', 'Music', 'Health']",10/31/2022 9:08 AM,2022.0,10.0,31.0,9.0,8.0
205,Diddy Dodges Halloween Fight Night ... Dressed as Joker.,"['P. Diddy', '50 Cent', 'Heath Ledger', 'Hip Hop', 'Movies', 'Fights', 'Holidaze', 'Music', 'Halloween']",10/31/2022 8:23 AM,2022.0,10.0,31.0,8.0,23.0
206,Robert Kraft Sponsors 'Stand Up To Jewish Hate' Ad ... During NFL Games.,"['Robert Kraft', 'Aaron Donald', 'Jaylen Brown', 'Kanye West', 'Kyrie Irving', 'Religion/ Spirituality', 'Hip Hop', 'TMZ Sports', 'Controversial S#!T', 'Music', 'Football', 'NFL']",10/31/2022 7:11 AM,2022.0,10.0,31.0,7.0,11.0
207,Kylie Jenner & Travis Scott We're Selling Our First Home Together ... And We're Gonna Make a Frickin' Fortune!!!,"['Kylie Jenner', 'Travis Scott', 'Money', 'Hip Hop', 'Reality TV', 'Relationships', 'Couples', 'Music', 'Celebrity Homes']",10/31/2022 6:48 AM,2022.0,10.0,31.0,6.0,48.0
208,Celebs on Halloween Best Costumes o' the Year!!!,"['Kylie Jenner', 'Hailey Baldwin', 'Holidaze', 'Photo Galleries', 'Halloween']",10/31/2022 6:40 AM,2022.0,10.0,31.0,6.0,40.0
209,"Khloe Kardashian Tristan May Be a 'Liar' ... But Hey, It's Halloween, So Come On In!!!","['Khloe Kardashian', 'Tristan Thompson', 'True Thompson', 'North West', 'Reality TV', 'Relationships', 'TMZ Sports', 'Kids', 'Basketball', 'Holidaze', 'NBA', 'Halloween']",10/31/2022 6:28 AM,2022.0,10.0,31.0,6.0,28.0
210,MSU vs. Michigan Cops Investigating Postgame Brawl ... 4 Players Suspended.,"['Jim Harbaugh', 'TMZ Sports', 'NCAA', 'Fairly Legal', 'Police', 'Fights & Feuds']",10/31/2022 6:17 AM,2022.0,10.0,31.0,6.0,17.0
211,Zac Efron Lookin' Great As Kevin Von Erich ... Says The Real Wrestler!!!,"['Zac Efron', 'Family', 'Movies', 'TMZ Sports', 'Fitness & Exercise', 'Exclusive']",10/31/2022 1:00 AM,2022.0,10.0,31.0,1.0,0.0
